episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2604,22.002500000000005,45,1,1,0.8183563748079877,0.905,1.0,1.0,0.24024077935618843,0.16416745828092097,0.21183773510158063,0.009999999999999995,6.0000000000000015e-05,1.0
2605,21.99000000000001,63,1,1,0.818426103646833,0.905,1.0,1.0,0.2723325153844835,0.1846344838216901,0.2329216007515788,0.009999999999999995,6.0000000000000015e-05,1.0
2606,21.997500000000002,67,1,1,0.818495778971604,0.905,1.0,1.0,0.2893106365651958,0.18478418812900782,0.23420590200275182,0.009999999999999995,6.0000000000000015e-05,1.0
2607,22.357500000000005,29,1,1,0.8185654008438819,0.905,1.0,1.0,0.349290529692846,0.20569606579095126,0.25336629765480756,0.009999999999999995,6.0000000000000015e-05,1.0
2608,22.352500000000003,34,1,1,0.8186349693251533,0.905,1.0,1.0,0.39375474465525456,0.22570716176182032,0.2735071728155017,0.009999999999999995,6.0000000000000015e-05,1.0
2609,21.240000000000006,125,1,1,0.818704484476811,0.905,1.0,1.0,0.30429257384115216,0.22573665514588356,0.27360952624678614,0.009999999999999995,6.0000000000000015e-05,1.0
2610,21.290000000000003,111,1,1,0.8187739463601532,0.905,1.0,1.0,0.2677197769457203,0.24551406598091124,0.29392461758852007,0.009999999999999995,6.0000000000000015e-05,1.0
2611,20.91,128,1,1,0.8188433550363845,0.905,1.0,1.0,0.23346275679556283,0.18602108830213546,0.2331824991106987,0.009999999999999995,6.0000000000000015e-05,1.0
2612,22.47,19,1,1,0.8189127105666156,0.905,1.0,1.0,0.3112694413429511,0.20608939284086228,0.25338483637571335,0.009999999999999995,6.0000000000000015e-05,1.0
2613,0.307500000000003,200,0,1,0.8185993111366245,0.9,1.0,1.0,0.10452405137111347,0.20680413767695427,0.25506371849775317,0.009999999999999995,6.0000000000000015e-05,1.0
2614,21.682500000000005,72,1,1,0.8186687069625096,0.9,1.0,1.0,0.16782957725479064,0.20596470856666566,0.2549019667506218,0.009999999999999995,6.0000000000000015e-05,1.0
2615,22.205000000000002,29,1,1,0.8187380497131931,0.905,1.0,1.0,0.24293777231496622,0.2259980266392231,0.2750534894764423,0.009999999999999995,6.0000000000000015e-05,1.0
2616,22.35250000000001,63,1,1,0.8188073394495413,0.905,1.0,1.0,0.2746422887911021,0.24663709959387778,0.295241049259901,0.009999999999999995,6.0000000000000015e-05,1.0
2617,20.697499999999998,158,1,1,0.8188765762323271,0.905,1.0,1.0,0.2158533857148574,0.2071950500458479,0.2546827821135521,0.009999999999999995,6.0000000000000015e-05,1.0
2618,21.33,85,1,1,0.8189457601222307,0.905,1.0,1.0,0.23313281043605844,0.1853157310709357,0.2351351105198264,0.009999999999999995,6.0000000000000015e-05,1.0
2619,20.119999999999997,197,1,1,0.8190148911798396,0.905,1.0,1.0,0.1778164348918019,0.16514188490062953,0.2144887836650014,0.009999999999999995,6.0000000000000015e-05,1.0
2620,21.23,104,1,1,0.8190839694656489,0.905,1.0,1.0,0.19868981325971308,0.16473653531819582,0.21535645727068187,0.009999999999999995,6.0000000000000015e-05,1.0
2621,22.347500000000004,47,1,1,0.819152995040061,0.905,1.0,1.0,0.25463191386077055,0.1850169115141034,0.23624334017187357,0.009999999999999995,6.0000000000000015e-05,1.0
2622,22.197500000000005,40,1,1,0.8192219679633868,0.905,1.0,1.0,0.3081831738501032,0.18595906948298216,0.2372313312664628,0.009999999999999995,6.0000000000000015e-05,1.0
2623,22.107500000000005,45,1,1,0.8192908882958444,0.905,1.0,1.0,0.3445114091424169,0.18561283911764623,0.23688580410182475,0.009999999999999995,6.0000000000000015e-05,1.0
2624,22.200000000000003,23,1,1,0.819359756097561,0.91,1.0,1.0,0.4066864694781429,0.20591573183238507,0.2571433019042015,0.009999999999999995,6.0000000000000015e-05,1.0
2625,22.120000000000005,31,1,1,0.8194285714285714,0.91,1.0,1.0,0.4460352667067842,0.22594506230950356,0.27717062263190745,0.009999999999999995,6.0000000000000015e-05,1.0
2626,22.117500000000003,26,1,1,0.8194973343488196,0.91,1.0,1.0,0.49118921864385595,0.2463471812531352,0.2977495604380965,0.009999999999999995,6.0000000000000015e-05,1.0
2627,21.5575,85,1,1,0.8195660449181575,0.91,1.0,1.0,0.4163476212684085,0.26692315201461314,0.3181202665269375,0.009999999999999995,6.0000000000000015e-05,1.0
2628,-0.0775000000000017,200,0,1,0.8192541856925418,0.91,1.0,1.0,0.143123436512678,0.206628602899611,0.2574432820752263,0.009999999999999995,6.0000000000000015e-05,1.0
2629,21.255000000000003,110,1,1,0.8193229364777482,0.91,1.0,1.0,0.17761136622100462,0.22684326650202274,0.27723310415446756,0.009999999999999995,6.0000000000000015e-05,1.0
2630,21.865000000000002,56,1,1,0.8193916349809885,0.915,1.0,1.0,0.22791064347687767,0.2270442522019148,0.27692210663855077,0.009999999999999995,6.0000000000000015e-05,1.0
2631,22.485,11,1,1,0.8194602812618776,0.915,1.0,1.0,0.31716406950163156,0.24748886501789094,0.29689333218336106,0.009999999999999995,6.0000000000000015e-05,1.0
2632,21.3525,96,1,1,0.8195288753799392,0.915,1.0,1.0,0.29069073282051394,0.24741925785690547,0.29659641086310146,0.009999999999999995,6.0000000000000015e-05,1.0
2633,0.07500000000000387,200,0,1,0.8192176224838588,0.91,1.0,1.0,0.09759890700771175,0.22783121464401485,0.27719275032728913,0.009999999999999995,6.0000000000000015e-05,1.0
2634,21.160000000000004,132,1,1,0.8192862566438877,0.91,1.0,1.0,0.14414657551016355,0.18750366198271512,0.23561432119458914,0.009999999999999995,6.0000000000000015e-05,1.0
2635,20.77500000000001,185,1,1,0.8193548387096774,0.915,1.0,1.0,0.14861022581719513,0.12688886050879955,0.17345898918807506,0.009999999999999995,6.0000000000000015e-05,1.0
2636,22.435000000000002,36,1,1,0.8194233687405159,0.915,1.0,1.0,0.2229678816427745,0.1275401462689042,0.1729466537460685,0.009999999999999995,6.0000000000000015e-05,1.0
2637,20.600000000000005,164,1,1,0.819491846795601,0.915,1.0,1.0,0.1911444414927168,0.1478044356480241,0.19251571065932513,0.009999999999999995,6.0000000000000015e-05,1.0
2638,22.457500000000003,36,1,1,0.819560272934041,0.92,1.0,1.0,0.259148857491604,0.16778895042836667,0.21238513247668744,0.009999999999999995,6.0000000000000015e-05,1.0
2639,22.265,27,1,1,0.8196286472148541,0.92,1.0,1.0,0.32539859988547015,0.18796164425462483,0.23293933359533547,0.009999999999999995,6.0000000000000015e-05,1.0
2640,21.815,37,1,1,0.8196969696969697,0.925,1.0,1.0,0.3665298933803599,0.20771302392333746,0.25304555947333573,0.009999999999999995,6.0000000000000015e-05,1.0
2641,21.722500000000004,69,1,1,0.8197652404392276,0.925,1.0,1.0,0.3570987901607008,0.2085971977673471,0.2535015832297504,0.009999999999999995,6.0000000000000015e-05,1.0
2642,20.8975,147,1,1,0.8198334595003784,0.925,1.0,1.0,0.26315255421841965,0.16791801453009247,0.213107780251652,0.009999999999999995,6.0000000000000015e-05,1.0
2643,22.150000000000002,44,1,1,0.8199016269390844,0.925,1.0,1.0,0.30812335841748734,0.18788916200771927,0.2339786063171923,0.009999999999999995,6.0000000000000015e-05,1.0
2644,22.160000000000004,26,1,1,0.8199697428139183,0.925,1.0,1.0,0.36877281518332883,0.2078625986278057,0.25419419112056496,0.009999999999999995,6.0000000000000015e-05,1.0
2645,21.942500000000003,50,1,1,0.8200378071833648,0.925,1.0,1.0,0.3854789309303795,0.22819664270058274,0.27437088068202137,0.009999999999999995,6.0000000000000015e-05,1.0
2646,0.17000000000000332,200,0,1,0.8197278911564626,0.92,1.0,1.0,0.13409626642587727,0.20839163422212004,0.25560648101195693,0.009999999999999995,6.0000000000000015e-05,1.0
2647,21.817500000000013,97,1,1,0.8197959954665659,0.92,1.0,1.0,0.1782879498647189,0.22889206686243416,0.2766144469641149,0.009999999999999995,6.0000000000000015e-05,1.0
2648,21.967500000000005,58,1,1,0.8198640483383686,0.92,1.0,1.0,0.230488777486901,0.24927880465611815,0.29777840786799786,0.009999999999999995,6.0000000000000015e-05,1.0
2649,21.4725,80,1,1,0.8199320498301246,0.92,1.0,1.0,0.24691243575226385,0.2280471154935658,0.2788909020461142,0.009999999999999995,6.0000000000000015e-05,1.0
2650,22.095000000000006,41,1,1,0.82,0.92,1.0,1.0,0.30017174555118287,0.24838476657494904,0.2993378898613155,0.009999999999999995,6.0000000000000015e-05,1.0
2651,22.450000000000003,22,1,1,0.8200678989060732,0.92,1.0,1.0,0.3675774355688708,0.26846306885406374,0.3195065488778055,0.009999999999999995,6.0000000000000015e-05,1.0
2652,-0.1750000000000015,200,0,1,0.8197586726998491,0.915,1.0,1.0,0.12434230964142601,0.1874733806438744,0.23873792107775807,0.009999999999999995,6.0000000000000015e-05,1.0
2653,22.497500000000002,34,1,1,0.8198266113833396,0.915,1.0,1.0,0.20605130954482928,0.20816891953349115,0.259293792322278,0.009999999999999995,6.0000000000000015e-05,1.0
2654,21.082500000000003,119,1,1,0.8198944988696307,0.915,1.0,1.0,0.20809773610255455,0.20835485155135394,0.2595069421902299,0.009999999999999995,6.0000000000000015e-05,1.0
2655,22.115000000000002,40,1,1,0.8199623352165725,0.92,1.0,1.0,0.2679926081665752,0.20850990264862776,0.26081308352202176,0.009999999999999995,6.0000000000000015e-05,1.0
2656,22.26,18,1,1,0.8200301204819277,0.92,1.0,1.0,0.34468356664401034,0.22891484919562935,0.28009975314512847,0.009999999999999995,6.0000000000000015e-05,1.0
2657,22.442500000000003,10,1,1,0.8200978547233723,0.92,1.0,1.0,0.4299039482948516,0.24937758436426521,0.3002523506991565,0.009999999999999995,6.0000000000000015e-05,1.0
2658,22.080000000000002,31,1,1,0.8201655379984951,0.92,1.0,1.0,0.467683521366275,0.22978836767747998,0.280449393812567,0.009999999999999995,6.0000000000000015e-05,1.0
2659,22.01000000000001,59,1,1,0.8202331703647988,0.92,1.0,1.0,0.44552746448374214,0.22956729524582625,0.27999052608013153,0.009999999999999995,6.0000000000000015e-05,1.0
2660,22.052500000000002,39,1,1,0.8203007518796992,0.92,1.0,1.0,0.46461599723320335,0.24917853354662656,0.30038541050255296,0.009999999999999995,6.0000000000000015e-05,1.0
2661,22.22500000000001,51,1,1,0.8203682826005261,0.92,1.0,1.0,0.45954491078414983,0.26978897299617527,0.32080924962460994,0.009999999999999995,6.0000000000000015e-05,1.0
2662,0.18000000000000327,200,0,1,0.8200601051840721,0.915,1.0,1.0,0.15755903210600228,0.24880530266463757,0.3013623599484563,0.009999999999999995,6.0000000000000015e-05,1.0
2663,22.3225,17,1,1,0.8201276755538865,0.915,1.0,1.0,0.24278422145749612,0.26895392559468745,0.3210810229852796,0.009999999999999995,6.0000000000000015e-05,1.0
2664,22.2175,35,1,1,0.8201951951951952,0.915,1.0,1.0,0.3010694323590865,0.28831014882028105,0.34065641439706085,0.009999999999999995,6.0000000000000015e-05,1.0
2665,21.64,70,1,1,0.8202626641651032,0.915,1.0,1.0,0.30824907124503964,0.2892647601664066,0.3401134151443839,0.009999999999999995,6.0000000000000015e-05,1.0
2666,21.7375,59,1,1,0.8203300825206301,0.915,1.0,1.0,0.32757344588192305,0.26957600767165424,0.32082936380803584,0.009999999999999995,6.0000000000000015e-05,1.0
2667,21.805000000000007,66,1,1,0.8203974503187101,0.915,1.0,1.0,0.33094158002850266,0.2692896877154708,0.31977589240670207,0.009999999999999995,6.0000000000000015e-05,1.0
2668,20.9175,110,1,1,0.8204647676161919,0.92,1.0,1.0,0.2808306145436794,0.28825004334002735,0.34046501974761484,0.009999999999999995,6.0000000000000015e-05,1.0
2669,21.9525,46,1,1,0.8205320344698389,0.92,1.0,1.0,0.3176948951616523,0.3078471787646413,0.3604321881681681,0.009999999999999995,6.0000000000000015e-05,1.0
2670,22.157500000000006,58,1,1,0.8205992509363296,0.92,1.0,1.0,0.33236562014984616,0.306801688618958,0.3595801188796759,0.009999999999999995,6.0000000000000015e-05,1.0
2671,22.545,27,1,1,0.8206664170722576,0.92,1.0,1.0,0.38963920801146024,0.32699094667285683,0.37963149961829185,0.009999999999999995,6.0000000000000015e-05,1.0
2672,22.167500000000004,41,1,1,0.8207335329341318,0.92,1.0,1.0,0.4155721405271873,0.34732554289698603,0.40022028943151233,0.009999999999999995,6.0000000000000015e-05,1.0
2673,22.48,19,1,1,0.8208005985783764,0.92,1.0,1.0,0.4770590956924997,0.36743981274962423,0.41997153333574533,0.009999999999999995,6.0000000000000015e-05,1.0
2674,22.022500000000004,41,1,1,0.8208676140613314,0.92,1.0,1.0,0.4857330033253989,0.36725552824139596,0.41898390098661187,0.009999999999999995,6.0000000000000015e-05,1.0
2675,22.222500000000004,27,1,1,0.8209345794392523,0.92,1.0,1.0,0.5233101463579747,0.34652315663173794,0.3990370296351612,0.009999999999999995,6.0000000000000015e-05,1.0
2676,20.942500000000003,135,1,1,0.8210014947683109,0.92,1.0,1.0,0.3591578614767853,0.2861797054708004,0.3392911284267902,0.009999999999999995,6.0000000000000015e-05,1.0
2677,0.2350000000000039,200,0,1,0.8206948076204706,0.915,1.0,1.0,0.11987017118318394,0.2647339975386858,0.3192566114217043,0.009999999999999995,6.0000000000000015e-05,1.0
2678,21.4975,75,1,1,0.8207617625093353,0.915,1.0,1.0,0.1767372665052731,0.2654098418802023,0.3181574932783842,0.009999999999999995,6.0000000000000015e-05,1.0
2679,22.365000000000002,20,1,1,0.8208286674132139,0.915,1.0,1.0,0.25994941536033966,0.28533597554266454,0.33786975152790544,0.009999999999999995,6.0000000000000015e-05,1.0
2680,22.260000000000005,42,1,1,0.8208955223880597,0.915,1.0,1.0,0.30865219264515203,0.28534030844271185,0.3375185893326998,0.009999999999999995,6.0000000000000015e-05,1.0
2681,21.5925,71,1,1,0.8209623274897426,0.915,1.0,1.0,0.3104697426104138,0.28466521853208543,0.33696501806378365,0.009999999999999995,6.0000000000000015e-05,1.0
2682,20.885,141,1,1,0.8210290827740492,0.915,1.0,1.0,0.2446020576130895,0.2656308893412352,0.31637851597368716,0.009999999999999995,6.0000000000000015e-05,1.0
2683,21.22,93,1,1,0.8210957882966828,0.915,1.0,1.0,0.24244862182796145,0.26423954890668394,0.3162398545593023,0.009999999999999995,6.0000000000000015e-05,1.0
2684,21.760000000000005,81,1,1,0.8211624441132638,0.915,1.0,1.0,0.25654555472334384,0.2447194534242153,0.29766761130094527,0.009999999999999995,6.0000000000000015e-05,1.0
2685,21.370000000000005,98,1,1,0.8212290502793296,0.915,1.0,1.0,0.2519267272895669,0.20435507446527482,0.2572422315776348,0.009999999999999995,6.0000000000000015e-05,1.0
2686,21.802500000000006,58,1,1,0.8212956068503351,0.915,1.0,1.0,0.2873607592534587,0.18496337655186654,0.23682216995954514,0.009999999999999995,6.0000000000000015e-05,1.0
2687,22.332500000000003,39,1,1,0.8213621138816524,0.915,1.0,1.0,0.33413414812961356,0.20460969707369805,0.25673186749219895,0.009999999999999995,6.0000000000000015e-05,1.0
2688,21.495000000000005,93,1,1,0.8214285714285714,0.915,1.0,1.0,0.3027614943116125,0.20466154031455516,0.2562047513574362,0.009999999999999995,6.0000000000000015e-05,1.0
2689,21.992500000000003,41,1,1,0.8214949795462997,0.915,1.0,1.0,0.34495213732589536,0.22460143835842608,0.2757275697737932,0.009999999999999995,6.0000000000000015e-05,1.0
2690,21.7225,66,1,1,0.8215613382899628,0.915,1.0,1.0,0.3426411075125579,0.24453863696753977,0.2957966583222151,0.009999999999999995,6.0000000000000015e-05,1.0
2691,22.0125,55,1,1,0.8216276477146043,0.92,1.0,1.0,0.35575565397964976,0.2645760800987482,0.3169306949526072,0.009999999999999995,6.0000000000000015e-05,1.0
2692,22.210000000000008,46,1,1,0.8216939078751857,0.92,1.0,1.0,0.37926077229425403,0.2851895114928484,0.33590622009336946,0.009999999999999995,6.0000000000000015e-05,1.0
2693,22.450000000000003,25,1,1,0.8217601188265874,0.92,1.0,1.0,0.43496943892988915,0.30543029241263864,0.35565510581433774,0.009999999999999995,6.0000000000000015e-05,1.0
2694,22.175,30,1,1,0.821826280623608,0.92,1.0,1.0,0.47113685097385016,0.32515707083046436,0.37571098627150057,0.009999999999999995,6.0000000000000015e-05,1.0
2695,21.08750000000001,157,1,1,0.8218923933209648,0.92,1.0,1.0,0.3060185700253144,0.26526957227289677,0.3148769017606974,0.009999999999999995,6.0000000000000015e-05,1.0
2696,0.11500000000000322,200,0,1,0.8215875370919882,0.915,1.0,1.0,0.10022327480458212,0.2463273229151964,0.29617763055860996,0.009999999999999995,6.0000000000000015e-05,1.0
2697,22.35,11,1,1,0.8216536892843901,0.915,1.0,1.0,0.19632899655373542,0.24726169879734516,0.29694014294445514,0.009999999999999995,6.0000000000000015e-05,1.0
2698,21.235000000000007,123,1,1,0.8217197924388436,0.915,1.0,1.0,0.20011216430143852,0.24704175175726414,0.2952364647835493,0.009999999999999995,6.0000000000000015e-05,1.0
2699,22.455000000000002,29,1,1,0.8217858466098555,0.915,1.0,1.0,0.2710084367804021,0.26714028556644914,0.31509557573497293,0.009999999999999995,6.0000000000000015e-05,1.0
2700,0.2850000000000042,200,0,1,0.8214814814814815,0.91,1.0,1.0,0.09101204774441021,0.20672986587882042,0.25484512543678284,0.009999999999999995,6.0000000000000015e-05,1.0
2701,22.2975,9,1,1,0.8215475749722325,0.915,1.0,1.0,0.1867668555090134,0.22682026726007462,0.2752279225885868,0.009999999999999995,6.0000000000000015e-05,1.0
2702,22.142500000000002,32,1,1,0.8216136195410807,0.915,1.0,1.0,0.2583264066407528,0.22678238543868065,0.2752556422650814,0.009999999999999995,6.0000000000000015e-05,1.0
2703,21.442500000000006,91,1,1,0.8216796152423234,0.915,1.0,1.0,0.25841234956844367,0.20725965980440378,0.25500428941100833,0.009999999999999995,6.0000000000000015e-05,1.0
2704,22.26,35,1,1,0.8217455621301775,0.915,1.0,1.0,0.3146005910575897,0.22805521755665542,0.2749106061831117,0.009999999999999995,6.0000000000000015e-05,1.0
2705,22.155000000000005,37,1,1,0.82181146025878,0.92,1.0,1.0,0.36009527611600134,0.2275499810501933,0.27485720709711314,0.009999999999999995,6.0000000000000015e-05,1.0
2706,21.54750000000001,117,1,1,0.8218773096821878,0.92,1.0,1.0,0.29376854969606947,0.18734809409826994,0.2356403060927987,0.009999999999999995,6.0000000000000015e-05,1.0
2707,22.42,23,1,1,0.8219431104543775,0.92,1.0,1.0,0.36047983777064485,0.20745069210976363,0.25573835120350125,0.009999999999999995,6.0000000000000015e-05,1.0
2708,22.377500000000005,28,1,1,0.8220088626292467,0.92,1.0,1.0,0.4131655528586867,0.22794151773303747,0.276016371794045,0.009999999999999995,6.0000000000000015e-05,1.0
2709,22.455000000000002,13,1,1,0.8220745662606128,0.92,1.0,1.0,0.4875093657809732,0.2482450237646699,0.2962731845602393,0.009999999999999995,6.0000000000000015e-05,1.0
2710,22.320000000000004,35,1,1,0.822140221402214,0.92,1.0,1.0,0.5076877925497945,0.2685297751799226,0.3163255009278655,0.009999999999999995,6.0000000000000015e-05,1.0
2711,22.307500000000005,34,1,1,0.8222058281077094,0.92,1.0,1.0,0.5249348546224832,0.2679433024004102,0.3152594259902835,0.009999999999999995,6.0000000000000015e-05,1.0
2712,21.070000000000004,118,1,1,0.8222713864306784,0.92,1.0,1.0,0.3850198863911634,0.2887035838291049,0.335266797311604,0.009999999999999995,6.0000000000000015e-05,1.0
2713,22.422500000000003,29,1,1,0.8223368964246222,0.925,1.0,1.0,0.43094873916250154,0.30880369841307403,0.3553114490583539,0.009999999999999995,6.0000000000000015e-05,1.0
2714,0.2675000000000032,200,0,1,0.8220338983050848,0.92,1.0,1.0,0.14669222391051942,0.24839988864213228,0.2948252893313765,0.009999999999999995,6.0000000000000015e-05,1.0
2715,0.027500000000003105,200,0,1,0.8217311233885819,0.915,1.0,1.0,0.043547269259637304,0.24814515890926123,0.2949839767888188,0.009999999999999995,6.0000000000000015e-05,1.0
2716,22.7375,16,1,1,0.8217967599410898,0.915,1.0,1.0,0.14166588155463436,0.24852322237938643,0.2945240155234933,0.009999999999999995,6.0000000000000015e-05,1.0
2717,0.26250000000000423,200,0,1,0.8214942951785057,0.91,1.0,1.0,0.04115931094421296,0.16712550094723702,0.21387488776445387,0.009999999999999995,6.0000000000000015e-05,1.0
2718,22.020000000000003,37,1,1,0.8215599705665931,0.91,1.0,1.0,0.13409394078242967,0.1875013656616211,0.233478034645319,0.009999999999999995,6.0000000000000015e-05,1.0
2719,21.700000000000003,67,1,1,0.8216255976461935,0.91,1.0,1.0,0.19223543807575888,0.1882072684466839,0.2338195635676384,0.009999999999999995,6.0000000000000015e-05,1.0
2720,21.419999999999998,82,1,1,0.8216911764705882,0.91,1.0,1.0,0.2212577430287309,0.1464822427034378,0.19400978437066077,0.009999999999999995,6.0000000000000015e-05,1.0
2721,0.14499999999999907,200,0,1,0.8213891951488423,0.91,1.0,1.0,0.07290205084055874,0.06661799915879965,0.1159124965146184,0.009999999999999995,6.0000000000000015e-05,1.0
2722,21.830000000000002,52,1,1,0.8214548126377663,0.91,1.0,1.0,0.15423291038921078,0.08679994719475508,0.13562326417118312,0.009999999999999995,6.0000000000000015e-05,1.0
2723,22.347500000000004,25,1,1,0.821520381931693,0.91,1.0,1.0,0.23590623943337813,0.10720242854207754,0.15589748019725083,0.009999999999999995,6.0000000000000015e-05,1.0
2724,22.4675,16,1,1,0.8215859030837004,0.91,1.0,1.0,0.3186452335968457,0.1276443204060197,0.1760717695876956,0.009999999999999995,6.0000000000000015e-05,1.0
2725,22.092500000000005,37,1,1,0.821651376146789,0.91,1.0,1.0,0.36345922518663387,0.14799151796847582,0.19605151548236607,0.009999999999999995,6.0000000000000015e-05,1.0
2726,22.1075,44,1,1,0.8217168011738811,0.91,1.0,1.0,0.3897043950034393,0.16831398115307092,0.21672422944754363,0.009999999999999995,6.0000000000000015e-05,1.0
2727,0.06750000000000311,200,0,1,0.8214154748808215,0.905,1.0,1.0,0.1338069826376153,0.16811019011214376,0.21676687772199513,0.009999999999999995,6.0000000000000015e-05,1.0
2728,22.165000000000003,16,1,1,0.8214809384164223,0.905,1.0,1.0,0.22261314567209478,0.18830396257713436,0.23662723199650645,0.009999999999999995,6.0000000000000015e-05,1.0
2729,22.297500000000003,32,1,1,0.8215463539758153,0.905,1.0,1.0,0.2876001391150838,0.1880277308113873,0.23643167613074184,0.009999999999999995,6.0000000000000015e-05,1.0
2730,22.210000000000004,42,1,1,0.8216117216117216,0.905,1.0,1.0,0.330556814060871,0.2079430028013885,0.25602424539998175,0.009999999999999995,6.0000000000000015e-05,1.0
2731,21.737500000000004,57,1,1,0.8216770413767851,0.905,1.0,1.0,0.34581634967437025,0.22833645172044634,0.27653202091529966,0.009999999999999995,6.0000000000000015e-05,1.0
2732,22.392500000000002,32,1,1,0.8217423133235725,0.905,1.0,1.0,0.39359704152253594,0.24869367126747965,0.29703488685563206,0.009999999999999995,6.0000000000000015e-05,1.0
2733,22.245000000000005,49,1,1,0.8218075375045737,0.905,1.0,1.0,0.40733259050897364,0.2693201210014522,0.3176325556822121,0.009999999999999995,6.0000000000000015e-05,1.0
2734,20.78,136,1,1,0.8218727139722019,0.905,1.0,1.0,0.299677307165487,0.24950346686318517,0.29675689585134385,0.009999999999999995,6.0000000000000015e-05,1.0
2735,21.0,141,1,1,0.8219378427787934,0.905,1.0,1.0,0.23896115477651114,0.24886718503758312,0.2968835267312825,0.009999999999999995,6.0000000000000015e-05,1.0
2736,22.255000000000003,30,1,1,0.8220029239766082,0.905,1.0,1.0,0.3052920679440853,0.26923891935870053,0.31696356730535624,0.009999999999999995,6.0000000000000015e-05,1.0
2737,22.140000000000008,50,1,1,0.8220679576178297,0.905,1.0,1.0,0.3352315934837582,0.28950047862157224,0.3370027573145926,0.009999999999999995,6.0000000000000015e-05,1.0
2738,22.062500000000004,57,1,1,0.8221329437545654,0.905,1.0,1.0,0.3483935606924965,0.3088441904745996,0.3563525697030127,0.009999999999999995,6.0000000000000015e-05,1.0
2739,22.017500000000005,55,1,1,0.8221978824388463,0.905,1.0,1.0,0.3621541664851126,0.30866419610753654,0.35622819821164015,0.009999999999999995,6.0000000000000015e-05,1.0
2740,22.042500000000004,37,1,1,0.8222627737226277,0.905,1.0,1.0,0.39787589238080573,0.28829081683978436,0.33683627520874143,0.009999999999999995,6.0000000000000015e-05,1.0
2741,20.830000000000002,154,1,1,0.8223276176577892,0.905,1.0,1.0,0.2753627945045528,0.2679389304853976,0.3157717387340963,0.009999999999999995,6.0000000000000015e-05,1.0
2742,22.285000000000004,26,1,1,0.8223924142961342,0.905,1.0,1.0,0.3384923412108383,0.2876678497679532,0.33534346086904404,0.009999999999999995,6.0000000000000015e-05,1.0
2743,0.07000000000000073,200,0,1,0.8220925993437842,0.9,1.0,1.0,0.11404551448764304,0.226936030164361,0.27390541198849677,0.009999999999999995,6.0000000000000015e-05,1.0
2744,22.5375,29,1,1,0.8221574344023324,0.9,1.0,1.0,0.1969832210888707,0.24703919203579425,0.29424504467844964,0.009999999999999995,6.0000000000000015e-05,1.0
2745,21.6775,70,1,1,0.8222222222222222,0.9,1.0,1.0,0.2326772164390213,0.22610780154168605,0.27383139219880104,0.009999999999999995,6.0000000000000015e-05,1.0
2746,22.215000000000003,31,1,1,0.8222869628550619,0.9,1.0,1.0,0.2978649611197295,0.2263385179042816,0.2737151860743761,0.009999999999999995,6.0000000000000015e-05,1.0
2747,21.7425,65,1,1,0.8223516563523844,0.9,1.0,1.0,0.3101207839141714,0.24577965725958348,0.29412626042962076,0.009999999999999995,6.0000000000000015e-05,1.0
2748,21.950000000000003,64,1,1,0.8224163027656477,0.9,1.0,1.0,0.3237732249902602,0.24659685504436493,0.29460534270107747,0.009999999999999995,6.0000000000000015e-05,1.0
2749,21.915,49,1,1,0.822480902146235,0.9,1.0,1.0,0.3477114707571851,0.26603286623954775,0.31465680243074895,0.009999999999999995,6.0000000000000015e-05,1.0
2750,21.990000000000006,58,1,1,0.8225454545454546,0.9,1.0,1.0,0.35629105283660245,0.286068165242672,0.33412136740982534,0.009999999999999995,6.0000000000000015e-05,1.0
2751,21.957500000000003,38,1,1,0.8226099600145401,0.9,1.0,1.0,0.391194567820627,0.28561807523667815,0.3343565574586391,0.009999999999999995,6.0000000000000015e-05,1.0
2752,22.220000000000002,20,1,1,0.8226744186046512,0.9,1.0,1.0,0.4527723453099758,0.2859496192038059,0.3347052208632231,0.009999999999999995,6.0000000000000015e-05,1.0
2753,22.355000000000008,46,1,1,0.8227388303668725,0.9,1.0,1.0,0.45618619520382575,0.3052073940336704,0.35434981225430967,0.009999999999999995,6.0000000000000015e-05,1.0
2754,22.285000000000004,26,1,1,0.8228031953522149,0.9,1.0,1.0,0.4998161371475195,0.3058192418217659,0.35420549346506597,0.009999999999999995,6.0000000000000015e-05,1.0
2755,21.6075,84,1,1,0.8228675136116153,0.905,1.0,1.0,0.4221962041046437,0.30515564121305944,0.35479848079383375,0.009999999999999995,6.0000000000000015e-05,1.0
2756,21.990000000000006,41,1,1,0.8229317851959361,0.905,1.0,1.0,0.44066939005782696,0.28529403430223466,0.33460082653164863,0.009999999999999995,6.0000000000000015e-05,1.0
2757,21.92,57,1,1,0.8229960101559667,0.905,1.0,1.0,0.4245013020007801,0.30406313425302506,0.35405434784293177,0.009999999999999995,6.0000000000000015e-05,1.0
2758,21.41,90,1,1,0.823060188542422,0.905,1.0,1.0,0.3642565888486007,0.32402316945791243,0.37457951679825785,0.009999999999999995,6.0000000000000015e-05,1.0
2759,21.412499999999998,90,1,1,0.8231243204059442,0.905,1.0,1.0,0.3256721394357535,0.3037339387834072,0.3551982015371323,0.009999999999999995,6.0000000000000015e-05,1.0
