episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
7713,20.79,135,1,0,1,0.8461039802930118,0.945,1.0,1.0,0.31649644009711203,0.29079854345321654,0.4338196239471436,0.009999999999999995,6.0000000000000015e-05,1.0
7714,22.15546052631579,37,1,1,1,0.846123930515945,0.945,1.0,1.0,0.3312684105979319,0.28921415853500365,0.43373908138275147,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7715,22.29263157894737,20,1,1,1,0.8461438755670772,0.945,1.0,1.0,0.37741116922522755,0.30592803573608396,0.4500442085266113,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7716,21.046973684210528,106,1,0,1,0.8460342146189735,0.94,1.0,1.0,0.2815662765843761,0.3084928352832794,0.45274270844459535,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7717,22.142105263157895,26,1,1,1,0.8460541661267332,0.94,1.0,1.0,0.3187617375808068,0.29413073325157163,0.4386313693523407,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7718,22.015263157894736,41,1,1,1,0.846074112464369,0.94,1.0,1.0,0.3320549859525865,0.3093589334487915,0.45492010927200316,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7719,22.272105263157894,17,1,1,1,0.8460940536338905,0.94,1.0,1.0,0.383528622175952,0.3110747389793396,0.4575360927581787,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7720,22.16894736842105,20,1,1,1,0.8461139896373057,0.94,1.0,1.0,0.4220290652197418,0.3265539381504059,0.4729199492931366,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7721,21.61578947368421,57,1,1,1,0.8461339204766222,0.94,1.0,1.0,0.388361101743144,0.3441811010837555,0.48969347834587096,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7722,22.242105263157896,17,1,1,1,0.8461538461538461,0.94,1.0,1.0,0.4335451979505595,0.3605037546157837,0.5068727025985718,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7723,22.079473684210527,11,1,1,1,0.8461737666709828,0.94,1.0,1.0,0.4889283394385104,0.37696405172348024,0.5230046324729919,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7724,21.469473684210527,56,1,1,1,0.8461936820300362,0.94,1.0,1.0,0.4361074585679987,0.36008314990997314,0.5075371675491333,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7725,22.002105263157894,34,1,1,1,0.8462135922330097,0.94,1.0,1.0,0.43996098098066067,0.3615003190040588,0.5099767136573792,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7726,22.018947368421053,25,1,1,1,0.8462334972819052,0.94,1.0,1.0,0.46450401619006154,0.36336251330375674,0.5121914269924164,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7727,22.152105263157896,25,1,1,1,0.8462533971787239,0.94,1.0,1.0,0.4871537243344219,0.3803554723262787,0.5281925294399261,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7728,22.35157894736842,25,1,1,1,0.8462732919254659,0.94,1.0,1.0,0.5072687611433528,0.3973632357120514,0.5443244345188141,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7729,21.869473684210526,27,1,1,1,0.8462931815241299,0.94,1.0,1.0,0.5187891274164298,0.41413614082336425,0.5606406636238098,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7730,22.312105263157896,13,1,1,1,0.8463130659767141,0.94,1.0,1.0,0.5649975434736754,0.43044394540786746,0.5770365228652954,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7731,22.152631578947368,10,1,1,1,0.8463329452852154,0.94,1.0,1.0,0.6172184887833758,0.44675482511520387,0.5926668491363526,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7732,21.95263157894737,24,1,1,1,0.8463528194516295,0.94,1.0,1.0,0.6231936829302427,0.43211423540115357,0.5773169689178467,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7733,22.345263157894735,17,1,1,1,0.8463726884779517,0.94,1.0,1.0,0.6474821315299218,0.4318733024597168,0.5772932667732239,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7734,22.045789473684213,24,1,1,1,0.8463925523661753,0.94,1.0,1.0,0.6438724077893072,0.44679332304000857,0.5923733367919922,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7735,22.251578947368422,34,1,1,1,0.8464124111182935,0.94,1.0,1.0,0.6143295773809875,0.4472154560089111,0.5919925618171692,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7736,22.12263157894737,12,1,1,1,0.8464322647362978,0.94,1.0,1.0,0.6592712333064741,0.44825190353393557,0.5926887321472168,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7737,22.128947368421052,22,1,1,1,0.8464521132221792,0.94,1.0,1.0,0.6657053545156321,0.4636946625709534,0.6072383990287781,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7738,22.23894736842105,15,1,1,1,0.8464719565779271,0.94,1.0,1.0,0.6931516452707382,0.4797532596588135,0.622746262550354,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7739,22.25526315789474,22,1,1,1,0.8464917948055304,0.94,1.0,1.0,0.6952125721225277,0.48131617403030397,0.6240947623252868,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7740,22.032105263157895,33,1,1,1,0.8465116279069768,0.94,1.0,1.0,0.6587919251400596,0.481279203414917,0.6245235261917115,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7741,22.414736842105263,24,1,1,1,0.8465314558842527,0.94,1.0,1.0,0.6556207437813588,0.47989744091033937,0.6221036157608032,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7742,21.815263157894737,48,1,1,1,0.8465512787393439,0.945,1.0,1.0,0.5762434395021115,0.46404725694656374,0.608305410861969,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7743,21.789802631578947,51,1,1,1,0.8465710964742348,0.945,1.0,1.0,0.5121424178000834,0.44760831832885745,0.5920690793991089,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7744,21.15263157894737,105,1,0,1,0.8464617768595041,0.94,1.0,1.0,0.3523742931697766,0.46219138860702513,0.6062314624786377,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7745,21.917894736842108,71,1,1,1,0.8464816010329245,0.94,1.0,1.0,0.31013641003979825,0.4298413805961609,0.5748390669822693,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7746,22.00578947368421,26,1,1,1,0.8465014200877873,0.945,1.0,1.0,0.3419862702478662,0.4449925100803375,0.5898843824863433,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7747,22.142631578947366,30,1,1,1,0.8465212340260746,0.945,1.0,1.0,0.36725337835771815,0.4611363835334778,0.6049699540138245,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7748,22.016973684210527,27,1,1,1,0.8465410428497677,0.945,1.0,1.0,0.3917270870697499,0.4768041479587555,0.6210390574932099,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7749,22.066973684210527,25,1,1,1,0.8465608465608465,0.945,1.0,1.0,0.41740119926635016,0.474961599111557,0.6192684714794159,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7750,21.94848684210526,18,1,1,1,0.8465806451612903,0.945,1.0,1.0,0.4568261806678958,0.47679221177101133,0.6195429785251617,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7751,22.239802631578947,20,1,1,1,0.846600438653077,0.945,1.0,1.0,0.4879540096814885,0.4923053078651428,0.6349823870658875,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7752,21.781315789473684,39,1,1,1,0.8466202270381837,0.945,1.0,1.0,0.4749400875757091,0.47644587969779967,0.6173451392650604,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7753,22.166973684210525,18,1,1,1,0.8466400103185864,0.945,1.0,1.0,0.5110788859106932,0.47628859543800356,0.6172090346813202,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7754,21.93263157894737,46,1,1,1,0.84665978849626,0.945,1.0,1.0,0.473579937101402,0.49215275812149045,0.6344498324394227,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7755,22.054144736842105,22,1,1,1,0.8466795615731786,0.945,1.0,1.0,0.4998444427632866,0.4915284719467163,0.633018102645874,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7756,21.59546052631579,83,1,1,1,0.8466993295513151,0.945,1.0,1.0,0.38760112070611846,0.4584969582557678,0.5988890643119812,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7757,21.678486842105265,47,1,1,1,0.8467190924326415,0.945,1.0,1.0,0.3681440050407622,0.4403980176448822,0.5834967887401581,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7758,21.925657894736844,18,1,1,1,0.8467388502191286,0.945,1.0,1.0,0.4105023886165929,0.454832478761673,0.5984019176959992,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7759,21.418486842105263,63,1,1,1,0.8467586029127465,0.945,1.0,1.0,0.36274154184529095,0.420850944519043,0.5643418641090393,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7760,22.111315789473686,13,1,1,1,0.8467783505154639,0.945,1.0,1.0,0.41403142233533413,0.42043093824386596,0.5643145542144775,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7761,22.222631578947368,24,1,1,1,0.8467980930292488,0.945,1.0,1.0,0.4404749237868019,0.4195669445991516,0.5639100456237793,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7762,21.734144736842104,50,1,1,1,0.8468178304560681,0.945,1.0,1.0,0.40655244624549347,0.38729999351501465,0.5337926650047302,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7763,21.504144736842107,64,1,1,1,0.8468375627978875,0.945,1.0,1.0,0.3624455466319909,0.35507490921020507,0.5006699447631836,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7764,22.269802631578948,16,1,1,1,0.8468572900566718,0.945,1.0,1.0,0.4098615869005158,0.35509013080596924,0.50086510181427,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7765,22.126973684210526,19,1,1,1,0.846877012234385,0.945,1.0,1.0,0.4444079257380017,0.3541806035041809,0.5011455111503601,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7766,22.174144736842106,14,1,1,1,0.84689672933299,0.945,1.0,1.0,0.4912888024067049,0.36817096519470216,0.5155920009613038,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7767,21.88980263157895,46,1,1,1,0.8469164413544483,0.945,1.0,1.0,0.45768177160652146,0.35506807851791383,0.5019239687919617,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7768,21.914144736842104,32,1,1,1,0.846936148300721,0.945,1.0,1.0,0.4586321942341015,0.37117054605484007,0.5174626841545105,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7769,22.114144736842107,17,1,1,1,0.8469558501737675,0.945,1.0,1.0,0.4978695973676319,0.3720713224411011,0.5188001394271851,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7770,21.948486842105265,19,1,1,1,0.846975546975547,0.945,1.0,1.0,0.5258652535194247,0.3869832305908203,0.5342752704620362,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7771,21.716973684210526,52,1,1,1,0.846995238708017,0.945,1.0,1.0,0.47017648911371634,0.386797532081604,0.5361684551239013,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7772,21.778486842105263,33,1,1,1,0.8470149253731343,0.945,1.0,1.0,0.4689295802499579,0.40301866102218625,0.5521932673454285,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7773,21.891315789473683,30,1,1,1,0.8470346069728547,0.945,1.0,1.0,0.47107142192363016,0.4187936706542969,0.565318223953247,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7774,21.94263157894737,47,1,1,1,0.847054283509133,0.945,1.0,1.0,0.4395254046114697,0.42056118178367613,0.5633433687686921,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7775,21.944144736842105,31,1,1,1,0.8470739549839228,0.945,1.0,1.0,0.44365988876896295,0.4355502762794495,0.5808421044349671,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7776,22.144144736842104,14,1,1,1,0.847093621399177,0.945,1.0,1.0,0.4897912303992544,0.4350245304107666,0.5807268943786621,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7777,22.18980263157895,23,1,1,1,0.8471132827568472,0.945,1.0,1.0,0.5050678564383716,0.4350174984931946,0.5802116112709046,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7778,20.879802631578947,122,1,0,1,0.847004371303677,0.94,1.0,1.0,0.31982256438968937,0.3697402892112732,0.5177288517951966,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7779,22.547894736842103,20,1,1,1,0.8470240390795732,0.94,1.0,1.0,0.3578492851840875,0.3839532377719879,0.5304942538738251,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7780,22.04157894736842,46,1,1,1,0.8470437017994858,0.94,1.0,1.0,0.35094269600055167,0.3665682408809662,0.5156896336078644,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7781,21.72578947368421,47,1,1,1,0.8470633594653644,0.94,1.0,1.0,0.3432412723464308,0.3664310438632965,0.5142605721950531,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7782,22.214736842105264,43,1,1,1,0.847083012079157,0.94,1.0,1.0,0.3400081384039656,0.3645827162265778,0.5127264344692231,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7783,22.07842105263158,38,1,1,1,0.8471026596428113,0.94,1.0,1.0,0.34841804740198173,0.3800715444087982,0.5283441603183746,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7784,21.892105263157895,47,1,1,1,0.8471223021582733,0.94,1.0,1.0,0.34437307498619074,0.37979315519332885,0.5249988489151001,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7785,22.128947368421052,22,1,1,1,0.8471419396274887,0.94,1.0,1.0,0.3747790571711873,0.3800704040527344,0.5246487135887146,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7786,22.09894736842105,23,1,1,1,0.8471615720524017,0.94,1.0,1.0,0.402504291231239,0.3800236368179321,0.5248731780052185,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7787,22.065263157894737,38,1,1,1,0.8471811994349557,0.94,1.0,1.0,0.3943855906297029,0.3946029200553894,0.5386067657470703,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7788,21.992631578947368,26,1,1,1,0.847200821777093,0.94,1.0,1.0,0.4124673492777867,0.37810740804672244,0.5234434251785278,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7789,22.01842105263158,48,1,1,1,0.847220439080755,0.94,1.0,1.0,0.3931969426384875,0.3776275181770325,0.5227213268280029,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7790,21.978947368421053,34,1,1,1,0.8472400513478819,0.94,1.0,1.0,0.3980105560191525,0.37787671041488646,0.5230109405517578,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7791,22.497894736842106,25,1,1,1,0.8472596585804133,0.94,1.0,1.0,0.4160123076080391,0.3922353961467743,0.5374452760219574,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7792,21.45263157894737,68,1,1,1,0.8472792607802875,0.94,1.0,1.0,0.3573524482844013,0.3597021927833557,0.5064564628601074,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7793,22.222105263157893,18,1,1,1,0.8472988579494418,0.94,1.0,1.0,0.3989925392838968,0.35921502780914305,0.5052412657737732,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7794,22.09526315789474,31,1,1,1,0.8473184500898127,0.94,1.0,1.0,0.3999167266569313,0.3721732082366943,0.5179185347557068,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7795,22.292105263157897,16,1,1,1,0.8473380372033354,0.94,1.0,1.0,0.4413436767792005,0.37217111492156985,0.5169576058387756,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7796,22.06157894736842,46,1,1,1,0.8473576192919446,0.94,1.0,1.0,0.41172309422926323,0.35553942537307737,0.5010055570602417,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7797,20.962631578947367,96,1,1,1,0.8473771963575735,0.94,1.0,1.0,0.3062292669791504,0.3368564329147339,0.48428577184677124,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7798,21.939473684210526,21,1,1,1,0.8473967684021544,0.94,1.0,1.0,0.34618351318782825,0.336200879573822,0.48470607280731204,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7799,21.93578947368421,33,1,1,1,0.847416335427619,0.94,1.0,1.0,0.36237879409603,0.33711943674087524,0.4864758768081665,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7800,22.018947368421053,30,1,1,1,0.8474358974358974,0.94,1.0,1.0,0.3841005761277339,0.3375782709121704,0.48631178331375124,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7801,22.16578947368421,14,1,1,1,0.8474554544289193,0.94,1.0,1.0,0.4313308582274961,0.3520350570678711,0.49931357431411744,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7802,21.968947368421052,33,1,1,1,0.8474750064086132,0.94,1.0,1.0,0.42938018170208414,0.33621442079544067,0.4851233549118042,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7803,22.00526315789474,41,1,1,1,0.8474945533769063,0.94,1.0,1.0,0.41476158316516243,0.3358575663566589,0.4863532867431641,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7804,22.152105263157896,24,1,1,1,0.8475140953357253,0.94,1.0,1.0,0.43400550559748324,0.3508205256462097,0.501505145072937,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7805,21.989473684210527,17,1,1,1,0.8475336322869955,0.94,1.0,1.0,0.47405934792403703,0.36706313943862917,0.5180940837860107,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7806,22.37842105263158,18,1,1,1,0.8475531642326416,0.94,1.0,1.0,0.5028604371567158,0.38208741188049317,0.5326924357414246,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7807,22.085789473684212,17,1,1,1,0.8475726911745869,0.94,1.0,1.0,0.5351819997890113,0.39792127418518064,0.5478284525871276,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7808,21.61263157894737,51,1,1,1,0.8475922131147541,0.94,1.0,1.0,0.47875752369561897,0.3842644248008728,0.5361738767623901,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7809,22.108947368421052,24,1,1,1,0.8476117300550646,0.94,1.0,1.0,0.4901480300369071,0.3992195980548859,0.5509944484233856,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7810,22.162105263157894,24,1,1,1,0.8476312419974392,0.945,1.0,1.0,0.4984519385896605,0.3971292955875397,0.5496853182315826,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7811,21.94263157894737,48,1,1,1,0.8476507489437972,0.945,1.0,1.0,0.4570065973406868,0.39558295226097107,0.5503939254283905,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7812,21.77546052631579,70,1,1,1,0.8476702508960573,0.945,1.0,1.0,0.37852253046215467,0.38170110058784484,0.5372976019382477,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7813,22.32263157894737,17,1,1,1,0.8476897478561372,0.945,1.0,1.0,0.4171518677711142,0.3962815742492676,0.551447081565857,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7814,22.104144736842105,19,1,1,1,0.8477092398259534,0.945,1.0,1.0,0.44602088291570996,0.41057428741455076,0.5667989311218262,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7815,21.994144736842106,28,1,1,1,0.8477287268074216,0.945,1.0,1.0,0.456717843837224,0.40778843021392824,0.5641846351623535,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7816,21.966973684210526,33,1,1,1,0.8477482088024565,0.945,1.0,1.0,0.4467902708582592,0.3932281289100647,0.5535675282478333,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7817,22.124144736842105,19,1,1,1,0.8477676858129717,0.945,1.0,1.0,0.47618233705234975,0.40752771043777464,0.5672453551292419,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7818,22.199802631578947,21,1,1,1,0.84778715784088,0.945,1.0,1.0,0.49880363818925316,0.40744558334350583,0.5680085334777832,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7819,22.224144736842106,10,1,1,1,0.8478066248880931,0.945,1.0,1.0,0.5434213926668209,0.4219847354888916,0.5814374189376831,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7820,22.176973684210527,19,1,1,1,0.8478260869565217,0.945,1.0,1.0,0.5613604862384323,0.42396064662933347,0.5818014631271362,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7821,21.444144736842105,67,1,1,1,0.8478455440480757,0.945,1.0,1.0,0.45724200027990325,0.42169011402130124,0.5812513017654419,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7822,22.176973684210527,18,1,1,1,0.8478649961646638,0.945,1.0,1.0,0.48692637009131085,0.4215143818855286,0.5815083508491516,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7823,21.944144736842105,33,1,1,1,0.8478844433081938,0.945,1.0,1.0,0.4757579370185244,0.4214210181236267,0.5834438061714172,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7824,22.152631578947368,29,1,1,1,0.8479038854805726,0.945,1.0,1.0,0.47296295465214266,0.4355748519897461,0.5977151908874512,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7825,22.044144736842107,23,1,1,1,0.8479233226837061,0.945,1.0,1.0,0.48953462930819175,0.4340395655632019,0.5964566521644592,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7826,21.964144736842105,31,1,1,1,0.8479427549194991,0.945,1.0,1.0,0.48359406067101424,0.43263432359695436,0.595837378025055,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7827,22.136973684210528,19,1,1,1,0.8479621821898556,0.945,1.0,1.0,0.5017553946948782,0.4327967920303345,0.5958630065917969,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7828,22.041315789473686,19,1,1,1,0.8479816044966786,0.945,1.0,1.0,0.523969171581388,0.4335014934539795,0.5967172946929932,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7829,22.034144736842105,25,1,1,1,0.84800102184187,0.945,1.0,1.0,0.5249213472419823,0.4475664448738098,0.6105130505561829,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7830,21.88980263157895,42,1,1,1,0.8480204342273308,0.945,1.0,1.0,0.48379094901139164,0.4476473798751831,0.6093057289123535,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7831,22.382631578947368,13,1,1,1,0.848039841654961,0.945,1.0,1.0,0.523206767567111,0.4627195258140564,0.6222781748771667,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7832,21.976973684210527,29,1,1,1,0.8480592441266599,0.945,1.0,1.0,0.5162626300735926,0.47757023191452025,0.6368103575706482,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7833,21.924144736842106,35,1,1,1,0.8480786416443253,0.945,1.0,1.0,0.4937178697938706,0.4754404821395874,0.6348112468719482,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7834,22.38546052631579,18,1,1,1,0.8480980342098545,0.945,1.0,1.0,0.514660903487793,0.47398665714263916,0.6328166189193726,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7835,21.898289473684216,61,1,1,1,0.8481174218251436,0.945,1.0,1.0,0.4313316264535731,0.45574867105484007,0.6152641329765319,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7836,22.33828947368421,27,1,1,1,0.8481368044920878,0.945,1.0,1.0,0.4406954642945813,0.454202449798584,0.6130631551742554,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7837,22.091315789473686,16,1,1,1,0.8481561822125814,0.945,1.0,1.0,0.4697461165564019,0.45470485782623293,0.6122152347564698,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7838,21.63828947368421,75,1,1,1,0.8481755549885175,0.945,1.0,1.0,0.3706868164701206,0.43750616216659544,0.5947437052726745,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7839,22.114144736842107,19,1,1,1,0.8481949228217885,0.95,1.0,1.0,0.4035219091664662,0.4348763370513916,0.5922983102798461,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7840,21.950000000000003,49,1,1,1,0.8482142857142857,0.95,1.0,1.0,0.3688550406391794,0.41827565956115725,0.5758826122283935,0.009999999999999995,6.0000000000000015e-05,1.0
7841,22.0025,27,1,1,1,0.8482336436678996,0.95,1.0,1.0,0.38100746569482585,0.41577868127822876,0.5736017889976501,0.009999999999999995,6.0000000000000015e-05,1.0
7842,22.310000000000002,17,1,1,1,0.8482529966845193,0.95,1.0,1.0,0.4143095994033033,0.41579724359512327,0.5728369441032409,0.009999999999999995,6.0000000000000015e-05,1.0
7843,22.0275,16,1,1,1,0.8482723447660334,0.95,1.0,1.0,0.44692393451862467,0.4277272458076477,0.5844715342521668,0.009999999999999995,6.0000000000000015e-05,1.0
7844,22.305,24,1,1,1,0.8482916879143294,0.95,1.0,1.0,0.45453010457361964,0.42751134157180787,0.5835752387046814,0.009999999999999995,6.0000000000000015e-05,1.0
7845,22.1075,25,1,1,1,0.8483110261312938,0.95,1.0,1.0,0.46601834757702065,0.4417875876426697,0.5976482005119323,0.009999999999999995,6.0000000000000015e-05,1.0
7846,21.3975,57,1,1,1,0.8483303594188122,0.95,1.0,1.0,0.40388471968657824,0.4399026074409485,0.5952683873176575,0.009999999999999995,6.0000000000000015e-05,1.0
7847,21.245,71,1,1,1,0.848349687778769,0.95,1.0,1.0,0.33216562256440163,0.4097282042503357,0.564000403881073,0.009999999999999995,6.0000000000000015e-05,1.0
7848,21.905000000000005,56,1,1,1,0.8483690112130479,0.95,1.0,1.0,0.29875157946218495,0.3913555092811584,0.5466730074882508,0.009999999999999995,6.0000000000000015e-05,1.0
7849,21.9775,20,1,1,1,0.8483883297235316,0.95,1.0,1.0,0.33495134213268357,0.3916560354232788,0.5472271041870117,0.009999999999999995,6.0000000000000015e-05,1.0
7850,22.247500000000002,16,1,1,1,0.8484076433121019,0.95,1.0,1.0,0.37953729636431377,0.38968203115463257,0.5450577912330627,0.009999999999999995,6.0000000000000015e-05,1.0
7851,22.102500000000003,19,1,1,1,0.8484269519806394,0.95,1.0,1.0,0.40804657484249257,0.3898164963722229,0.5460084538459777,0.009999999999999995,6.0000000000000015e-05,1.0
7852,22.165000000000003,20,1,1,1,0.848446255731024,0.95,1.0,1.0,0.43522805646652524,0.39054481554031373,0.5468656497001648,0.009999999999999995,6.0000000000000015e-05,1.0
7853,22.057500000000005,51,1,1,1,0.8484655545651344,0.95,1.0,1.0,0.39184017921365144,0.3899310808181763,0.5472319955825806,0.009999999999999995,6.0000000000000015e-05,1.0
7854,21.635,59,1,1,1,0.8484848484848485,0.95,1.0,1.0,0.3463040512680634,0.3737758545875549,0.5293236613273621,0.009999999999999995,6.0000000000000015e-05,1.0
7855,22.160000000000004,29,1,1,1,0.8485041374920432,0.95,1.0,1.0,0.3630633965987624,0.3744344239234924,0.5302244935035706,0.009999999999999995,6.0000000000000015e-05,1.0
7856,22.075000000000003,27,1,1,1,0.8485234215885947,0.95,1.0,1.0,0.3844228033205143,0.37403656339645386,0.530346218585968,0.009999999999999995,6.0000000000000015e-05,1.0
7857,22.1125,18,1,1,1,0.8485427007763777,0.95,1.0,1.0,0.419425783293935,0.388801465511322,0.5464272427558899,0.009999999999999995,6.0000000000000015e-05,1.0
7858,22.465000000000003,16,1,1,1,0.8485619750572665,0.95,1.0,1.0,0.451169187062712,0.3859623303413391,0.5432416205406189,0.009999999999999995,6.0000000000000015e-05,1.0
