episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
9191,22.180000000000003,44,1,1,0.9105646828419106,0.985,1.0,1.0,0.441287520902043,0.4109557213783264,0.4953752036094666,0.009999999999999995,6.0000000000000015e-05,1.0
9192,22.285000000000004,26,1,1,0.910574412532637,0.985,1.0,1.0,0.4672021527679884,0.42790814423561097,0.512769493341446,0.009999999999999995,6.0000000000000015e-05,1.0
9193,22.310000000000002,34,1,1,0.9105841401066028,0.985,1.0,1.0,0.4746546315671847,0.4275780341625214,0.5126237437725067,0.009999999999999995,6.0000000000000015e-05,1.0
9194,21.7025,77,1,1,0.9105938655644986,0.985,1.0,1.0,0.3902874244475208,0.3908642246723175,0.4801402537822723,0.009999999999999995,6.0000000000000015e-05,1.0
9195,22.287500000000005,33,1,1,0.9106035889070146,0.985,1.0,1.0,0.4122043016335166,0.40856045031547544,0.49703716254234315,0.009999999999999995,6.0000000000000015e-05,1.0
9196,21.302500000000002,102,1,1,0.9106133101348413,0.985,1.0,1.0,0.3164636959874436,0.390998117685318,0.47987362122535704,0.009999999999999995,6.0000000000000015e-05,1.0
9197,22.5925,16,1,1,0.910623029248668,0.985,1.0,1.0,0.37530348869526114,0.407653448343277,0.4965209743976593,0.009999999999999995,6.0000000000000015e-05,1.0
9198,21.85,50,1,1,0.9106327462491846,0.985,1.0,1.0,0.36715104598448367,0.3899972262382507,0.47870970106124877,0.009999999999999995,6.0000000000000015e-05,1.0
9199,22.225,11,1,1,0.9106424611370801,0.985,1.0,1.0,0.4317612348789131,0.38994918823242186,0.4786871929168701,0.009999999999999995,6.0000000000000015e-05,1.0
9200,22.05250000000001,64,1,1,0.9106521739130434,0.985,1.0,1.0,0.38853391079891114,0.37165860247612,0.46112769532203673,0.009999999999999995,6.0000000000000015e-05,1.0
9201,20.44,165,1,1,0.9106618845777633,0.985,1.0,1.0,0.23273411744214997,0.28518894243240356,0.37406264543533324,0.009999999999999995,6.0000000000000015e-05,1.0
9202,22.057500000000005,28,1,1,0.9106715931319278,0.985,1.0,1.0,0.28557247988668555,0.28637023210525514,0.3753781223297119,0.009999999999999995,6.0000000000000015e-05,1.0
9203,21.900000000000006,49,1,1,0.9106812995762251,0.985,1.0,1.0,0.3026242816344514,0.3043222522735596,0.39245880842208863,0.009999999999999995,6.0000000000000015e-05,1.0
9204,21.995000000000005,49,1,1,0.9106910039113429,0.985,1.0,1.0,0.31439668843861046,0.32177366471290586,0.40951814675331116,0.009999999999999995,6.0000000000000015e-05,1.0
9205,21.91500000000001,75,1,1,0.9107007061379685,0.985,1.0,1.0,0.2908985924450277,0.3049878141880035,0.39192204499244687,0.009999999999999995,6.0000000000000015e-05,1.0
9206,22.575000000000003,23,1,1,0.910710406256789,0.985,1.0,1.0,0.3422153312337736,0.32233313179016115,0.4088355731964111,0.009999999999999995,6.0000000000000015e-05,1.0
9207,22.1675,20,1,1,0.9107201042684914,0.985,1.0,1.0,0.39067952236893416,0.3393714306354523,0.4260279848575592,0.009999999999999995,6.0000000000000015e-05,1.0
9208,21.675000000000004,75,1,1,0.9107298001737619,0.985,1.0,1.0,0.342453312374429,0.3216595859527588,0.4084931468963623,0.009999999999999995,6.0000000000000015e-05,1.0
9209,22.61,27,1,1,0.910739493973287,0.985,1.0,1.0,0.3804086098872946,0.30502547883987424,0.3924508872032165,0.009999999999999995,6.0000000000000015e-05,1.0
9210,22.33,11,1,1,0.9107491856677524,0.985,1.0,1.0,0.44590882544384525,0.32231047892570497,0.40949970841407773,0.009999999999999995,6.0000000000000015e-05,1.0
9211,22.2775,12,1,1,0.9107588752578439,0.985,1.0,1.0,0.506265505850874,0.3399819822311401,0.42691388177871703,0.009999999999999995,6.0000000000000015e-05,1.0
9212,22.285000000000004,47,1,1,0.9107685627442467,0.985,1.0,1.0,0.480578783168326,0.3406799008846283,0.42694608330726624,0.009999999999999995,6.0000000000000015e-05,1.0
9213,21.315,102,1,1,0.9107782481276457,0.985,1.0,1.0,0.35831000450453127,0.3068845410346985,0.3927820715904236,0.009999999999999995,6.0000000000000015e-05,1.0
9214,22.312500000000004,38,1,1,0.9107879314087258,0.985,1.0,1.0,0.37744088390882913,0.3248228306770325,0.4094853048324585,0.009999999999999995,6.0000000000000015e-05,1.0
9215,22.4675,17,1,1,0.9107976125881715,0.985,1.0,1.0,0.43183177442972576,0.3254323282241821,0.4100537052154541,0.009999999999999995,6.0000000000000015e-05,1.0
9216,22.267500000000005,34,1,1,0.9108072916666666,0.985,1.0,1.0,0.44656371800221045,0.32645333075523375,0.40973478531837465,0.009999999999999995,6.0000000000000015e-05,1.0
9217,22.205000000000005,34,1,1,0.9108169686448953,0.985,1.0,1.0,0.460272116987911,0.3445402522087097,0.42742118501663207,0.009999999999999995,6.0000000000000015e-05,1.0
9218,22.225,28,1,1,0.9108266435235409,0.985,1.0,1.0,0.4817063348306661,0.36199540972709654,0.44439280724525454,0.009999999999999995,6.0000000000000015e-05,1.0
9219,22.2375,16,1,1,0.9108363163032867,0.985,1.0,1.0,0.5296787119648523,0.3796185283660889,0.4616698932647705,0.009999999999999995,6.0000000000000015e-05,1.0
9220,21.5975,62,1,1,0.9108459869848157,0.985,1.0,1.0,0.4621747371847191,0.3622316687107086,0.44602175974845887,0.009999999999999995,6.0000000000000015e-05,1.0
9221,22.375,19,1,1,0.9108556555688103,0.985,1.0,1.0,0.5056387903273617,0.3630065519809723,0.4467552478313446,0.009999999999999995,6.0000000000000015e-05,1.0
9222,22.247500000000002,34,1,1,0.9108653220559532,0.985,1.0,1.0,0.5089865955827768,0.36352124524116514,0.44739914202690123,0.009999999999999995,6.0000000000000015e-05,1.0
9223,22.407500000000002,23,1,1,0.9108749864469262,0.985,1.0,1.0,0.5371732236935939,0.3812406492233276,0.4644804077148437,0.009999999999999995,6.0000000000000015e-05,1.0
9224,22.4175,20,1,1,0.9108846487424112,0.985,1.0,1.0,0.5701774007160482,0.381568475484848,0.46475836396217346,0.009999999999999995,6.0000000000000015e-05,1.0
9225,22.4125,31,1,1,0.9108943089430894,0.985,1.0,1.0,0.5700518540448787,0.39906246852874755,0.48197747993469237,0.009999999999999995,6.0000000000000015e-05,1.0
9226,22.03,32,1,1,0.9109039670496423,0.985,1.0,1.0,0.5656779438128207,0.41629801964759827,0.4995356552600861,0.009999999999999995,6.0000000000000015e-05,1.0
9227,22.112500000000004,37,1,1,0.9109136230627506,0.985,1.0,1.0,0.5485980617650826,0.433654412984848,0.5168375995159149,0.009999999999999995,6.0000000000000015e-05,1.0
9228,22.25,18,1,1,0.9109232769830949,0.985,1.0,1.0,0.5835225186329069,0.45079722499847413,0.534130259513855,0.009999999999999995,6.0000000000000015e-05,1.0
9229,21.422500000000007,117,1,1,0.9109329288113555,0.985,1.0,1.0,0.3915382577068486,0.41534803915023805,0.49915381813049314,0.009999999999999995,6.0000000000000015e-05,1.0
9230,22.35,11,1,1,0.9109425785482124,0.985,1.0,1.0,0.45759511503745737,0.43310663509368896,0.51674826669693,0.009999999999999995,6.0000000000000015e-05,1.0
9231,21.707500000000007,84,1,1,0.9109522261943451,0.985,1.0,1.0,0.3719235129961406,0.4325948741436005,0.516671457529068,0.009999999999999995,6.0000000000000015e-05,1.0
9232,22.242500000000003,23,1,1,0.9109618717504333,0.985,1.0,1.0,0.4130427000213037,0.4498469698429108,0.5337502586841584,0.009999999999999995,6.0000000000000015e-05,1.0
9233,21.8975,39,1,1,0.9109715152171558,0.985,1.0,1.0,0.4190894944469634,0.4320369927883148,0.5163454492092132,0.009999999999999995,6.0000000000000015e-05,1.0
9234,22.532500000000002,22,1,1,0.9109811565951916,0.985,1.0,1.0,0.45809328356820245,0.43275454473495484,0.5163196368217469,0.009999999999999995,6.0000000000000015e-05,1.0
9235,22.247500000000002,34,1,1,0.9109907958852193,0.985,1.0,1.0,0.46583610609165105,0.449966686964035,0.5337193958759308,0.009999999999999995,6.0000000000000015e-05,1.0
9236,22.315,21,1,1,0.9110004330879169,0.985,1.0,1.0,0.5003779983446599,0.466985169172287,0.5506455371379853,0.009999999999999995,6.0000000000000015e-05,1.0
9237,21.930000000000007,58,1,1,0.9110100682039624,0.985,1.0,1.0,0.4489732464873275,0.414214271068573,0.49896944904327395,0.009999999999999995,6.0000000000000015e-05,1.0
9238,21.740000000000006,79,1,1,0.9110197012340333,0.985,1.0,1.0,0.37494688134335524,0.4135547366142273,0.49731791067123415,0.009999999999999995,6.0000000000000015e-05,1.0
9239,22.577500000000004,30,1,1,0.9110293321788072,0.985,1.0,1.0,0.40345926084671924,0.4308522479534149,0.5141738908290863,0.009999999999999995,6.0000000000000015e-05,1.0
9240,22.150000000000002,23,1,1,0.9110389610389611,0.985,1.0,1.0,0.4418402337838173,0.44823601031303406,0.5312287089824677,0.009999999999999995,6.0000000000000015e-05,1.0
9241,21.627500000000005,80,1,1,0.9110485878151715,0.985,1.0,1.0,0.36804701511789206,0.4122822549343109,0.49650573372840884,0.009999999999999995,6.0000000000000015e-05,1.0
9242,21.950000000000003,44,1,1,0.9110582125081151,0.985,1.0,1.0,0.3740211397800561,0.41155642199516296,0.4961366174221039,0.009999999999999995,6.0000000000000015e-05,1.0
9243,22.2875,10,1,1,0.911067835118468,0.985,1.0,1.0,0.43955002559412065,0.42882451725006104,0.5129500613212585,0.009999999999999995,6.0000000000000015e-05,1.0
9244,22.08000000000001,56,1,1,0.9110774556469061,0.985,1.0,1.0,0.40886190525125643,0.3930991542339325,0.47832983231544496,0.009999999999999995,6.0000000000000015e-05,1.0
9245,22.552500000000002,20,1,1,0.9110870740941049,0.985,1.0,1.0,0.45428154276119814,0.41059865045547483,0.49465939283370974,0.009999999999999995,6.0000000000000015e-05,1.0
9246,22.637500000000003,26,1,1,0.9110966904607398,0.985,1.0,1.0,0.482035057878576,0.4285310752391815,0.51144269490242,0.009999999999999995,6.0000000000000015e-05,1.0
9247,21.567500000000006,88,1,1,0.9111063047474857,0.985,1.0,1.0,0.3803275648892125,0.37589171242713926,0.4605094964504242,0.009999999999999995,6.0000000000000015e-05,1.0
9248,22.210000000000004,24,1,1,0.9111159169550173,0.985,1.0,1.0,0.4195237141452495,0.3756917691230774,0.46004863119125367,0.009999999999999995,6.0000000000000015e-05,1.0
9249,21.855000000000004,62,1,1,0.9111255270840091,0.985,1.0,1.0,0.38263386822300505,0.35775547456741336,0.4418922348022461,0.009999999999999995,6.0000000000000015e-05,1.0
9250,22.337500000000006,30,1,1,0.9111351351351351,0.985,1.0,1.0,0.4104359656683665,0.3747705864906311,0.45829440784454345,0.009999999999999995,6.0000000000000015e-05,1.0
9251,22.405000000000005,39,1,1,0.9111447411090693,0.985,1.0,1.0,0.41828492079732293,0.3581537127494812,0.4418657937049866,0.009999999999999995,6.0000000000000015e-05,1.0
9252,22.380000000000003,29,1,1,0.9111543450064851,0.985,1.0,1.0,0.4424576132541932,0.3755967607498169,0.45886782217025757,0.009999999999999995,6.0000000000000015e-05,1.0
9253,21.797500000000003,48,1,1,0.9111639468280558,0.985,1.0,1.0,0.42515008640350804,0.39298655700683593,0.4763044238090515,0.009999999999999995,6.0000000000000015e-05,1.0
9254,22.53,17,1,1,0.9111735465744543,0.985,1.0,1.0,0.4744436711015798,0.4105630958080292,0.4931535732746124,0.009999999999999995,6.0000000000000015e-05,1.0
9255,22.332500000000003,19,1,1,0.9111831442463533,0.985,1.0,1.0,0.5138815065224401,0.3927786648273468,0.4759384071826935,0.009999999999999995,6.0000000000000015e-05,1.0
9256,22.325000000000003,22,1,1,0.9111927398444253,0.985,1.0,1.0,0.5441762136871262,0.41000450134277344,0.4928084168434143,0.009999999999999995,6.0000000000000015e-05,1.0
9257,21.660000000000007,94,1,1,0.9112023333693421,0.985,1.0,1.0,0.41070765045917035,0.393450701713562,0.4761814665794373,0.009999999999999995,6.0000000000000015e-05,1.0
9258,22.5925,17,1,1,0.9112119248217757,0.985,1.0,1.0,0.4608783579165574,0.4110057294368744,0.4930911347866058,0.009999999999999995,6.0000000000000015e-05,1.0
9259,21.947500000000005,59,1,1,0.9112215142023977,0.985,1.0,1.0,0.4175571747003959,0.3932080383300781,0.4757838144302368,0.009999999999999995,6.0000000000000015e-05,1.0
9260,22.362500000000004,37,1,1,0.911231101511879,0.985,1.0,1.0,0.42608126313385986,0.376177060842514,0.458488080739975,0.009999999999999995,6.0000000000000015e-05,1.0
9261,22.275000000000006,30,1,1,0.9112406867508909,0.985,1.0,1.0,0.44693282309860205,0.3934445650577545,0.4755664060115814,0.009999999999999995,6.0000000000000015e-05,1.0
9262,22.37,27,1,1,0.9112502699201036,0.985,1.0,1.0,0.4704340946460913,0.3936031484603882,0.47592620420455933,0.009999999999999995,6.0000000000000015e-05,1.0
9263,22.602500000000003,16,1,1,0.9112598510201878,0.985,1.0,1.0,0.5184765450478955,0.41087450408935544,0.49272143268585206,0.009999999999999995,6.0000000000000015e-05,1.0
9264,22.427500000000002,20,1,1,0.9112694300518135,0.985,1.0,1.0,0.5532623351304932,0.42864722275733946,0.5100898854732513,0.009999999999999995,6.0000000000000015e-05,1.0
9265,22.345000000000002,21,1,1,0.9112790070156503,0.985,1.0,1.0,0.5802748616584125,0.4460034575462341,0.5274098315238953,0.009999999999999995,6.0000000000000015e-05,1.0
9266,21.767500000000002,54,1,1,0.9112885819123678,0.985,1.0,1.0,0.5178271911794247,0.4285292856693268,0.510669013261795,0.009999999999999995,6.0000000000000015e-05,1.0
9267,22.125000000000004,36,1,1,0.9112981547426352,0.985,1.0,1.0,0.5114544443670556,0.4282194533348084,0.5104644842147827,0.009999999999999995,6.0000000000000015e-05,1.0
9268,22.165000000000003,52,1,1,0.9113077255071212,0.985,1.0,1.0,0.47039299690736514,0.4455210385322571,0.5287465882301331,0.009999999999999995,6.0000000000000015e-05,1.0
9269,22.312500000000004,38,1,1,0.9113172942064948,0.99,1.0,1.0,0.46958579450559296,0.44555683302879334,0.5282322409152984,0.009999999999999995,6.0000000000000015e-05,1.0
9270,22.192500000000003,25,1,1,0.911326860841424,0.99,1.0,1.0,0.4937833641914886,0.42846585726737973,0.5115852210521697,0.009999999999999995,6.0000000000000015e-05,1.0
9271,22.352500000000003,16,1,1,0.9113364254125769,0.99,1.0,1.0,0.5400989768420893,0.44553696203231813,0.5286545338630676,0.009999999999999995,6.0000000000000015e-05,1.0
9272,22.4025,12,1,1,0.9113459879206213,0.99,1.0,1.0,0.5946020958066708,0.4632614457607269,0.5459032013416291,0.009999999999999995,6.0000000000000015e-05,1.0
9273,21.895000000000007,58,1,1,0.9113555483662246,0.99,1.0,1.0,0.5185524509840478,0.44480908966064453,0.5283260521888733,0.009999999999999995,6.0000000000000015e-05,1.0
9274,21.942500000000003,44,1,1,0.9113651067500539,0.99,1.0,1.0,0.49289804832230644,0.44405237126350405,0.5278600466251373,0.009999999999999995,6.0000000000000015e-05,1.0
9275,22.262500000000003,22,1,1,0.9113746630727763,0.99,1.0,1.0,0.5219979664186254,0.4611887786388397,0.5447020347118378,0.009999999999999995,6.0000000000000015e-05,1.0
9276,22.3975,21,1,1,0.9113842173350583,0.99,1.0,1.0,0.5519125409186276,0.4786725702285767,0.5612511572837829,0.009999999999999995,6.0000000000000015e-05,1.0
9277,22.5925,18,1,1,0.911393769537566,0.99,1.0,1.0,0.5861608278177612,0.47912440514564514,0.5614305155277253,0.009999999999999995,6.0000000000000015e-05,1.0
9278,22.4375,20,1,1,0.9114033196809658,0.99,1.0,1.0,0.6128411723661071,0.47873740863800046,0.5612553763389587,0.009999999999999995,6.0000000000000015e-05,1.0
9279,22.457500000000003,19,1,1,0.911412867765923,0.99,1.0,1.0,0.639492460358825,0.4956041417121887,0.5780060830116271,0.009999999999999995,6.0000000000000015e-05,1.0
9280,22.117500000000003,24,1,1,0.9114224137931034,0.99,1.0,1.0,0.6452802971221143,0.512328378200531,0.5945839643478393,0.009999999999999995,6.0000000000000015e-05,1.0
9281,21.890000000000004,46,1,1,0.9114319577631721,0.99,1.0,1.0,0.5894426447222422,0.4951915111541748,0.5778204507827759,0.009999999999999995,6.0000000000000015e-05,1.0
9282,22.4875,14,1,1,0.9114414996767938,0.99,1.0,1.0,0.6335248345089154,0.5120838124752045,0.5948027889728547,0.009999999999999995,6.0000000000000015e-05,1.0
9283,22.3425,16,1,1,0.9114510395346332,0.99,1.0,1.0,0.6666112999210174,0.5289741132259369,0.6114485805034637,0.009999999999999995,6.0000000000000015e-05,1.0
9284,22.347500000000004,27,1,1,0.9114605773373546,0.99,1.0,1.0,0.6608574744778625,0.5280371100902558,0.6113517091274262,0.009999999999999995,6.0000000000000015e-05,1.0
9285,22.157500000000002,40,1,1,0.911470113085622,0.99,1.0,1.0,0.6175887132038114,0.5280290129184723,0.6117662608623504,0.009999999999999995,6.0000000000000015e-05,1.0
9286,22.225,29,1,1,0.9114796467800991,0.99,1.0,1.0,0.6139948083055156,0.5271290733814239,0.61113591837883,0.009999999999999995,6.0000000000000015e-05,1.0
9287,21.832500000000003,53,1,1,0.9114891784214494,0.99,1.0,1.0,0.5454033940249383,0.49263481855392455,0.577650342464447,0.009999999999999995,6.0000000000000015e-05,1.0
9288,22.367500000000003,28,1,1,0.911498708010336,0.99,1.0,1.0,0.5539829600722288,0.5091863102912902,0.5944128460884094,0.009999999999999995,6.0000000000000015e-05,1.0
9289,21.76,54,1,1,0.9115082355474217,0.99,1.0,1.0,0.49589535170335364,0.525926881313324,0.6114330062866211,0.009999999999999995,6.0000000000000015e-05,1.0
9290,22.387500000000003,37,1,1,0.9115177610333692,0.995,1.0,1.0,0.48748774004861956,0.5074657063484191,0.5946988477706909,0.009999999999999995,6.0000000000000015e-05,1.0
9291,22.325000000000003,23,1,1,0.9115272844688408,0.995,1.0,1.0,0.5147856319724597,0.5245427975654602,0.6114278292655945,0.009999999999999995,6.0000000000000015e-05,1.0
9292,22.367500000000003,25,1,1,0.9115368058544985,0.995,1.0,1.0,0.5362917243254708,0.5254209065437316,0.6117096276283264,0.009999999999999995,6.0000000000000015e-05,1.0
9293,21.787500000000005,53,1,1,0.911546325191004,0.995,1.0,1.0,0.48502443128489414,0.5237909698486328,0.6117508697509766,0.009999999999999995,6.0000000000000015e-05,1.0
9294,22.490000000000002,20,1,1,0.9115558424790188,0.995,1.0,1.0,0.5214780324812059,0.5249000380039215,0.6122269642353058,0.009999999999999995,6.0000000000000015e-05,1.0
9295,22.215000000000003,31,1,1,0.9115653577192039,0.995,1.0,1.0,0.5262282861681817,0.5239719574451447,0.6116856586933136,0.009999999999999995,6.0000000000000015e-05,1.0
9296,22.445,13,1,1,0.9115748709122203,0.995,1.0,1.0,0.5769907041819162,0.5239866533279419,0.6118798761367797,0.009999999999999995,6.0000000000000015e-05,1.0
9297,21.770000000000003,57,1,1,0.9115843820587286,0.995,1.0,1.0,0.5070016673353361,0.5060432238578796,0.5945218462944031,0.009999999999999995,6.0000000000000015e-05,1.0
9298,22.250000000000004,39,1,1,0.9115938911593892,0.995,1.0,1.0,0.496493145219792,0.5068691003322602,0.594690726518631,0.009999999999999995,6.0000000000000015e-05,1.0
9299,22.525000000000002,24,1,1,0.9116033982148618,0.995,1.0,1.0,0.5199463660620722,0.5233299775123597,0.6112498655319214,0.009999999999999995,6.0000000000000015e-05,1.0
9300,22.00000000000001,65,1,1,0.9116129032258065,0.995,1.0,1.0,0.44527505679023804,0.5052480537891388,0.5937881810665131,0.009999999999999995,6.0000000000000015e-05,1.0
9301,21.440000000000005,97,1,1,0.9116224061928825,0.995,1.0,1.0,0.3386555188457485,0.4517363090515137,0.5426975054740906,0.009999999999999995,6.0000000000000015e-05,1.0
9302,22.455000000000002,34,1,1,0.9116319071167491,0.995,1.0,1.0,0.36308291668164727,0.46874761033058165,0.5594140393733978,0.009999999999999995,6.0000000000000015e-05,1.0
9303,22.3575,27,1,1,0.9116414059980651,0.995,1.0,1.0,0.3969006145915588,0.4689786925315857,0.5595227184295655,0.009999999999999995,6.0000000000000015e-05,1.0
9304,22.375000000000004,21,1,1,0.9116509028374893,0.995,1.0,1.0,0.43760203255430175,0.48601503801345824,0.5764608678817749,0.009999999999999995,6.0000000000000015e-05,1.0
9305,22.080000000000005,31,1,1,0.9116603976356797,0.995,1.0,1.0,0.4500730599797547,0.46776025438308716,0.5593055319786072,0.009999999999999995,6.0000000000000015e-05,1.0
9306,22.25,17,1,1,0.9116698903932946,0.995,1.0,1.0,0.4970882305214529,0.4686136169433594,0.5601041917800903,0.009999999999999995,6.0000000000000015e-05,1.0
9307,22.110000000000003,27,1,1,0.9116793811109917,0.995,1.0,1.0,0.5145756803173013,0.4682298948764801,0.5600854451656342,0.009999999999999995,6.0000000000000015e-05,1.0
9308,21.66500000000001,97,1,1,0.9116888697894284,0.995,1.0,1.0,0.3821870639935338,0.4335250713825226,0.5273960411548615,0.009999999999999995,6.0000000000000015e-05,1.0
9309,22.062500000000007,42,1,1,0.911698356429262,0.995,1.0,1.0,0.3851050622679304,0.3982181477546692,0.49278778219223024,0.009999999999999995,6.0000000000000015e-05,1.0
9310,21.980000000000008,63,1,1,0.9117078410311493,0.995,1.0,1.0,0.35507664698244656,0.38234580278396607,0.4759099550247192,0.009999999999999995,6.0000000000000015e-05,1.0
9311,22.130000000000006,51,1,1,0.911717323595747,0.995,1.0,1.0,0.34969722711035556,0.38194752907752993,0.4759847128391266,0.009999999999999995,6.0000000000000015e-05,1.0
9312,21.830000000000002,53,1,1,0.9117268041237113,0.995,1.0,1.0,0.3430932844663792,0.36545477151870726,0.4596966438293457,0.009999999999999995,6.0000000000000015e-05,1.0
9313,22.48,20,1,1,0.9117362826156985,0.995,1.0,1.0,0.3926978272420176,0.3823416965007782,0.4756679127216339,0.009999999999999995,6.0000000000000015e-05,1.0
9314,22.655,18,1,1,0.9117457590723642,0.995,1.0,1.0,0.4399853856507441,0.39942840790748596,0.4925505225658417,0.009999999999999995,6.0000000000000015e-05,1.0
9315,22.330000000000002,12,1,1,0.9117552334943639,0.995,1.0,1.0,0.4993773066775035,0.4170321269035339,0.5096838641166687,0.009999999999999995,6.0000000000000015e-05,1.0
9316,22.060000000000006,54,1,1,0.9117647058823529,0.995,1.0,1.0,0.45355521922511577,0.39984446787834166,0.4927048509120941,0.009999999999999995,6.0000000000000015e-05,1.0
9317,21.837500000000006,66,1,1,0.9117741762369862,0.995,1.0,1.0,0.39720103022558895,0.38244521856307984,0.47561521673202517,0.009999999999999995,6.0000000000000015e-05,1.0
9318,21.905000000000005,58,1,1,0.9117836445589182,0.995,1.0,1.0,0.3706246942818348,0.3651720070838928,0.45820078229904176,0.009999999999999995,6.0000000000000015e-05,1.0
9319,22.347500000000004,27,1,1,0.9117931108488035,0.995,1.0,1.0,0.4038961424737037,0.3482884390354157,0.441307612657547,0.009999999999999995,6.0000000000000015e-05,1.0
9320,22.5225,21,1,1,0.9118025751072961,0.995,1.0,1.0,0.4438780684015468,0.3649244296550751,0.4572525680065155,0.009999999999999995,6.0000000000000015e-05,1.0
9321,22.242500000000003,24,1,1,0.9118120373350499,0.995,1.0,1.0,0.4719333075389336,0.3817227535247803,0.4738822078704834,0.009999999999999995,6.0000000000000015e-05,1.0
9322,22.022500000000004,43,1,1,0.9118214975327184,0.995,1.0,1.0,0.45946275178644225,0.3818436462879181,0.4743978350162506,0.009999999999999995,6.0000000000000015e-05,1.0
9323,22.305,23,1,1,0.9118309557009546,0.995,1.0,1.0,0.49060087366482896,0.3817004373073578,0.4742093861103058,0.009999999999999995,6.0000000000000015e-05,1.0
9324,22.177500000000006,41,1,1,0.9118404118404119,0.995,1.0,1.0,0.47808948281386604,0.3819357657432556,0.47403873777389527,0.009999999999999995,6.0000000000000015e-05,1.0
9325,22.317500000000003,29,1,1,0.9118498659517427,0.995,1.0,1.0,0.4905484469199026,0.3988931829929352,0.490664142370224,0.009999999999999995,6.0000000000000015e-05,1.0
9326,20.817500000000003,153,1,1,0.9118593180355994,0.995,1.0,1.0,0.2867392778529562,0.36528447818756105,0.4580981545448303,0.009999999999999995,6.0000000000000015e-05,1.0
9327,22.355,21,1,1,0.9118687680926343,0.995,1.0,1.0,0.3408719003868203,0.36546858263015747,0.4577539200782776,0.009999999999999995,6.0000000000000015e-05,1.0
9328,22.415,14,1,1,0.9118782161234992,0.995,1.0,1.0,0.399653073485321,0.3666104624271393,0.45834772849082944,0.009999999999999995,6.0000000000000015e-05,1.0
9329,22.290000000000003,16,1,1,0.9118876621288455,0.995,1.0,1.0,0.4504030958137761,0.3832187216281891,0.47468144869804385,0.009999999999999995,6.0000000000000015e-05,1.0
9330,22.427500000000002,21,1,1,0.9118971061093247,0.995,1.0,1.0,0.4866775682942511,0.3833731989860535,0.47450980615615845,0.009999999999999995,6.0000000000000015e-05,1.0
9331,22.040000000000006,37,1,1,0.9119065480655878,0.995,1.0,1.0,0.47915382420790026,0.3655553321838379,0.45666028070449827,0.009999999999999995,6.0000000000000015e-05,1.0
9332,22.3625,14,1,1,0.9119159879982854,0.995,1.0,1.0,0.5295171333501298,0.3822505125999451,0.47292791318893435,0.009999999999999995,6.0000000000000015e-05,1.0
9333,22.300000000000004,33,1,1,0.9119254259080681,0.995,1.0,1.0,0.5276072774127307,0.39958245372772216,0.4901980223655701,0.009999999999999995,6.0000000000000015e-05,1.0
9334,21.837500000000002,47,1,1,0.911934861795586,0.995,1.0,1.0,0.4893960961186137,0.3999841763973236,0.4918293936252594,0.009999999999999995,6.0000000000000015e-05,1.0
9335,22.3575,24,1,1,0.911944295661489,0.995,1.0,1.0,0.5137908996468603,0.4159060742855072,0.5074165818691254,0.009999999999999995,6.0000000000000015e-05,1.0
9336,22.120000000000008,52,1,1,0.9119537275064268,0.995,1.0,1.0,0.4695571664564029,0.4161211585998535,0.5076417379379272,0.009999999999999995,6.0000000000000015e-05,1.0
9337,22.085,36,1,1,0.9119631573310485,0.995,1.0,1.0,0.46600137627419713,0.41486587619781495,0.5067168860435486,0.009999999999999995,6.0000000000000015e-05,1.0
9338,22.015000000000004,47,1,1,0.9119725851360034,0.995,1.0,1.0,0.4420079550073334,0.4146405866146088,0.5071223990917206,0.009999999999999995,6.0000000000000015e-05,1.0
9339,22.365000000000002,19,1,1,0.9119820109219402,0.995,1.0,1.0,0.4824791140597039,0.43144722533226015,0.5234181549549103,0.009999999999999995,6.0000000000000015e-05,1.0
9340,22.19,22,1,1,0.9119914346895075,0.995,1.0,1.0,0.5121573377452744,0.4485550906658173,0.5403506858348847,0.009999999999999995,6.0000000000000015e-05,1.0
9341,22.375000000000007,42,1,1,0.9120008564393534,0.995,1.0,1.0,0.49015748731726516,0.4309989023208618,0.5235952472686768,0.009999999999999995,6.0000000000000015e-05,1.0
9342,22.082500000000007,41,1,1,0.9120102761721259,0.995,1.0,1.0,0.47610257017044233,0.413942063331604,0.5061326241493225,0.009999999999999995,6.0000000000000015e-05,1.0
9343,22.375,19,1,1,0.9120196938884727,0.995,1.0,1.0,0.5130206922961045,0.43079923224449157,0.5229828956127167,0.009999999999999995,6.0000000000000015e-05,1.0
9344,22.470000000000002,24,1,1,0.912029109589041,0.995,1.0,1.0,0.5339287619754175,0.4305091392993927,0.5229432966709137,0.009999999999999995,6.0000000000000015e-05,1.0
9345,21.935000000000006,58,1,1,0.9120385232744783,0.995,1.0,1.0,0.470973209039827,0.43047252416610715,0.5230672650337219,0.009999999999999995,6.0000000000000015e-05,1.0
9346,21.977500000000006,60,1,1,0.9120479349454312,0.995,1.0,1.0,0.41860653934546244,0.4292138669490814,0.5231082322597503,0.009999999999999995,6.0000000000000015e-05,1.0
