episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
8407,22.2325,26,1,1,1,0.8649934578327584,1.0,1.0,1.0,-0.030226336679683632,-0.018927783966064454,0.25164041519165037,0.009999999999999995,6.0000000000000015e-05,1.0
8408,22.0575,11,1,1,1,0.8650095147478591,1.0,1.0,1.0,-0.02860678778639453,-0.018798057556152343,0.25264783096313476,0.009999999999999995,6.0000000000000015e-05,1.0
8409,22.0375,14,1,1,1,0.8650255678439767,1.0,1.0,1.0,-0.01981442384447968,-0.01813322639465332,0.25387838554382325,0.009999999999999995,6.0000000000000015e-05,1.0
8410,22.155,17,1,1,1,0.8650416171224733,1.0,1.0,1.0,-0.014782174380873161,-0.015685382843017577,0.2527197151184082,0.009999999999999995,6.0000000000000015e-05,1.0
8411,22.247500000000002,17,1,1,1,0.8650576625847105,1.0,1.0,1.0,-0.008564227924648421,-0.012187202453613282,0.25271275329589843,0.009999999999999995,6.0000000000000015e-05,1.0
8412,22.097500000000004,26,1,1,1,0.8650737042320494,1.0,1.0,1.0,-0.013959475768272975,-0.010772844314575196,0.2547913227081299,0.009999999999999995,6.0000000000000015e-05,1.0
8413,22.3625,18,1,1,1,0.8650897420658504,1.0,1.0,1.0,-0.017516924520172325,-0.01035040283203125,0.25472221755981445,0.009999999999999995,6.0000000000000015e-05,1.0
8414,22.240000000000002,24,1,1,1,0.8651057760874733,1.0,1.0,1.0,-0.021123723422968997,-0.007451391220092774,0.2545263271331787,0.009999999999999995,6.0000000000000015e-05,1.0
8415,22.135,19,1,1,1,0.8651218062982768,1.0,1.0,1.0,-0.021567802953555745,-0.008691808700561524,0.25370121192932127,0.009999999999999995,6.0000000000000015e-05,1.0
8416,22.267500000000002,15,1,1,1,0.8651378326996197,1.0,1.0,1.0,-0.011398661463977267,-0.007102554321289063,0.2530361251831055,0.009999999999999995,6.0000000000000015e-05,1.0
8417,22.0775,10,1,1,1,0.8651538552928597,1.0,1.0,1.0,-0.0026447836450131292,-0.00456947135925293,0.2544714183807373,0.009999999999999995,6.0000000000000015e-05,1.0
8418,22.05,17,1,1,1,0.8651698740793538,1.0,1.0,1.0,0.004480273542375719,-0.0009569759368896484,0.25596327781677247,0.009999999999999995,6.0000000000000015e-05,1.0
8419,22.175,18,1,1,1,0.8651858890604585,1.0,1.0,1.0,0.00561589676070513,-0.0014364051818847657,0.2551415824890137,0.009999999999999995,6.0000000000000015e-05,1.0
8420,22.3425,20,1,1,1,0.8652019002375297,1.0,1.0,1.0,0.008480433555424152,-0.0015105571746826172,0.2553022174835205,0.009999999999999995,6.0000000000000015e-05,1.0
8421,22.17,26,1,1,1,0.8652179076119225,1.0,1.0,1.0,-0.0031158386614587134,-0.002798635482788086,0.2567069721221924,0.009999999999999995,6.0000000000000015e-05,1.0
8422,22.0725,20,1,1,1,0.8652339111849917,1.0,1.0,1.0,-0.0012516168596672069,0.0012774734497070313,0.2569938774108887,0.009999999999999995,6.0000000000000015e-05,1.0
8423,22.385,21,1,1,1,0.8652499109580909,1.0,1.0,1.0,0.002399961864234078,-0.00040991401672363283,0.25554414558410643,0.009999999999999995,6.0000000000000015e-05,1.0
8424,22.337500000000002,29,1,1,1,0.8652659069325735,1.0,1.0,1.0,-0.003317732283003294,-0.0006491966247558593,0.25352704620361327,0.009999999999999995,6.0000000000000015e-05,1.0
8425,22.16,26,1,1,1,0.8652818991097923,1.0,1.0,1.0,-0.0063554654203002645,-0.0014262847900390625,0.25206819152832033,0.009999999999999995,6.0000000000000015e-05,1.0
8426,22.0825,20,1,1,1,0.8652978874910989,1.0,1.0,1.0,-0.00743604708976739,-0.00254669189453125,0.25080677032470705,0.009999999999999995,6.0000000000000015e-05,1.0
8427,22.337500000000002,27,1,1,1,0.865313872077845,1.0,1.0,1.0,-0.013745291029313987,-0.004352386474609375,0.2473929672241211,0.009999999999999995,6.0000000000000015e-05,1.0
8428,22.155,18,1,1,1,0.8653298528713811,1.0,1.0,1.0,-0.0038141215892817156,-0.002861310958862305,0.2485105724334717,0.009999999999999995,6.0000000000000015e-05,1.0
8429,22.1175,26,1,1,1,0.8653458298730573,1.0,1.0,1.0,-0.007625058644189819,-0.0032570762634277343,0.24949892044067382,0.009999999999999995,6.0000000000000015e-05,1.0
8430,22.005000000000003,29,1,1,1,0.8653618030842231,1.0,1.0,1.0,-0.01206701932910477,-0.004339067459106445,0.24915623283386232,0.009999999999999995,6.0000000000000015e-05,1.0
8431,22.425,19,1,1,1,0.865377772506227,1.0,1.0,1.0,-0.011782464805743215,-0.0052674999237060545,0.24757973670959474,0.009999999999999995,6.0000000000000015e-05,1.0
8432,22.262500000000003,24,1,1,1,0.8653937381404174,1.0,1.0,1.0,-0.01190873700326176,-0.0037092838287353515,0.24592523765563964,0.009999999999999995,6.0000000000000015e-05,1.0
8433,22.0775,11,1,1,1,0.8654096999881419,1.0,1.0,1.0,-0.0025894095901627533,-0.0013046474456787109,0.2469699115753174,0.009999999999999995,6.0000000000000015e-05,1.0
8434,22.13,11,1,1,1,0.865425658050747,1.0,1.0,1.0,0.011332069713243551,-0.0007018451690673828,0.24777248191833495,0.009999999999999995,6.0000000000000015e-05,1.0
8435,22.175,18,1,1,1,0.8654416123295792,1.0,1.0,1.0,0.014304156138535213,0.00045466804504394533,0.24898007011413575,0.009999999999999995,6.0000000000000015e-05,1.0
8436,22.13,11,1,1,1,0.8654575628259839,1.0,1.0,1.0,0.023233613181011397,0.0035423526763916015,0.2507443332672119,0.009999999999999995,6.0000000000000015e-05,1.0
8437,22.155,18,1,1,1,0.8654735095413062,1.0,1.0,1.0,0.022433765327217695,0.00258673095703125,0.24978742218017577,0.009999999999999995,6.0000000000000015e-05,1.0
8438,22.052500000000002,21,1,1,1,0.8654894524768902,1.0,1.0,1.0,0.01683092110051198,0.001620555877685547,0.2485286102294922,0.009999999999999995,6.0000000000000015e-05,1.0
8439,22.0575,12,1,1,1,0.8655053916340799,1.0,1.0,1.0,0.021595022555822917,0.001763446807861328,0.24653815460205078,0.009999999999999995,6.0000000000000015e-05,1.0
8440,22.155,17,1,1,1,0.865521327014218,1.0,1.0,1.0,0.01759948030441903,0.00045716094970703125,0.2451129264831543,0.009999999999999995,6.0000000000000015e-05,1.0
8441,22.15,10,1,1,1,0.865537258618647,1.0,1.0,1.0,0.025753716531243687,0.0027102718353271484,0.2466452350616455,0.009999999999999995,6.0000000000000015e-05,1.0
8442,22.1675,22,1,1,1,0.8655531864487088,1.0,1.0,1.0,0.026707598188211713,0.006501583099365235,0.24700328826904297,0.009999999999999995,6.0000000000000015e-05,1.0
8443,22.157500000000002,22,1,1,1,0.8655691105057444,1.0,1.0,1.0,0.02389052747709732,0.006506036758422851,0.24600989723205566,0.009999999999999995,6.0000000000000015e-05,1.0
8444,22.052500000000002,24,1,1,1,0.8655850307910943,1.0,1.0,1.0,0.01635691933153674,0.004471086502075196,0.24665660667419434,0.009999999999999995,6.0000000000000015e-05,1.0
8445,22.025000000000002,27,1,1,1,0.8656009473060983,1.0,1.0,1.0,0.010447355394498585,0.0009345569610595703,0.24475660133361815,0.009999999999999995,6.0000000000000015e-05,1.0
8446,22.0475,13,1,1,1,0.8656168600520957,1.0,1.0,1.0,0.013873221477711205,0.00025513458251953127,0.24550296783447265,0.009999999999999995,6.0000000000000015e-05,1.0
8447,22.1275,23,1,1,1,0.865632769030425,1.0,1.0,1.0,0.00872300400308608,-0.0019471702575683595,0.24447414779663085,0.009999999999999995,6.0000000000000015e-05,1.0
8448,22.082500000000003,37,1,1,1,0.8656486742424242,1.0,1.0,1.0,-0.011448363280738848,-0.007023773193359375,0.2437686424255371,0.009999999999999995,6.0000000000000015e-05,1.0
8449,21.9625,25,1,1,1,0.8656645756894307,1.0,1.0,1.0,-0.014744141917028893,-0.00755828857421875,0.2458143539428711,0.009999999999999995,6.0000000000000015e-05,1.0
8450,22.05,17,1,1,1,0.8656804733727811,1.0,1.0,1.0,-0.01075427297951907,-0.006884342193603516,0.24647725677490234,0.009999999999999995,6.0000000000000015e-05,1.0
8451,22.0425,20,1,1,1,0.8656963672938114,1.0,1.0,1.0,-0.007562382405425226,-0.00973578643798828,0.24521363830566406,0.009999999999999995,6.0000000000000015e-05,1.0
8452,22.2075,19,1,1,1,0.865712257453857,1.0,1.0,1.0,-0.011646674168162868,-0.008171247482299806,0.24489346122741698,0.009999999999999995,6.0000000000000015e-05,1.0
8453,22.405,19,1,1,1,0.8657281438542529,1.0,1.0,1.0,-0.006556695696465647,-0.0069065093994140625,0.24438389205932617,0.009999999999999995,6.0000000000000015e-05,1.0
8454,21.89,27,1,1,1,0.8657440264963331,1.0,1.0,1.0,-0.010997351626596796,-0.0034847583770751954,0.24584677314758302,0.009999999999999995,6.0000000000000015e-05,1.0
8455,21.9225,32,1,1,1,0.8657599053814311,1.0,1.0,1.0,-0.020263731193785963,-0.0038910140991210936,0.24686080932617188,0.009999999999999995,6.0000000000000015e-05,1.0
8456,21.955000000000002,34,1,1,1,0.8657757805108799,1.0,1.0,1.0,-0.031688323471246296,-0.003890270233154297,0.24774173355102538,0.009999999999999995,6.0000000000000015e-05,1.0
8457,21.935000000000002,32,1,1,1,0.8657916518860116,1.0,1.0,1.0,-0.0379859118496268,-0.008129648208618164,0.24591580390930176,0.009999999999999995,6.0000000000000015e-05,1.0
8458,22.1075,26,1,1,1,0.8658075195081579,1.0,1.0,1.0,-0.038702363549401,-0.010710094451904297,0.24624750137329102,0.009999999999999995,6.0000000000000015e-05,1.0
8459,22.195,16,1,1,1,0.86582338337865,1.0,1.0,1.0,-0.032003115189654444,-0.00955921745300293,0.24470446968078613,0.009999999999999995,6.0000000000000015e-05,1.0
8460,22.09,13,1,1,1,0.8658392434988179,1.0,1.0,1.0,-0.021079603393443086,-0.006425006866455078,0.24614501953125,0.009999999999999995,6.0000000000000015e-05,1.0
8461,22.1075,27,1,1,1,0.8658550998699918,1.0,1.0,1.0,-0.02425354456447154,-0.0055251350402832035,0.2460576057434082,0.009999999999999995,6.0000000000000015e-05,1.0
8462,21.7375,34,1,1,1,0.8658709524935003,1.0,1.0,1.0,-0.029265141387946322,-0.0069556312561035154,0.24894564437866212,0.009999999999999995,6.0000000000000015e-05,1.0
8463,22.135,18,1,1,1,0.8658868013706723,1.0,1.0,1.0,-0.024809722775772498,-0.009839035034179688,0.2485460662841797,0.009999999999999995,6.0000000000000015e-05,1.0
8464,22.3575,26,1,1,1,0.8659026465028355,1.0,1.0,1.0,-0.03289407869125653,-0.013746814727783203,0.24627124404907227,0.009999999999999995,6.0000000000000015e-05,1.0
8465,22.2175,18,1,1,1,0.8659184878913172,1.0,1.0,1.0,-0.027349952840142456,-0.01374952507019043,0.24525988960266112,0.009999999999999995,6.0000000000000015e-05,1.0
8466,21.95,22,1,1,1,0.8659343255374439,1.0,1.0,1.0,-0.02195078239378133,-0.013671995162963867,0.2464646739959717,0.009999999999999995,6.0000000000000015e-05,1.0
8467,22.547500000000003,32,1,1,1,0.8659501594425416,1.0,1.0,1.0,-0.027863636729004916,-0.013685121536254882,0.2471730899810791,0.009999999999999995,6.0000000000000015e-05,1.0
8468,22.372500000000002,17,1,1,1,0.8659659896079358,1.0,1.0,1.0,-0.016062765881661528,-0.011544008255004883,0.24776333808898926,0.009999999999999995,6.0000000000000015e-05,1.0
8469,22.26,21,1,1,1,0.865981816034951,1.0,1.0,1.0,-0.013076148608201624,-0.012703824996948242,0.24882633018493652,0.009999999999999995,6.0000000000000015e-05,1.0
8470,22.2025,11,1,1,1,0.8659976387249114,1.0,1.0,1.0,0.0051303097086817726,-0.008678583145141602,0.2521727123260498,0.009999999999999995,6.0000000000000015e-05,1.0
8471,22.235,13,1,1,1,0.8660134576791406,1.0,1.0,1.0,0.01811998082109581,-0.005096927642822265,0.25275019073486327,0.009999999999999995,6.0000000000000015e-05,1.0
8472,22.087500000000002,27,1,1,1,0.8660292728989613,1.0,1.0,1.0,0.014692174065751833,-0.005344589233398437,0.25398439025878905,0.009999999999999995,6.0000000000000015e-05,1.0
8473,22.265,28,1,1,1,0.8660450843856957,1.0,1.0,1.0,0.004416990896958689,-0.005508445739746094,0.2541113929748535,0.009999999999999995,6.0000000000000015e-05,1.0
8474,22.23,21,1,1,1,0.8660608921406656,1.0,1.0,1.0,0.006839851729099583,-0.004893638610839844,0.25489461517333983,0.009999999999999995,6.0000000000000015e-05,1.0
8475,22.4375,23,1,1,1,0.8660766961651918,1.0,1.0,1.0,0.011810296276362587,-0.004552078247070312,0.25619929122924806,0.009999999999999995,6.0000000000000015e-05,1.0
8476,21.81,35,1,1,1,0.8660924964605946,1.0,1.0,1.0,0.0032795245673166214,-0.00407337760925293,0.25776387977600096,0.009999999999999995,6.0000000000000015e-05,1.0
8477,22.130000000000003,12,1,1,1,0.8661082930281939,1.0,1.0,1.0,0.013849534800710033,-0.0016398258209228515,0.25761979484558106,0.009999999999999995,6.0000000000000015e-05,1.0
8478,22.23,22,1,1,1,0.8661240858693088,1.0,1.0,1.0,0.01479740080759306,-0.001231616973876953,0.259301643371582,0.009999999999999995,6.0000000000000015e-05,1.0
8479,22.5825,22,1,1,1,0.8661398749852577,1.0,1.0,1.0,0.01704609251294216,-5.69610595703125e-05,0.26055228424072263,0.009999999999999995,6.0000000000000015e-05,1.0
8480,22.1475,22,1,1,1,0.8661556603773585,1.0,1.0,1.0,0.01099325751922556,-0.005619745254516601,0.25750045967102053,0.009999999999999995,6.0000000000000015e-05,1.0
8481,22.01,19,1,1,1,0.8661714420469284,1.0,1.0,1.0,0.01367138613257942,-0.006864999771118164,0.25777084159851077,0.009999999999999995,6.0000000000000015e-05,1.0
8482,22.2225,26,1,1,1,0.8661872199952841,1.0,1.0,1.0,0.011083002444950737,-0.00811648941040039,0.2565184555053711,0.009999999999999995,6.0000000000000015e-05,1.0
8483,22.04,17,1,1,1,0.8662029942237416,1.0,1.0,1.0,0.012253738687704605,-0.007197280883789062,0.2567992477416992,0.009999999999999995,6.0000000000000015e-05,1.0
8484,22.265,27,1,1,1,0.8662187647336163,1.0,1.0,1.0,0.005497633086363142,-0.009023534774780273,0.2557861156463623,0.009999999999999995,6.0000000000000015e-05,1.0
8485,22.1075,26,1,1,1,0.8662345315262228,1.0,1.0,1.0,-0.002788429466063937,-0.012796678543090821,0.2549122219085693,0.009999999999999995,6.0000000000000015e-05,1.0
8486,21.945,30,1,1,1,0.8662502946028753,1.0,1.0,1.0,-0.014875520751663558,-0.015811941146850587,0.2547243022918701,0.009999999999999995,6.0000000000000015e-05,1.0
8487,21.8625,35,1,1,1,0.8662660539648874,1.0,1.0,1.0,-0.025069768276342757,-0.016844974517822266,0.25337283706665037,0.009999999999999995,6.0000000000000015e-05,1.0
8488,22.215,15,1,1,1,0.8662818096135722,1.0,1.0,1.0,-0.017567560996230615,-0.014245820999145507,0.2543570423126221,0.009999999999999995,6.0000000000000015e-05,1.0
8489,21.990000000000002,21,1,1,1,0.8662975615502415,1.0,1.0,1.0,-0.015611426838594827,-0.015752857208251952,0.2537030029296875,0.009999999999999995,6.0000000000000015e-05,1.0
8490,22.4175,25,1,1,1,0.8663133097762074,1.0,1.0,1.0,-0.023621343104162675,-0.01657443046569824,0.2531216564178467,0.009999999999999995,6.0000000000000015e-05,1.0
8491,22.1,32,1,1,1,0.8663290542927806,1.0,1.0,1.0,-0.028687035844921847,-0.015573671340942383,0.25348797798156736,0.009999999999999995,6.0000000000000015e-05,1.0
8492,21.4375,53,1,1,1,0.8663447951012718,1.0,1.0,1.0,-0.050525145979165215,-0.020739015579223634,0.2538347225189209,0.009999999999999995,6.0000000000000015e-05,1.0
8493,22.435000000000002,19,1,1,1,0.8663605322029907,1.0,1.0,1.0,-0.040808307889084114,-0.020055564880371093,0.2544612007141113,0.009999999999999995,6.0000000000000015e-05,1.0
8494,22.5375,32,1,1,1,0.8663762655992465,1.0,1.0,1.0,-0.04652034632556838,-0.022983577728271483,0.2549477691650391,0.009999999999999995,6.0000000000000015e-05,1.0
8495,22.32,16,1,1,1,0.8663919952913478,1.0,1.0,1.0,-0.040218580341866,-0.020598320007324217,0.25478378677368163,0.009999999999999995,6.0000000000000015e-05,1.0
8496,22.48,23,1,1,1,0.8664077212806026,1.0,1.0,1.0,-0.04269386587721478,-0.020207328796386717,0.2532913970947266,0.009999999999999995,6.0000000000000015e-05,1.0
8497,22.082500000000003,21,1,1,1,0.8664234435683182,1.0,1.0,1.0,-0.036546660739587754,-0.020967828750610353,0.25371585273742675,0.009999999999999995,6.0000000000000015e-05,1.0
8498,22.395000000000003,21,1,1,1,0.8664391621558014,1.0,1.0,1.0,-0.035348809625717265,-0.017441671371459962,0.253082986831665,0.009999999999999995,6.0000000000000015e-05,1.0
8499,21.9775,17,1,1,1,0.8664548770443582,1.0,1.0,1.0,-0.02677208220540401,-0.01676240539550781,0.25502600479125975,0.009999999999999995,6.0000000000000015e-05,1.0
8500,22.135,20,1,1,1,0.8664705882352941,1.0,1.0,1.0,-0.02071954957404568,-0.013135311126708984,0.25561289978027346,0.009999999999999995,6.0000000000000015e-05,1.0
8501,22.165,17,1,1,1,0.8664862957299141,1.0,1.0,1.0,-0.015817434409842852,-0.010661640167236329,0.2553824653625488,0.009999999999999995,6.0000000000000015e-05,1.0
8502,22.52,21,1,1,1,0.8665019995295224,1.0,1.0,1.0,-0.018789281517556437,-0.01340932273864746,0.25352843284606935,0.009999999999999995,6.0000000000000015e-05,1.0
8503,22.3075,13,1,1,1,0.8665176996354228,1.0,1.0,1.0,-0.0082679462185847,-0.010944599151611329,0.2546598663330078,0.009999999999999995,6.0000000000000015e-05,1.0
8504,22.26,21,1,1,1,0.8665333960489181,1.0,1.0,1.0,-0.007386418287782885,-0.012905210494995116,0.2533090648651123,0.009999999999999995,6.0000000000000015e-05,1.0
8505,22.2325,25,1,1,1,0.866549088771311,1.0,1.0,1.0,-0.008891409821371096,-0.010484197616577148,0.2529087963104248,0.009999999999999995,6.0000000000000015e-05,1.0
8506,22.095000000000002,23,1,1,1,0.8665647778039032,1.0,1.0,1.0,-0.013575242887953769,-0.01171337127685547,0.2505001564025879,0.009999999999999995,6.0000000000000015e-05,1.0
8507,22.1625,14,1,1,1,0.8665804631479957,1.0,1.0,1.0,-0.004479731193347643,-0.010092002868652344,0.2513277359008789,0.009999999999999995,6.0000000000000015e-05,1.0
8508,22.255,12,1,1,1,0.8665961448048896,1.0,1.0,1.0,-7.280466037129225e-05,-0.007769004821777344,0.2514169044494629,0.009999999999999995,6.0000000000000015e-05,1.0
8509,22.2875,15,1,1,1,0.8666118227758843,1.0,1.0,1.0,0.00923356268540744,-0.004790563583374024,0.25317403984069825,0.009999999999999995,6.0000000000000015e-05,1.0
8510,21.925,50,1,1,1,0.8666274970622797,1.0,1.0,1.0,-0.017722535483797333,-0.010763408660888672,0.25314921569824217,0.009999999999999995,6.0000000000000015e-05,1.0
8511,22.03,19,1,1,1,0.8666431676653742,1.0,1.0,1.0,-0.018965738086185818,-0.009085004806518554,0.25407731437683106,0.009999999999999995,6.0000000000000015e-05,1.0
8512,22.2875,14,1,1,1,0.8666588345864662,1.0,1.0,1.0,-0.013002011131564871,-0.009654111862182617,0.2533719654083252,0.009999999999999995,6.0000000000000015e-05,1.0
8513,22.2275,17,1,1,1,0.866674497826853,1.0,1.0,1.0,-0.010977005099768946,-0.010718355178833008,0.252057409286499,0.009999999999999995,6.0000000000000015e-05,1.0
8514,22.11,12,1,1,1,0.8666901573878318,1.0,1.0,1.0,-0.00727541656571108,-0.01078485107421875,0.2507896270751953,0.009999999999999995,6.0000000000000015e-05,1.0
8515,22.3625,19,1,1,1,0.8667058132706987,1.0,1.0,1.0,-0.0023075649633242093,-0.014041496276855468,0.24915353393554687,0.009999999999999995,6.0000000000000015e-05,1.0
8516,22.3275,29,1,1,1,0.8667214654767497,1.0,1.0,1.0,-0.01250870916848828,-0.01775804901123047,0.24510909271240233,0.009999999999999995,6.0000000000000015e-05,1.0
8517,22.25,22,1,1,1,0.8667371140072796,1.0,1.0,1.0,-0.013969009742219471,-0.016941162109375,0.24487803649902343,0.009999999999999995,6.0000000000000015e-05,1.0
8518,22.087500000000002,26,1,1,1,0.866752758863583,1.0,1.0,1.0,-0.023135321216556214,-0.019586196899414064,0.24392560958862305,0.009999999999999995,6.0000000000000015e-05,1.0
8519,21.785,42,1,1,1,0.8667684000469539,1.0,1.0,1.0,-0.040254319498591554,-0.024572275161743165,0.2420907802581787,0.009999999999999995,6.0000000000000015e-05,1.0
8520,22.220000000000002,22,1,1,1,0.8667840375586855,1.0,1.0,1.0,-0.042355679994611144,-0.025251434326171874,0.24035853958129882,0.009999999999999995,6.0000000000000015e-05,1.0
8521,22.09,13,1,1,1,0.8667996714000704,1.0,1.0,1.0,-0.03872994392016145,-0.027163562774658204,0.23883614349365234,0.009999999999999995,6.0000000000000015e-05,1.0
8522,21.955000000000002,35,1,1,1,0.8668153015724008,1.0,1.0,1.0,-0.04589806987407344,-0.029829713821411134,0.23971393394470214,0.009999999999999995,6.0000000000000015e-05,1.0
8523,22.09,15,1,1,1,0.8668309280769682,1.0,1.0,1.0,-0.037534996541623594,-0.02929604148864746,0.24098423957824708,0.009999999999999995,6.0000000000000015e-05,1.0
8524,21.9575,17,1,1,1,0.8668465509150634,1.0,1.0,1.0,-0.03125111226166318,-0.02859344482421875,0.24149848556518555,0.009999999999999995,6.0000000000000015e-05,1.0
8525,22.0075,31,1,1,1,0.8668621700879765,1.0,1.0,1.0,-0.03536743777797481,-0.031225669860839845,0.2406063117980957,0.009999999999999995,6.0000000000000015e-05,1.0
8526,22.115000000000002,24,1,1,1,0.8668777855969975,1.0,1.0,1.0,-0.032710436387918006,-0.03196297264099121,0.2393581600189209,0.009999999999999995,6.0000000000000015e-05,1.0
8527,22.207500000000003,20,1,1,1,0.866893397443415,1.0,1.0,1.0,-0.02879844263239791,-0.030281414031982423,0.23994521713256836,0.009999999999999995,6.0000000000000015e-05,1.0
8528,22.3425,20,1,1,1,0.8669090056285178,1.0,1.0,1.0,-0.031053876585128887,-0.031912057876586915,0.2384379482269287,0.009999999999999995,6.0000000000000015e-05,1.0
8529,22.12,13,1,1,1,0.8669246101535936,1.0,1.0,1.0,-0.024744668664666077,-0.029219850540161133,0.23852031135559082,0.009999999999999995,6.0000000000000015e-05,1.0
8530,22.4125,15,1,1,1,0.8669402110199297,1.0,1.0,1.0,-0.012421354792356834,-0.026885732650756836,0.2371487102508545,0.009999999999999995,6.0000000000000015e-05,1.0
8531,22.135,21,1,1,1,0.8669558082288126,1.0,1.0,1.0,-0.011491323675896751,-0.025091846466064452,0.23721348190307617,0.009999999999999995,6.0000000000000015e-05,1.0
8532,22.1825,12,1,1,1,0.8669714017815283,1.0,1.0,1.0,0.0007326952603304432,-0.02130207633972168,0.2382050075531006,0.009999999999999995,6.0000000000000015e-05,1.0
8533,22.2525,26,1,1,1,0.8669869916793624,1.0,1.0,1.0,-0.00045196871817834716,-0.020316036224365234,0.2382635955810547,0.009999999999999995,6.0000000000000015e-05,1.0
8534,22.09,14,1,1,1,0.8670025779235997,1.0,1.0,1.0,0.0051031013942966505,-0.01992869186401367,0.23880191802978515,0.009999999999999995,6.0000000000000015e-05,1.0
8535,21.9575,19,1,1,1,0.8670181605155243,1.0,1.0,1.0,0.008930939388897224,-0.019001953125,0.23852799224853516,0.009999999999999995,6.0000000000000015e-05,1.0
8536,22.0775,10,1,1,1,0.8670337394564198,1.0,1.0,1.0,0.018251067196488027,-0.01504827880859375,0.23980424880981446,0.009999999999999995,6.0000000000000015e-05,1.0
8537,22.11,14,1,1,1,0.8670493147475694,1.0,1.0,1.0,0.018443192203656186,-0.015094526290893555,0.2398064022064209,0.009999999999999995,6.0000000000000015e-05,1.0
8538,22.047500000000003,33,1,1,1,0.8670648863902554,1.0,1.0,1.0,1.594475470056934e-05,-0.016457651138305666,0.23980438423156739,0.009999999999999995,6.0000000000000015e-05,1.0
8539,22.125,21,1,1,1,0.8670804543857594,1.0,1.0,1.0,-0.001892605947584908,-0.013730161666870118,0.2390505428314209,0.009999999999999995,6.0000000000000015e-05,1.0
8540,22.03,18,1,1,1,0.867096018735363,1.0,1.0,1.0,0.0027376673972915886,-0.009196710586547852,0.2402502384185791,0.009999999999999995,6.0000000000000015e-05,1.0
8541,22.085,25,1,1,1,0.8671115794403466,1.0,1.0,1.0,-0.001727595516321079,-0.010526004791259766,0.23927727508544921,0.009999999999999995,6.0000000000000015e-05,1.0
8542,22.215,14,1,1,1,0.8671271365019901,1.0,1.0,1.0,0.0036554403976311184,-0.009731090545654297,0.2386469612121582,0.009999999999999995,6.0000000000000015e-05,1.0
8543,21.9825,24,1,1,1,0.8671426899215732,1.0,1.0,1.0,0.001107056216563932,-0.007698257446289062,0.23989448928833007,0.009999999999999995,6.0000000000000015e-05,1.0
8544,22.135,20,1,1,1,0.8671582397003745,1.0,1.0,1.0,0.0006694330058028466,-0.008715715408325195,0.24024680137634277,0.009999999999999995,6.0000000000000015e-05,1.0
8545,22.3925,17,1,1,1,0.8671737858396723,1.0,1.0,1.0,0.0011462331409747024,-0.007345758438110352,0.2418364429473877,0.009999999999999995,6.0000000000000015e-05,1.0
8546,21.287499999999998,63,1,1,1,0.8671893283407442,1.0,1.0,1.0,-0.03888610496101813,-0.017682636260986328,0.24034593200683593,0.009999999999999995,6.0000000000000015e-05,1.0
8547,22.177500000000002,21,1,1,1,0.8672048672048672,1.0,1.0,1.0,-0.037953740912558535,-0.020303197860717773,0.2391735324859619,0.009999999999999995,6.0000000000000015e-05,1.0
8548,22.18,27,1,1,1,0.8672204024333178,1.0,1.0,1.0,-0.03891363789850643,-0.020450916290283203,0.24051008987426759,0.009999999999999995,6.0000000000000015e-05,1.0
8549,22.1,32,1,1,1,0.8672359340273716,1.0,1.0,1.0,-0.04134225083698943,-0.024016639709472657,0.24072035598754882,0.009999999999999995,6.0000000000000015e-05,1.0
8550,21.8125,38,1,1,1,0.867251461988304,1.0,1.0,1.0,-0.0480831050034972,-0.02581352424621582,0.24113416481018066,0.009999999999999995,6.0000000000000015e-05,1.0
8551,22.1825,12,1,1,1,0.8672669863173897,1.0,1.0,1.0,-0.03741270514319794,-0.023466632843017577,0.2423581008911133,0.009999999999999995,6.0000000000000015e-05,1.0
8552,22.13,11,1,1,1,0.8672825070159027,1.0,1.0,1.0,-0.025199132388899117,-0.021047203063964844,0.24364123916625977,0.009999999999999995,6.0000000000000015e-05,1.0
8553,22.1025,17,1,1,1,0.8672980240851164,1.0,1.0,1.0,-0.014596468209519623,-0.021697385787963867,0.24391743659973145,0.009999999999999995,6.0000000000000015e-05,1.0
8554,22.2025,11,1,1,1,0.8673135375263035,1.0,1.0,1.0,-0.008289717861036884,-0.02059986877441406,0.24430135726928712,0.009999999999999995,6.0000000000000015e-05,1.0
8555,22.020000000000003,54,1,1,1,0.8673290473407365,1.0,1.0,1.0,-0.03279190412573783,-0.022037336349487305,0.2439580249786377,0.009999999999999995,6.0000000000000015e-05,1.0
8556,21.9575,33,1,1,1,0.8673445535296868,1.0,1.0,1.0,-0.0396420746467678,-0.025988786697387696,0.24396039772033692,0.009999999999999995,6.0000000000000015e-05,1.0
8557,22.4125,15,1,1,1,0.8673600560944256,1.0,1.0,1.0,-0.028236924567810122,-0.024669652938842775,0.24495541954040528,0.009999999999999995,6.0000000000000015e-05,1.0
8558,22.227500000000003,20,1,1,1,0.8673755550362234,1.0,1.0,1.0,-0.019336815613563194,-0.02414752960205078,0.2454365005493164,0.009999999999999995,6.0000000000000015e-05,1.0
