episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
7549,21.863825,25,1,1,1,0.8765399390647768,1.0,1.0,1.0,-0.02211615585147189,-0.027500431060791017,0.25303039932250976,0.009999999999999995,6.0000000000000015e-05,1.0
7550,22.023125,12,1,1,1,0.8765562913907284,1.0,1.0,1.0,-0.010838181375395755,-0.025242439270019533,0.25315453720092773,0.009999999999999995,6.0000000000000015e-05,1.0
7551,21.8942875,27,1,1,1,0.8765726393855119,1.0,1.0,1.0,-0.017120783087757545,-0.02712860870361328,0.25218540954589846,0.009999999999999995,6.0000000000000015e-05,1.0
7552,22.063,10,1,1,1,0.8765889830508474,1.0,1.0,1.0,-0.00832813961435729,-0.02549445343017578,0.2530353546142578,0.009999999999999995,6.0000000000000015e-05,1.0
7553,21.9741125,21,1,1,1,0.8766053223884549,1.0,1.0,1.0,-0.006533393708067719,-0.0221769905090332,0.25537642288208007,0.009999999999999995,6.0000000000000015e-05,1.0
7554,21.881725,18,1,1,1,0.8766216574000529,1.0,1.0,1.0,-0.0005016575100884289,-0.020698526382446288,0.25607302284240724,0.009999999999999995,6.0000000000000015e-05,1.0
7555,21.6039375,42,1,1,1,0.8766379880873594,1.0,1.0,1.0,-0.019961376701206585,-0.0228292293548584,0.2542709255218506,0.009999999999999995,6.0000000000000015e-05,1.0
7556,21.94495,28,1,1,1,0.8766543144520911,1.0,1.0,1.0,-0.02179321984965376,-0.02137100028991699,0.25489045906066893,0.009999999999999995,6.0000000000000015e-05,1.0
7557,22.0637625,15,1,1,1,0.876670636495964,1.0,1.0,1.0,-0.015133077241022785,-0.01907362747192383,0.25546831893920896,0.009999999999999995,6.0000000000000015e-05,1.0
7558,22.103675,12,1,1,1,0.8766869542206933,1.0,1.0,1.0,-0.008146382068343299,-0.01549936294555664,0.25541637802124023,0.009999999999999995,6.0000000000000015e-05,1.0
7559,21.9846125,24,1,1,1,0.8767032676279931,1.0,1.0,1.0,-0.013522595935525787,-0.01607813835144043,0.25624535179138186,0.009999999999999995,6.0000000000000015e-05,1.0
7560,21.934,26,1,1,1,0.8767195767195767,1.0,1.0,1.0,-0.01880535389733262,-0.017187694549560546,0.25678659820556643,0.009999999999999995,6.0000000000000015e-05,1.0
7561,22.052925000000002,13,1,1,1,0.8767358814971564,1.0,1.0,1.0,-0.011844131254365124,-0.014999534606933594,0.25806877517700194,0.009999999999999995,6.0000000000000015e-05,1.0
7562,22.1238,13,1,1,1,0.8767521819624438,1.0,1.0,1.0,-0.003289675419660793,-0.013338201522827149,0.25790043830871584,0.009999999999999995,6.0000000000000015e-05,1.0
7563,22.0232375,16,1,1,1,0.8767684781171493,1.0,1.0,1.0,0.0006713976685604603,-0.010736171722412109,0.25778425216674805,0.009999999999999995,6.0000000000000015e-05,1.0
7564,21.9827,16,1,1,1,0.8767847699629826,1.0,1.0,1.0,0.0076934860600981255,-0.012348264694213866,0.25760713386535644,0.009999999999999995,6.0000000000000015e-05,1.0
7565,22.0139375,23,1,1,1,0.8768010575016524,1.0,1.0,1.0,-0.0010749293768087236,-0.013772003173828125,0.257243953704834,0.009999999999999995,6.0000000000000015e-05,1.0
7566,22.1651,20,1,1,1,0.8768173407348665,1.0,1.0,1.0,-0.0023526568757266447,-0.015263126373291016,0.2545923309326172,0.009999999999999995,6.0000000000000015e-05,1.0
7567,22.1028875,12,1,1,1,0.8768336196643319,1.0,1.0,1.0,0.0008733267135478343,-0.014178953170776366,0.25501070976257323,0.009999999999999995,6.0000000000000015e-05,1.0
7568,22.0628,15,1,1,1,0.8768498942917548,1.0,1.0,1.0,0.006627132705996583,-0.012060800552368163,0.25726693534851075,0.009999999999999995,6.0000000000000015e-05,1.0
7569,21.8819375,23,1,1,1,0.87686616461884,1.0,1.0,1.0,0.0012174905306376659,-0.011483234405517578,0.25832066345214844,0.009999999999999995,6.0000000000000015e-05,1.0
7570,22.012999999999998,20,1,1,1,0.876882430647292,1.0,1.0,1.0,-0.001531358449821905,-0.01202910614013672,0.25597715759277345,0.009999999999999995,6.0000000000000015e-05,1.0
7571,21.86145,20,1,1,1,0.8768986923788139,1.0,1.0,1.0,-0.0036672559078690316,-0.011725240707397461,0.25745249366760253,0.009999999999999995,6.0000000000000015e-05,1.0
7572,21.8814,19,1,1,1,0.8769149498151083,1.0,1.0,1.0,-0.001375847123406734,-0.011185136795043946,0.25802389717102053,0.009999999999999995,6.0000000000000015e-05,1.0
7573,22.103375,18,1,1,1,0.8769312029578766,1.0,1.0,1.0,-0.0031722773023666593,-0.012455541610717774,0.2576672649383545,0.009999999999999995,6.0000000000000015e-05,1.0
7574,22.0826,16,1,1,1,0.8769474518088196,1.0,1.0,1.0,0.0010031648429224985,-0.009507062911987305,0.2580722599029541,0.009999999999999995,6.0000000000000015e-05,1.0
7575,22.0628125,18,1,1,1,0.876963696369637,1.0,1.0,1.0,0.0017946426386607995,-0.009208648681640626,0.25754457092285155,0.009999999999999995,6.0000000000000015e-05,1.0
7576,21.5821,44,1,1,1,0.8769799366420274,1.0,1.0,1.0,-0.02073004963361239,-0.01546177101135254,0.25644420814514163,0.009999999999999995,6.0000000000000015e-05,1.0
7577,21.9320125,22,1,1,1,0.876996172627689,1.0,1.0,1.0,-0.025303790901645085,-0.015339797973632812,0.2550395660400391,0.009999999999999995,6.0000000000000015e-05,1.0
7578,22.032474999999998,20,1,1,1,0.8770124043283188,1.0,1.0,1.0,-0.024188974173881907,-0.016819337844848632,0.2547884426116943,0.009999999999999995,6.0000000000000015e-05,1.0
7579,21.9613125,16,1,1,1,0.8770286317456129,1.0,1.0,1.0,-0.01508657172587296,-0.014285634994506836,0.25675095176696777,0.009999999999999995,6.0000000000000015e-05,1.0
7580,21.9615,17,1,1,1,0.8770448548812665,1.0,1.0,1.0,-0.01561232030054353,-0.014252845764160155,0.25852177810668947,0.009999999999999995,6.0000000000000015e-05,1.0
7581,21.86095,20,1,1,1,0.8770610737369741,1.0,1.0,1.0,-0.023645450009522714,-0.01761663055419922,0.2554842224121094,0.009999999999999995,6.0000000000000015e-05,1.0
7582,22.081575,13,1,1,1,0.8770772883144289,1.0,1.0,1.0,-0.014297477895370638,-0.017733102798461915,0.25516514015197755,0.009999999999999995,6.0000000000000015e-05,1.0
7583,21.9819125,25,1,1,1,0.8770934986153237,1.0,1.0,1.0,-0.01868560232098337,-0.018737207412719725,0.25498079872131346,0.009999999999999995,6.0000000000000015e-05,1.0
7584,22.0514,15,1,1,1,0.8771097046413502,1.0,1.0,1.0,-0.016537746657289295,-0.015813949584960938,0.25418046951293943,0.009999999999999995,6.0000000000000015e-05,1.0
7585,22.0005625,9,1,1,1,0.8771259063941991,1.0,1.0,1.0,-0.011587834789429107,-0.014417371749877929,0.2540332546234131,0.009999999999999995,6.0000000000000015e-05,1.0
7586,22.111575000000002,16,1,1,1,0.8771421038755602,1.0,1.0,1.0,-0.005003110314134175,-0.011211576461791993,0.2560249767303467,0.009999999999999995,6.0000000000000015e-05,1.0
7587,22.050975,13,1,1,1,0.8771582970871227,1.0,1.0,1.0,-0.0024112109320224336,-0.011365951538085938,0.2559581871032715,0.009999999999999995,6.0000000000000015e-05,1.0
7588,21.9809,17,1,1,1,0.8771744860305746,1.0,1.0,1.0,0.0019718196572779006,-0.007581157684326172,0.2565037956237793,0.009999999999999995,6.0000000000000015e-05,1.0
7589,21.970825,18,1,1,1,0.8771906707076031,1.0,1.0,1.0,0.0011808450371792235,-0.0070213088989257814,0.2556497917175293,0.009999999999999995,6.0000000000000015e-05,1.0
7590,21.900875,25,1,1,1,0.8772068511198946,1.0,1.0,1.0,-0.003992146334286573,-0.007092269897460937,0.25512325286865234,0.009999999999999995,6.0000000000000015e-05,1.0
7591,21.830675,27,1,1,1,0.8772230272691345,1.0,1.0,1.0,-0.01451131288552306,-0.011397184371948242,0.2527547550201416,0.009999999999999995,6.0000000000000015e-05,1.0
7592,22.0005,13,1,1,1,0.8772391991570073,1.0,1.0,1.0,-0.009942119091573616,-0.009780797958374023,0.2541589031219482,0.009999999999999995,6.0000000000000015e-05,1.0
7593,22.00035,11,1,1,1,0.8772553667851969,1.0,1.0,1.0,-0.0018202497302103032,-0.006918617248535156,0.2562669982910156,0.009999999999999995,6.0000000000000015e-05,1.0
7594,21.990375,14,1,1,1,0.8772715301553858,1.0,1.0,1.0,-0.006828894763350597,-0.00874858283996582,0.2542719821929932,0.009999999999999995,6.0000000000000015e-05,1.0
7595,21.5203125,44,1,1,1,0.877287689269256,1.0,1.0,1.0,-0.028333327449424565,-0.013927772521972656,0.25369695281982424,0.009999999999999995,6.0000000000000015e-05,1.0
7596,21.3202,55,1,1,1,0.8773038441284887,1.0,1.0,1.0,-0.052817442650430375,-0.018656042098999022,0.25296309471130374,0.009999999999999995,6.0000000000000015e-05,1.0
7597,22.1003375,16,1,1,1,0.8773199947347637,1.0,1.0,1.0,-0.046787517771847344,-0.016984756469726563,0.2540837745666504,0.009999999999999995,6.0000000000000015e-05,1.0
7598,22.060175,14,1,1,1,0.8773361410897604,1.0,1.0,1.0,-0.04399440075363119,-0.01759446907043457,0.25213064765930177,0.009999999999999995,6.0000000000000015e-05,1.0
7599,21.8700625,21,1,1,1,0.8773522831951572,1.0,1.0,1.0,-0.043958163815977794,-0.01789264678955078,0.25175904083251954,0.009999999999999995,6.0000000000000015e-05,1.0
7600,22.009999999999998,13,1,1,1,0.8773684210526316,1.0,1.0,1.0,-0.03969570664076808,-0.0199234676361084,0.2503784618377686,0.009999999999999995,6.0000000000000015e-05,1.0
7601,21.9598875,23,1,1,1,0.87738455466386,1.0,1.0,1.0,-0.040382792503589955,-0.01841051483154297,0.2503803672790527,0.009999999999999995,6.0000000000000015e-05,1.0
7602,21.8898,27,1,1,1,0.8774006840305183,1.0,1.0,1.0,-0.044537839779958024,-0.02225337028503418,0.24809863471984864,0.009999999999999995,6.0000000000000015e-05,1.0
7603,21.9898125,14,1,1,1,0.8774168091542812,1.0,1.0,1.0,-0.03641881290668416,-0.022921154022216797,0.24649336624145507,0.009999999999999995,6.0000000000000015e-05,1.0
7604,22.119600000000002,13,1,1,1,0.8774329300368228,1.0,1.0,1.0,-0.037521432761803385,-0.023556280136108398,0.24412742042541505,0.009999999999999995,6.0000000000000015e-05,1.0
7605,21.9895,23,1,1,1,0.8774490466798159,1.0,1.0,1.0,-0.03976506976464683,-0.02202150344848633,0.2457276725769043,0.009999999999999995,6.0000000000000015e-05,1.0
7606,21.9394,24,1,1,1,0.8774651590849329,1.0,1.0,1.0,-0.04102064100379239,-0.021623796463012695,0.24368337821960448,0.009999999999999995,6.0000000000000015e-05,1.0
7607,21.9097375,15,1,1,1,0.8774812672538451,1.0,1.0,1.0,-0.03788129588741344,-0.0195908145904541,0.2454367160797119,0.009999999999999995,6.0000000000000015e-05,1.0
7608,22.0492,17,1,1,1,0.8774973711882229,1.0,1.0,1.0,-0.03701671747392876,-0.02055669403076172,0.24362217712402343,0.009999999999999995,6.0000000000000015e-05,1.0
7609,22.03955,9,1,1,1,0.8775134708897359,1.0,1.0,1.0,-0.025096823414067302,-0.020310007095336913,0.24451445960998536,0.009999999999999995,6.0000000000000015e-05,1.0
7610,22.078875,17,1,1,1,0.8775295663600525,1.0,1.0,1.0,-0.01883629444048862,-0.020228012084960938,0.24476902770996095,0.009999999999999995,6.0000000000000015e-05,1.0
7611,21.9593125,17,1,1,1,0.8775456576008409,1.0,1.0,1.0,-0.017802696861840637,-0.019408061981201173,0.24489088821411134,0.009999999999999995,6.0000000000000015e-05,1.0
7612,21.82925,24,1,1,1,0.8775617446137677,1.0,1.0,1.0,-0.02205547748406751,-0.019384683609008788,0.24646437263488769,0.009999999999999995,6.0000000000000015e-05,1.0
7613,21.978862499999998,20,1,1,1,0.8775778274004992,1.0,1.0,1.0,-0.01777717434923254,-0.020581735610961913,0.24621180534362794,0.009999999999999995,6.0000000000000015e-05,1.0
7614,22.05895,12,1,1,1,0.8775939059627003,1.0,1.0,1.0,-0.008579939921134185,-0.019413459777832032,0.24638286590576172,0.009999999999999995,6.0000000000000015e-05,1.0
7615,21.978125,26,1,1,1,0.8776099803020354,1.0,1.0,1.0,-0.013477840623285192,-0.022812204360961916,0.2432618808746338,0.009999999999999995,6.0000000000000015e-05,1.0
7616,22.0788,11,1,1,1,0.8776260504201681,1.0,1.0,1.0,-0.0065834884952683664,-0.020475534439086913,0.2441901569366455,0.009999999999999995,6.0000000000000015e-05,1.0
7617,22.008725000000002,17,1,1,1,0.8776421163187607,1.0,1.0,1.0,-0.00196080131881365,-0.019443866729736328,0.2446468963623047,0.009999999999999995,6.0000000000000015e-05,1.0
7618,22.05865,12,1,1,1,0.8776581779994749,1.0,1.0,1.0,0.0010629623809194644,-0.018909912109375,0.24578024291992187,0.009999999999999995,6.0000000000000015e-05,1.0
7619,21.35905,52,1,1,1,0.8776742354639716,1.0,1.0,1.0,-0.034637867445656154,-0.02711231231689453,0.24339162826538085,0.009999999999999995,6.0000000000000015e-05,1.0
7620,21.988,21,1,1,1,0.8776902887139107,1.0,1.0,1.0,-0.0326845603481878,-0.02764883232116699,0.2436556453704834,0.009999999999999995,6.0000000000000015e-05,1.0
7621,21.9581625,20,1,1,1,0.8777063377509513,1.0,1.0,1.0,-0.03014086908999719,-0.027018705368041993,0.24349926948547362,0.009999999999999995,6.0000000000000015e-05,1.0
7622,21.938625000000002,17,1,1,1,0.8777223825767515,1.0,1.0,1.0,-0.025607898020395335,-0.02675905418395996,0.2430938205718994,0.009999999999999995,6.0000000000000015e-05,1.0
7623,22.017699999999998,20,1,1,1,0.8777384231929687,1.0,1.0,1.0,-0.029205245949589023,-0.028375696182250977,0.24163716697692872,0.009999999999999995,6.0000000000000015e-05,1.0
7624,21.7785,27,1,1,1,0.8777544596012592,1.0,1.0,1.0,-0.03470572120141148,-0.03126471138000488,0.24347099113464354,0.009999999999999995,6.0000000000000015e-05,1.0
7625,21.979375,9,1,1,1,0.8777704918032787,1.0,1.0,1.0,-0.02602760049683739,-0.028914588928222656,0.2446681251525879,0.009999999999999995,6.0000000000000015e-05,1.0
7626,21.949025,12,1,1,1,0.8777865198006819,1.0,1.0,1.0,-0.018650425165138457,-0.02662020492553711,0.24598991012573243,0.009999999999999995,6.0000000000000015e-05,1.0
7627,21.9283125,18,1,1,1,0.8778025435951226,1.0,1.0,1.0,-0.0165139901450472,-0.022847009658813477,0.24755766868591308,0.009999999999999995,6.0000000000000015e-05,1.0
7628,21.8186,21,1,1,1,0.8778185631882538,1.0,1.0,1.0,-0.020090858767988294,-0.024081289291381838,0.2475498905181885,0.009999999999999995,6.0000000000000015e-05,1.0
7629,21.9574625,21,1,1,1,0.8778345785817276,1.0,1.0,1.0,-0.02617347568010784,-0.024616975784301758,0.2463771114349365,0.009999999999999995,6.0000000000000015e-05,1.0
7630,21.977,20,1,1,1,0.8778505897771953,1.0,1.0,1.0,-0.02504419824098176,-0.02539579200744629,0.24632931709289552,0.009999999999999995,6.0000000000000015e-05,1.0
7631,21.8780625,20,1,1,1,0.8778665967763072,1.0,1.0,1.0,-0.02470614832068028,-0.026374645233154297,0.2450692253112793,0.009999999999999995,6.0000000000000015e-05,1.0
7632,22.046,24,1,1,1,0.8778825995807128,1.0,1.0,1.0,-0.028599632440204623,-0.02522385025024414,0.2436440544128418,0.009999999999999995,6.0000000000000015e-05,1.0
7633,21.9767,21,1,1,1,0.8778985981920608,1.0,1.0,1.0,-0.025210088113880914,-0.026275896072387697,0.24325351905822754,0.009999999999999995,6.0000000000000015e-05,1.0
7634,22.0383,9,1,1,1,0.877914592611999,1.0,1.0,1.0,-0.021307971409009748,-0.02502647590637207,0.24313849067687987,0.009999999999999995,6.0000000000000015e-05,1.0
7635,22.0578125,10,1,1,1,0.8779305828421742,1.0,1.0,1.0,-0.013011966516508693,-0.02378975296020508,0.2420585823059082,0.009999999999999995,6.0000000000000015e-05,1.0
7636,22.03685,15,1,1,1,0.8779465688842326,1.0,1.0,1.0,-0.012392030180626989,-0.023922449111938478,0.24252176094055175,0.009999999999999995,6.0000000000000015e-05,1.0
7637,21.8886125,16,1,1,1,0.8779625507398193,1.0,1.0,1.0,-0.009176895801079067,-0.024506509780883787,0.2440400104522705,0.009999999999999995,6.0000000000000015e-05,1.0
7638,22.055725,19,1,1,1,0.8779785284105787,1.0,1.0,1.0,-0.009106567890109305,-0.026114524841308592,0.24360653305053712,0.009999999999999995,6.0000000000000015e-05,1.0
7639,21.48805,45,1,1,1,0.8779945018981542,1.0,1.0,1.0,-0.03483134292821705,-0.03280631065368653,0.2436716899871826,0.009999999999999995,6.0000000000000015e-05,1.0
7640,21.647,38,1,1,1,0.8780104712041885,1.0,1.0,1.0,-0.043926001779592896,-0.032484222412109375,0.2447757682800293,0.009999999999999995,6.0000000000000015e-05,1.0
7641,21.93795,16,1,1,1,0.8780264363303233,1.0,1.0,1.0,-0.036058791193602655,-0.03295978355407715,0.2449921703338623,0.009999999999999995,6.0000000000000015e-05,1.0
7642,21.786324999999998,33,1,1,1,0.8780423972781994,1.0,1.0,1.0,-0.04518987515610886,-0.03708101272583008,0.24287744140625,0.009999999999999995,6.0000000000000015e-05,1.0
7643,21.8473125,25,1,1,1,0.878058354049457,1.0,1.0,1.0,-0.04899222096488898,-0.03551509094238281,0.24317659759521484,0.009999999999999995,6.0000000000000015e-05,1.0
7644,21.68615,35,1,1,1,0.8780743066457353,1.0,1.0,1.0,-0.057513549120857994,-0.03492289352416992,0.24285614013671875,0.009999999999999995,6.0000000000000015e-05,1.0
7645,21.93775,15,1,1,1,0.8780902550686723,1.0,1.0,1.0,-0.04662664428574981,-0.03045086669921875,0.24475930404663085,0.009999999999999995,6.0000000000000015e-05,1.0
7646,21.9777,13,1,1,1,0.8781061993199059,1.0,1.0,1.0,-0.03687913363477006,-0.02646536636352539,0.2460316390991211,0.009999999999999995,6.0000000000000015e-05,1.0
7647,22.07295,23,1,1,1,0.8781221394010723,1.0,1.0,1.0,-0.03888507034723798,-0.02897209930419922,0.2431561279296875,0.009999999999999995,6.0000000000000015e-05,1.0
7648,21.9464,21,1,1,1,0.8781380753138075,1.0,1.0,1.0,-0.03606789489177212,-0.02879121971130371,0.244766695022583,0.009999999999999995,6.0000000000000015e-05,1.0
7649,21.916325,22,1,1,1,0.8781540070597463,1.0,1.0,1.0,-0.03609934420502319,-0.029354837417602538,0.24462825202941896,0.009999999999999995,6.0000000000000015e-05,1.0
7650,21.857499999999998,20,1,1,1,0.8781699346405228,1.0,1.0,1.0,-0.03578553021893007,-0.02834122657775879,0.24638373374938966,0.009999999999999995,6.0000000000000015e-05,1.0
7651,21.9955375,17,1,1,1,0.8781858580577703,1.0,1.0,1.0,-0.031515724466937636,-0.02862356758117676,0.2464343967437744,0.009999999999999995,6.0000000000000015e-05,1.0
7652,22.0561,12,1,1,1,0.8782017773131208,1.0,1.0,1.0,-0.0241839254632239,-0.025321767807006835,0.24703285789489746,0.009999999999999995,6.0000000000000015e-05,1.0
7653,21.856025,26,1,1,1,0.8782176924082059,1.0,1.0,1.0,-0.02437506233355407,-0.02681315040588379,0.2478944263458252,0.009999999999999995,6.0000000000000015e-05,1.0
7654,21.9373,15,1,1,1,0.8782336033446564,1.0,1.0,1.0,-0.015247667085311995,-0.023805706024169922,0.24971871185302735,0.009999999999999995,6.0000000000000015e-05,1.0
7655,21.8938125,32,1,1,1,0.8782495101241019,1.0,1.0,1.0,-0.023340545390730723,-0.02381203269958496,0.2506414546966553,0.009999999999999995,6.0000000000000015e-05,1.0
7656,22.0358,13,1,1,1,0.8782654127481714,1.0,1.0,1.0,-0.016878967730285403,-0.02380525016784668,0.24952062034606934,0.009999999999999995,6.0000000000000015e-05,1.0
7657,21.995725,16,1,1,1,0.8782813112184928,1.0,1.0,1.0,-0.007854572129153104,-0.021965747833251954,0.2517759780883789,0.009999999999999995,6.0000000000000015e-05,1.0
7658,21.937825,14,1,1,1,0.8782972055366937,1.0,1.0,1.0,-0.001489254909636431,-0.021298482894897462,0.25221522712707517,0.009999999999999995,6.0000000000000015e-05,1.0
7659,21.9948375,18,1,1,1,0.8783130957044001,1.0,1.0,1.0,-0.004803402394343937,-0.024339921951293947,0.25054999351501467,0.009999999999999995,6.0000000000000015e-05,1.0
7660,21.9155,19,1,1,1,0.8783289817232376,1.0,1.0,1.0,-0.005751169655018037,-0.024121845245361328,0.2507734184265137,0.009999999999999995,6.0000000000000015e-05,1.0
7661,22.0046625,18,1,1,1,0.878344863594831,1.0,1.0,1.0,-0.005899835423901749,-0.02311641502380371,0.2505953388214111,0.009999999999999995,6.0000000000000015e-05,1.0
7662,22.016125,12,1,1,1,0.878360741320804,1.0,1.0,1.0,-0.003572779623306133,-0.02350461196899414,0.25019637680053713,0.009999999999999995,6.0000000000000015e-05,1.0
7663,21.915275,23,1,1,1,0.8783766149027796,1.0,1.0,1.0,-0.007779348930725508,-0.024826433181762694,0.2510624828338623,0.009999999999999995,6.0000000000000015e-05,1.0
7664,21.7868,28,1,1,1,0.8783924843423799,1.0,1.0,1.0,-0.019202944296972398,-0.02715913963317871,0.25189412498474123,0.009999999999999995,6.0000000000000015e-05,1.0
7665,21.9826875,24,1,1,1,0.8784083496412264,1.0,1.0,1.0,-0.026436145523966493,-0.03168207740783691,0.2511304759979248,0.009999999999999995,6.0000000000000015e-05,1.0
7666,21.932575,27,1,1,1,0.8784242108009392,1.0,1.0,1.0,-0.029593791598339345,-0.033364782333374025,0.24870043754577636,0.009999999999999995,6.0000000000000015e-05,1.0
7667,21.5974875,37,1,1,1,0.8784400678231381,1.0,1.0,1.0,-0.0409777319125997,-0.0292429313659668,0.2513546257019043,0.009999999999999995,6.0000000000000015e-05,1.0
7668,21.89745,16,1,1,1,0.8784559207094418,1.0,1.0,1.0,-0.04245520030223515,-0.029754133224487306,0.25219457817077634,0.009999999999999995,6.0000000000000015e-05,1.0
7669,21.8556875,25,1,1,1,0.8784717694614682,1.0,1.0,1.0,-0.042074367516002985,-0.029880304336547852,0.25361750602722166,0.009999999999999995,6.0000000000000015e-05,1.0
7670,22.112125,16,1,1,1,0.8784876140808344,1.0,1.0,1.0,-0.035269856915009064,-0.029677431106567384,0.253945764541626,0.009999999999999995,6.0000000000000015e-05,1.0
7671,22.0937875,12,1,1,1,0.8785034545691566,1.0,1.0,1.0,-0.02516625022245517,-0.027954381942749025,0.2550623798370361,0.009999999999999995,6.0000000000000015e-05,1.0
7672,21.9964,12,1,1,1,0.87851929092805,1.0,1.0,1.0,-0.014955987678187677,-0.025627532958984376,0.2554856986999512,0.009999999999999995,6.0000000000000015e-05,1.0
7673,22.0999625,22,1,1,1,0.8785351231591294,1.0,1.0,1.0,-0.01525662499109602,-0.02419184112548828,0.2549393310546875,0.009999999999999995,6.0000000000000015e-05,1.0
7674,22.0926,14,1,1,1,0.8785509512640084,1.0,1.0,1.0,-0.00625545445497008,-0.023889625549316406,0.2536260414123535,0.009999999999999995,6.0000000000000015e-05,1.0
7675,21.898125,14,1,1,1,0.8785667752442997,1.0,1.0,1.0,0.0009238745993013289,-0.023294692993164064,0.2544420166015625,0.009999999999999995,6.0000000000000015e-05,1.0
7676,21.9724,21,1,1,1,0.8785825951016154,1.0,1.0,1.0,-0.004234456286563512,-0.024512893676757814,0.25343320083618165,0.009999999999999995,6.0000000000000015e-05,1.0
7677,21.6951875,33,1,1,1,0.8785984108375667,1.0,1.0,1.0,-0.014966162132001826,-0.024641185760498046,0.25469815826416015,0.009999999999999995,6.0000000000000015e-05,1.0
7678,21.797075,20,1,1,1,0.878614222453764,1.0,1.0,1.0,-0.014729407957547555,-0.022681352615356445,0.2571504917144775,0.009999999999999995,6.0000000000000015e-05,1.0
7679,22.1091375,19,1,1,1,0.8786300299518166,1.0,1.0,1.0,-0.014743359481336935,-0.02357364082336426,0.2574630718231201,0.009999999999999995,6.0000000000000015e-05,1.0
7680,22.11,18,1,1,1,0.8786458333333333,1.0,1.0,1.0,-0.018430394835306844,-0.024412609100341796,0.2562946510314941,0.009999999999999995,6.0000000000000015e-05,1.0
7681,21.9688625,28,1,1,1,0.8786616325999219,1.0,1.0,1.0,-0.027476649150840603,-0.025470331192016603,0.25695028114318846,0.009999999999999995,6.0000000000000015e-05,1.0
7682,22.052825000000002,14,1,1,1,0.8786774277531892,1.0,1.0,1.0,-0.02154765209438428,-0.025824731826782226,0.2569831485748291,0.009999999999999995,6.0000000000000015e-05,1.0
7683,22.043775,13,1,1,1,0.8786932187947416,1.0,1.0,1.0,-0.019040138664300717,-0.026374950408935546,0.25676067352294923,0.009999999999999995,6.0000000000000015e-05,1.0
7684,21.8337,27,1,1,1,0.8787090057261843,1.0,1.0,1.0,-0.02132800992237149,-0.028594642639160155,0.2565786933898926,0.009999999999999995,6.0000000000000015e-05,1.0
7685,22.0504375,18,1,1,1,0.8787247885491216,1.0,1.0,1.0,-0.01772381823592608,-0.02720700263977051,0.2579734706878662,0.009999999999999995,6.0000000000000015e-05,1.0
7686,22.0214,20,1,1,1,0.8787405672651575,1.0,1.0,1.0,-0.017443569321094546,-0.025784252166748046,0.25685340881347657,0.009999999999999995,6.0000000000000015e-05,1.0
7687,22.0913,14,1,1,1,0.8787563418758944,1.0,1.0,1.0,-0.013297366912331545,-0.02237038230895996,0.2593022632598877,0.009999999999999995,6.0000000000000015e-05,1.0
7688,22.0601,19,1,1,1,0.8787721123829344,1.0,1.0,1.0,-0.013798803280231926,-0.022134464263916017,0.25781218719482424,0.009999999999999995,6.0000000000000015e-05,1.0
7689,22.0877625,20,1,1,1,0.8787878787878788,1.0,1.0,1.0,-0.013212016242500695,-0.01929950141906738,0.2586116352081299,0.009999999999999995,6.0000000000000015e-05,1.0
7690,21.809874999999998,33,1,1,1,0.8788036410923277,1.0,1.0,1.0,-0.02662490723205334,-0.022571720123291016,0.2582638511657715,0.009999999999999995,6.0000000000000015e-05,1.0
7691,21.8097625,34,1,1,1,0.8788193992978807,1.0,1.0,1.0,-0.03834647673537603,-0.022573833465576173,0.25764945220947266,0.009999999999999995,6.0000000000000015e-05,1.0
7692,22.02965,20,1,1,1,0.8788351534061363,1.0,1.0,1.0,-0.033865647375644126,-0.02102963638305664,0.2592853202819824,0.009999999999999995,6.0000000000000015e-05,1.0
7693,21.3541875,52,1,1,1,0.8788509034186923,1.0,1.0,1.0,-0.053816548657424454,-0.025579553604125976,0.2585120792388916,0.009999999999999995,6.0000000000000015e-05,1.0
7694,22.109425,15,1,1,1,0.8788666493371459,1.0,1.0,1.0,-0.044996768818937605,-0.02471756935119629,0.25886313056945803,0.009999999999999995,6.0000000000000015e-05,1.0
7695,21.9564375,12,1,1,1,0.878882391163093,1.0,1.0,1.0,-0.038275564872146964,-0.024015270233154296,0.26057092666625975,0.009999999999999995,6.0000000000000015e-05,1.0
7696,21.6228,38,1,1,1,0.8788981288981289,1.0,1.0,1.0,-0.048106036073336134,-0.025420509338378906,0.25986101150512697,0.009999999999999995,6.0000000000000015e-05,1.0
7697,21.9515125,20,1,1,1,0.8789138625438483,1.0,1.0,1.0,-0.04510132141839286,-0.02710954475402832,0.25937839698791504,0.009999999999999995,6.0000000000000015e-05,1.0
7698,21.973875,15,1,1,1,0.8789295921018446,1.0,1.0,1.0,-0.03672734254166773,-0.02482401466369629,0.2601693325042725,0.009999999999999995,6.0000000000000015e-05,1.0
7699,22.0588625,19,1,1,1,0.8789453175737109,1.0,1.0,1.0,-0.033147287608784125,-0.024949851989746093,0.25924623489379883,0.009999999999999995,6.0000000000000015e-05,1.0
