episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
9647,21.9008875,13,1,1,1,0.8816212293977402,1.0,1.0,1.0,0.019826474851779016,-0.01134544563293457,0.2609137783050537,0.009999999999999995,6.0000000000000015e-05,1.0
9648,21.5396,36,1,1,1,0.8816334991708126,1.0,1.0,1.0,0.004605069182510531,-0.01466343879699707,0.259107141494751,0.009999999999999995,6.0000000000000015e-05,1.0
9649,21.8719375,13,1,1,1,0.8816457664006633,1.0,1.0,1.0,0.013428326815780278,-0.012448907852172852,0.2610352954864502,0.009999999999999995,6.0000000000000015e-05,1.0
9650,21.730625,24,1,1,1,0.8816580310880829,1.0,1.0,1.0,0.007588926478120656,-0.014773746490478516,0.26116490936279296,0.009999999999999995,6.0000000000000015e-05,1.0
9651,21.8805375,14,1,1,1,0.8816702932338618,1.0,1.0,1.0,0.011096995357152221,-0.01360630226135254,0.2607334728240967,0.009999999999999995,6.0000000000000015e-05,1.0
9652,21.6848,28,1,1,1,0.8816825528387899,1.0,1.0,1.0,0.006301434810224099,-0.014388566970825195,0.26084414863586425,0.009999999999999995,6.0000000000000015e-05,1.0
9653,21.7547,24,1,1,1,0.8816948099036569,1.0,1.0,1.0,0.0048707442123700605,-0.014509227752685547,0.2608382225036621,0.009999999999999995,6.0000000000000015e-05,1.0
9654,21.860275,17,1,1,1,0.8817070644292522,1.0,1.0,1.0,0.007888191965713253,-0.012780929565429687,0.26198931503295897,0.009999999999999995,6.0000000000000015e-05,1.0
9655,21.575875,35,1,1,1,0.8817193164163646,1.0,1.0,1.0,-0.008923715700733728,-0.017761068344116213,0.26047659492492675,0.009999999999999995,6.0000000000000015e-05,1.0
9656,21.8901,15,1,1,1,0.8817315658657829,1.0,1.0,1.0,-0.005367669519675619,-0.01889633560180664,0.2601686325073242,0.009999999999999995,6.0000000000000015e-05,1.0
9657,21.7271625,27,1,1,1,0.8817438127782955,1.0,1.0,1.0,-0.016320987090933818,-0.020009029388427736,0.25887662887573243,0.009999999999999995,6.0000000000000015e-05,1.0
9658,21.671375,25,1,1,1,0.8817560571546904,1.0,1.0,1.0,-0.02145952275995038,-0.020397844314575194,0.2590233898162842,0.009999999999999995,6.0000000000000015e-05,1.0
9659,21.7913125,20,1,1,1,0.8817682989957553,1.0,1.0,1.0,-0.01613039920736428,-0.01955094337463379,0.2610577335357666,0.009999999999999995,6.0000000000000015e-05,1.0
9660,21.6895,32,1,1,1,0.8817805383022774,1.0,1.0,1.0,-0.02594701665567399,-0.02264873695373535,0.2578312397003174,0.009999999999999995,6.0000000000000015e-05,1.0
9661,21.78695,18,1,1,1,0.8817927750750439,1.0,1.0,1.0,-0.02285658021541418,-0.023639324188232422,0.25908019638061525,0.009999999999999995,6.0000000000000015e-05,1.0
9662,21.876475,17,1,1,1,0.8818050093148416,1.0,1.0,1.0,-0.01808089375575177,-0.02276071548461914,0.2595368385314941,0.009999999999999995,6.0000000000000015e-05,1.0
9663,21.5594875,35,1,1,1,0.8818172410224568,1.0,1.0,1.0,-0.02636958165003122,-0.022567779541015624,0.26085974502563475,0.009999999999999995,6.0000000000000015e-05,1.0
9664,21.7968,17,1,1,1,0.8818294701986755,1.0,1.0,1.0,-0.019996128202991625,-0.02004646873474121,0.2613521213531494,0.009999999999999995,6.0000000000000015e-05,1.0
9665,21.672562499999998,28,1,1,1,0.8818416968442835,1.0,1.0,1.0,-0.019906836472872006,-0.020309457778930663,0.2620531597137451,0.009999999999999995,6.0000000000000015e-05,1.0
9666,21.5434,37,1,1,1,0.8818539209600662,1.0,1.0,1.0,-0.02731073924174994,-0.023913606643676758,0.2592721691131592,0.009999999999999995,6.0000000000000015e-05,1.0
9667,21.6691375,28,1,1,1,0.8818661425468087,1.0,1.0,1.0,-0.03366960885022452,-0.024986322402954102,0.26029459190368653,0.009999999999999995,6.0000000000000015e-05,1.0
9668,21.69905,28,1,1,1,0.8818783616052959,1.0,1.0,1.0,-0.03189786020692393,-0.023750347137451173,0.2606570014953613,0.009999999999999995,6.0000000000000015e-05,1.0
9669,21.7931,21,1,1,1,0.8818905781363119,1.0,1.0,1.0,-0.022563424393902125,-0.021520280838012697,0.263129919052124,0.009999999999999995,6.0000000000000015e-05,1.0
9670,21.800625,18,1,1,1,0.8819027921406412,1.0,1.0,1.0,-0.016447906371788733,-0.02273305892944336,0.26327904510498046,0.009999999999999995,6.0000000000000015e-05,1.0
9671,21.6087875,32,1,1,1,0.8819150036190673,1.0,1.0,1.0,-0.021586982608215073,-0.02493546485900879,0.261337251663208,0.009999999999999995,6.0000000000000015e-05,1.0
9672,21.9164,10,1,1,1,0.8819272125723738,1.0,1.0,1.0,-0.008526544675946851,-0.020479955673217774,0.2631905918121338,0.009999999999999995,6.0000000000000015e-05,1.0
9673,21.8022625,16,1,1,1,0.881939419001344,1.0,1.0,1.0,0.0013197523607656487,-0.015010906219482421,0.265302188873291,0.009999999999999995,6.0000000000000015e-05,1.0
9674,21.92445,11,1,1,1,0.8819516229067604,1.0,1.0,1.0,0.012514585126651387,-0.014041681289672852,0.2651293659210205,0.009999999999999995,6.0000000000000015e-05,1.0
9675,21.624375,29,1,1,1,0.8819638242894057,1.0,1.0,1.0,0.00839234736714517,-0.012819318771362305,0.26580941963195803,0.009999999999999995,6.0000000000000015e-05,1.0
9676,21.8962,11,1,1,1,0.881976023150062,1.0,1.0,1.0,0.021298813388122458,-0.009851982116699218,0.26780398178100584,0.009999999999999995,6.0000000000000015e-05,1.0
9677,21.7263375,25,1,1,1,0.8819882194895112,1.0,1.0,1.0,0.015274490774213115,-0.011567867279052735,0.26844015884399414,0.009999999999999995,6.0000000000000015e-05,1.0
9678,21.606225,32,1,1,1,0.8820004133085348,1.0,1.0,1.0,0.008750470309583647,-0.007790536880493164,0.26968396186828614,0.009999999999999995,6.0000000000000015e-05,1.0
9679,21.5980875,32,1,1,1,0.8820126046079141,1.0,1.0,1.0,-0.0022990876006015702,-0.0035467300415039063,0.2701017036437988,0.009999999999999995,6.0000000000000015e-05,1.0
9680,21.822,18,1,1,1,0.8820247933884298,1.0,1.0,1.0,-0.0036072009680141767,-0.004335062026977539,0.2691267910003662,0.009999999999999995,6.0000000000000015e-05,1.0
9681,21.8919,14,1,1,1,0.8820369796508625,1.0,1.0,1.0,0.0027199178184281643,-0.00467442512512207,0.2677540607452393,0.009999999999999995,6.0000000000000015e-05,1.0
9682,21.75385,20,1,1,1,0.8820491633959926,1.0,1.0,1.0,0.002912479797079171,-0.0047934379577636715,0.2662959060668945,0.009999999999999995,6.0000000000000015e-05,1.0
9683,21.9298125,10,1,1,1,0.8820613446245998,1.0,1.0,1.0,0.01684101154819126,-0.00013202667236328125,0.26884778213500976,0.009999999999999995,6.0000000000000015e-05,1.0
9684,21.5495,37,1,1,1,0.8820735233374638,1.0,1.0,1.0,-0.0004166750783377521,-0.0006970367431640625,0.2664429512023926,0.009999999999999995,6.0000000000000015e-05,1.0
9685,21.847875,13,1,1,1,0.882085699535364,1.0,1.0,1.0,0.01076990661466408,0.00016670799255371095,0.26779258155822755,0.009999999999999995,6.0000000000000015e-05,1.0
9686,21.6614,28,1,1,1,0.8820978732190791,1.0,1.0,1.0,0.004566052642301905,0.000757619857788086,0.2681442928314209,0.009999999999999995,6.0000000000000015e-05,1.0
9687,20.835212499999997,82,1,0,1,0.8820068132548776,0.995,1.0,1.0,-0.04218777764000823,-0.0170848445892334,0.2593703289031982,0.009999999999999995,6.0000000000000015e-05,1.0
9688,21.723399999999998,23,1,1,1,0.8820189925681255,0.995,1.0,1.0,-0.03684622094097177,-0.0212854061126709,0.2575025959014893,0.009999999999999995,6.0000000000000015e-05,1.0
9689,21.85555,14,1,1,1,0.8820311693673237,0.995,1.0,1.0,-0.025463636161821773,-0.019641439437866212,0.2597838649749756,0.009999999999999995,6.0000000000000015e-05,1.0
9690,21.4955,36,1,1,1,0.8820433436532508,0.995,1.0,1.0,-0.02891726749099053,-0.02025817680358887,0.25918874168395994,0.009999999999999995,6.0000000000000015e-05,1.0
9691,21.8493125,15,1,1,1,0.8820555154266846,0.995,1.0,1.0,-0.01897112693049326,-0.017504980087280273,0.26073000526428225,0.009999999999999995,6.0000000000000015e-05,1.0
9692,21.82155,17,1,1,1,0.8820676846884028,0.995,1.0,1.0,-0.011423953688030536,-0.01734623718261719,0.2623280143737793,0.009999999999999995,6.0000000000000015e-05,1.0
9693,21.85535,14,1,1,1,0.8820798514391829,0.995,1.0,1.0,0.0009629460829264219,-0.01512391471862793,0.26416032218933105,0.009999999999999995,6.0000000000000015e-05,1.0
9694,21.86295,16,1,1,1,0.8820920156798019,0.995,1.0,1.0,0.00519407970471715,-0.011916936874389649,0.2653362674713135,0.009999999999999995,6.0000000000000015e-05,1.0
9695,21.6814375,25,1,1,1,0.8821041774110366,0.995,1.0,1.0,0.00784155050436042,-0.010448556900024414,0.26893805503845214,0.009999999999999995,6.0000000000000015e-05,1.0
9696,21.9152,10,1,1,1,0.8821163366336634,0.995,1.0,1.0,0.01818872701227597,-0.009774093627929687,0.268930850982666,0.009999999999999995,6.0000000000000015e-05,1.0
9697,21.462725,38,1,1,1,0.8821284933484583,0.995,1.0,1.0,0.0046166260943126345,-0.010557523727416992,0.27059206962585447,0.009999999999999995,6.0000000000000015e-05,1.0
9698,21.8751,13,1,1,1,0.8821406475561971,0.995,1.0,1.0,0.015167087027203912,-0.007776832580566407,0.27342499542236326,0.009999999999999995,6.0000000000000015e-05,1.0
9699,21.856337500000002,15,1,1,1,0.8821527992576554,0.995,1.0,1.0,0.019711741084561293,-0.006553958892822265,0.272794734954834,0.009999999999999995,6.0000000000000015e-05,1.0
9700,21.62875,26,1,1,1,0.8821649484536083,0.995,1.0,1.0,0.009149033888080136,-0.006679410934448242,0.27357271003723144,0.009999999999999995,6.0000000000000015e-05,1.0
9701,21.572425,33,1,1,1,0.8821770951448304,0.995,1.0,1.0,-0.002000862623985517,-0.007491033554077148,0.2730625057220459,0.009999999999999995,6.0000000000000015e-05,1.0
9702,21.86235,14,1,1,1,0.8821892393320965,0.995,1.0,1.0,0.003622764962456487,-0.006284696578979492,0.27246240043640135,0.009999999999999995,6.0000000000000015e-05,1.0
9703,21.6897,26,1,1,1,0.8822013810161805,0.995,1.0,1.0,0.0001493942424605696,-0.004629980087280274,0.273753999710083,0.009999999999999995,6.0000000000000015e-05,1.0
9704,21.817,20,1,1,1,0.8822135201978566,0.995,1.0,1.0,0.0002588116920951124,-0.005371448516845703,0.2714280776977539,0.009999999999999995,6.0000000000000015e-05,1.0
9705,21.662125,30,1,1,1,0.882225656877898,0.995,1.0,1.0,-0.00750365568842773,-0.006171016693115234,0.27327629470825193,0.009999999999999995,6.0000000000000015e-05,1.0
9706,21.7847,19,1,1,1,0.8822377910570781,0.995,1.0,1.0,-0.004813383947139467,-0.0043543968200683595,0.2741580505371094,0.009999999999999995,6.0000000000000015e-05,1.0
9707,21.681975,27,1,1,1,0.8822499227361698,0.995,1.0,1.0,-0.0094493132620478,-0.006631542205810547,0.2731347312927246,0.009999999999999995,6.0000000000000015e-05,1.0
9708,21.6092,32,1,1,1,0.8822620519159456,0.995,1.0,1.0,-0.01949789400262806,-0.00807716178894043,0.2717591762542725,0.009999999999999995,6.0000000000000015e-05,1.0
9709,21.9081875,11,1,1,1,0.8822741785971778,0.995,1.0,1.0,-0.004828254108121445,-0.0030054607391357424,0.2735625171661377,0.009999999999999995,6.0000000000000015e-05,1.0
9710,21.868125,13,1,1,1,0.8822863027806385,0.995,1.0,1.0,0.004369392177241248,-0.0010011844635009765,0.274120267868042,0.009999999999999995,6.0000000000000015e-05,1.0
9711,21.72335,25,1,1,1,0.8822984244670992,0.995,1.0,1.0,-0.0075769338215180455,-0.0013009891510009765,0.2751075839996338,0.009999999999999995,6.0000000000000015e-05,1.0
9712,21.808,18,1,1,1,0.8823105436573312,0.995,1.0,1.0,0.00034392159617179126,0.0008149890899658203,0.276816686630249,0.009999999999999995,6.0000000000000015e-05,1.0
9713,21.761525,23,1,1,1,0.8823226603521054,0.995,1.0,1.0,-0.001008153654275903,-0.00014407157897949218,0.274539213180542,0.009999999999999995,6.0000000000000015e-05,1.0
9714,21.796475,23,1,1,1,0.8823347745521927,0.995,1.0,1.0,-0.0018323071003003232,-0.0009525814056396485,0.27157657051086426,0.009999999999999995,6.0000000000000015e-05,1.0
9715,21.775624999999998,22,1,1,1,0.8823468862583633,0.995,1.0,1.0,0.0009041117277924443,-0.0011745548248291015,0.2724907932281494,0.009999999999999995,6.0000000000000015e-05,1.0
9716,21.8584,16,1,1,1,0.8823589954713874,0.995,1.0,1.0,0.004915061186168498,0.001073822021484375,0.2713628692626953,0.009999999999999995,6.0000000000000015e-05,1.0
9717,21.7283,25,1,1,1,0.8823711021920346,0.995,1.0,1.0,-0.002430041265931197,-0.0047901611328125,0.26622433471679685,0.009999999999999995,6.0000000000000015e-05,1.0
9718,21.874675,14,1,1,1,0.8823832064210743,0.995,1.0,1.0,0.005953949507498903,-0.005518831253051758,0.26620527839660646,0.009999999999999995,6.0000000000000015e-05,1.0
9719,21.8945875,13,1,1,1,0.8823953081592757,0.995,1.0,1.0,0.01056363674004429,-0.003645009994506836,0.26751487922668454,0.009999999999999995,6.0000000000000015e-05,1.0
9720,21.884,13,1,1,1,0.8824074074074074,0.995,1.0,1.0,0.01177476737140181,-0.0034007835388183594,0.2663927574157715,0.009999999999999995,6.0000000000000015e-05,1.0
9721,21.7574375,23,1,1,1,0.882419504166238,0.995,1.0,1.0,0.0036994402238420057,-0.005629856109619141,0.2626473808288574,0.009999999999999995,6.0000000000000015e-05,1.0
9722,21.607375,31,1,1,1,0.8824315984365357,0.995,1.0,1.0,-0.0021138793120231633,-0.006028635025024414,0.2631431179046631,0.009999999999999995,6.0000000000000015e-05,1.0
9723,21.7477,22,1,1,1,0.8824436902190682,0.995,1.0,1.0,-0.006027807817049435,-0.007908454895019531,0.26291301345825197,0.009999999999999995,6.0000000000000015e-05,1.0
9724,21.8676,15,1,1,1,0.8824557795146031,0.995,1.0,1.0,0.00012494376805050663,-0.004661478042602539,0.26390719032287596,0.009999999999999995,6.0000000000000015e-05,1.0
9725,21.8471875,17,1,1,1,0.8824678663239075,0.995,1.0,1.0,-0.003501681390433232,-0.004888517379760742,0.2637729396820068,0.009999999999999995,6.0000000000000015e-05,1.0
9726,21.703975,27,1,1,1,0.8824799506477483,0.995,1.0,1.0,-0.007520916847850172,-0.007706735610961914,0.2639249324798584,0.009999999999999995,6.0000000000000015e-05,1.0
9727,21.926825,8,1,1,1,0.8824920324868921,0.995,1.0,1.0,0.0035104655395331126,-0.0051957168579101565,0.26617802047729494,0.009999999999999995,6.0000000000000015e-05,1.0
9728,21.717200000000002,25,1,1,1,0.8825041118421053,0.995,1.0,1.0,-0.002537162927993937,-0.008889799118041991,0.2642714557647705,0.009999999999999995,6.0000000000000015e-05,1.0
9729,21.8401625,15,1,1,1,0.8825161887141536,0.995,1.0,1.0,0.004384497287512748,-0.00593646240234375,0.2667275390625,0.009999999999999995,6.0000000000000015e-05,1.0
9730,21.883625,14,1,1,1,0.8825282631038027,0.995,1.0,1.0,0.00880823570648359,-0.0023860836029052732,0.26740756797790527,0.009999999999999995,6.0000000000000015e-05,1.0
9731,21.7535375,21,1,1,1,0.882540335011818,0.995,1.0,1.0,0.007406788766333807,-0.005378419876098633,0.263611608505249,0.009999999999999995,6.0000000000000015e-05,1.0
9732,21.6635,31,1,1,1,0.8825524044389642,0.995,1.0,1.0,-0.008743090192014785,-0.007793684005737305,0.2626212100982666,0.009999999999999995,6.0000000000000015e-05,1.0
9733,21.8733625,14,1,1,1,0.8825644713860064,0.995,1.0,1.0,-0.002211898939080036,-0.0046468505859375,0.26316507720947263,0.009999999999999995,6.0000000000000015e-05,1.0
9734,21.719925,26,1,1,1,0.8825765358537087,0.995,1.0,1.0,-0.013731550515126006,-0.0022115859985351563,0.26299563217163086,0.009999999999999995,6.0000000000000015e-05,1.0
9735,21.763125,24,1,1,1,0.8825885978428352,0.995,1.0,1.0,-0.022437134328428098,0.0003165683746337891,0.26285743522644045,0.009999999999999995,6.0000000000000015e-05,1.0
9736,21.6265,28,1,1,1,0.8826006573541495,0.995,1.0,1.0,-0.02593148885726607,-0.0005736541748046875,0.26338442993164063,0.009999999999999995,6.0000000000000015e-05,1.0
9737,21.7864375,20,1,1,1,0.8826127143884154,0.995,1.0,1.0,-0.024529953794088295,-0.004567298889160156,0.260481876373291,0.009999999999999995,6.0000000000000015e-05,1.0
9738,21.6131,31,1,1,1,0.8826247689463955,0.995,1.0,1.0,-0.030973730477088946,-0.0024121761322021484,0.26279536247253416,0.009999999999999995,6.0000000000000015e-05,1.0
9739,21.919575,11,1,1,1,0.8826368210288531,0.995,1.0,1.0,-0.01970569755289884,-0.0035859622955322266,0.2615782222747803,0.009999999999999995,6.0000000000000015e-05,1.0
9740,21.80275,18,1,1,1,0.8826488706365503,0.995,1.0,1.0,-0.01143070158810243,-0.002911674499511719,0.2622137908935547,0.009999999999999995,6.0000000000000015e-05,1.0
9741,21.8497125,14,1,1,1,0.8826609177702495,0.995,1.0,1.0,-0.010652327449720824,-0.005068704605102539,0.2618932437896728,0.009999999999999995,6.0000000000000015e-05,1.0
9742,21.929675,9,1,1,1,0.8826729624307124,0.995,1.0,1.0,-0.0030384392611678543,-0.005043682098388672,0.2613225440979004,0.009999999999999995,6.0000000000000015e-05,1.0
9743,21.8160625,18,1,1,1,0.8826850046187006,0.995,1.0,1.0,-0.0026750866630408246,-0.006641351699829102,0.25979291725158693,0.009999999999999995,6.0000000000000015e-05,1.0
9744,21.642400000000002,30,1,1,1,0.8826970443349754,0.995,1.0,1.0,-0.014053411969500555,-0.011065475463867188,0.25414665603637693,0.009999999999999995,6.0000000000000015e-05,1.0
9745,21.869125,14,1,1,1,0.8827090815802976,0.995,1.0,1.0,-0.007919040231982075,-0.009723756790161133,0.2549042339324951,0.009999999999999995,6.0000000000000015e-05,1.0
9746,21.6154,30,1,1,1,0.8827211163554278,0.995,1.0,1.0,-0.014464536475046308,-0.009008611679077148,0.25430362510681154,0.009999999999999995,6.0000000000000015e-05,1.0
9747,21.8721375,14,1,1,1,0.8827331486611265,0.995,1.0,1.0,-0.008310642172988795,-0.010775518417358399,0.251781644821167,0.009999999999999995,6.0000000000000015e-05,1.0
9748,21.72575,21,1,1,1,0.8827451784981535,0.995,1.0,1.0,-0.00938676179961553,-0.011669721603393555,0.2514633541107178,0.009999999999999995,6.0000000000000015e-05,1.0
9749,21.6751,26,1,1,1,0.8827572058672685,0.995,1.0,1.0,-0.01480653779093976,-0.010589202880859376,0.25068374633789064,0.009999999999999995,6.0000000000000015e-05,1.0
9750,21.8175,21,1,1,1,0.8827692307692308,0.995,1.0,1.0,-0.016168186433811182,-0.0097469482421875,0.24883230209350585,0.009999999999999995,6.0000000000000015e-05,1.0
9751,21.6017875,33,1,1,1,0.8827812532047995,0.995,1.0,1.0,-0.023167281893695643,-0.011557994842529297,0.250314022064209,0.009999999999999995,6.0000000000000015e-05,1.0
9752,21.8248,17,1,1,1,0.8827932731747334,0.995,1.0,1.0,-0.01929624223252552,-0.011361370086669922,0.24912383270263672,0.009999999999999995,6.0000000000000015e-05,1.0
9753,21.7316125,25,1,1,1,0.8828052906797909,0.995,1.0,1.0,-0.018985409443680632,-0.01242932891845703,0.24866923904418944,0.009999999999999995,6.0000000000000015e-05,1.0
9754,21.8846,14,1,1,1,0.8828173057207299,0.995,1.0,1.0,-0.013536505476132986,-0.010005287170410156,0.24740475463867187,0.009999999999999995,6.0000000000000015e-05,1.0
9755,21.8275625,18,1,1,1,0.8828293182983086,0.995,1.0,1.0,-0.01054886141243512,-0.01026680564880371,0.2453593692779541,0.009999999999999995,6.0000000000000015e-05,1.0
9756,21.7444,22,1,1,1,0.8828413284132841,0.995,1.0,1.0,-0.01094274540206588,-0.009507526397705078,0.24727127075195313,0.009999999999999995,6.0000000000000015e-05,1.0
9757,21.80215,17,1,1,1,0.8828533360664138,0.995,1.0,1.0,-0.013071907837342302,-0.009351425170898438,0.24762416458129882,0.009999999999999995,6.0000000000000015e-05,1.0
9758,21.8642,15,1,1,1,0.8828653412584546,0.995,1.0,1.0,-0.006954462684749022,-0.007126708984375,0.24820237731933595,0.009999999999999995,6.0000000000000015e-05,1.0
9759,21.8950625,12,1,1,1,0.8828773439901629,0.995,1.0,1.0,0.001648522481283548,-0.005112615585327149,0.249887788772583,0.009999999999999995,6.0000000000000015e-05,1.0
9760,21.844,16,1,1,1,0.882889344262295,0.995,1.0,1.0,0.00784634031246398,-0.007407035827636719,0.2480659294128418,0.009999999999999995,6.0000000000000015e-05,1.0
9761,21.8739,15,1,1,1,0.882901342075607,0.995,1.0,1.0,0.008478326790490466,-0.004913162231445312,0.24621694946289063,0.009999999999999995,6.0000000000000015e-05,1.0
9762,21.864875,13,1,1,1,0.8829133374308543,0.995,1.0,1.0,0.019009845994550457,-0.0029691905975341797,0.24729062461853027,0.009999999999999995,6.0000000000000015e-05,1.0
9763,21.85185,14,1,1,1,0.8829253303287924,0.995,1.0,1.0,0.021584727761788942,-0.0018039016723632813,0.24842781448364257,0.009999999999999995,6.0000000000000015e-05,1.0
9764,21.70475,22,1,1,1,0.8829373207701762,0.995,1.0,1.0,0.017386097061230475,-0.0030061149597167968,0.24954664993286133,0.009999999999999995,6.0000000000000015e-05,1.0
9765,21.8364375,17,1,1,1,0.8829493087557604,0.995,1.0,1.0,0.020023575461875096,-0.0030452632904052735,0.24890756797790528,0.009999999999999995,6.0000000000000015e-05,1.0
9766,21.6434,29,1,1,1,0.8829612942862994,0.995,1.0,1.0,0.010517864591831974,-0.003579954147338867,0.2499587345123291,0.009999999999999995,6.0000000000000015e-05,1.0
9767,21.883300000000002,14,1,1,1,0.8829732773625474,0.995,1.0,1.0,0.010658055697060027,-0.004753427505493164,0.2490454387664795,0.009999999999999995,6.0000000000000015e-05,1.0
9768,21.7716,17,1,1,1,0.882985257985258,0.995,1.0,1.0,0.012016901231293887,-0.004813116073608398,0.25034491539001463,0.009999999999999995,6.0000000000000015e-05,1.0
9769,21.65155,27,1,1,1,0.8829972361551848,0.995,1.0,1.0,0.0004154615823515999,-0.007390167236328125,0.2502765731811523,0.009999999999999995,6.0000000000000015e-05,1.0
9770,21.323,53,1,1,1,0.8830092118730809,0.995,1.0,1.0,-0.03341473339661534,-0.015379352569580078,0.2487889175415039,0.009999999999999995,6.0000000000000015e-05,1.0
9771,21.8429,17,1,1,1,0.8830211851396991,0.995,1.0,1.0,-0.026133284186981506,-0.012736204147338868,0.25085030174255374,0.009999999999999995,6.0000000000000015e-05,1.0
9772,21.78425,18,1,1,1,0.883033155955792,0.995,1.0,1.0,-0.02444889962908829,-0.012443901062011719,0.24953772735595703,0.009999999999999995,6.0000000000000015e-05,1.0
9773,21.7227,24,1,1,1,0.8830451243221119,0.995,1.0,1.0,-0.027476654269416558,-0.013678146362304687,0.24906260299682617,0.009999999999999995,6.0000000000000015e-05,1.0
9774,21.769775,22,1,1,1,0.8830570902394107,0.995,1.0,1.0,-0.03575486414782254,-0.016103525161743164,0.24780288124084474,0.009999999999999995,6.0000000000000015e-05,1.0
9775,21.8540625,14,1,1,1,0.8830690537084399,0.995,1.0,1.0,-0.03148552711165986,-0.01586871910095215,0.2471909465789795,0.009999999999999995,6.0000000000000015e-05,1.0
9776,21.7852,20,1,1,1,0.8830810147299509,0.995,1.0,1.0,-0.03251094196702417,-0.01798690605163574,0.24506609153747558,0.009999999999999995,6.0000000000000015e-05,1.0
9777,21.8795125,14,1,1,1,0.8830929733046947,0.995,1.0,1.0,-0.030154415957325924,-0.017187282562255858,0.2447425765991211,0.009999999999999995,6.0000000000000015e-05,1.0
9778,21.8222,17,1,1,1,0.883104929433422,0.995,1.0,1.0,-0.027464415689227743,-0.01794466209411621,0.24346367454528808,0.009999999999999995,6.0000000000000015e-05,1.0
9779,21.8148625,19,1,1,1,0.8831168831168831,0.995,1.0,1.0,-0.026747308142519417,-0.01876529884338379,0.24277884101867675,0.009999999999999995,6.0000000000000015e-05,1.0
9780,21.8765,13,1,1,1,0.8831288343558282,0.995,1.0,1.0,-0.019048838070328044,-0.018829532623291016,0.2441898193359375,0.009999999999999995,6.0000000000000015e-05,1.0
9781,21.8182125,16,1,1,1,0.8831407831510071,0.995,1.0,1.0,-0.010923299842763474,-0.016774078369140626,0.24698578643798827,0.009999999999999995,6.0000000000000015e-05,1.0
9782,21.824525,18,1,1,1,0.883152729503169,0.995,1.0,1.0,-0.011740944188766748,-0.015148317337036133,0.24728315544128418,0.009999999999999995,6.0000000000000015e-05,1.0
9783,21.637125,28,1,1,1,0.8831646734130635,0.995,1.0,1.0,-0.021723411703238136,-0.016550668716430662,0.2455261402130127,0.009999999999999995,6.0000000000000015e-05,1.0
9784,21.8962,12,1,1,1,0.8831766148814391,0.995,1.0,1.0,-0.01263527570446991,-0.014242441177368163,0.24666670036315919,0.009999999999999995,6.0000000000000015e-05,1.0
9785,21.82075,17,1,1,1,0.8831885539090445,0.995,1.0,1.0,-0.014153856520434473,-0.012818906784057617,0.2480578441619873,0.009999999999999995,6.0000000000000015e-05,1.0
9786,21.81605,16,1,1,1,0.8832004904966279,0.995,1.0,1.0,-0.008955630161574652,-0.01095865821838379,0.24965681266784667,0.009999999999999995,6.0000000000000015e-05,1.0
9787,21.7413,22,1,1,1,0.8832124246449372,0.995,1.0,1.0,-0.010855681838805926,-0.009560379028320312,0.24798517608642578,0.009999999999999995,6.0000000000000015e-05,1.0
9788,21.5965,33,1,1,1,0.8832243563547201,0.995,1.0,1.0,-0.02402428194786228,-0.013605884552001953,0.24581214141845703,0.009999999999999995,6.0000000000000015e-05,1.0
9789,21.6811,25,1,1,1,0.8832362856267238,0.995,1.0,1.0,-0.03587906745981257,-0.013813119888305664,0.2453018741607666,0.009999999999999995,6.0000000000000015e-05,1.0
9790,21.877875,13,1,1,1,0.8832482124616956,0.995,1.0,1.0,-0.028881453638108377,-0.015916126251220703,0.24460365676879883,0.009999999999999995,6.0000000000000015e-05,1.0
9791,21.798737499999998,21,1,1,1,0.883260136860382,0.995,1.0,1.0,-0.031169395316736768,-0.016657264709472656,0.24331419372558594,0.009999999999999995,6.0000000000000015e-05,1.0
9792,21.8504,14,1,1,1,0.8832720588235294,0.995,1.0,1.0,-0.024289835411733122,-0.01706464958190918,0.24302748680114747,0.009999999999999995,6.0000000000000015e-05,1.0
9793,21.895525,12,1,1,1,0.883283978351884,0.995,1.0,1.0,-0.015840663630149965,-0.015669910430908204,0.24353561401367188,0.009999999999999995,6.0000000000000015e-05,1.0
9794,21.8309,19,1,1,1,0.8832958954461916,0.995,1.0,1.0,-0.014191847270204899,-0.015431047439575196,0.24290512657165528,0.009999999999999995,6.0000000000000015e-05,1.0
9795,21.6705,26,1,1,1,0.8833078101071975,0.995,1.0,1.0,-0.018624525485081773,-0.015602857589721679,0.24231901359558106,0.009999999999999995,6.0000000000000015e-05,1.0
9796,21.88275,12,1,1,1,0.8833197223356472,0.995,1.0,1.0,-0.012579389959592008,-0.015202838897705078,0.2432161865234375,0.009999999999999995,6.0000000000000015e-05,1.0
9797,21.71015,24,1,1,1,0.8833316321322854,0.995,1.0,1.0,-0.016648117950595363,-0.013046760559082032,0.2437183952331543,0.009999999999999995,6.0000000000000015e-05,1.0
9798,21.857575,15,1,1,1,0.8833435394978567,0.995,1.0,1.0,-0.01713444336816404,-0.014496709823608398,0.24507623100280762,0.009999999999999995,6.0000000000000015e-05,1.0
