episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
6675,22.390000000000004,30,1,1,0.8792509363295881,0.965,1.0,1.0,0.39509692097057836,0.3182408442497253,0.37916944003105163,0.009999999999999995,6.0000000000000015e-05,1.0
6676,21.02,115,1,1,0.8792690233672859,0.965,1.0,1.0,0.30533639586155514,0.2986521482467651,0.3601466586589813,0.009999999999999995,6.0000000000000015e-05,1.0
6677,21.435000000000002,80,1,1,0.8792871049872697,0.965,1.0,1.0,0.2924462314649783,0.2989082192182541,0.3601801506280899,0.009999999999999995,6.0000000000000015e-05,1.0
6678,22.2025,27,1,1,0.8793051811919737,0.965,1.0,1.0,0.3443997075309556,0.31741059792041776,0.3790381702184677,0.009999999999999995,6.0000000000000015e-05,1.0
6679,22.102500000000006,40,1,1,0.8793232519838299,0.97,1.0,1.0,0.37341198719958085,0.29810449504852293,0.35932171511650085,0.009999999999999995,6.0000000000000015e-05,1.0
6680,22.180000000000003,25,1,1,0.8793413173652694,0.97,1.0,1.0,0.4218230424657615,0.2981594942808151,0.35957392036914826,0.009999999999999995,6.0000000000000015e-05,1.0
6681,21.717500000000005,83,1,1,0.8793593773387217,0.97,1.0,1.0,0.36557075089478475,0.279774994134903,0.3406353521347046,0.009999999999999995,6.0000000000000015e-05,1.0
6682,22.455000000000005,36,1,1,0.8793774319066148,0.97,1.0,1.0,0.39651837831076775,0.2794680094718933,0.3407967309951782,0.009999999999999995,6.0000000000000015e-05,1.0
6683,20.805000000000003,151,1,1,0.8793954810713751,0.97,1.0,1.0,0.2673871773743425,0.24185357892513276,0.3025484620332718,0.009999999999999995,6.0000000000000015e-05,1.0
6684,22.292500000000004,43,1,1,0.8794135248354279,0.97,1.0,1.0,0.3055510491658913,0.2608656969070435,0.3216759021282196,0.009999999999999995,6.0000000000000015e-05,1.0
6685,22.257500000000004,32,1,1,0.8794315632011968,0.97,1.0,1.0,0.3527722090185479,0.2800878096818924,0.3408472398519516,0.009999999999999995,6.0000000000000015e-05,1.0
6686,21.535000000000007,92,1,1,0.8794495961711039,0.97,1.0,1.0,0.30802040429398947,0.3001640518903732,0.35773188817501067,0.009999999999999995,6.0000000000000015e-05,1.0
6687,21.867500000000007,71,1,1,0.8794676237475699,0.97,1.0,1.0,0.3027391975204085,0.29946478533744814,0.35742102575302126,0.009999999999999995,6.0000000000000015e-05,1.0
6688,22.7925,21,1,1,0.8794856459330144,0.97,1.0,1.0,0.36681932658281813,0.31870145225524904,0.37652182042598725,0.009999999999999995,6.0000000000000015e-05,1.0
6689,21.032500000000006,136,1,1,0.879503662729855,0.97,1.0,1.0,0.26794703248821217,0.28052698159217837,0.33859055149555206,0.009999999999999995,6.0000000000000015e-05,1.0
6690,22.452500000000004,30,1,1,0.8795216741405082,0.97,1.0,1.0,0.32382359709844993,0.28070746195316315,0.3386949579715729,0.009999999999999995,6.0000000000000015e-05,1.0
6691,22.090000000000007,55,1,1,0.879539680167389,0.97,1.0,1.0,0.3363909864223513,0.28141005128622054,0.3406075705885887,0.009999999999999995,6.0000000000000015e-05,1.0
6692,22.065000000000005,41,1,1,0.879557680812911,0.97,1.0,1.0,0.36437683545874056,0.3005174446105957,0.36003080308437346,0.009999999999999995,6.0000000000000015e-05,1.0
6693,21.6325,74,1,1,0.8795756760794861,0.97,1.0,1.0,0.3378817631740503,0.3004647485017776,0.36083053827285766,0.009999999999999995,6.0000000000000015e-05,1.0
6694,21.7625,60,1,1,0.8795936659695249,0.97,1.0,1.0,0.33877244453362004,0.2998650119304657,0.36107300198078157,0.009999999999999995,6.0000000000000015e-05,1.0
6695,22.242500000000003,26,1,1,0.8796116504854369,0.97,1.0,1.0,0.39171849440759915,0.30118879306316376,0.36215078020095826,0.009999999999999995,6.0000000000000015e-05,1.0
6696,21.465000000000003,96,1,1,0.8796296296296297,0.97,1.0,1.0,0.32835419612563116,0.28202741211652754,0.3429281799197197,0.009999999999999995,6.0000000000000015e-05,1.0
6697,21.180000000000003,115,1,1,0.8796476034045095,0.97,1.0,1.0,0.270949036027105,0.26289327794313433,0.32358520597219464,0.009999999999999995,6.0000000000000015e-05,1.0
6698,22.445,14,1,1,0.8796655718124813,0.97,1.0,1.0,0.3472434358537711,0.2821868030428886,0.34293762522935867,0.009999999999999995,6.0000000000000015e-05,1.0
6699,21.830000000000002,52,1,1,0.8796835348559486,0.97,1.0,1.0,0.3570118235365731,0.3013681873679161,0.36224231821298597,0.009999999999999995,6.0000000000000015e-05,1.0
6700,20.887500000000006,153,1,1,0.8797014925373134,0.97,1.0,1.0,0.24921095717682357,0.2633741866350174,0.3243984408378601,0.009999999999999995,6.0000000000000015e-05,1.0
6701,22.132500000000004,48,1,1,0.8797194448589762,0.97,1.0,1.0,0.2834509947462216,0.28196089220047,0.34392857921123504,0.009999999999999995,6.0000000000000015e-05,1.0
6702,22.235000000000003,31,1,1,0.8797373918233363,0.97,1.0,1.0,0.33358455770627415,0.2814242389202118,0.34391776120662687,0.009999999999999995,6.0000000000000015e-05,1.0
6703,22.21,22,1,1,0.8797553334327913,0.97,1.0,1.0,0.3928662747224032,0.30082446432113646,0.36324516975879667,0.009999999999999995,6.0000000000000015e-05,1.0
6704,22.047500000000003,31,1,1,0.8797732696897375,0.97,1.0,1.0,0.42990693329930363,0.3019541499018669,0.36437036913633347,0.009999999999999995,6.0000000000000015e-05,1.0
6705,22.6075,23,1,1,0.8797912005965697,0.97,1.0,1.0,0.47643043773408605,0.30102128595113753,0.36372440510988235,0.009999999999999995,6.0000000000000015e-05,1.0
6706,20.995000000000005,140,1,1,0.8798091261556815,0.97,1.0,1.0,0.31940985840164304,0.3016535525918007,0.3631869515776634,0.009999999999999995,6.0000000000000015e-05,1.0
6707,22.55,15,1,1,0.8798270463694647,0.97,1.0,1.0,0.39058633407492804,0.3206217381358147,0.38229270225763323,0.009999999999999995,6.0000000000000015e-05,1.0
6708,21.510000000000005,82,1,1,0.8798449612403101,0.97,1.0,1.0,0.3456526796802084,0.3016098045110703,0.3615498334169388,0.009999999999999995,6.0000000000000015e-05,1.0
6709,0.4600000000000073,200,0,1,0.8797138172603964,0.965,1.0,1.0,0.10761816066375182,0.22485474652051926,0.2854593752026558,0.009999999999999995,6.0000000000000015e-05,1.0
6710,22.2725,22,1,1,0.8797317436661699,0.965,1.0,1.0,0.18942131619022853,0.24381855577230455,0.3045318918824196,0.009999999999999995,6.0000000000000015e-05,1.0
6711,22.595000000000002,23,1,1,0.8797496647295485,0.965,1.0,1.0,0.2618348023202217,0.2629691237807274,0.32385261088609696,0.009999999999999995,6.0000000000000015e-05,1.0
6712,22.097500000000004,46,1,1,0.8797675804529201,0.965,1.0,1.0,0.2984370230065184,0.262672064781189,0.32461124610900877,0.009999999999999995,6.0000000000000015e-05,1.0
6713,21.757500000000007,79,1,1,0.8797854908386712,0.965,1.0,1.0,0.2877615722335914,0.2816539340019226,0.34362340772151945,0.009999999999999995,6.0000000000000015e-05,1.0
6714,22.03,38,1,1,0.8798033958891868,0.97,1.0,1.0,0.3278628361347926,0.26200365567207334,0.3251885117292404,0.009999999999999995,6.0000000000000015e-05,1.0
6715,21.792500000000008,88,1,1,0.8798212956068503,0.97,1.0,1.0,0.29999482833612906,0.2627989632487297,0.32456469017267225,0.009999999999999995,6.0000000000000015e-05,1.0
6716,21.9,47,1,1,0.8798391899940441,0.97,1.0,1.0,0.3272138606433071,0.28172566640377045,0.34444377744197846,0.009999999999999995,6.0000000000000015e-05,1.0
6717,21.81750000000001,78,1,1,0.8798570790531487,0.97,1.0,1.0,0.31005367186954125,0.2817546287178993,0.3437383965849876,0.009999999999999995,6.0000000000000015e-05,1.0
6718,21.792500000000004,75,1,1,0.8798749627865436,0.97,1.0,1.0,0.3008629394948257,0.26336161184310913,0.32490860247611997,0.009999999999999995,6.0000000000000015e-05,1.0
6719,22.257500000000004,35,1,1,0.8798928411966066,0.97,1.0,1.0,0.3430591537512196,0.2627378165721893,0.32436305475234983,0.009999999999999995,6.0000000000000015e-05,1.0
6720,22.052500000000006,44,1,1,0.8799107142857143,0.97,1.0,1.0,0.36699859396627915,0.2436057069301605,0.3058391581773758,0.009999999999999995,6.0000000000000015e-05,1.0
6721,22.245,27,1,1,0.8799285820562416,0.97,1.0,1.0,0.4120395490641788,0.2624788867235184,0.32481901335716246,0.009999999999999995,6.0000000000000015e-05,1.0
6722,21.197500000000005,122,1,1,0.8799464445105624,0.97,1.0,1.0,0.3082824968405073,0.24345692694187165,0.3058057441711426,0.009999999999999995,6.0000000000000015e-05,1.0
6723,22.145000000000007,39,1,1,0.8799643016510487,0.97,1.0,1.0,0.34563271499428894,0.26241497468948366,0.32465563929080965,0.009999999999999995,6.0000000000000015e-05,1.0
6724,21.955000000000005,58,1,1,0.8799821534800714,0.97,1.0,1.0,0.3442734403712689,0.26174543714523313,0.3241215399503708,0.009999999999999995,6.0000000000000015e-05,1.0
6725,21.787500000000005,54,1,1,0.88,0.97,1.0,1.0,0.35328309845787,0.281023018181324,0.34317498522996903,0.009999999999999995,6.0000000000000015e-05,1.0
6726,22.045000000000005,49,1,1,0.8800178412132025,0.97,1.0,1.0,0.36813356499668887,0.3006410042643547,0.36268129795789716,0.009999999999999995,6.0000000000000015e-05,1.0
6727,21.985000000000007,55,1,1,0.8800356771220454,0.97,1.0,1.0,0.3720723196016169,0.32026704216003415,0.3820702005624771,0.009999999999999995,6.0000000000000015e-05,1.0
6728,22.317500000000003,31,1,1,0.8800535077288941,0.97,1.0,1.0,0.4103667875749853,0.34036236894130706,0.3994426958560944,0.009999999999999995,6.0000000000000015e-05,1.0
6729,22.4475,18,1,1,0.8800713330361124,0.97,1.0,1.0,0.46878292694475665,0.34040333425998687,0.399756546497345,0.009999999999999995,6.0000000000000015e-05,1.0
6730,22.075000000000003,40,1,1,0.8800891530460624,0.97,1.0,1.0,0.47546570919724096,0.34074778205156325,0.3998174508213997,0.009999999999999995,6.0000000000000015e-05,1.0
6731,21.872500000000002,56,1,1,0.8801069677611053,0.97,1.0,1.0,0.4485925801867406,0.33993720227479934,0.39947779113054277,0.009999999999999995,6.0000000000000015e-05,1.0
6732,22.220000000000006,45,1,1,0.8801247771836007,0.97,1.0,1.0,0.44910627359172894,0.35923261374235155,0.41858899062871935,0.009999999999999995,6.0000000000000015e-05,1.0
6733,20.997500000000002,127,1,1,0.8801425813159067,0.97,1.0,1.0,0.32233600646664096,0.32166320180892943,0.38087928342819216,0.009999999999999995,6.0000000000000015e-05,1.0
6734,22.065000000000005,44,1,1,0.8801603801603801,0.97,1.0,1.0,0.34884202063236774,0.34072049796581266,0.39944249951839444,0.009999999999999995,6.0000000000000015e-05,1.0
6735,22.055000000000007,46,1,1,0.8801781737193763,0.97,1.0,1.0,0.3666638699935484,0.3405523419380188,0.3995167087316513,0.009999999999999995,6.0000000000000015e-05,1.0
6736,22.672500000000003,32,1,1,0.8801959619952494,0.97,1.0,1.0,0.40282041836368315,0.35932524520158765,0.4182828705906868,0.009999999999999995,6.0000000000000015e-05,1.0
6737,22.212500000000002,28,1,1,0.8802137449903518,0.97,1.0,1.0,0.4410013150089916,0.3592924606800079,0.4174959605932236,0.009999999999999995,6.0000000000000015e-05,1.0
6738,22.372500000000002,15,1,1,0.8802315227070348,0.97,1.0,1.0,0.5014215462650716,0.37816677790880204,0.4361090469956398,0.009999999999999995,6.0000000000000015e-05,1.0
6739,22.162500000000005,47,1,1,0.880249295147648,0.97,1.0,1.0,0.48597288645901093,0.377528728723526,0.43620574724674227,0.009999999999999995,6.0000000000000015e-05,1.0
6740,22.477500000000003,16,1,1,0.8802670623145401,0.97,1.0,1.0,0.5408158458396185,0.3962015391588211,0.45476191663742066,0.009999999999999995,6.0000000000000015e-05,1.0
6741,22.27,16,1,1,0.8802848242100578,0.97,1.0,1.0,0.5935406896086467,0.39712472116947173,0.45530854749679567,0.009999999999999995,6.0000000000000015e-05,1.0
6742,20.580000000000005,177,1,1,0.880302580836547,0.97,1.0,1.0,0.32079680272731415,0.3765242661833763,0.43530069905519486,0.009999999999999995,6.0000000000000015e-05,1.0
6743,22.4675,15,1,1,0.8803203321963518,0.97,1.0,1.0,0.38930575917346477,0.3761066556572914,0.4346223580241203,0.009999999999999995,6.0000000000000015e-05,1.0
6744,22.205000000000005,37,1,1,0.880338078291815,0.97,1.0,1.0,0.41549558484210014,0.3765137249827385,0.4346748397946358,0.009999999999999995,6.0000000000000015e-05,1.0
6745,22.11000000000001,55,1,1,0.8803558191252779,0.97,1.0,1.0,0.40703745361290045,0.3774337723851204,0.43488519924879077,0.009999999999999995,6.0000000000000015e-05,1.0
6746,21.73250000000001,95,1,1,0.880373554699081,0.97,1.0,1.0,0.33815878556639684,0.37644823563098906,0.43424271237850187,0.009999999999999995,6.0000000000000015e-05,1.0
6747,22.2725,21,1,1,0.8803912850155625,0.97,1.0,1.0,0.3972742840505553,0.3762835202217102,0.4342137339115143,0.009999999999999995,6.0000000000000015e-05,1.0
6748,22.355000000000004,21,1,1,0.8804090100770599,0.97,1.0,1.0,0.4514742089198689,0.39545488077402113,0.45310815554857253,0.009999999999999995,6.0000000000000015e-05,1.0
6749,22.105000000000004,39,1,1,0.880426729885909,0.97,1.0,1.0,0.46181140143647226,0.3945140364766121,0.45265502017736436,0.009999999999999995,6.0000000000000015e-05,1.0
6750,22.575000000000003,25,1,1,0.8804444444444445,0.97,1.0,1.0,0.5012273358205966,0.3950560123324394,0.4529051249623299,0.009999999999999995,6.0000000000000015e-05,1.0
6751,22.310000000000002,13,1,1,0.8804621537549993,0.97,1.0,1.0,0.5639719870118478,0.3954454501271248,0.45305416840314866,0.009999999999999995,6.0000000000000015e-05,1.0
6752,22.122500000000002,34,1,1,0.8804798578199052,0.97,1.0,1.0,0.5679361541167546,0.3952144191265106,0.4525566945075989,0.009999999999999995,6.0000000000000015e-05,1.0
6753,22.297500000000003,30,1,1,0.8804975566414927,0.97,1.0,1.0,0.5768402848332425,0.41332110261917115,0.4708195207118988,0.009999999999999995,6.0000000000000015e-05,1.0
6754,22.375,18,1,1,0.8805152502220907,0.97,1.0,1.0,0.6199419172589544,0.43231513261795046,0.4897756373882294,0.009999999999999995,6.0000000000000015e-05,1.0
6755,22.007500000000004,36,1,1,0.8805329385640267,0.97,1.0,1.0,0.6097285941902024,0.4326556718349457,0.49064496088027953,0.009999999999999995,6.0000000000000015e-05,1.0
6756,22.282500000000002,22,1,1,0.8805506216696269,0.97,1.0,1.0,0.6406370999215278,0.43289551937580106,0.49081378829479216,0.009999999999999995,6.0000000000000015e-05,1.0
6757,21.487500000000004,85,1,1,0.8805682995412165,0.97,1.0,1.0,0.4999285266073371,0.4509388772249222,0.5088416553735733,0.009999999999999995,6.0000000000000015e-05,1.0
6758,21.770000000000007,86,1,1,0.8805859721811187,0.97,1.0,1.0,0.41153600434851445,0.4317018551826477,0.48963509368896485,0.009999999999999995,6.0000000000000015e-05,1.0
6759,21.892500000000005,72,1,1,0.8806036395916556,0.97,1.0,1.0,0.372457777923619,0.41249152851104737,0.47117746496200563,0.009999999999999995,6.0000000000000015e-05,1.0
6760,21.462500000000006,99,1,1,0.880621301775148,0.97,1.0,1.0,0.30746536278594466,0.3740413718223572,0.4334230167865753,0.009999999999999995,6.0000000000000015e-05,1.0
6761,22.125,36,1,1,0.8806389587339151,0.97,1.0,1.0,0.34739354499518066,0.35473127949237826,0.41469582545757294,0.009999999999999995,6.0000000000000015e-05,1.0
6762,22.35,30,1,1,0.8806566104702751,0.97,1.0,1.0,0.3915135107259888,0.37402130496501923,0.43398242008686067,0.009999999999999995,6.0000000000000015e-05,1.0
6763,22.12,24,1,1,0.8806742569865444,0.97,1.0,1.0,0.43727275091648127,0.39276513922214507,0.45267862021923067,0.009999999999999995,6.0000000000000015e-05,1.0
6764,20.962500000000002,131,1,1,0.8806918982850385,0.97,1.0,1.0,0.30673818946795484,0.373885853767395,0.43452949261665347,0.009999999999999995,6.0000000000000015e-05,1.0
6765,22.17,23,1,1,0.880709534368071,0.97,1.0,1.0,0.3672004460004267,0.3931475749015808,0.453794214963913,0.009999999999999995,6.0000000000000015e-05,1.0
6766,22.200000000000003,21,1,1,0.8807271652379545,0.97,1.0,1.0,0.42418017010916054,0.3929441244602203,0.45401607728004456,0.009999999999999995,6.0000000000000015e-05,1.0
6767,21.887500000000006,64,1,1,0.8807447908970002,0.97,1.0,1.0,0.39519255377685936,0.3921009247303009,0.4536271162033081,0.009999999999999995,6.0000000000000015e-05,1.0
6768,22.4475,16,1,1,0.8807624113475178,0.97,1.0,1.0,0.455405809769338,0.41064718997478483,0.47203859984874724,0.009999999999999995,6.0000000000000015e-05,1.0
6769,22.145000000000003,38,1,1,0.8807800265918156,0.97,1.0,1.0,0.46399024262774635,0.4291662242412567,0.49117841744422913,0.009999999999999995,6.0000000000000015e-05,1.0
6770,21.942500000000003,52,1,1,0.8807976366322009,0.97,1.0,1.0,0.44775480829151404,0.41023144507408144,0.4719686195850372,0.009999999999999995,6.0000000000000015e-05,1.0
6771,22.425,15,1,1,0.8808152414709792,0.97,1.0,1.0,0.5087127269649632,0.4105477638244629,0.47215337491035464,0.009999999999999995,6.0000000000000015e-05,1.0
6772,21.475000000000005,99,1,1,0.8808328411104548,0.97,1.0,1.0,0.39487718280891515,0.37141612827777865,0.433372381567955,0.009999999999999995,6.0000000000000015e-05,1.0
6773,21.752500000000012,92,1,1,0.8808504355529307,0.97,1.0,1.0,0.33461654952874703,0.31459663224220275,0.3756032791137695,0.009999999999999995,6.0000000000000015e-05,1.0
6774,22.165000000000006,37,1,1,0.8808680248007086,0.97,1.0,1.0,0.3656638069361817,0.31347229623794554,0.375104905128479,0.009999999999999995,6.0000000000000015e-05,1.0
6775,22.2625,20,1,1,0.8808856088560886,0.97,1.0,1.0,0.42030936754893683,0.33198335373401644,0.3937362891435623,0.009999999999999995,6.0000000000000015e-05,1.0
6776,22.037500000000005,53,1,1,0.8809031877213696,0.97,1.0,1.0,0.40889885575432744,0.3328582844734192,0.39450086903572085,0.009999999999999995,6.0000000000000015e-05,1.0
6777,0.29750000000000587,200,0,1,0.8807732034823669,0.965,1.0,1.0,0.1276854126731091,0.2933214913606644,0.3580359789133072,0.009999999999999995,6.0000000000000015e-05,1.0
6778,21.4975,60,1,1,0.8807907937444674,0.965,1.0,1.0,0.17636928282146713,0.29285087537765503,0.35857674860954286,0.009999999999999995,6.0000000000000015e-05,1.0
6779,22.382500000000004,35,1,1,0.8808083788169346,0.965,1.0,1.0,0.239266523575906,0.29268317818641665,0.3580360791683197,0.009999999999999995,6.0000000000000015e-05,1.0
6780,22.435000000000002,34,1,1,0.8808259587020649,0.965,1.0,1.0,0.29358669111800706,0.293061921954155,0.3585037704706192,0.009999999999999995,6.0000000000000015e-05,1.0
6781,21.480000000000008,92,1,1,0.880843533402153,0.965,1.0,1.0,0.2697585610645313,0.2936125243902206,0.3592589396238327,0.009999999999999995,6.0000000000000015e-05,1.0
6782,22.25,16,1,1,0.8808611029194928,0.965,1.0,1.0,0.3412377875596562,0.3125757775306702,0.37803364515304566,0.009999999999999995,6.0000000000000015e-05,1.0
6783,21.3425,99,1,1,0.8808786672563762,0.965,1.0,1.0,0.29303777023750444,0.2743790709972382,0.3393532855510712,0.009999999999999995,6.0000000000000015e-05,1.0
6784,0.14250000000000504,200,0,1,0.8807488207547169,0.96,1.0,1.0,0.08914442165625022,0.17986314076185225,0.24526478797197343,0.009999999999999995,6.0000000000000015e-05,1.0
6785,21.26250000000001,142,1,1,0.8807663964627855,0.96,1.0,1.0,0.13005327893314206,0.18066218465566636,0.24442502158880233,0.009999999999999995,6.0000000000000015e-05,1.0
6786,22.225,30,1,1,0.8807839669908636,0.96,1.0,1.0,0.20188838129738276,0.18025659626722335,0.24393083399534227,0.009999999999999995,6.0000000000000015e-05,1.0
6787,22.355000000000004,20,1,1,0.8808015323412406,0.96,1.0,1.0,0.2763310261424942,0.1816173283457756,0.24489541882276536,0.009999999999999995,6.0000000000000015e-05,1.0
6788,22.152500000000003,49,1,1,0.880819092516205,0.96,1.0,1.0,0.30250158998087345,0.18109466356039047,0.24512227696180344,0.009999999999999995,6.0000000000000015e-05,1.0
6789,22.565,25,1,1,0.8808366475180439,0.96,1.0,1.0,0.3604603240555578,0.18243922859430314,0.2458995149731636,0.009999999999999995,6.0000000000000015e-05,1.0
6790,22.3125,19,1,1,0.8808541973490427,0.96,1.0,1.0,0.41935526191385414,0.20085309308767318,0.2643450767397881,0.009999999999999995,6.0000000000000015e-05,1.0
6791,22.4825,24,1,1,0.8808717420114858,0.96,1.0,1.0,0.46624921251246926,0.22029794842004777,0.2839504051804543,0.009999999999999995,6.0000000000000015e-05,1.0
6792,21.820000000000004,72,1,1,0.8808892815076561,0.96,1.0,1.0,0.4138980874271631,0.23978824704885482,0.30377369207143784,0.009999999999999995,6.0000000000000015e-05,1.0
6793,21.890000000000008,73,1,1,0.8809068158398351,0.96,1.0,1.0,0.3769445176012991,0.2594659000635147,0.3220078684091568,0.009999999999999995,6.0000000000000015e-05,1.0
6794,22.202500000000008,51,1,1,0.8809243450103033,0.96,1.0,1.0,0.38390219236930856,0.2812106583118439,0.3386842600107193,0.009999999999999995,6.0000000000000015e-05,1.0
6795,21.765000000000008,89,1,1,0.8809418690213392,0.96,1.0,1.0,0.3334776129916674,0.24403092908859253,0.3002497125864029,0.009999999999999995,6.0000000000000015e-05,1.0
6796,22.317500000000003,27,1,1,0.8809593878752208,0.96,1.0,1.0,0.3820984650487935,0.26189210534095764,0.31819434320926665,0.009999999999999995,6.0000000000000015e-05,1.0
6797,22.605000000000004,22,1,1,0.8809769015742239,0.96,1.0,1.0,0.4372763284988436,0.2815354818701744,0.33741547805070876,0.009999999999999995,6.0000000000000015e-05,1.0
6798,22.532500000000002,22,1,1,0.8809944101206237,0.96,1.0,1.0,0.48638266888146114,0.3013001044392586,0.355764061152935,0.009999999999999995,6.0000000000000015e-05,1.0
6799,22.305000000000003,23,1,1,0.8810119135166936,0.965,1.0,1.0,0.525486151511457,0.30172477120161056,0.3563580842614174,0.009999999999999995,6.0000000000000015e-05,1.0
6800,22.512500000000003,23,1,1,0.8810294117647058,0.97,1.0,1.0,0.5620697447500498,0.3024533890485764,0.3567699282169342,0.009999999999999995,6.0000000000000015e-05,1.0
6801,21.957500000000007,82,1,1,0.8810469048669314,0.97,1.0,1.0,0.45845283195902276,0.3212130440473557,0.3768158378601074,0.009999999999999995,6.0000000000000015e-05,1.0
6802,22.242500000000007,47,1,1,0.8810643928256395,0.97,1.0,1.0,0.45135771754633647,0.3206073344945908,0.37668745398521425,0.009999999999999995,6.0000000000000015e-05,1.0
6803,21.65500000000001,80,1,1,0.8810818756430986,0.97,1.0,1.0,0.39068605203977813,0.33991452866792676,0.39590055483579634,0.009999999999999995,6.0000000000000015e-05,1.0
6804,22.252500000000005,24,1,1,0.8810993533215755,0.97,1.0,1.0,0.43693920516932516,0.35857933831214905,0.41473473119735715,0.009999999999999995,6.0000000000000015e-05,1.0
6805,20.6875,166,1,1,0.8811168258633357,0.97,1.0,1.0,0.27272797387552267,0.3782095301151276,0.4329933395385742,0.009999999999999995,6.0000000000000015e-05,1.0
6806,0.03749999999999848,200,0,1,0.8809873640905084,0.965,1.0,1.0,0.0801370016720068,0.24391698497533798,0.30044703334569933,0.009999999999999995,6.0000000000000015e-05,1.0
6807,22.3575,27,1,1,0.881004847950639,0.965,1.0,1.0,0.1608118520383952,0.2624320785403252,0.3182885712981224,0.009999999999999995,6.0000000000000015e-05,1.0
6808,22.272500000000004,43,1,1,0.8810223266745005,0.965,1.0,1.0,0.22202069135885835,0.2817691559195519,0.3369207348227501,0.009999999999999995,6.0000000000000015e-05,1.0
6809,22.672500000000003,30,1,1,0.881039800264356,0.97,1.0,1.0,0.28414085949782386,0.2818452281951904,0.337107390165329,0.009999999999999995,6.0000000000000015e-05,1.0
6810,22.102500000000003,32,1,1,0.8810572687224669,0.97,1.0,1.0,0.3341405992000029,0.300876967549324,0.3565034910440445,0.009999999999999995,6.0000000000000015e-05,1.0
6811,20.94000000000001,161,1,1,0.8810747320510938,0.97,1.0,1.0,0.23524343277890364,0.26263434159755705,0.3176752977371216,0.009999999999999995,6.0000000000000015e-05,1.0
6812,21.810000000000006,74,1,1,0.8810921902524956,0.97,1.0,1.0,0.2482897515281965,0.22336023300886154,0.2810338209271431,0.009999999999999995,6.0000000000000015e-05,1.0
6813,22.375000000000004,20,1,1,0.8811096433289299,0.97,1.0,1.0,0.3189997524235487,0.22440841633081438,0.28166193622350694,0.009999999999999995,6.0000000000000015e-05,1.0
6814,21.910000000000004,46,1,1,0.8811270912826533,0.97,1.0,1.0,0.3444614281926771,0.22445222544670104,0.2811918205022812,0.009999999999999995,6.0000000000000015e-05,1.0
6815,0.4500000000000086,200,0,1,0.880997798972854,0.965,1.0,1.0,0.10932505698738214,0.1664911013841629,0.22332623291015624,0.009999999999999995,6.0000000000000015e-05,1.0
6816,22.3225,19,1,1,0.8810152582159625,0.965,1.0,1.0,0.1912481948872698,0.1674495106935501,0.22361710357666015,0.009999999999999995,6.0000000000000015e-05,1.0
6817,22.230000000000008,44,1,1,0.881032712336805,0.965,1.0,1.0,0.2456582610044594,0.1868036386370659,0.2431949353814125,0.009999999999999995,6.0000000000000015e-05,1.0
6818,22.575000000000003,42,1,1,0.8810501613376357,0.965,1.0,1.0,0.2906283171501773,0.20596285688877106,0.2627050207853317,0.009999999999999995,6.0000000000000015e-05,1.0
6819,21.052500000000002,128,1,1,0.8810676052207068,0.965,1.0,1.0,0.23622911150890016,0.20620149493217468,0.2639230191707611,0.009999999999999995,6.0000000000000015e-05,1.0
6820,21.950000000000003,41,1,1,0.8810850439882698,0.97,1.0,1.0,0.2850958728114958,0.22555711853504182,0.2834252383708954,0.009999999999999995,6.0000000000000015e-05,1.0
6821,22.2875,30,1,1,0.8811024776425744,0.97,1.0,1.0,0.33495411017991183,0.24412195682525634,0.3028148058652878,0.009999999999999995,6.0000000000000015e-05,1.0
6822,20.437500000000007,196,1,1,0.8811199061858692,0.97,1.0,1.0,0.2100428154519336,0.1885101591348648,0.24463912498950957,0.009999999999999995,6.0000000000000015e-05,1.0
6823,22.310000000000006,36,1,1,0.8811373296204016,0.97,1.0,1.0,0.2689942395913628,0.2077999958395958,0.2635415603518486,0.009999999999999995,6.0000000000000015e-05,1.0
6824,21.957500000000007,57,1,1,0.8811547479484173,0.97,1.0,1.0,0.29556167287099705,0.22747723037004472,0.28338552433252334,0.009999999999999995,6.0000000000000015e-05,1.0
6825,21.895000000000003,54,1,1,0.8811721611721611,0.97,1.0,1.0,0.31465736814642215,0.2462361724972725,0.3035803847908974,0.009999999999999995,6.0000000000000015e-05,1.0
6826,22.03750000000001,56,1,1,0.8811895692938764,0.97,1.0,1.0,0.3298001407925641,0.24636796247959136,0.3033082429170609,0.009999999999999995,6.0000000000000015e-05,1.0
6827,21.287500000000005,121,1,1,0.8812069723158049,0.97,1.0,1.0,0.2675590951521626,0.2091932110786438,0.266726496219635,0.009999999999999995,6.0000000000000015e-05,1.0
6828,21.4825,91,1,1,0.8812243702401875,0.97,1.0,1.0,0.2528499913773734,0.22731929367780684,0.2873036325573921,0.009999999999999995,6.0000000000000015e-05,1.0
6829,22.005000000000006,52,1,1,0.8812417630692634,0.97,1.0,1.0,0.28912739522862496,0.2471951293349266,0.3077033801674843,0.009999999999999995,6.0000000000000015e-05,1.0
6830,22.237500000000004,36,1,1,0.8812591508052708,0.97,1.0,1.0,0.3339799457581588,0.2672878233790398,0.32634531050920484,0.009999999999999995,6.0000000000000015e-05,1.0
