episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
6851,22.0468125,15,1,1,1,0.8414829951831849,0.935,1.0,1.0,0.4589010111049864,0.4546356873512268,0.5696418566703796,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6852,21.98805,12,1,1,1,0.841506129597198,0.935,1.0,1.0,0.5066587654825644,0.47029925203323364,0.584927855014801,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6853,21.733375,54,1,1,1,0.8415292572595944,0.935,1.0,1.0,0.4512085049649073,0.4375668330192566,0.5530846600532532,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6854,21.946625,22,1,1,1,0.8415523781733294,0.935,1.0,1.0,0.4767463520662628,0.4528813462257385,0.5676074166297913,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6855,21.9951875,24,1,1,1,0.8415754923413566,0.935,1.0,1.0,0.48920432337567826,0.45098941993713376,0.5667244310379028,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6856,22.0051,24,1,1,1,0.8415985997666278,0.935,1.0,1.0,0.5044056295157,0.44970627784729006,0.5663949108123779,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6857,22.05715,11,1,1,1,0.8416217004520927,0.935,1.0,1.0,0.5457782823727279,0.4639844789505005,0.5805866079330444,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6858,21.983475000000002,35,1,1,1,0.8416447944007,0.935,1.0,1.0,0.522124623429721,0.4786964693069458,0.5963621463775635,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6859,22.0633625,24,1,1,1,0.8416678816153959,0.935,1.0,1.0,0.5337888293615045,0.47769955253601076,0.5955646743774414,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6860,21.24625,71,1,1,1,0.8416909620991254,0.935,1.0,1.0,0.42896619212713943,0.44220886182785035,0.5630257201194763,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6861,22.01695,15,1,1,1,0.8417140358548316,0.935,1.0,1.0,0.46705624041191407,0.44010387516021726,0.5607344827651978,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6862,21.934575,29,1,1,1,0.8417371028854561,0.935,1.0,1.0,0.4741967905794387,0.44056772565841673,0.5608458371162415,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6863,22.07685,9,1,1,1,0.8417601631939385,0.935,1.0,1.0,0.5260412209914748,0.45531928300857544,0.5752552018165589,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6864,21.8276,23,1,1,1,0.8417832167832168,0.935,1.0,1.0,0.5443503265488988,0.4549605040550232,0.5748826127052307,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6865,21.471875,72,1,1,1,0.8418062636562272,0.935,1.0,1.0,0.43638263115884385,0.4540970168113708,0.5741909956932068,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6866,22.16845,36,1,1,1,0.8418293038159045,0.94,1.0,1.0,0.43453537586870017,0.4399413056373596,0.5602962985038757,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6867,21.9858125,19,1,1,1,0.8418523372651813,0.94,1.0,1.0,0.4691131332601345,0.44088542413711546,0.5611549239158631,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6868,22.0949,16,1,1,1,0.8418753640069889,0.94,1.0,1.0,0.5047348515344784,0.4551598272323608,0.5755118646621704,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6869,21.6022375,65,1,1,1,0.8418983840442568,0.945,1.0,1.0,0.4254870001750798,0.4243443341255188,0.5448255343437195,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6870,20.583,137,1,0,1,0.8417758369723435,0.94,1.0,1.0,0.2606366247046961,0.36073790073394774,0.4841883478164673,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6871,22.06645,10,1,1,1,0.841798864794062,0.94,1.0,1.0,0.3258734495099068,0.3759335980415344,0.4996032509803772,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6872,22.1037,16,1,1,1,0.8418218859138533,0.94,1.0,1.0,0.3740352409805895,0.39160343408584597,0.5146960415840149,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6873,21.134525,84,1,0,1,0.8416994034628256,0.935,1.0,1.0,0.30652572855868243,0.35910922718048094,0.4834414396286011,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6874,22.002600000000005,28,1,1,1,0.841722432353797,0.935,1.0,1.0,0.3397429643239737,0.37558680629730223,0.4985445556640625,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6875,21.7815625,51,1,1,1,0.8417454545454546,0.935,1.0,1.0,0.32932757228533227,0.37623172950744627,0.4992149200439453,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6876,21.4162,60,1,1,1,0.8417684700407213,0.94,1.0,1.0,0.3022961519698839,0.37651780128479007,0.499428240776062,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6877,21.898075,16,1,1,1,0.8417914788425186,0.94,1.0,1.0,0.35399562955119324,0.3922076044082642,0.5147045726776123,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6878,21.769275,57,1,1,1,0.8418144809537657,0.94,1.0,1.0,0.33104411555906993,0.3452254209518433,0.4688576288223267,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6879,22.1211125,21,1,1,1,0.8418374763773804,0.94,1.0,1.0,0.3681551873794713,0.36002506923675537,0.4828443794250488,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6880,21.653,52,1,1,1,0.8418604651162791,0.94,1.0,1.0,0.3518251225056379,0.34574533843994143,0.4683169193267822,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6881,21.8049375,28,1,1,1,0.8418834471733759,0.94,1.0,1.0,0.3809314878384495,0.3463421950340271,0.46854979276657105,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6882,21.896925,20,1,1,1,0.8419064225515839,0.94,1.0,1.0,0.4190596478498474,0.3485871767997742,0.47027178239822387,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6883,21.2306625,84,1,0,1,0.8417841057678338,0.935,1.0,1.0,0.33434111502311836,0.3187915019989014,0.4396153707504272,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6884,21.93265,32,1,1,1,0.8418070889018012,0.935,1.0,1.0,0.3536201693991847,0.33476748371124265,0.4542635269165039,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6885,22.0125625,28,1,1,1,0.8418300653594771,0.935,1.0,1.0,0.3799713555551174,0.3367783184051514,0.4556371479034424,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6886,21.546775,50,1,1,1,0.84185303514377,0.935,1.0,1.0,0.3613934284561713,0.30605320739746095,0.4264229669570923,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6887,22.0002125,29,1,1,1,0.8418759982575867,0.935,1.0,1.0,0.38228609646595724,0.3052808794975281,0.4260810208320618,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6888,21.502299999999998,62,1,1,1,0.8418989547038328,0.94,1.0,1.0,0.34463528512183345,0.30725960874557495,0.42674214315414427,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6889,22.219987500000002,15,1,1,1,0.8419219044854115,0.94,1.0,1.0,0.3989020303093126,0.3231535577774048,0.44155895614624024,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6890,21.526625,51,1,1,1,0.8419448476052249,0.94,1.0,1.0,0.37786804697636905,0.3074402356147766,0.42644504976272585,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6891,22.003175,20,1,1,1,0.8419677840661732,0.94,1.0,1.0,0.41730847343476357,0.30889923667907715,0.4281688499450684,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6892,21.3431,72,1,1,1,0.841990713871155,0.94,1.0,1.0,0.348687708405954,0.3087717790603638,0.42766781234741214,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6893,21.738375,54,1,1,1,0.8420136370230669,0.94,1.0,1.0,0.33161952070001377,0.3252070107460022,0.442794105052948,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6894,21.858250000000005,48,1,1,1,0.8420365535248042,0.94,1.0,1.0,0.3248641309794003,0.34074390316009523,0.4581721639633179,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6895,22.022875,18,1,1,1,0.8420594633792603,0.94,1.0,1.0,0.37251091661321384,0.3407925624847412,0.4580723371505737,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6896,22.1804,14,1,1,1,0.8420823665893271,0.945,1.0,1.0,0.41986920355255686,0.3400920915603638,0.4572505102157593,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6897,21.64515,39,1,1,1,0.8421052631578947,0.945,1.0,1.0,0.4141123226577053,0.33964860582351686,0.4575142035484314,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6898,21.93265,26,1,1,1,0.8421281530878516,0.945,1.0,1.0,0.43865586227246534,0.35627513456344606,0.47334665441513063,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6899,21.5338125,57,1,1,1,0.8421510363820843,0.945,1.0,1.0,0.3947266930566679,0.34080018758773806,0.45813164377212523,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6900,21.78125,41,1,1,1,0.8421739130434782,0.945,1.0,1.0,0.39172524661835184,0.3567743954658508,0.47389328241348266,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6901,21.94495,21,1,1,1,0.8421967830749166,0.945,1.0,1.0,0.42607512088037824,0.3560334167480469,0.4738568754196167,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6902,21.72235,39,1,1,1,0.8422196464792814,0.95,1.0,1.0,0.42083155596216715,0.37268423223495484,0.4892770895957947,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6903,21.8561375,23,1,1,1,0.8422425032594524,0.95,1.0,1.0,0.45076558279614576,0.35911829376220705,0.4754662218093872,0.009999999999999995,6.0000000000000015e-05,1.0
6904,21.8035,31,1,1,1,0.8422653534183082,0.95,1.0,1.0,0.4574846365790294,0.3742644820213318,0.49031671667098997,0.009999999999999995,6.0000000000000015e-05,1.0
6905,22.0895,21,1,1,1,0.8422881969587256,0.95,1.0,1.0,0.48640949338823036,0.39053102350234986,0.5060507893562317,0.009999999999999995,6.0000000000000015e-05,1.0
6906,21.68205,44,1,1,1,0.8423110338835795,0.95,1.0,1.0,0.45152927996009745,0.37359076404571534,0.49063561153411867,0.009999999999999995,6.0000000000000015e-05,1.0
6907,21.72465,33,1,1,1,0.8423338641957434,0.955,1.0,1.0,0.4545216737432465,0.37428567457199097,0.49154468774795534,0.009999999999999995,6.0000000000000015e-05,1.0
6908,22.10055,16,1,1,1,0.8423566878980892,0.955,1.0,1.0,0.49376679387907907,0.38869658327102663,0.5059107909202576,0.009999999999999995,6.0000000000000015e-05,1.0
6909,21.931825,27,1,1,1,0.8423795049934868,0.955,1.0,1.0,0.5007373867724293,0.38800008249282836,0.5051757435798645,0.009999999999999995,6.0000000000000015e-05,1.0
6910,21.744875,56,1,1,1,0.8424023154848046,0.955,1.0,1.0,0.4436667928914808,0.3882222871780395,0.5056108350753784,0.009999999999999995,6.0000000000000015e-05,1.0
6911,22.0902875,17,1,1,1,0.8424251193749096,0.955,1.0,1.0,0.48186578771643246,0.4041101155281067,0.521503574848175,0.009999999999999995,6.0000000000000015e-05,1.0
6912,21.9902,23,1,1,1,0.8424479166666666,0.955,1.0,1.0,0.5016424705495884,0.4032849850654602,0.5205150456428528,0.009999999999999995,6.0000000000000015e-05,1.0
6913,22.1101125,16,1,1,1,0.8424707073629394,0.955,1.0,1.0,0.537000462446584,0.4188484811782837,0.5358819417953491,0.009999999999999995,6.0000000000000015e-05,1.0
6914,22.154325,23,1,1,1,0.8424934914665896,0.955,1.0,1.0,0.551231363793984,0.42007291984558104,0.5371094236373901,0.009999999999999995,6.0000000000000015e-05,1.0
6915,21.81425,27,1,1,1,0.8425162689804773,0.955,1.0,1.0,0.5548800356613894,0.4202038688659668,0.5368099222183228,0.009999999999999995,6.0000000000000015e-05,1.0
6916,22.0813,15,1,1,1,0.8425390399074609,0.955,1.0,1.0,0.589498231334932,0.4360354609489441,0.5521401467323304,0.009999999999999995,6.0000000000000015e-05,1.0
6917,21.852687500000002,28,1,1,1,0.8425618042503976,0.955,1.0,1.0,0.581339681894467,0.4359269413948059,0.5517898726463318,0.009999999999999995,6.0000000000000015e-05,1.0
6918,22.0682,23,1,1,1,0.8425845620121423,0.955,1.0,1.0,0.5899958317944175,0.43612711620330813,0.5518678960800171,0.009999999999999995,6.0000000000000015e-05,1.0
6919,22.1266125,21,1,1,1,0.8426073131955485,0.955,1.0,1.0,0.608318842752213,0.45227617645263674,0.5679626607894898,0.009999999999999995,6.0000000000000015e-05,1.0
6920,-0.48600000000000126,200,0,0,1,0.8424855491329479,0.95,1.0,1.0,0.1659351220522867,0.36829127550125124,0.4934202170372009,0.009999999999999995,6.0000000000000015e-05,1.0
6921,21.7994125,41,1,1,1,0.84250830804797,0.95,1.0,1.0,0.20587982481787898,0.3833958444595337,0.5087561054229737,0.009999999999999995,6.0000000000000015e-05,1.0
6922,22.107799999999997,20,1,1,1,0.8425310603871713,0.95,1.0,1.0,0.2617659490697454,0.385178512096405,0.5091841769218445,0.009999999999999995,6.0000000000000015e-05,1.0
6923,22.1577,16,1,1,1,0.8425538061534017,0.95,1.0,1.0,0.3194517236324725,0.40116162157058716,0.5245698027610779,0.009999999999999995,6.0000000000000015e-05,1.0
6924,22.2114,25,1,1,1,0.842576545349509,0.95,1.0,1.0,0.3583055701326312,0.40273716831207274,0.5256072406768799,0.009999999999999995,6.0000000000000015e-05,1.0
6925,21.636875,32,1,1,1,0.8425992779783393,0.95,1.0,1.0,0.37956488568739,0.38804132556915283,0.5114690570831298,0.009999999999999995,6.0000000000000015e-05,1.0
6926,22.032125,16,1,1,1,0.8426220040427375,0.95,1.0,1.0,0.4275295170834357,0.40419084882736206,0.5271450800895691,0.009999999999999995,6.0000000000000015e-05,1.0
6927,21.64365,37,1,1,1,0.8426447235455464,0.95,1.0,1.0,0.42910386677845497,0.4055196361541748,0.5280876913070679,0.009999999999999995,6.0000000000000015e-05,1.0
6928,20.9424,119,1,0,1,0.8425230946882217,0.945,1.0,1.0,0.29317380594089865,0.37298969459533693,0.49452518367767334,0.009999999999999995,6.0000000000000015e-05,1.0
6929,21.4951625,49,1,1,1,0.8425458219079233,0.945,1.0,1.0,0.2983066517378627,0.3737855038642883,0.49522770547866823,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6930,21.88025,28,1,1,1,0.8425685425685425,0.945,1.0,1.0,0.33327786275728194,0.35764320945739747,0.47918537521362303,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6931,22.0969,19,1,1,1,0.8425912566729188,0.945,1.0,1.0,0.3831459535533018,0.3744856948852539,0.49572957134246826,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6932,21.228450000000002,81,1,0,1,0.842469705712637,0.945,1.0,1.0,0.31663239919529274,0.34422072911262513,0.4654476153850555,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6933,21.7816875,37,1,1,1,0.8424924275205539,0.945,1.0,1.0,0.3303493217029595,0.3434805910587311,0.4652689692974091,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6934,22.08995,14,1,1,1,0.8425151427747332,0.945,1.0,1.0,0.38595197399776626,0.3444881403446198,0.46623209929466247,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6935,21.9949375,12,1,1,1,0.8425378514780101,0.945,1.0,1.0,0.4379173687168623,0.3592442853450775,0.4813139832019806,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6936,21.8547,42,1,1,1,0.842560553633218,0.945,1.0,1.0,0.4211037513746871,0.3596705839633942,0.48124238657951357,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6937,21.7214375,38,1,1,1,0.8425832492431887,0.945,1.0,1.0,0.4164754402339644,0.34370594334602356,0.46569302248954775,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6938,21.624825,37,1,1,1,0.8426059383107524,0.945,1.0,1.0,0.4193095583232488,0.32920852017402646,0.4515789906978607,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6939,22.2408875,18,1,1,1,0.8426286208387376,0.945,1.0,1.0,0.4604093586262542,0.3457953758239746,0.4668598256111145,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6940,22.046,23,1,1,1,0.8426512968299712,0.945,1.0,1.0,0.48504575563364294,0.34522703623771667,0.46713907217979433,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6941,21.91295,20,1,1,1,0.8426739662872785,0.945,1.0,1.0,0.514459940072941,0.34531553626060485,0.46760267329216004,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6942,22.011125,15,1,1,1,0.8426966292134831,0.945,1.0,1.0,0.5549544599388627,0.3464685127735138,0.46824420380592346,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6943,20.41285,131,1,0,1,0.8425752556531758,0.94,1.0,1.0,0.3420033051410388,0.3145003664493561,0.4369810392856598,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6944,22.0164,8,1,1,1,0.8425979262672811,0.94,1.0,1.0,0.41035192866477943,0.33139299750328066,0.45317767882347104,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6945,21.3509375,66,1,1,1,0.8426205903527718,0.94,1.0,1.0,0.3618457465528272,0.3483028223514557,0.4692291581630707,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6946,21.9727,17,1,1,1,0.8426432479124676,0.94,1.0,1.0,0.4101204482378003,0.3649559071063995,0.4856955726146698,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6947,21.2744875,70,1,1,1,0.8426658989491868,0.94,1.0,1.0,0.35172672223271423,0.385040917634964,0.4969829881191254,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6948,22.17335,18,1,1,1,0.8426885434657455,0.94,1.0,1.0,0.4018019183188272,0.38528996348381045,0.4973226044178009,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6949,21.558825,51,1,1,1,0.8427111814649589,0.94,1.0,1.0,0.38131124667703076,0.3694112992286682,0.48201551294326783,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6950,22.233125,13,1,1,1,0.8427338129496403,0.94,1.0,1.0,0.4375218893638716,0.3684899804592133,0.4814868156909943,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6951,21.954900000000002,30,1,1,1,0.842756437922601,0.945,1.0,1.0,0.4479901745964874,0.36768545842170713,0.48047287249565124,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6952,21.9905,18,1,1,1,0.8427790563866513,0.945,1.0,1.0,0.48688947618991285,0.3682624719142914,0.48116086173057554,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6953,21.6066125,63,1,1,1,0.8428016683445995,0.945,1.0,1.0,0.4249605457018275,0.36906037664413455,0.48154508543014524,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6954,22.20075,20,1,1,1,0.8428242737992522,0.945,1.0,1.0,0.4607087467910307,0.38540541553497315,0.49742880153656005,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6955,22.150624999999998,23,1,1,1,0.8428468727534149,0.945,1.0,1.0,0.4873863651362197,0.4020487444400787,0.5138901026248932,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6956,21.8522,25,1,1,1,0.8428694652098907,0.945,1.0,1.0,0.5073918078612634,0.41892905592918395,0.5307247979640961,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6957,22.2284125,19,1,1,1,0.8428920511714819,0.945,1.0,1.0,0.5336211045548654,0.41812531018257143,0.5297911360263824,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6958,21.980125,21,1,1,1,0.8429146306409888,0.945,1.0,1.0,0.5567679129074934,0.43434040260314943,0.5461300272941589,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6959,20.26205,155,1,0,1,0.84279350481391,0.94,1.0,1.0,0.30767661423676806,0.3854072902202606,0.4979041154384613,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6960,21.95,23,1,1,1,0.842816091954023,0.94,1.0,1.0,0.35156841231287644,0.4015783486366272,0.5131034269332886,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6961,22.0459125,21,1,1,1,0.8428386726045108,0.945,1.0,1.0,0.3955254130171671,0.4038021535873413,0.5143151783943176,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6962,21.90785,26,1,1,1,0.8428612467681701,0.945,1.0,1.0,0.4172840868627092,0.3866789059638977,0.49769855880737307,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6963,21.569625000000002,70,1,1,1,0.8428838144477955,0.945,1.0,1.0,0.3604787209563324,0.37318846344947815,0.48305716586112973,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6964,21.8918,22,1,1,1,0.8429063756461803,0.945,1.0,1.0,0.40006051525468794,0.3892215578556061,0.4988380677700043,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6965,22.037625000000002,18,1,1,1,0.8429289303661163,0.945,1.0,1.0,0.4430789157558938,0.38985967421531675,0.4986437647342682,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6966,20.999624999999998,103,1,0,1,0.842807924203273,0.94,1.0,1.0,0.32789658877781325,0.3417258906364441,0.4494957947731018,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6967,22.0637375,7,1,1,1,0.8428304865795895,0.94,1.0,1.0,0.39750408205934734,0.35832002878189084,0.4656994047164917,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6968,21.1811,89,1,0,1,0.8427095292766934,0.935,1.0,1.0,0.31672242778432164,0.37497845602035523,0.4823649263381958,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6969,22.1467625,25,1,1,1,0.8427320992968862,0.935,1.0,1.0,0.3568182231125484,0.3591414563655853,0.46675348353385926,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6970,21.831500000000002,25,1,1,1,0.8427546628407461,0.935,1.0,1.0,0.39368576352654266,0.3757446765899658,0.4831959457397461,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6971,22.1107625,21,1,1,1,0.8427772199110601,0.935,1.0,1.0,0.42957906311438787,0.3919556341171265,0.4984964747428894,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6972,21.8714,27,1,1,1,0.8427997705106138,0.935,1.0,1.0,0.45354259008986664,0.3760922567844391,0.48231955647468566,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6973,21.8827,37,1,1,1,0.8428223146421913,0.94,1.0,1.0,0.4530128525088744,0.392811309337616,0.4982560019493103,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
6974,21.954775,26,1,1,1,0.8428448523085748,0.94,1.0,1.0,0.4751030157053532,0.4098875081539154,0.5144521300792694,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6975,21.876875000000002,35,1,1,1,0.8428673835125448,0.94,1.0,1.0,0.47447599432860793,0.39387753868103026,0.49870074367523193,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6976,21.659,44,1,1,1,0.8428899082568807,0.94,1.0,1.0,0.45408515468739336,0.39475818943977353,0.49921791100502017,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6977,22.007875000000002,31,1,1,1,0.84291242654436,0.94,1.0,1.0,0.4636313282307217,0.3933784625530243,0.4985164234638214,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6978,21.95665,26,1,1,1,0.8429349383777587,0.94,1.0,1.0,0.48377162556395065,0.37889475798606875,0.48437638735771177,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6979,22.159862500000003,17,1,1,1,0.8429574437598509,0.94,1.0,1.0,0.5177484821459026,0.39402978324890137,0.49912076139450073,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6980,21.87875,28,1,1,1,0.8429799426934097,0.94,1.0,1.0,0.5262268265090726,0.41062109112739564,0.5156352345943451,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6981,21.6186875,45,1,1,1,0.8430024351812061,0.94,1.0,1.0,0.490184611617392,0.3945388069152832,0.49997287464141843,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6982,21.953175,18,1,1,1,0.8430249212260097,0.94,1.0,1.0,0.5254724192983712,0.3937657127380371,0.49978741121292114,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6983,22.006275,20,1,1,1,0.8430474008305886,0.94,1.0,1.0,0.5535281766773266,0.4099678053855896,0.5155468888282776,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6984,21.9747,37,1,1,1,0.843069873997709,0.94,1.0,1.0,0.5301240890806893,0.39439415097236635,0.5001358888149261,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6985,21.6838125,49,1,1,1,0.8430923407301361,0.94,1.0,1.0,0.4809624952314325,0.39332273840904236,0.4994164144992828,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6986,21.988375,19,1,1,1,0.8431148010306327,0.94,1.0,1.0,0.5115445493935219,0.4092036955356598,0.5147989099025726,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6987,22.065975,16,1,1,1,0.8431372549019608,0.94,1.0,1.0,0.5515115998488078,0.42613086819648743,0.5309990427494049,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6988,22.06885,25,1,1,1,0.8431597023468803,0.94,1.0,1.0,0.5629034473129809,0.4426164071559906,0.5473449094295502,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6989,21.9934625,23,1,1,1,0.8431821433681499,0.94,1.0,1.0,0.5773868750339811,0.4590069649219513,0.5633217203617096,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6990,21.873375,32,1,1,1,0.8432045779685264,0.94,1.0,1.0,0.5647581733927279,0.4593593418598175,0.5635318148136139,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6991,21.595675,50,1,1,1,0.8432270061507653,0.94,1.0,1.0,0.5060277679049915,0.4409829177856445,0.5464109902381897,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6992,22.1384,21,1,1,1,0.8432494279176201,0.94,1.0,1.0,0.5327115698642386,0.44297629928588866,0.5479486498832703,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6993,22.085525,14,1,1,1,0.8432718432718432,0.94,1.0,1.0,0.5739057796004187,0.45859819078445435,0.5630677714347839,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6994,22.158175,17,1,1,1,0.8432942522161853,0.94,1.0,1.0,0.603334501726958,0.4748215479850769,0.5784791522026062,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6995,21.4805,56,1,1,1,0.8433166547533952,0.94,1.0,1.0,0.5162411388779624,0.4567870857715607,0.5636007554531097,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6996,22.0102,13,1,1,1,0.8433390508862207,0.94,1.0,1.0,0.5578187879635536,0.4704888665676117,0.5775754053592682,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6997,21.99015,17,1,1,1,0.8433614406174075,0.945,1.0,1.0,0.5927989740123287,0.47210104250907897,0.5787603738307953,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
6998,22.057725,26,1,1,1,0.8433838239496999,0.945,1.0,1.0,0.5947743250469946,0.48807122707366946,0.5946691117286682,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
6999,22.0375625,16,1,1,1,0.8434062008858408,0.945,1.0,1.0,0.625918588462979,0.5042599484920501,0.6108662173748016,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
