episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
557,22.0,23,1,1,1,1,0.8025134649910234,0.8025134649910234,0.895870736086176,0.82,-0.004106350989277721,-0.007615239497536095,0.021878736018872587
558,22.0,66,1,1,1,1,0.8028673835125448,0.8028673835125448,0.8960573476702509,0.82,-0.0033004127987801965,-0.006788701391109498,0.022683823326340644
559,22.0,100,1,0,1,1,0.8014311270125224,0.8014311270125224,0.8962432915921288,0.84,-0.008244166393057795,-0.008658237479889067,0.021851791484950808
560,22.0,67,1,1,1,1,0.8017857142857143,0.8017857142857143,0.8964285714285715,0.84,-0.008116195418284854,-0.008102003659965704,0.02127192334117717
561,22.0,33,1,1,1,1,0.8021390374331551,0.8021390374331551,0.8966131907308378,0.84,-0.007560660253801911,-0.007823305116355187,0.021046315084473462
562,22.0,104,1,0,1,1,0.800711743772242,0.800711743772242,0.896797153024911,0.84,-0.00661468763344652,-0.007561674855969614,0.022261479661130578
563,22.0,40,1,1,1,0,0.8010657193605684,0.8010657193605684,0.8952042628774423,0.82,-0.0032920096830337626,-0.0065407302410749255,0.023331459922046632
564,22.0,31,1,1,1,0,0.8014184397163121,0.8014184397163121,0.8936170212765957,0.8,-0.0029412583620472437,-0.0063538654004805725,0.02311588068684796
565,22.0,38,1,1,1,0,0.8017699115044248,0.8017699115044248,0.8920353982300885,0.78,-0.003342621189943733,-0.006405832432734315,0.023795527592359575
566,22.0,91,1,0,1,1,0.8003533568904594,0.8003533568904594,0.892226148409894,0.8,-0.0032658926960211915,-0.005656075577775482,0.024041430805868003
567,22.0,44,1,1,1,1,0.800705467372134,0.800705467372134,0.892416225749559,0.8,-0.0052714134388607385,-0.006185251545219216,0.023498558545077684
568,22.0,30,1,1,1,1,0.801056338028169,0.801056338028169,0.8926056338028169,0.8,-0.00518190108517325,-0.005797229300311301,0.023471415438281837
569,22.0,43,1,1,1,1,0.8014059753954306,0.8014059753954306,0.8927943760984183,0.82,-0.004347942996701542,-0.005399995162209962,0.0241387507734471
570,22.0,29,1,1,1,1,0.8017543859649123,0.8017543859649123,0.8929824561403509,0.84,-0.005212467828660643,-0.005080794251582119,0.02381954986281926
571,22.0,25,1,1,1,1,0.8021015761821366,0.8021015761821366,0.8931698774080561,0.84,-0.006892851436843112,-0.005833531702926848,0.022940661900269332
572,22.0,43,1,1,1,1,0.8024475524475524,0.8024475524475524,0.8933566433566433,0.84,-0.00838386538915307,-0.006258201339340303,0.022663520342262926
573,22.0,56,1,1,1,1,0.8027923211169284,0.8027923211169284,0.893542757417103,0.86,-0.006434811393997648,-0.00684102667379193,0.024224821212003006
574,22.0,88,1,0,1,0,0.8013937282229965,0.8013937282229965,0.89198606271777,0.84,-0.005715981660673992,-0.0064821794169547505,0.024964199404086684
575,22.0,32,1,1,1,1,0.8017391304347826,0.8017391304347826,0.8921739130434783,0.84,-0.005350322421116117,-0.006461894764244789,0.025259636658098317
576,22.0,24,1,1,1,1,0.8020833333333334,0.8020833333333334,0.8923611111111112,0.84,-0.0033099055918614896,-0.006644985939055914,0.02532954803001485
577,22.0,48,1,1,1,1,0.8024263431542461,0.8024263431542461,0.8925476603119584,0.84,-0.0012068313614895607,-0.00572561507174396,0.026000398999865865
578,22.0,42,1,1,1,1,0.8027681660899654,0.8027681660899654,0.8927335640138409,0.84,0.0014940536664358032,-0.005534629155561561,0.02585638886396191
579,22.0,51,1,1,1,0,0.8031088082901554,0.8031088082901554,0.8911917098445595,0.82,-0.0034132085726965643,-0.005663493637606734,0.02616377775077126
580,22.0,36,1,1,1,1,0.803448275862069,0.803448275862069,0.8913793103448275,0.82,-0.00046736276849781815,-0.004645344239339465,0.02710253376219771
581,22.0,32,1,1,1,1,0.8037865748709122,0.8037865748709122,0.891566265060241,0.82,-0.002656691891171068,-0.004994721511990065,0.026984401545341825
582,22.0,58,1,1,1,1,0.8041237113402062,0.8041237113402062,0.8917525773195877,0.82,-0.004853737021318744,-0.005096312457608292,0.028142234116414328
583,22.0,79,1,0,1,1,0.8027444253859348,0.8027444253859348,0.8919382504288165,0.82,-0.009059567151830083,-0.0052396772178180985,0.028204182173794834
584,22.0,36,1,1,1,1,0.803082191780822,0.803082191780822,0.8921232876712328,0.82,-0.005943216853359546,-0.004612325276844785,0.02895246042528015
585,22.0,28,1,1,1,1,0.8034188034188035,0.8034188034188035,0.8923076923076924,0.82,-0.006100535096644585,-0.005419711706825182,0.028307005625523744
586,22.0,37,1,1,1,1,0.8037542662116041,0.8037542662116041,0.8924914675767918,0.84,-0.005198449834583558,-0.006163195471875951,0.027674198830805834
587,22.0,39,1,1,1,1,0.8040885860306644,0.8040885860306644,0.8926746166950597,0.84,-0.004970778308822401,-0.006050572461113916,0.028544031639889
588,22.0,86,1,0,1,1,0.8027210884353742,0.8027210884353742,0.8928571428571429,0.84,-0.003031207101338197,-0.004818078625612543,0.02943282502920192
589,22.0,28,1,1,1,1,0.8030560271646859,0.8030560271646859,0.8930390492359932,0.86,-0.0035220119641644373,-0.00554924626382126,0.02864802351484832
590,22.0,87,1,0,1,1,0.8016949152542373,0.8016949152542373,0.8932203389830509,0.86,-0.006264162622951562,-0.0054455776369577505,0.02818347574987274
591,22.0,62,1,1,1,1,0.8020304568527918,0.8020304568527918,0.8934010152284264,0.86,-0.005006844825788459,-0.005179765662775026,0.02787508150965732
592,22.0,82,1,0,1,1,0.8006756756756757,0.8006756756756757,0.893581081081081,0.86,-0.009329757285805072,-0.005283652844504104,0.026747371521152672
593,22.0,27,1,1,1,1,0.8010118043844857,0.8010118043844857,0.893760539629005,0.86,-0.0030012159701433717,-0.004672082278775633,0.02650479051617731
594,22.0,46,1,1,1,1,0.8013468013468014,0.8013468013468014,0.8939393939393939,0.88,-0.0031636726512148544,-0.004050666341659962,0.026292473412453547
595,22.0,60,1,1,1,1,0.8016806722689076,0.8016806722689076,0.8941176470588236,0.88,-0.005350030791188054,-0.0051146298972744265,0.024931242704376928
596,22.0,34,1,1,1,1,0.802013422818792,0.802013422818792,0.8942953020134228,0.88,-0.007325722362449903,-0.00496460471652972,0.02478175882920914
597,22.0,57,1,1,1,1,0.8023450586264657,0.8023450586264657,0.8944723618090452,0.9,-0.00917056104047464,-0.0065745962493965636,0.02335612819560629
598,22.0,99,1,0,1,1,0.8010033444816054,0.8010033444816054,0.8946488294314381,0.9,-0.011452596452404816,-0.007411603453467251,0.0223495275623427
599,22.0,46,1,1,1,1,0.8013355592654424,0.8013355592654424,0.8948247078464107,0.9,-0.007834930670528943,-0.007575657418827177,0.022632546251945315
600,22.0,35,1,1,1,1,0.8016666666666666,0.8016666666666666,0.895,0.9,-0.009128258392927632,-0.008242014291128726,0.022272789216440287
601,22.0,51,1,1,1,1,0.8019966722129783,0.8019966722129783,0.8951747088186356,0.9,-0.00905389020990464,-0.007532907420201809,0.022064657796014218
602,22.0,18,1,1,1,1,0.8023255813953488,0.8023255813953488,0.8953488372093024,0.9,-0.010564528668640213,-0.00760475628580025,0.022136506661612657
603,22.0,20,1,1,1,1,0.802653399668325,0.802653399668325,0.8955223880597015,0.9,-0.008580794095977515,-0.007242856341777951,0.02276646959206846
604,22.0,30,1,1,1,1,0.8029801324503312,0.8029801324503312,0.8956953642384106,0.9,-0.008595981045325999,-0.006965632917141192,0.022556346316079726
605,22.0,24,1,1,1,1,0.8033057851239669,0.8033057851239669,0.8958677685950414,0.9,-0.009255483066462107,-0.007133152671871357,0.022536215002837708
606,22.0,37,1,1,1,1,0.8036303630363036,0.8036303630363036,0.8960396039603961,0.9,-0.005010547649205664,-0.00692261682372191,0.02247825642823591
607,22.0,76,1,0,1,1,0.8023064250411862,0.8023064250411862,0.8962108731466227,0.9,-0.008249695416303075,-0.008060804433334852,0.020241925758862637
608,22.0,43,1,1,1,1,0.8026315789473685,0.8026315789473685,0.8963815789473685,0.9,-0.00672053099299943,-0.007492530874122167,0.02042216222695424
609,22.0,34,1,1,1,1,0.8029556650246306,0.8029556650246306,0.896551724137931,0.9,-0.0075388162124117725,-0.007763045753497864,0.02047633570022299
610,22.0,19,1,1,1,1,0.8032786885245902,0.8032786885245902,0.8967213114754098,0.9,-0.006957632363916495,-0.008162615082372213,0.02026995409987285
611,22.0,73,1,1,1,1,0.8036006546644845,0.8036006546644845,0.8968903436988543,0.9,-0.009374779120686263,-0.008484271913330304,0.020727879169600782
612,22.0,115,1,0,1,1,0.8022875816993464,0.8022875816993464,0.8970588235294118,0.9,-0.011585632759971471,-0.00927764163215761,0.02075618840774405
613,22.0,15,1,1,1,1,0.802610114192496,0.802610114192496,0.8972267536704731,0.92,-0.011021516153634097,-0.008978779729950474,0.020457326505536912
614,22.0,24,1,1,1,1,0.8029315960912052,0.8029315960912052,0.8973941368078175,0.94,-0.008082021796919808,-0.008109766862849938,0.02096502534041065
615,22.0,76,1,0,1,1,0.8016260162601626,0.8016260162601626,0.8975609756097561,0.96,-0.01042710500252175,-0.009954146513977321,0.020104779276967747
616,22.0,69,1,1,1,1,0.801948051948052,0.801948051948052,0.8977272727272727,0.96,-0.010677395515889431,-0.01021044612096739,0.02049940821106429
617,22.0,25,1,1,1,1,0.8022690437601296,0.8022690437601296,0.8978930307941653,0.96,-0.010372187343337462,-0.009895601976924809,0.020239995817624732
618,22.0,60,1,1,1,0,0.8025889967637541,0.8025889967637541,0.8964401294498382,0.94,-0.013122657053851692,-0.010309651528834365,0.020874380763270892
619,22.0,27,1,1,1,1,0.802907915993538,0.802907915993538,0.8966074313408724,0.94,-0.011126784022601376,-0.009653528529568575,0.02078289325314108
620,22.0,54,1,1,1,1,0.8032258064516129,0.8032258064516129,0.896774193548387,0.94,-0.0064077873406882,-0.008571850689011626,0.021883966532652267
621,22.0,22,1,1,1,1,0.8035426731078905,0.8035426731078905,0.8969404186795491,0.94,-0.007130102792298215,-0.008617405614233575,0.021922762577072718
622,22.0,51,1,1,1,1,0.8038585209003215,0.8038585209003215,0.8971061093247589,0.94,-0.007804592946885063,-0.008124213859788142,0.021728369208634832
623,22.0,85,1,0,1,1,0.8025682182985554,0.8025682182985554,0.8972712680577849,0.94,-0.010415360294171502,-0.009472021766821853,0.02035125642467756
624,22.0,61,1,1,1,1,0.8028846153846154,0.8028846153846154,0.8974358974358975,0.96,-0.005887792051111988,-0.008596531529910863,0.021118995962897315
625,22.0,45,1,1,1,1,0.8032,0.8032,0.8976,0.96,-0.005020133080849555,-0.008377964279614389,0.0212633849310223
626,22.0,30,1,1,1,1,0.8035143769968051,0.8035143769968051,0.8977635782747604,0.96,-0.0043994521225771775,-0.008716074245981873,0.020871393885696306
627,22.0,23,1,1,1,1,0.8038277511961722,0.8038277511961722,0.89792663476874,0.96,-0.004784632132755694,-0.008574697368778288,0.021250267731258647
628,22.0,87,1,0,1,0,0.802547770700637,0.802547770700637,0.8964968152866242,0.94,-0.004013676267132766,-0.008111922326963394,0.02224770386493765
629,22.0,43,1,1,1,1,0.8028616852146264,0.8028616852146264,0.8966613672496025,0.96,-0.005300888416351706,-0.008175799239892513,0.021706183711765335
630,22.0,27,1,1,1,1,0.8031746031746032,0.8031746031746032,0.8968253968253969,0.96,-0.006818747014116119,-0.008418060374096967,0.021717043011100032
631,22.0,105,1,0,1,0,0.8019017432646592,0.8019017432646592,0.8954041204437401,0.94,-0.011511525092079547,-0.009031588450656273,0.021961471656919456
632,22.0,41,1,1,1,1,0.8022151898734177,0.8022151898734177,0.8955696202531646,0.94,-0.013417828314788945,-0.009217319770366885,0.022202341758296825
633,22.0,54,1,1,1,1,0.8025276461295419,0.8025276461295419,0.8957345971563981,0.94,-0.009421719835701534,-0.008481616874807514,0.022707820428186098
634,22.0,33,1,1,1,1,0.8028391167192429,0.8028391167192429,0.8958990536277602,0.94,-0.005357882146622341,-0.008417619751417077,0.023127855857484975
635,22.0,41,1,1,1,1,0.8031496062992126,0.8031496062992126,0.8960629921259843,0.94,-0.002924345946200442,-0.007534760668524541,0.02363184450904373
636,22.0,12,1,1,1,1,0.8034591194968553,0.8034591194968553,0.8962264150943396,0.94,0.0007670242532965285,-0.006483257446088828,0.024007764055975715
637,22.0,41,1,1,1,1,0.8037676609105181,0.8037676609105181,0.8963893249607535,0.94,-0.0006708213923058899,-0.006054689925280399,0.02375466994952876
638,22.0,60,1,1,1,1,0.8040752351097179,0.8040752351097179,0.896551724137931,0.94,0.0008518927051521441,-0.005386003040359356,0.02472835789958481
639,22.0,21,1,1,1,1,0.8043818466353677,0.8043818466353677,0.8967136150234741,0.94,-0.00040216544196292536,-0.005212131807231344,0.024554486666456796
640,22.0,91,1,0,1,1,0.803125,0.803125,0.896875,0.94,-0.005790597318272558,-0.005970341546298187,0.024017987358221034
641,22.0,18,1,1,1,1,0.8034321372854915,0.8034321372854915,0.8970358814352574,0.94,-0.00021038891332504986,-0.004754287770786504,0.025363473826856536
642,22.0,84,1,0,1,1,0.8021806853582555,0.8021806853582555,0.897196261682243,0.94,-0.003840404364753641,-0.005358200510800998,0.0248749839019265
643,22.0,35,1,1,1,1,0.80248833592535,0.80248833592535,0.8973561430793157,0.94,-0.004751169434489274,-0.005307131534512337,0.024861697596102204
644,22.0,48,1,1,1,1,0.8027950310559007,0.8027950310559007,0.8975155279503105,0.94,-0.0005420847875576944,-0.0038393957587659314,0.026311334535083917
645,22.0,111,1,0,1,1,0.8015503875968992,0.8015503875968992,0.8976744186046511,0.94,-0.003041963621632139,-0.004760198820568803,0.023794970904663388
646,22.0,48,1,1,1,1,0.8018575851393189,0.8018575851393189,0.8978328173374613,0.94,-0.0029319180952201633,-0.004661101558432165,0.023498418392799977
647,22.0,36,1,1,1,1,0.8021638330757341,0.8021638330757341,0.8979907264296755,0.94,-0.00676611342139106,-0.005260707896389249,0.02344514042809624
648,22.0,62,1,1,1,1,0.8024691358024691,0.8024691358024691,0.8981481481481481,0.94,-0.010142865162414008,-0.0061904992025347385,0.022821098694764258
649,22.0,75,1,1,1,0,0.802773497688752,0.802773497688752,0.8967642526964561,0.92,-0.010864751457126627,-0.005999591723270897,0.02304748516082782
650,22.0,54,1,1,1,1,0.803076923076923,0.803076923076923,0.8969230769230769,0.92,-0.011936411263862301,-0.006174421400949541,0.023222314838506463
651,2.0,200,0,0,1,1,0.8018433179723502,0.8018433179723502,0.8970814132104454,0.92,-0.013361060371979027,-0.007347222275752756,0.021116215032246147
652,22.0,52,1,1,1,1,0.8021472392638037,0.8021472392638037,0.897239263803681,0.92,-0.012818878914094025,-0.008917858158890339,0.020360320727061662
653,22.0,57,1,1,1,1,0.8024502297090352,0.8024502297090352,0.8973966309341501,0.92,-0.01321415512001912,-0.009194030436640787,0.02036675688806008
654,22.0,34,1,1,1,1,0.8027522935779816,0.8027522935779816,0.8975535168195719,0.92,-0.008612988751819409,-0.009122163778124559,0.02058892796090822
655,22.0,60,1,1,1,1,0.8030534351145038,0.8030534351145038,0.8977099236641222,0.92,-0.009447664740100632,-0.00906363553623669,0.020600577184697613
656,22.0,58,1,1,1,1,0.8033536585365854,0.8033536585365854,0.8978658536585366,0.92,-0.010382909527067182,-0.01039795542950742,0.018662596303736793
657,22.0,43,1,1,1,1,0.8036529680365296,0.8036529680365296,0.898021308980213,0.92,-0.009475162181787912,-0.009913809669902547,0.018140698776347563
658,22.0,24,1,1,1,1,0.8039513677811551,0.8039513677811551,0.898176291793313,0.92,-0.006469473985356082,-0.009394131148932502,0.019176176246022806
659,22.0,58,1,1,1,1,0.8042488619119879,0.8042488619119879,0.8983308042488619,0.92,-0.00858959637072823,-0.009945003121625632,0.018959959845989943
660,22.0,62,1,1,1,1,0.8045454545454546,0.8045454545454546,0.8984848484848484,0.92,-0.009300615007293582,-0.011226014219922946,0.018260020246030764
661,22.0,51,1,1,1,1,0.8048411497730711,0.8048411497730711,0.8986384266263238,0.92,-0.006846262242299395,-0.010812694802996703,0.019442299133283086
662,22.0,90,1,0,1,1,0.8036253776435045,0.8036253776435045,0.8987915407854985,0.92,-0.00973960875072444,-0.01127814664610196,0.01900360361963976
663,22.0,86,1,0,1,1,0.8024132730015083,0.8024132730015083,0.8989441930618401,0.92,-0.013064608443740923,-0.011051704677403905,0.018899366248049772
664,22.0,22,1,1,1,1,0.802710843373494,0.802710843373494,0.8990963855421686,0.92,-0.01175396152531988,-0.011115049447515048,0.018965164619148708
665,22.0,17,1,1,1,1,0.8030075187969925,0.8030075187969925,0.8992481203007519,0.92,-0.011129816736718378,-0.010903917392366565,0.018754032564000225
666,22.0,43,1,1,1,1,0.8033033033033034,0.8033033033033034,0.8993993993993994,0.92,-0.011323038562118467,-0.010744065725826658,0.01859418089746032
667,22.0,46,1,1,1,1,0.8035982008995503,0.8035982008995503,0.8995502248875562,0.92,-0.011190769051240045,-0.010742309640743769,0.018812908981577493
668,22.0,42,1,1,1,0,0.8038922155688623,0.8038922155688623,0.8982035928143712,0.92,-0.011750619633537872,-0.010665356702287682,0.019092599738505668
669,22.0,29,1,1,1,1,0.804185351270553,0.804185351270553,0.898355754857997,0.92,-0.011778582165741295,-0.010669027974945493,0.01909627101116348
670,22.0,33,1,1,1,1,0.8044776119402985,0.8044776119402985,0.8985074626865671,0.92,-0.010486945642492165,-0.01020245977875311,0.019189666831051
671,22.0,46,1,1,1,1,0.8047690014903129,0.8047690014903129,0.8986587183308494,0.92,-0.010598005223568917,-0.010287622144562192,0.019292274571140296
672,22.0,22,1,1,1,1,0.8050595238095238,0.8050595238095238,0.8988095238095238,0.92,-0.00985534517767681,-0.009898686107364484,0.019431580645148643
673,22.0,29,1,1,1,1,0.8053491827637445,0.8053491827637445,0.8989598811292719,0.92,-0.009386014265295702,-0.009974520370480605,0.018844201178406364
674,22.0,48,1,1,1,0,0.8056379821958457,0.8056379821958457,0.8976261127596439,0.9,-0.009957770445655765,-0.009705850264639593,0.01859154593537096
675,22.0,76,1,0,1,1,0.8044444444444444,0.8044444444444444,0.8977777777777778,0.9,-0.005787068474025517,-0.008404460727702826,0.01971523392898962
676,22.0,32,1,1,1,1,0.8047337278106509,0.8047337278106509,0.8979289940828402,0.9,-0.008057662130907516,-0.0096662337067537,0.01955011051474139
677,22.0,30,1,1,1,1,0.8050221565731167,0.8050221565731167,0.8980797636632201,0.9,-0.009129362500964076,-0.009806112553458661,0.019644439585041255
678,22.0,71,1,1,1,1,0.8053097345132744,0.8053097345132744,0.8982300884955752,0.92,-0.010359006245450825,-0.009877321096602828,0.02046139325434342
679,22.0,91,1,0,1,0,0.8041237113402062,0.8041237113402062,0.8969072164948454,0.9,-0.006360556100616647,-0.009662577841430903,0.02096544086933136
680,22.0,22,1,1,1,1,0.8044117647058824,0.8044117647058824,0.8970588235294118,0.9,-0.008906648238357686,-0.010173986278939992,0.021436103760730477
681,22.0,20,1,1,1,1,0.8046989720998532,0.8046989720998532,0.8972099853157122,0.92,-0.009501469668571539,-0.010401950308587402,0.021162648318801075
682,22.0,28,1,1,1,1,0.8049853372434017,0.8049853372434017,0.8973607038123167,0.92,-0.005378484600761283,-0.00923831157013774,0.021868022120557724
683,22.0,48,1,1,1,1,0.8052708638360175,0.8052708638360175,0.8975109809663251,0.92,-0.002331278157011981,-0.007865438758046366,0.02220911729859654
684,2.0,200,0,0,1,1,0.804093567251462,0.804093567251462,0.8976608187134503,0.92,-0.03415327199761248,-0.013301170383230783,0.02654288466426078
685,22.0,36,1,1,1,0,0.8043795620437956,0.8043795620437956,0.8963503649635036,0.9,-0.03155000988316203,-0.013730192224145867,0.026376737044774928
686,22.0,45,1,1,1,1,0.8046647230320699,0.8046647230320699,0.8965014577259475,0.9,-0.02712296688143659,-0.013679285474237985,0.026959645329159683
687,22.0,118,1,0,1,1,0.8034934497816594,0.8034934497816594,0.8966521106259098,0.9,-0.020646479919715573,-0.013699645072963904,0.026192663966168764
688,22.0,70,1,1,1,1,0.8037790697674418,0.8037790697674418,0.8968023255813954,0.9,-0.01727577916911715,-0.013984555192568223,0.02620017156652466
689,22.0,32,1,1,1,1,0.8040638606676342,0.8040638606676342,0.8969521044992743,0.9,-0.012063093352731563,-0.01310175332640938,0.02688145554154471
690,22.0,99,1,0,1,1,0.8028985507246377,0.8028985507246377,0.8971014492753623,0.9,-0.013558922680502,-0.013844494365897844,0.027743687768888775
691,22.0,32,1,1,1,1,0.8031837916063675,0.8031837916063675,0.8972503617945007,0.9,-0.012354093917128462,-0.01371720572716731,0.027721355192668853
692,22.0,38,1,1,1,1,0.8034682080924855,0.8034682080924855,0.8973988439306358,0.9,-0.012783593481900129,-0.013897632131513092,0.026331950835723546
693,22.0,33,1,1,1,1,0.8037518037518038,0.8037518037518038,0.8975468975468975,0.9,-0.011728739563717764,-0.01383802845205355,0.026297060653872904
694,22.0,86,1,0,1,1,0.8025936599423631,0.8025936599423631,0.8976945244956772,0.9,-0.00651355997076893,-0.012510339261658373,0.02674999553647649
695,22.0,81,1,0,1,1,0.8014388489208633,0.8014388489208633,0.897841726618705,0.9,-0.007523852272343654,-0.012914986348405363,0.026221365448393045
696,22.0,24,1,1,1,0,0.8017241379310345,0.8017241379310345,0.896551724137931,0.88,-0.00797710448918951,-0.013388595535114291,0.025424410313673432
697,22.0,81,1,0,1,1,0.8005738880918221,0.8005738880918221,0.896700143472023,0.88,-0.009025686716891317,-0.01432645550898451,0.024309116564065335
698,22.0,44,1,1,1,1,0.8008595988538681,0.8008595988538681,0.8968481375358166,0.88,-0.010402017187277396,-0.015008259063630248,0.02430231648213521
699,22.0,66,1,1,1,0,0.8011444921316166,0.8011444921316166,0.8955650929899857,0.88,-0.011401013426947618,-0.015266424049201305,0.02431989003108174
700,22.0,27,1,1,1,1,0.8014285714285714,0.8014285714285714,0.8957142857142857,0.88,-0.012230500275868684,-0.015486425282942947,0.024471182077613774
701,22.0,51,1,1,1,1,0.8017118402282454,0.8017118402282454,0.8958630527817404,0.88,-0.006200545186656284,-0.014057935366916354,0.025484748102215234
702,22.0,65,1,1,1,1,0.801994301994302,0.801994301994302,0.896011396011396,0.88,-0.0078802952570439,-0.008668679352893378,0.020818088087209616
703,22.0,25,1,1,1,1,0.802275960170697,0.802275960170697,0.8961593172119487,0.88,-0.004431870273005268,-0.008038136750503327,0.02144741761214391
704,22.0,33,1,1,1,1,0.8025568181818182,0.8025568181818182,0.8963068181818182,0.88,-0.001699282737694928,-0.007347991623028065,0.021929766613946414
705,22.0,44,1,1,1,1,0.8028368794326242,0.8028368794326242,0.8964539007092198,0.88,-0.004348841892641295,-0.007438019447072293,0.022948045346842263
706,22.0,72,1,1,1,1,0.8031161473087819,0.8031161473087819,0.896600566572238,0.88,-0.006759725565623906,-0.0074679251516936345,0.022765179060515946
707,22.0,59,1,1,1,1,0.8033946251768034,0.8033946251768034,0.8967468175388967,0.88,-0.007711468611873874,-0.007368282866780646,0.022578194321016782
708,22.0,52,1,1,1,1,0.8036723163841808,0.8036723163841808,0.8968926553672316,0.88,-0.00900013091494802,-0.008677618616609834,0.021739305761293508
709,22.0,65,1,1,1,1,0.8039492242595204,0.8039492242595204,0.8970380818053597,0.88,-0.010063565662283685,-0.008483319118036889,0.021855953680933453
710,22.0,57,1,1,1,1,0.8042253521126761,0.8042253521126761,0.8971830985915493,0.88,-0.010180781314956899,-0.008337884739856236,0.02222994491283316
711,22.0,35,1,1,1,1,0.8045007032348804,0.8045007032348804,0.8973277074542897,0.88,-0.01053407967335283,-0.00821502554131439,0.022043921189557295
712,22.0,83,1,0,1,1,0.8033707865168539,0.8033707865168539,0.8974719101123596,0.88,-0.01173603874946554,-0.00860131800425006,0.021669181521923746
713,22.0,36,1,1,1,1,0.8036465638148668,0.8036465638148668,0.8976157082748948,0.88,-0.007662333246768123,-0.008784567665599752,0.02148762331675971
714,22.0,59,1,1,1,1,0.803921568627451,0.803921568627451,0.8977591036414566,0.88,-0.008396435063608864,-0.008678333306976128,0.02185153744701529
715,22.0,102,1,0,1,1,0.8027972027972028,0.8027972027972028,0.8979020979020979,0.88,-0.010668162761369978,-0.00871048203977989,0.022194815585913602
716,22.0,135,1,0,1,1,0.8016759776536313,0.8016759776536313,0.8980446927374302,0.88,-0.013904341899073908,-0.00942655090027256,0.02262279432237847
717,22.0,194,1,0,1,1,0.800557880055788,0.800557880055788,0.898186889818689,0.88,-0.009291306422776037,-0.01121843826706754,0.021625455405621323
718,22.0,36,1,1,1,1,0.8008356545961003,0.8008356545961003,0.8983286908077994,0.9,-0.004862654110443007,-0.01068011562974425,0.021241231994295957
719,22.0,31,1,1,1,1,0.8011126564673157,0.8011126564673157,0.8984700973574409,0.9,-0.004439043796301641,-0.010387727656692733,0.02153569478361169
720,22.0,55,1,1,1,1,0.8013888888888889,0.8013888888888889,0.8986111111111111,0.9,-0.007828781924020539,-0.010566685212601443,0.022115450773912016
721,22.0,28,1,1,1,1,0.8016643550624133,0.8016643550624133,0.8987517337031901,0.9,-0.008928314746765146,-0.01076850807556184,0.02234072715934599
722,22.0,70,1,1,1,1,0.8019390581717452,0.8019390581717452,0.8988919667590027,0.9,-0.010861359127822446,-0.011159391358320135,0.022597122884879355
723,22.0,17,1,1,1,1,0.8022130013831259,0.8022130013831259,0.8990318118948825,0.9,-0.008323211590088185,-0.01065651793294819,0.022895866890030446
724,22.0,50,1,1,1,1,0.8024861878453039,0.8024861878453039,0.899171270718232,0.92,-0.0043021598942636985,-0.009605170364084188,0.023439014355477412
725,22.0,38,1,1,1,1,0.8027586206896552,0.8027586206896552,0.8993103448275862,0.92,-0.0020613688789990516,-0.009000694559479598,0.023386415010143536
726,22.0,55,1,1,1,1,0.803030303030303,0.803030303030303,0.8994490358126722,0.92,-0.002911223247002629,-0.008505988764110952,0.023229181754169985
727,22.0,43,1,1,1,1,0.8033012379642366,0.8033012379642366,0.8995873452544704,0.92,-0.004452031365332955,-0.008437120510730893,0.023068387686042115
728,22.0,38,1,1,1,1,0.8035714285714286,0.8035714285714286,0.8997252747252747,0.92,-0.004531558256497851,-0.008000934085343032,0.02322532795625739
729,22.0,23,1,1,1,1,0.803840877914952,0.803840877914952,0.8998628257887518,0.94,0.0016957776813317595,-0.0065160436228616165,0.024466769383405335
730,22.0,37,1,1,1,0,0.8041095890410959,0.8041095890410959,0.8986301369863013,0.92,-0.00035785705979217035,-0.0075171144654741515,0.023579606169485488
731,22.0,48,1,1,1,1,0.8043775649794802,0.8043775649794802,0.8987688098495212,0.92,-0.004120450645285688,-0.007736217912170104,0.023844358955626376
732,22.0,23,1,1,1,1,0.8046448087431693,0.8046448087431693,0.8989071038251366,0.92,0.0010871649810263216,-0.006193679062533193,0.024337815589387902
733,22.0,36,1,1,1,0,0.8049113233287858,0.8049113233287858,0.897680763983629,0.9,0.004873161842480442,-0.005118506010505371,0.024884241831605324
734,22.0,75,1,1,1,0,0.8051771117166212,0.8051771117166212,0.896457765667575,0.88,-0.0010845462575273675,-0.005135584033909254,0.02462753253162373
735,22.0,20,1,1,1,1,0.8054421768707483,0.8054421768707483,0.8965986394557823,0.9,0.0013578894484151181,-0.004131752326968126,0.025106293243472463
736,22.0,76,1,0,1,1,0.8043478260869565,0.8043478260869565,0.8967391304347826,0.9,-0.0022748899918952595,-0.0036110009221592917,0.02488244392897468
737,22.0,56,1,1,1,1,0.8046132971506106,0.8046132971506106,0.8968792401628223,0.9,-0.003053090812933332,-0.003020764431334101,0.02476421214651782
738,22.0,46,1,1,1,1,0.8048780487804879,0.8048780487804879,0.8970189701897019,0.9,-0.004448477882880542,-0.003057085119537078,0.0244284625222208
739,22.0,29,1,1,1,1,0.8051420838971584,0.8051420838971584,0.8971583220568335,0.9,-0.00503335504359195,-0.0028087385799735786,0.024818469759542494
