episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
554,22.0,112,1,0,1,1,0.2292418772563177,0.2292418772563177,0.3916967509025271,0.48,-0.015751789971177314,-0.022880814539710626,0.02610124501891005
555,22.0,185,1,0,1,0,0.22882882882882882,0.22882882882882882,0.390990990990991,0.48,-0.013108361769468842,-0.016324565151566276,0.0195481519090481
556,2.0,200,0,0,1,0,0.22841726618705036,0.22841726618705036,0.3902877697841727,0.46,-0.01348081545755137,-0.01557306871648143,0.01936802696991981
557,2.0,200,0,0,1,1,0.22800718132854578,0.22800718132854578,0.39138240574506283,0.48,-0.011419681991000947,-0.01385354005388217,0.018605963692592924
558,22.0,95,1,0,1,1,0.22759856630824374,0.22759856630824374,0.3924731182795699,0.48,-0.00934214140135816,-0.012824921596155036,0.018074309506977443
559,22.0,99,1,0,1,1,0.22719141323792486,0.22719141323792486,0.3935599284436494,0.5,-0.008728055987359595,-0.012094521269376855,0.018269618358870504
560,2.0,200,0,0,1,0,0.22678571428571428,0.22678571428571428,0.39285714285714285,0.5,-0.01423751999992503,-0.012850007581408135,0.01883334286988247
561,2.0,200,0,0,1,0,0.22638146167557932,0.22638146167557932,0.39215686274509803,0.5,-0.01433431818152587,-0.012436846044729465,0.018932566542294808
562,0.0,200,0,0,1,1,0.22597864768683273,0.22597864768683273,0.3932384341637011,0.5,-0.01545942428689685,-0.012868759852834045,0.017197726909071207
563,22.0,159,1,0,1,0,0.2255772646536412,0.2255772646536412,0.3925399644760213,0.5,-0.015520952163560848,-0.013773435359704309,0.01697270572639536
564,2.0,200,0,0,1,0,0.225177304964539,0.225177304964539,0.39184397163120566,0.48,-0.01603076247120238,-0.015186126140411944,0.01820526766264811
565,2.0,200,0,0,1,0,0.2247787610619469,0.2247787610619469,0.3911504424778761,0.46,-0.01624635787229729,-0.015777725050691516,0.017523422937374564
566,2.0,200,0,0,1,0,0.22438162544169613,0.22438162544169613,0.39045936395759717,0.44,-0.01388526596967896,-0.015264576014480554,0.01706826112268027
567,2.0,200,0,0,1,0,0.2239858906525573,0.2239858906525573,0.3897707231040564,0.44,-0.014194142924197146,-0.014757925442070701,0.01697527443256695
568,22.0,194,1,0,1,0,0.22359154929577466,0.22359154929577466,0.3890845070422535,0.42,-0.013939814632771568,-0.01454870679078158,0.01746087126096245
569,2.0,200,0,0,1,0,0.22319859402460457,0.22319859402460457,0.3884007029876977,0.42,-0.013554395184619344,-0.014241154853487387,0.016956520966487004
570,22.0,127,1,0,1,0,0.22280701754385965,0.22280701754385965,0.387719298245614,0.42,-0.01322946905899255,-0.013655170975951477,0.016426757336361335
571,22.0,77,1,0,1,0,0.2224168126094571,0.2224168126094571,0.38704028021015763,0.42,-0.013028156403681601,-0.013433042873861269,0.016540779995033516
572,0.0,200,0,0,1,0,0.22202797202797203,0.22202797202797203,0.38636363636363635,0.42,-0.014053480976691478,-0.013826629247399979,0.016398099623504095
573,22.0,153,1,0,1,0,0.22164048865619546,0.22164048865619546,0.3856893542757417,0.42,-0.013211123233693663,-0.013820503219845705,0.016416500559891575
574,2.0,200,0,0,1,0,0.22125435540069685,0.22125435540069685,0.38501742160278746,0.42,-0.013870537709350322,-0.013622949620941655,0.016999331042869017
575,2.0,200,0,0,1,0,0.22086956521739132,0.22086956521739132,0.3843478260869565,0.4,-0.012575247300319125,-0.013407024792395533,0.01616351977735758
576,22.0,113,1,0,1,0,0.2204861111111111,0.2204861111111111,0.3836805555555556,0.4,-0.01128398851787659,-0.013168920705327764,0.017439092599088327
577,22.0,27,1,1,1,0,0.2218370883882149,0.2218370883882149,0.3830155979202773,0.38,-0.009126328585057918,-0.01271338405017741,0.01783698079106398
578,22.0,59,1,1,1,1,0.2231833910034602,0.2231833910034602,0.38408304498269896,0.4,-0.007876691633528759,-0.012375726107275114,0.01778207774250768
579,22.0,65,1,1,1,1,0.22452504317789293,0.22452504317789293,0.385146804835924,0.42,-0.0077710047142303335,-0.011926360675832257,0.01782382979220711
580,22.0,165,1,0,1,1,0.22413793103448276,0.22413793103448276,0.38620689655172413,0.44,-0.010806167724212869,-0.011859465917339548,0.017700976853026077
581,22.0,137,1,0,1,1,0.22375215146299485,0.22375215146299485,0.387263339070568,0.44,-0.011557270741549157,-0.011554993565427139,0.01802635874436237
582,2.0,200,0,0,1,0,0.22336769759450173,0.22336769759450173,0.3865979381443299,0.44,-0.04255822455591532,-0.01707541373517597,0.023837912067363503
583,0.0,200,0,0,1,0,0.22298456260720412,0.22298456260720412,0.38593481989708406,0.42,-0.025793484879638312,-0.01811230970878387,0.02410748052370036
584,0.0,200,0,0,1,0,0.2226027397260274,0.2226027397260274,0.3852739726027397,0.4,-0.048032475498376484,-0.025071448513597716,0.02910456178180175
585,0.0,200,0,0,1,0,0.2222222222222222,0.2222222222222222,0.38461538461538464,0.38,-0.027850603976224436,-0.02619102407770697,0.029421374348923564
586,2.0,200,0,0,1,0,0.22184300341296928,0.22184300341296928,0.3839590443686007,0.38,-0.0179897371940754,-0.026342452320852316,0.029726780541241168
587,2.0,200,0,0,1,0,0.22146507666098808,0.22146507666098808,0.3833049403747871,0.36,-0.015984380256411763,-0.020847142198879738,0.024056414704944473
588,22.0,145,1,0,1,0,0.22108843537414966,0.22108843537414966,0.3826530612244898,0.36,-0.011553361044403321,-0.019922173434228172,0.02375840709701879
589,2.0,200,0,0,1,0,0.22071307300509338,0.22071307300509338,0.38200339558573854,0.36,-0.012429516191638542,-0.019681808032852133,0.023083748693752567
590,0.0,200,0,0,1,0,0.22033898305084745,0.22033898305084745,0.3813559322033898,0.34,-0.01306143699109274,-0.013405311034061014,0.016444100885652006
591,0.0,200,0,0,1,1,0.21996615905245348,0.21996615905245348,0.3824027072758037,0.34,-0.015803024518458834,-0.014020244976039976,0.015864177766721697
592,2.0,200,0,0,1,1,0.2195945945945946,0.2195945945945946,0.38344594594594594,0.34,-0.018233508828478965,-0.01494415570097044,0.0165046446477063
593,22.0,103,1,0,1,1,0.21922428330522767,0.21922428330522767,0.3844856661045531,0.34,-0.01659935569906432,-0.015083316987846047,0.01681309039378539
594,2.0,200,0,0,1,0,0.21885521885521886,0.21885521885521886,0.3838383838383838,0.34,-0.012869951330246734,-0.01545050867521786,0.01713966928762966
595,2.0,200,0,0,1,1,0.2184873949579832,0.2184873949579832,0.38487394957983195,0.36,-0.014203234974558852,-0.015687092987500362,0.0169757412734034
596,2.0,200,0,0,1,1,0.2181208053691275,0.2181208053691275,0.3859060402684564,0.38,-0.015113658147091447,-0.015562481681961799,0.01771729895673343
597,22.0,186,1,0,1,0,0.21775544388609716,0.21775544388609716,0.3852596314907873,0.38,-0.010173567157324759,-0.013257686159253353,0.01690839732499444
598,2.0,200,0,0,1,1,0.21739130434782608,0.21739130434782608,0.3862876254180602,0.4,-0.01390310959008271,-0.013148828234203392,0.01692090742071741
599,22.0,99,1,0,1,0,0.21702838063439064,0.21702838063439064,0.38564273789649417,0.38,-0.013618263683703868,-0.013267859945219243,0.017325656931061532
600,2.0,200,0,0,1,0,0.21666666666666667,0.21666666666666667,0.385,0.36,-0.01552881536287991,-0.014150043221656233,0.017710365515667945
601,0.0,200,0,0,1,1,0.21630615640599002,0.21630615640599002,0.3860232945091514,0.36,-0.04442544298791787,-0.020688216321053915,0.023891298710252157
602,2.0,200,0,0,1,1,0.2159468438538206,0.2159468438538206,0.38704318936877075,0.36,-0.02610260170873927,-0.020677409699070268,0.023989133148337713
603,2.0,200,0,0,1,1,0.2155887230514096,0.2155887230514096,0.3880597014925373,0.36,-0.01705427447430205,-0.020835446362034417,0.023654494785354474
604,22.0,51,1,1,1,0,0.21688741721854304,0.21688741721854304,0.38741721854304634,0.34,-0.015249524439057518,-0.020713965608389118,0.02405817541910801
605,0.0,200,0,0,1,0,0.21652892561983472,0.21652892561983472,0.3867768595041322,0.34,-0.01697854860000971,-0.021068726800731383,0.024046180910314432
606,22.0,94,1,0,1,1,0.21617161716171618,0.21617161716171618,0.38778877887788776,0.36,-0.014920940664556409,-0.02052227485331241,0.024193472106126136
607,22.0,187,1,0,1,1,0.2158154859967051,0.2158154859967051,0.38879736408566723,0.36,-0.013868297103594229,-0.01949164226464927,0.022634604252874852
608,2.0,200,0,0,1,1,0.21546052631578946,0.21546052631578946,0.38980263157894735,0.36,-0.042918164757746895,-0.01947401368361898,0.02277426442480646
609,2.0,200,0,0,1,1,0.21510673234811165,0.21510673234811165,0.39080459770114945,0.36,-0.024326526704884596,-0.019519479343667625,0.022426115105394273
610,2.0,200,0,0,1,1,0.21475409836065573,0.21475409836065573,0.3918032786885246,0.38,-0.04918590473661746,-0.026018190720351414,0.028569116609869525
611,22.0,137,1,0,1,0,0.2144026186579378,0.2144026186579378,0.3911620294599018,0.38,-0.033836379750901674,-0.026416928616119547,0.02858836155734025
612,22.0,155,1,0,1,0,0.21405228758169934,0.21405228758169934,0.39052287581699346,0.36,-0.019808534273994607,-0.025778646414983085,0.0291839618756203
613,2.0,200,0,0,1,1,0.2137030995106036,0.2137030995106036,0.3915171288743883,0.38,-0.016742171928981975,-0.02596624654682819,0.029428092383896
614,22.0,189,1,0,1,0,0.21335504885993486,0.21335504885993486,0.39087947882736157,0.38,-0.01713727933381856,-0.021556747271330095,0.0241163580553839
615,2.0,200,0,0,1,0,0.21300813008130082,0.21300813008130082,0.3902439024390244,0.38,-0.011487500217572019,-0.0199930224972195,0.022452619953022803
616,0.0,200,0,0,1,1,0.21266233766233766,0.21266233766233766,0.3912337662337662,0.4,-0.014285598551386917,-0.01376171378843719,0.01670249525370309
617,22.0,141,1,0,1,0,0.21231766612641814,0.21231766612641814,0.3905996758508914,0.4,-0.013368854715273137,-0.013393154513149057,0.017571902943367603
618,22.0,154,1,0,1,0,0.21197411003236247,0.21197411003236247,0.38996763754045305,0.4,-0.01629534522605181,-0.014665216286142823,0.017897557796852197
619,2.0,200,0,0,1,1,0.21163166397415187,0.21163166397415187,0.39095315024232635,0.42,-0.04409908688076282,-0.020055712236033287,0.023389719628205057
620,22.0,104,1,0,1,0,0.21129032258064517,0.21129032258064517,0.3903225806451613,0.42,-0.03220968455170963,-0.020103411218558905,0.023499218999349977
621,2.0,200,0,0,1,1,0.2109500805152979,0.2109500805152979,0.391304347826087,0.44,-0.049977617067879246,-0.02716254023287911,0.030760887852986342
622,22.0,82,1,0,1,0,0.21061093247588425,0.21061093247588425,0.39067524115755625,0.44,-0.03332980550202471,-0.026357972456142305,0.03182217179145664
623,0.0,200,0,0,1,1,0.2102728731942215,0.2102728731942215,0.391653290529695,0.46,-0.047799971016656284,-0.030883729294640942,0.037167237527901305
624,22.0,198,1,0,1,0,0.20993589743589744,0.20993589743589744,0.391025641025641,0.46,-0.027474803117637333,-0.030316644200356676,0.03604393866634928
625,0.0,200,0,0,1,0,0.2096,0.2096,0.3904,0.46,-0.021841930802267904,-0.03030814292721334,0.03646861117027583
626,22.0,196,1,0,1,1,0.20926517571884984,0.20926517571884984,0.3913738019169329,0.48,-0.01586785220193359,-0.024815418705082266,0.032025343364774014
627,22.0,131,1,0,1,1,0.20893141945773525,0.20893141945773525,0.3923444976076555,0.5,-0.013985086022107874,-0.018622975981765193,0.026436300674424273
628,0.0,200,0,0,1,1,0.2085987261146497,0.2085987261146497,0.39331210191082805,0.5,-0.04553251482098152,-0.026832025249284925,0.031460964850411985
629,22.0,52,1,1,1,0,0.20985691573926868,0.20985691573926868,0.39268680445151033,0.48,-0.037872985241892386,-0.02649036187006277,0.030991077280865285
630,0.0,200,0,0,1,0,0.20952380952380953,0.20952380952380953,0.39206349206349206,0.46,-0.02293298485788761,-0.021154809547500916,0.024732277380448066
631,2.0,200,0,0,1,1,0.2091917591125198,0.2091917591125198,0.393026941362916,0.46,-0.018672833246926954,-0.021095274464634713,0.02392174547741888
632,22.0,90,1,0,1,1,0.2088607594936709,0.2088607594936709,0.3939873417721519,0.48,-0.01770631885724803,-0.02096232155704638,0.024175769985362423
633,2.0,200,0,0,1,0,0.20853080568720378,0.20853080568720378,0.3933649289099526,0.48,-0.013005416169120628,-0.02039011407684302,0.02278347427182598
634,22.0,87,1,0,1,0,0.2082018927444795,0.2082018927444795,0.39274447949526814,0.48,-0.01526064568538132,-0.021245169704256113,0.022817535333975684
635,22.0,75,1,1,1,0,0.2094488188976378,0.2094488188976378,0.3921259842519685,0.48,-0.014891130612463065,-0.021026348927465733,0.022556944765790832
636,22.0,117,1,0,1,0,0.20911949685534592,0.20911949685534592,0.3915094339622642,0.48,-0.014406576115764786,-0.014635739061399363,0.01632910650933627
637,22.0,111,1,0,1,1,0.2087912087912088,0.2087912087912088,0.3924646781789639,0.5,-0.013404636073443867,-0.01432870381633984,0.016162507448054385
638,22.0,181,1,0,1,1,0.2084639498432602,0.2084639498432602,0.3934169278996865,0.52,-0.014328809710822987,-0.01455217440117849,0.017960946020961273
639,2.0,200,0,0,1,0,0.2081377151799687,0.2081377151799687,0.39280125195618154,0.52,-0.039369304842871385,-0.019070446717494634,0.022383858134096955
640,22.0,63,1,1,1,0,0.209375,0.209375,0.3921875,0.52,-0.032099098119592925,-0.01906039652618347,0.022718717993062455
641,2.0,200,0,0,1,0,0.20904836193447737,0.20904836193447737,0.3915756630265211,0.5,-0.021783818139329836,-0.019309205919678787,0.023121543166053016
642,0.0,200,0,0,1,0,0.2087227414330218,0.2087227414330218,0.3909657320872274,0.48,-0.01894619247226916,-0.019708834810589906,0.023905160243215505
643,0.0,200,0,0,1,1,0.208398133748056,0.208398133748056,0.39191290824261277,0.48,-0.018385230766173155,-0.02096003683609888,0.025729562531691043
644,0.0,200,0,0,1,1,0.2080745341614907,0.2080745341614907,0.39285714285714285,0.5,-0.016014057817758935,-0.0206321623949334,0.025490234500728546
645,0.0,200,0,0,1,1,0.20775193798449612,0.20775193798449612,0.3937984496124031,0.5,-0.016792957624817924,-0.016221504658227786,0.020517598606878892
646,2.0,200,0,0,1,1,0.20743034055727555,0.20743034055727555,0.39473684210526316,0.5,-0.01521077150608719,-0.016078395156888293,0.020375226089032368
647,0.0,200,0,0,1,0,0.2071097372488408,0.2071097372488408,0.3941267387944359,0.5,-0.016471242248783782,-0.01586602769140154,0.019197215287946164
648,0.0,200,0,0,1,1,0.20679012345679013,0.20679012345679013,0.3950617283950617,0.5,-0.04999288479637584,-0.022903737717308106,0.025765597372315825
649,2.0,200,0,0,1,0,0.20647149460708783,0.20647149460708783,0.39445300462249616,0.5,-0.02691455261214221,-0.022688485783393844,0.024651281518177713
650,2.0,200,0,0,1,1,0.20615384615384616,0.20615384615384616,0.3953846153846154,0.52,-0.022589954319546704,-0.023275723340790137,0.02532519091224822
651,22.0,80,1,0,1,1,0.20583717357910905,0.20583717357910905,0.39631336405529954,0.52,-0.019283886563564886,-0.02288382100207673,0.02493348655408772
652,2.0,200,0,0,1,0,0.20552147239263804,0.20552147239263804,0.39570552147239263,0.5,-0.01728573355066326,-0.023214363001156015,0.025706692904481316
653,22.0,82,1,0,1,1,0.20520673813169985,0.20520673813169985,0.39663093415007655,0.5,-0.016047649790359067,-0.022752537801730796,0.025625566875809455
654,22.0,38,1,1,1,0,0.20642201834862386,0.20642201834862386,0.39602446483180426,0.5,-0.012084617664401389,-0.02183629974197538,0.025819180321661406
655,0.0,200,0,0,1,0,0.20610687022900764,0.20610687022900764,0.39541984732824426,0.5,-0.013534747356948512,-0.0141602216623578,0.017384474492064327
656,22.0,72,1,1,1,1,0.2073170731707317,0.2073170731707317,0.39634146341463417,0.5,-0.013776152202707689,-0.014457122060543042,0.01793013741662435
657,2.0,200,0,0,1,0,0.2070015220700152,0.2070015220700152,0.395738203957382,0.48,-0.014188813270346967,-0.013805813038692577,0.01727857776617748
658,22.0,21,1,1,1,1,0.20820668693009117,0.20820668693009117,0.3966565349544073,0.48,-0.010169618377060494,-0.013001981140085264,0.018037586582620863
659,2.0,200,0,0,1,1,0.2078907435508346,0.2078907435508346,0.3975720789074355,0.48,-0.016781486696663395,-0.01338335663054022,0.018339940615493107
660,0.0,200,0,0,1,1,0.20757575757575758,0.20757575757575758,0.3984848484848485,0.48,-0.01587479346953274,-0.013296486846607877,0.01824079360140604
661,2.0,200,0,0,1,1,0.20726172465960666,0.20726172465960666,0.39939485627836613,0.5,-0.016067798056934014,-0.014430162120697787,0.01820941219609813
662,2.0,200,0,0,1,1,0.20694864048338368,0.20694864048338368,0.4003021148036254,0.52,-0.04115213981620222,-0.019808063759701327,0.023579370487248525
663,22.0,131,1,0,1,0,0.2066365007541478,0.2066365007541478,0.3996983408748115,0.5,-0.029287058483267195,-0.020584606649237686,0.02453335403057281
664,2.0,200,0,0,1,1,0.2063253012048193,0.2063253012048193,0.4006024096385542,0.52,-0.019976224879221877,-0.020667200356605464,0.024399250436224974
665,22.0,13,1,1,1,1,0.2075187969924812,0.2075187969924812,0.40150375939849625,0.54,-0.018980747646904883,-0.02040958639967721,0.02414163647929672
666,0.0,200,0,0,1,1,0.2072072072072072,0.2072072072072072,0.4024024024024024,0.54,-0.046700213140700206,-0.026107083148905075,0.030174083500984127
667,22.0,93,1,0,1,0,0.20689655172413793,0.20689655172413793,0.4017991004497751,0.54,-0.032598131806546415,-0.02532407090230845,0.029498181116767226
668,2.0,200,0,0,1,0,0.20658682634730538,0.20658682634730538,0.40119760479041916,0.54,-0.05049854558667156,-0.031171899189823306,0.036030236816615796
669,22.0,197,1,0,1,1,0.2062780269058296,0.2062780269058296,0.4020926756352765,0.54,-0.030151567145249965,-0.026274622553843073,0.031160434005432763
670,2.0,200,0,0,1,1,0.20597014925373133,0.20597014925373133,0.40298507462686567,0.56,-0.01973097412453595,-0.02621396773250308,0.029548846023739316
671,0.0,200,0,0,1,0,0.20566318926974664,0.20566318926974664,0.40238450074515647,0.54,-0.020077763460314205,-0.0279197239758214,0.030230196951539254
672,0.0,200,0,0,1,0,0.20535714285714285,0.20535714285714285,0.4017857142857143,0.54,-0.01852642864186855,-0.022220155253773556,0.024449222980998456
673,22.0,93,1,0,1,0,0.2050520059435364,0.2050520059435364,0.4011887072808321,0.52,-0.016498757218324767,-0.02210621044423897,0.023522392849088646
674,0.0,200,0,0,1,1,0.20474777448071216,0.20474777448071216,0.4020771513353116,0.54,-0.016144308625692043,-0.016011200035223737,0.01724696633941494
675,22.0,103,1,0,1,0,0.20444444444444446,0.20444444444444446,0.4014814814814815,0.54,-0.01208636966883448,-0.014829978542402387,0.017384509440511463
676,22.0,53,1,1,1,0,0.20562130177514792,0.20562130177514792,0.40088757396449703,0.52,-0.012262996332422973,-0.014914021097123623,0.017567264154553414
677,2.0,200,0,0,1,1,0.20531757754800592,0.20531757754800592,0.4017725258493353,0.52,-0.013096270448481922,-0.014821107965661212,0.017890405559213833
678,2.0,200,0,0,1,0,0.20501474926253688,0.20501474926253688,0.40117994100294985,0.5,-0.013593061378097262,-0.013595506926765666,0.016089928832137956
679,2.0,200,0,0,1,0,0.20471281296023564,0.20471281296023564,0.4005891016200295,0.5,-0.0402183319216948,-0.018457410009461456,0.021090243638842366
680,2.0,200,0,0,1,1,0.20441176470588235,0.20441176470588235,0.40147058823529413,0.52,-0.05344498588906258,-0.02480187987058889,0.027463105149916373
681,2.0,200,0,0,1,1,0.20411160058737152,0.20411160058737152,0.4023494860499266,0.52,-0.03133069956114662,-0.025765487954602578,0.02761207577458117
682,0.0,200,0,0,1,0,0.20381231671554254,0.20381231671554254,0.40175953079178883,0.5,-0.02187416902494194,-0.02652923835068941,0.02785161695070565
683,2.0,200,0,0,1,0,0.20351390922401172,0.20351390922401172,0.4011713030746706,0.5,-0.046503212475365936,-0.03281731541920453,0.03411715716216713
684,22.0,132,1,0,1,0,0.20321637426900585,0.20321637426900585,0.40058479532163743,0.5,-0.031008695105588516,-0.032879066541790965,0.03466525589302182
685,22.0,56,1,1,1,1,0.20437956204379562,0.20437956204379562,0.40145985401459855,0.52,-0.02541035773250675,-0.032282522057183086,0.034900833091698585
686,0.0,200,0,0,1,1,0.20408163265306123,0.20408163265306123,0.40233236151603496,0.54,-0.017711298057540705,-0.026383591957390307,0.028787935081869363
687,0.0,200,0,0,1,0,0.20378457059679767,0.20378457059679767,0.4017467248908297,0.52,-0.044397710845309676,-0.026347087389673108,0.02812421759299468
688,2.0,200,0,0,1,0,0.20348837209302326,0.20348837209302326,0.4011627906976744,0.5,-0.04776327570107401,-0.029907695676665753,0.03292104076920077
689,0.0,200,0,0,1,1,0.20319303338171263,0.20319303338171263,0.4020319303338171,0.52,-0.026429567592391633,-0.029179140215273947,0.03303159701591358
690,0.0,200,0,0,1,0,0.2028985507246377,0.2028985507246377,0.40144927536231884,0.52,-0.0191480362445162,-0.02438235710223671,0.027498558211489582
691,22.0,91,1,0,1,1,0.20260492040520983,0.20260492040520983,0.402315484804631,0.54,-0.017092147208359155,-0.02432994544354733,0.02769027307105716
692,22.0,107,1,0,1,1,0.2023121387283237,0.2023121387283237,0.4031791907514451,0.56,-0.016678870088110618,-0.0245403628408676,0.028810543840634636
693,22.0,27,1,1,1,1,0.20346320346320346,0.20346320346320346,0.40404040404040403,0.56,-0.016739141502084092,-0.02463702479226049,0.028907205792027525
694,22.0,103,1,0,1,1,0.20317002881844382,0.20317002881844382,0.4048991354466859,0.56,-0.01567451362880739,-0.02433474739792291,0.02907785781484563
695,22.0,40,1,1,1,1,0.20431654676258992,0.20431654676258992,0.40575539568345326,0.56,-0.01352086624683777,-0.02355124191660434,0.028845062678214163
696,0.0,200,0,0,1,1,0.20402298850574713,0.20402298850574713,0.40660919540229884,0.56,-0.015947720824252398,-0.019562611306857432,0.02402677657206368
697,22.0,65,1,1,1,1,0.20516499282639886,0.20516499282639886,0.40746054519368724,0.58,-0.013432327306422067,-0.014623566072856193,0.01943706914312497
698,22.0,197,1,0,1,1,0.20487106017191978,0.20487106017191978,0.40830945558739257,0.58,-0.010406897214037161,-0.013069908121673506,0.01827447530681093
699,22.0,195,1,0,1,0,0.20457796852646637,0.20457796852646637,0.40772532188841204,0.58,-0.012937159095194882,-0.012714640547594172,0.018045396039800835
700,2.0,200,0,0,1,1,0.2042857142857143,0.2042857142857143,0.4085714285714286,0.58,-0.014820306374917597,-0.01306792764326383,0.017278211548531545
701,2.0,200,0,0,1,1,0.20399429386590584,0.20399429386590584,0.4094151212553495,0.58,-0.01769898761248757,-0.014464408457148237,0.018250323626081807
702,2.0,200,0,0,1,1,0.2037037037037037,0.2037037037037037,0.41025641025641024,0.6,-0.013049892523571553,-0.013533254755777307,0.016201978187193163
703,22.0,167,1,0,1,1,0.2034139402560455,0.2034139402560455,0.41109530583214793,0.6,-0.01208634968350649,-0.014038557738298551,0.017476269254693762
704,22.0,111,1,0,1,1,0.203125,0.203125,0.4119318181818182,0.62,-0.012166817337223036,-0.014365492559736594,0.018206046426435932
705,22.0,142,1,0,1,1,0.2028368794326241,0.2028368794326241,0.4127659574468085,0.64,-0.015479288688123417,-0.01505845181667246,0.01898439803463407
706,0.0,200,0,0,1,0,0.20254957507082152,0.20254957507082152,0.4121813031161473,0.62,-0.013888878609276348,-0.013927722314139829,0.01885956760100089
707,0.0,200,0,0,1,0,0.20226308345120225,0.20226308345120225,0.4115983026874116,0.62,-0.04631409764663676,-0.020018974802398587,0.02469606659800047
708,2.0,200,0,0,1,1,0.2019774011299435,0.2019774011299435,0.4124293785310734,0.62,-0.0556928100810828,-0.02682503697712673,0.03124782730807783
709,22.0,59,1,1,1,1,0.20310296191819463,0.20310296191819463,0.4132581100141044,0.62,-0.04421504573492516,-0.026507536672230346,0.03180658168561058
710,22.0,123,1,0,1,0,0.2028169014084507,0.2028169014084507,0.4126760563380282,0.6,-0.0304213525428385,-0.027411499254347292,0.03118258395983139
711,22.0,142,1,0,1,0,0.20253164556962025,0.20253164556962025,0.4120956399437412,0.58,-0.021733941719496604,-0.0267071891904925,0.0315521131248097
712,2.0,200,0,0,1,0,0.20224719101123595,0.20224719101123595,0.41151685393258425,0.56,-0.013562602404826792,-0.025956200396467465,0.03031109175941674
713,0.0,200,0,0,1,1,0.20196353436185133,0.20196353436185133,0.4123422159887798,0.58,-0.04286164491415359,-0.031472757453128,0.03583516301118652
714,22.0,29,1,1,1,0,0.2030812324929972,0.2030812324929972,0.4117647058823529,0.56,-0.03637875908287212,-0.031033291703875875,0.036561931545060364
715,2.0,200,0,0,1,1,0.20279720279720279,0.20279720279720279,0.4125874125874126,0.56,-0.019409393117306776,-0.023082644857320703,0.02879392782706418
716,22.0,128,1,0,1,1,0.20251396648044692,0.20251396648044692,0.4134078212290503,0.56,-0.015278592771185037,-0.017312315923016287,0.023241309056204047
717,22.0,76,1,0,1,0,0.20223152022315202,0.20223152022315202,0.41283124128312415,0.56,-0.01027898334168692,-0.016308017302042573,0.02420697012639721
718,22.0,91,1,0,1,1,0.201949860724234,0.201949860724234,0.4136490250696379,0.58,-0.013741940546357417,-0.016469463108893252,0.02427666521994979
719,22.0,94,1,0,1,0,0.20166898470097358,0.20166898470097358,0.41307371349095967,0.56,-0.013275617629657897,-0.01667828575274325,0.023336424339941004
720,2.0,200,0,0,1,0,0.2013888888888889,0.2013888888888889,0.4125,0.54,-0.01528365452357374,-0.01775543174808263,0.02345048587830388
721,2.0,200,0,0,1,0,0.20110957004160887,0.20110957004160887,0.4119278779472954,0.54,-0.01718607469687486,-0.012635701446677559,0.018573022427852266
722,2.0,200,0,0,1,0,0.20083102493074792,0.20083102493074792,0.4113573407202216,0.54,-0.04281525044812915,-0.019691379594034514,0.024397653821273707
723,22.0,64,1,1,1,1,0.20193637621023514,0.20193637621023514,0.41217150760719223,0.56,-0.0368236222697538,-0.0202527987168869,0.02467019086179789
724,22.0,43,1,1,1,1,0.20303867403314918,0.20303867403314918,0.4129834254143646,0.56,-0.0298743025481886,-0.019622061005444266,0.025231046320521273
725,2.0,200,0,0,1,0,0.20275862068965517,0.20275862068965517,0.4124137931034483,0.56,-0.020360105923459274,-0.02055061122821644,0.0238510381616652
726,22.0,174,1,0,1,0,0.2024793388429752,0.2024793388429752,0.4118457300275482,0.56,-0.015351450835037023,-0.020450096022104843,0.024892756666289644
727,0.0,200,0,0,1,0,0.20220082530949107,0.20220082530949107,0.41127922971114167,0.54,-0.019205944730602456,-0.020970797632820903,0.025954699782654644
728,0.0,200,0,0,1,0,0.20192307692307693,0.20192307692307693,0.4107142857142857,0.54,-0.019565292490665534,-0.021434293670885382,0.02699021962362167
729,22.0,178,1,0,1,0,0.20164609053497942,0.20164609053497942,0.4101508916323731,0.54,-0.018608980476486587,-0.01630924706191581,0.021702767616909115
730,22.0,117,1,0,1,0,0.20136986301369864,0.20136986301369864,0.4095890410958904,0.52,-0.015620670728376577,-0.016860389411755022,0.021193807136573015
731,0.0,200,0,0,1,1,0.20109439124487005,0.20109439124487005,0.4103967168262654,0.52,-0.016061280346819667,-0.017376274224123335,0.021236283041289425
732,22.0,83,1,0,1,1,0.20081967213114754,0.20081967213114754,0.41120218579234974,0.54,-0.015756771958256224,-0.017132396614164463,0.02112449658101832
733,22.0,76,1,0,1,0,0.20054570259208732,0.20054570259208732,0.4106412005457026,0.54,-0.013477729860213958,-0.01700837358481658,0.02042926112677378
734,0.0,200,0,0,1,0,0.20027247956403268,0.20027247956403268,0.4100817438692098,0.54,-0.043198682689148685,-0.02189128896429611,0.02492049442905409
735,22.0,52,1,1,1,1,0.20136054421768707,0.20136054421768707,0.4108843537414966,0.54,-0.032337664525714994,-0.02063313404888322,0.02540193539041502
736,0.0,200,0,0,1,0,0.20108695652173914,0.20108695652173914,0.41032608695652173,0.52,-0.021969639882192225,-0.019340667455544462,0.023955930268246446
