episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
553,2.0,200,0,0,1,0,0.2549728752260398,0.2549728752260398,0.4321880650994575,0.44,-0.01823253781625055,-0.020164786355511752,0.024797345759288873
554,22.0,182,1,0,1,0,0.2545126353790614,0.2545126353790614,0.4314079422382672,0.42,-0.01751967441586276,-0.0205861034807167,0.02479817831463879
555,2.0,200,0,0,1,1,0.25405405405405407,0.25405405405405407,0.43243243243243246,0.44,-0.016974291454355483,-0.015551251728727948,0.018838602723262737
556,22.0,112,1,0,1,1,0.25359712230215825,0.25359712230215825,0.43345323741007197,0.44,-0.01672125559451701,-0.016045309761480893,0.020244187288859395
557,22.0,121,1,0,1,0,0.25314183123877915,0.25314183123877915,0.4326750448833034,0.42,-0.014694505280252573,-0.01616847279475769,0.01949007593927672
558,0.0,200,0,0,1,1,0.25268817204301075,0.25268817204301075,0.4336917562724014,0.44,-0.014760877987562353,-0.016624466669920367,0.019187412328727078
559,2.0,200,0,0,1,0,0.2522361359570662,0.2522361359570662,0.4329159212880143,0.44,-0.014192909702402409,-0.015461275358102284,0.018222757712821475
560,2.0,200,0,0,1,0,0.2517857142857143,0.2517857142857143,0.43214285714285716,0.44,-0.015323820205736926,-0.01511086983315181,0.017653495366103014
561,22.0,137,1,0,1,1,0.25133689839572193,0.25133689839572193,0.43315508021390375,0.44,-0.011768602653396989,-0.01446522098290734,0.01856937465001829
562,0.0,200,0,0,1,1,0.2508896797153025,0.2508896797153025,0.43416370106761565,0.44,-0.014072513980004815,-0.014378748298157006,0.01679669393505901
563,2.0,200,0,0,1,0,0.25044404973357015,0.25044404973357015,0.433392539964476,0.44,-0.013450122944106984,-0.014274132129969076,0.01666747640282847
564,2.0,200,0,0,1,0,0.25,0.25,0.4326241134751773,0.42,-0.017545501515781138,-0.015246546953218058,0.017740097981644793
565,2.0,200,0,0,1,1,0.24955752212389382,0.24955752212389382,0.4336283185840708,0.44,-0.04409193212054793,-0.020975226518930867,0.023420520094921814
566,2.0,200,0,0,1,0,0.24911660777385158,0.24911660777385158,0.43286219081272087,0.42,-0.0509812049211534,-0.02656190033128951,0.02757203258026857
567,22.0,147,1,0,1,0,0.24867724867724866,0.24867724867724866,0.43209876543209874,0.42,-0.03003053615511078,-0.025699181689997203,0.027003407656797207
568,0.0,200,0,0,1,0,0.2482394366197183,0.2482394366197183,0.43133802816901406,0.42,-0.023559434582604424,-0.02664304002269637,0.028175132749020122
569,2.0,200,0,0,1,1,0.2478031634446397,0.2478031634446397,0.43233743409490333,0.42,-0.04360974265661417,-0.030821178026380947,0.03259947094123345
570,22.0,65,1,1,1,0,0.24912280701754386,0.24912280701754386,0.43157894736842106,0.42,-0.03358422409907475,-0.030369047685875557,0.03365435820200946
571,22.0,75,1,1,1,0,0.2504378283712785,0.2504378283712785,0.4308231173380035,0.42,-0.026421811080843325,-0.02991224931634497,0.03341445284883957
572,22.0,145,1,0,1,0,0.25,0.25,0.43006993006993005,0.4,-0.02062776053398685,-0.024644013673067094,0.027940268182195725
573,22.0,124,1,0,1,0,0.24956369982547993,0.24956369982547993,0.4293193717277487,0.38,-0.017778163361563522,-0.0243591404594481,0.028171149286441505
574,0.0,200,0,0,1,1,0.24912891986062718,0.24912891986062718,0.43031358885017423,0.4,-0.017774680125305902,-0.02068656779907178,0.024391927975113505
575,2.0,200,0,0,1,0,0.24869565217391304,0.24869565217391304,0.4295652173913043,0.4,-0.017927579567031872,-0.02040976154257078,0.023840975053724834
576,22.0,89,1,0,1,0,0.2482638888888889,0.2482638888888889,0.4288194444444444,0.38,-0.01573698802654715,-0.020179052069666796,0.023990025194245392
577,22.0,76,1,0,1,1,0.24783362218370883,0.24783362218370883,0.42980935875216636,0.4,-0.018063249948595105,-0.02087934810470324,0.02549123146000784
578,22.0,116,1,0,1,0,0.24740484429065743,0.24740484429065743,0.4290657439446367,0.38,-0.0148820046675088,-0.01591182178154122,0.019678833563695663
579,0.0,200,0,0,1,0,0.2469775474956822,0.2469775474956822,0.4283246977547496,0.38,-0.01657257840081708,-0.01651783220260404,0.021179480161285028
580,22.0,82,1,0,1,0,0.24655172413793103,0.24655172413793103,0.42758620689655175,0.38,-0.01494692344486434,-0.016640043643536048,0.021216403390513734
581,22.0,120,1,0,1,1,0.24612736660929432,0.24612736660929432,0.42857142857142855,0.4,-0.013523595364617702,-0.015486116378102452,0.021032319461926817
582,22.0,164,1,0,1,0,0.24570446735395188,0.24570446735395188,0.42783505154639173,0.4,-0.012940206047046437,-0.015066209192445968,0.0209967461238266
583,0.0,200,0,0,1,0,0.24528301886792453,0.24528301886792453,0.42710120068610635,0.38,-0.015478377878597138,-0.015179794104362373,0.021431876843387727
584,2.0,200,0,0,1,1,0.24486301369863014,0.24486301369863014,0.4280821917808219,0.4,-0.04346864695944157,-0.019964429266226942,0.02538093075103825
585,22.0,61,1,1,1,0,0.24615384615384617,0.24615384615384617,0.42735042735042733,0.4,-0.037281195637019544,-0.02067774354055291,0.025589015816745813
586,2.0,200,0,0,1,1,0.24573378839590443,0.24573378839590443,0.4283276450511945,0.42,-0.020946218442909458,-0.01953489878581604,0.025188595074170733
587,22.0,81,1,0,1,0,0.2453151618398637,0.2453151618398637,0.42759795570698467,0.4,-0.01809225956726073,-0.01948977416235721,0.024922557122481523
588,2.0,200,0,0,1,1,0.24489795918367346,0.24489795918367346,0.42857142857142855,0.4,-0.01864047713628768,-0.020553547181771138,0.025757737828069366
589,22.0,165,1,0,1,1,0.24448217317487267,0.24448217317487267,0.4295415959252971,0.42,-0.01489315668909976,-0.020271342166583054,0.025530153146828525
590,2.0,200,0,0,1,1,0.2440677966101695,0.2440677966101695,0.43050847457627117,0.42,-0.016069939215834526,-0.020764066449948586,0.025279258621507324
591,2.0,200,0,0,1,1,0.2436548223350254,0.2436548223350254,0.43147208121827413,0.44,-0.01683200536338809,-0.01573809540923685,0.018729546784423293
592,22.0,122,1,0,1,1,0.24324324324324326,0.24324324324324326,0.43243243243243246,0.44,-0.011293731319663925,-0.014907819043379277,0.01941488709906116
593,22.0,123,1,0,1,1,0.24283305227655985,0.24283305227655985,0.433389544688027,0.44,-0.012196925108045173,-0.015062983178999276,0.019644016730133444
594,2.0,200,0,0,1,0,0.24242424242424243,0.24242424242424243,0.43265993265993263,0.44,-0.016023989145058322,-0.014894075265619904,0.019397939012851566
595,2.0,200,0,0,1,1,0.24201680672268908,0.24201680672268908,0.4336134453781513,0.46,-0.015947877904268094,-0.015283309997757897,0.01918072384572588
596,22.0,139,1,0,1,0,0.24161073825503357,0.24161073825503357,0.43288590604026844,0.46,-0.01492205462470026,-0.015059228385332971,0.019746150688268245
597,2.0,200,0,0,1,0,0.24120603015075376,0.24120603015075376,0.4321608040201005,0.44,-0.014282489977018146,-0.014526329673361033,0.01986517956480384
598,2.0,200,0,0,1,1,0.2408026755852843,0.2408026755852843,0.4331103678929766,0.46,-0.04199978425906675,-0.021243903866037726,0.02479932129336521
599,22.0,121,1,0,1,1,0.24040066777963273,0.24040066777963273,0.4340567612687813,0.46,-0.029024359681731046,-0.0212497672541067,0.0254908151444979
600,22.0,35,1,1,1,1,0.24166666666666667,0.24166666666666667,0.435,0.46,-0.025278057443855674,-0.02060962992021814,0.025274414776824416
601,22.0,82,1,0,1,0,0.24126455906821964,0.24126455906821964,0.43427620632279534,0.44,-0.019415140067229608,-0.019793532789102754,0.02558292746625375
602,2.0,200,0,0,1,0,0.24086378737541528,0.24086378737541528,0.4335548172757475,0.44,-0.0195649351731439,-0.020294907655828864,0.025951294491795125
603,0.0,200,0,0,1,0,0.24046434494195687,0.24046434494195687,0.43283582089552236,0.44,-0.019501250333220952,-0.021213873415748822,0.026384813308279263
604,22.0,19,1,1,1,1,0.24172185430463577,0.24172185430463577,0.4337748344370861,0.46,-0.017387485547413206,-0.02061344310131972,0.02624748763118987
605,22.0,119,1,0,1,1,0.2413223140495868,0.2413223140495868,0.43471074380165287,0.46,-0.017154959848446925,-0.021162056302651763,0.026281462298240514
606,0.0,200,0,0,1,1,0.24092409240924093,0.24092409240924093,0.43564356435643564,0.46,-0.01747326077568363,-0.021706697236280888,0.026523466479033232
607,22.0,178,1,0,1,1,0.24052718286655683,0.24052718286655683,0.43657331136738053,0.48,-0.015850063516676862,-0.01627182328805793,0.019610990797751582
608,2.0,200,0,0,1,1,0.24013157894736842,0.24013157894736842,0.4375,0.48,-0.015004948623902005,-0.016758566289761804,0.0188585949485132
609,0.0,200,0,0,1,1,0.23973727422003285,0.23973727422003285,0.43842364532019706,0.5,-0.017520354131974333,-0.016350093415559968,0.018274655531247845
610,2.0,200,0,0,1,1,0.23934426229508196,0.23934426229508196,0.43934426229508194,0.52,-0.016274685869716837,-0.016151416492284625,0.017535004949793803
611,22.0,90,1,0,1,0,0.23895253682487724,0.23895253682487724,0.4386252045826514,0.5,-0.015202326265666057,-0.016352712369160145,0.01795811367467104
612,2.0,200,0,0,1,1,0.238562091503268,0.238562091503268,0.4395424836601307,0.5,-0.01431910033790792,-0.015882664004559045,0.017229112976478063
613,2.0,200,0,0,1,1,0.23817292006525284,0.23817292006525284,0.44045676998368677,0.52,-0.015811768782204097,-0.015271233021034277,0.016605170170558268
614,2.0,200,0,0,1,0,0.23778501628664495,0.23778501628664495,0.43973941368078173,0.52,-0.0440752042733807,-0.020848549583912246,0.022407303638305166
615,2.0,200,0,0,1,1,0.23739837398373984,0.23739837398373984,0.44065040650406506,0.52,-0.025128901894224554,-0.020341076714743396,0.02314065881614806
616,22.0,74,1,1,1,0,0.23863636363636365,0.23863636363636365,0.43993506493506496,0.52,-0.01696403271093705,-0.019144143692567013,0.02357525622122921
617,22.0,36,1,1,1,0,0.23987034035656402,0.23987034035656402,0.4392220421393841,0.52,-0.01525782970843882,-0.018766250056563877,0.02351919105486013
618,22.0,70,1,1,1,1,0.24110032362459546,0.24110032362459546,0.4401294498381877,0.54,-0.010554638661544494,-0.01797171076165978,0.024404295443091542
619,22.0,180,1,0,1,0,0.2407108239095315,0.2407108239095315,0.4394184168012924,0.52,-0.0075302998927615755,-0.01685584421886597,0.025180287308525295
620,22.0,73,1,1,1,1,0.24193548387096775,0.24193548387096775,0.4403225806451613,0.54,-0.006288305959941344,-0.01623194438184146,0.025833757542539387
621,22.0,86,1,0,1,1,0.24154589371980675,0.24154589371980675,0.44122383252818037,0.56,-0.008644888439764827,-0.016123389151063747,0.025677070748060943
622,0.0,200,0,0,1,1,0.24115755627009647,0.24115755627009647,0.44212218649517687,0.58,-0.04142180924681307,-0.02135371685249265,0.03104971830523573
623,0.0,200,0,0,1,0,0.24077046548956663,0.24077046548956663,0.44141252006420545,0.58,-0.02307346993751178,-0.015479407765262295,0.02562605349131627
624,22.0,166,1,0,1,0,0.2403846153846154,0.2403846153846154,0.4407051282051282,0.56,-0.019235345232364087,-0.01682588990358636,0.02579617107892409
625,2.0,200,0,0,1,0,0.24,0.24,0.44,0.56,-0.017963719985791562,-0.01865896341134794,0.025522630993975327
626,0.0,200,0,0,1,1,0.23961661341853036,0.23961661341853036,0.44089456869009586,0.58,-0.0181175949218622,-0.02107526218541898,0.025124073311453686
627,2.0,200,0,0,1,1,0.23923444976076555,0.23923444976076555,0.44178628389154706,0.58,-0.014892259979690336,-0.020767727393424137,0.02466029119701125
628,0.0,200,0,0,1,1,0.23885350318471338,0.23885350318471338,0.4426751592356688,0.6,-0.01848715633681985,-0.016799302005267237,0.019480651687423235
629,2.0,200,0,0,1,1,0.2384737678855326,0.2384737678855326,0.4435612082670906,0.62,-0.014500663637948571,-0.015970556939661037,0.019044733069080395
630,22.0,135,1,0,1,0,0.23809523809523808,0.23809523809523808,0.44285714285714284,0.62,-0.015108955106015731,-0.01604015358822653,0.018406582410272678
631,22.0,156,1,0,1,0,0.23771790808240886,0.23771790808240886,0.4421553090332805,0.6,-0.011951673195921638,-0.014557933634554501,0.018202379187045155
632,0.0,200,0,0,1,1,0.23734177215189872,0.23734177215189872,0.4430379746835443,0.62,-0.01511767932539234,-0.014561551650913315,0.018141285436184262
633,22.0,114,1,0,1,1,0.23696682464454977,0.23696682464454977,0.4439178515007899,0.64,-0.01549945412268227,-0.015146576501589152,0.01939950676607259
634,22.0,51,1,1,1,1,0.23817034700315456,0.23817034700315456,0.444794952681388,0.64,-0.011091839219549083,-0.014486068713813438,0.020057484268108966
635,2.0,200,0,0,1,1,0.2377952755905512,0.2377952755905512,0.4456692913385827,0.66,-0.01776039556540684,-0.015318271099691628,0.020083047545180307
636,2.0,200,0,0,1,0,0.23742138364779874,0.23742138364779874,0.4449685534591195,0.64,-0.01343225996506452,-0.014302120951921097,0.019600829536575475
637,22.0,197,1,0,1,1,0.2370486656200942,0.2370486656200942,0.44583987441130296,0.66,-0.012991156462416503,-0.01399845827264653,0.01964036144655256
638,22.0,32,1,1,1,0,0.23824451410658307,0.23824451410658307,0.445141065830721,0.64,-0.011820069537592992,-0.013752358792800805,0.02001487281174923
639,2.0,200,0,0,1,0,0.2378716744913928,0.2378716744913928,0.4444444444444444,0.62,-0.013010731936444442,-0.01393001461867243,0.01904708027234301
640,0.0,200,0,0,1,1,0.2375,0.2375,0.4453125,0.62,-0.01353702038083892,-0.014362973236944526,0.01690247339429334
641,22.0,154,1,0,1,0,0.23712948517940718,0.23712948517940718,0.44461778471138846,0.6,-0.013811371295140531,-0.012963758381083608,0.016254493386484683
642,2.0,200,0,0,1,0,0.2367601246105919,0.2367601246105919,0.4439252336448598,0.58,-0.040523404306184174,-0.01891255613125395,0.02208314074773807
643,22.0,146,1,0,1,0,0.2363919129082426,0.2363919129082426,0.4432348367029549,0.56,-0.027366671036436387,-0.018787163806991886,0.022988984744210027
644,0.0,200,0,0,1,0,0.2360248447204969,0.2360248447204969,0.44254658385093165,0.56,-0.04689063007516997,-0.025021129129367183,0.029671001178357984
645,0.0,200,0,0,1,0,0.23565891472868217,0.23565891472868217,0.4418604651162791,0.54,-0.05513161231272777,-0.031217126488598295,0.03572217126112082
646,0.0,200,0,0,1,0,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.54,-0.030141374841604538,-0.031810443156195106,0.035691037600190614
647,2.0,200,0,0,1,0,0.23493044822256567,0.23493044822256567,0.44049459041731065,0.54,-0.04662610033099142,-0.03691514732167707,0.040415745282225544
648,0.0,200,0,0,1,1,0.2345679012345679,0.2345679012345679,0.44135802469135804,0.54,-0.057876013261175044,-0.03782490512297954,0.0411364306533942
649,22.0,162,1,0,1,0,0.23420647149460708,0.23420647149460708,0.4406779661016949,0.52,-0.032716153898958794,-0.03705235108768102,0.04029658535460476
650,0.0,200,0,0,1,0,0.23384615384615384,0.23384615384615384,0.44,0.5,-0.02345020498427417,-0.03171839491173159,0.03438912907347549
651,2.0,200,0,0,1,0,0.23348694316436253,0.23348694316436253,0.4393241167434716,0.5,-0.04354351686918613,-0.03133967580599711,0.0337975155187305
652,2.0,200,0,0,1,0,0.2331288343558282,0.2331288343558282,0.4386503067484663,0.5,-0.0266938614935917,-0.03169714864145499,0.03393147149018478
653,0.0,200,0,0,1,0,0.2327718223583461,0.2327718223583461,0.43797856049004597,0.5,-0.0467156671048517,-0.0325291755971266,0.03415551729674917
654,22.0,101,1,0,1,0,0.2324159021406728,0.2324159021406728,0.43730886850152906,0.48,-0.033698945444152174,-0.026184741888544524,0.028430813226266765
655,2.0,200,0,0,1,0,0.23206106870229007,0.23206106870229007,0.4366412213740458,0.46,-0.04753156582236264,-0.03146250784513541,0.033732943650567906
656,0.0,200,0,0,1,1,0.23170731707317074,0.23170731707317074,0.4375,0.46,-0.02859289453309109,-0.03195463759577251,0.034251851432636614
657,2.0,200,0,0,1,0,0.2313546423135464,0.2313546423135464,0.4368340943683409,0.44,-0.020089054070012057,-0.02664814233474317,0.029729924220155225
658,22.0,63,1,1,1,1,0.23252279635258358,0.23252279635258358,0.4376899696048632,0.44,-0.014618751088075721,-0.025663490928447573,0.029571808645996497
659,22.0,145,1,0,1,0,0.2321699544764795,0.2321699544764795,0.4370257966616085,0.42,-0.01537806255245165,-0.02528999071076396,0.029008020635257706
660,2.0,200,0,0,1,1,0.2318181818181818,0.2318181818181818,0.43787878787878787,0.42,-0.017666934212864693,-0.020621456082881195,0.02402898147635278
661,22.0,51,1,1,1,1,0.2329803328290469,0.2329803328290469,0.43872919818456885,0.44,-0.017341113868909408,-0.020840195606433555,0.024712100511678728
662,22.0,44,1,1,1,0,0.23413897280966767,0.23413897280966767,0.4380664652567976,0.42,-0.016251290624802187,-0.02088012462385814,0.024562598901131424
663,2.0,200,0,0,1,1,0.23378582202111614,0.23378582202111614,0.43891402714932126,0.42,-0.014406422592793549,-0.014974548402940855,0.01844727420969866
664,2.0,200,0,0,1,0,0.23343373493975902,0.23343373493975902,0.4382530120481928,0.42,-0.013780965889079351,-0.014403846393572166,0.0179574556236621
665,22.0,79,1,0,1,0,0.23308270676691728,0.23308270676691728,0.43759398496240604,0.4,-0.012612804626481478,-0.013994348178384826,0.01803132953424938
666,22.0,195,1,0,1,0,0.23273273273273273,0.23273273273273273,0.4369369369369369,0.4,-0.01276649327088172,-0.014123402608325704,0.017767625024775042
667,0.0,200,0,0,1,0,0.23238380809595202,0.23238380809595202,0.4362818590704648,0.4,-0.04285997860143278,-0.01956508665196452,0.022702522314713862
668,2.0,200,0,0,1,0,0.23203592814371257,0.23203592814371257,0.4356287425149701,0.38,-0.026888690942192362,-0.020325067088204377,0.023581799416140713
669,2.0,200,0,0,1,1,0.23168908819133036,0.23168908819133036,0.43647234678624813,0.4,-0.01910426842538857,-0.0205862985159838,0.023498615157826863
670,0.0,200,0,0,1,0,0.23134328358208955,0.23134328358208955,0.43582089552238806,0.38,-0.01719872049717994,-0.021335334970113765,0.024389724272805325
671,0.0,200,0,0,1,1,0.23099850968703428,0.23099850968703428,0.4366616989567809,0.38,-0.01640167384601934,-0.021900423650127777,0.025056596701535455
672,0.0,200,0,0,1,1,0.23065476190476192,0.23065476190476192,0.4375,0.38,-0.045794288714342005,-0.02230245484696934,0.02617430597258499
673,22.0,112,1,0,1,0,0.2303120356612184,0.2303120356612184,0.43684992570579495,0.38,-0.03507892293509359,-0.022435811686795204,0.025215986812952906
674,2.0,200,0,0,1,0,0.22997032640949555,0.22997032640949555,0.4362017804154303,0.38,-0.021075504082041976,-0.02181532727938611,0.024410668879863807
675,22.0,56,1,1,1,0,0.2311111111111111,0.2311111111111111,0.43555555555555553,0.38,-0.016161406478833823,-0.021066395509638822,0.025283968138159252
676,22.0,101,1,0,1,0,0.23076923076923078,0.23076923076923078,0.4349112426035503,0.36,-0.013837340995325948,-0.02057616949174553,0.02471653686091304
677,2.0,200,0,0,1,0,0.23042836041358936,0.23042836041358936,0.4342688330871492,0.34,-0.01241788958974856,-0.019932285087648778,0.024631319852080197
678,0.0,200,0,0,1,1,0.23008849557522124,0.23008849557522124,0.4351032448377581,0.34,-0.01697187387648549,-0.020542845176998527,0.02506604601955041
679,2.0,200,0,0,1,0,0.22974963181148747,0.22974963181148747,0.43446244477172313,0.32,-0.015772452635515945,-0.013963657561456785,0.019002215635264292
680,2.0,200,0,0,1,0,0.22941176470588234,0.22941176470588234,0.4338235294117647,0.32,-0.043685329628488895,-0.01950408642576076,0.024361334601184354
681,2.0,200,0,0,1,0,0.2290748898678414,0.2290748898678414,0.4331864904552129,0.32,-0.026484259724117356,-0.020967607347061858,0.02445063626416959
682,2.0,200,0,0,1,0,0.2287390029325513,0.2287390029325513,0.43255131964809385,0.3,-0.019980105175779053,-0.02198671721742721,0.025109971321478953
683,22.0,130,1,0,1,1,0.22840409956076135,0.22840409956076135,0.4333821376281113,0.3,-0.017069365292552357,-0.021157284308981616,0.024326227807730902
684,22.0,133,1,0,1,0,0.22807017543859648,0.22807017543859648,0.4327485380116959,0.28,-0.014296727467754023,-0.020616570395242888,0.02370217115181731
685,22.0,115,1,0,1,0,0.22773722627737225,0.22773722627737225,0.4321167883211679,0.26,-0.012146321582472424,-0.01974940229259664,0.023436229882354383
686,2.0,200,0,0,1,0,0.22740524781341107,0.22740524781341107,0.4314868804664723,0.26,-0.01586502038483571,-0.020501527486077975,0.024241610159806443
687,2.0,200,0,0,1,1,0.22707423580786026,0.22707423580786026,0.43231441048034935,0.26,-0.015398962240950184,-0.014816324599378277,0.017711816123046446
688,22.0,127,1,0,1,0,0.22674418604651161,0.22674418604651161,0.4316860465116279,0.26,-0.012628223919440282,-0.014007834346732124,0.01789508469379507
689,2.0,200,0,0,1,1,0.22641509433962265,0.22641509433962265,0.432510885341074,0.28,-0.01449529478678474,-0.014131689237314277,0.01829864578775596
690,0.0,200,0,0,1,0,0.22608695652173913,0.22608695652173913,0.4318840579710145,0.26,-0.041346187926025416,-0.02059656986466143,0.024005983565119095
691,0.0,200,0,0,1,0,0.22575976845151954,0.22575976845151954,0.4312590448625181,0.26,-0.023953381979396275,-0.020358043521293438,0.02360236933187116
692,22.0,96,1,0,1,0,0.2254335260115607,0.2254335260115607,0.430635838150289,0.26,-0.019230982513752305,-0.01965555878635496,0.023935143501032145
693,22.0,98,1,0,1,1,0.22510822510822512,0.22510822510822512,0.4314574314574315,0.28,-0.01585228440187946,-0.019170433394028807,0.02439955735288095
694,22.0,199,1,0,1,1,0.22478386167146974,0.22478386167146974,0.4322766570605187,0.3,-0.014960629209515883,-0.018871153236250392,0.02444862849859055
695,2.0,200,0,0,1,1,0.22446043165467625,0.22446043165467625,0.4330935251798561,0.32,-0.01589492550477088,-0.019555604934459552,0.02320683915563859
696,2.0,200,0,0,1,0,0.22413793103448276,0.22413793103448276,0.4324712643678161,0.32,-0.015307895324334842,-0.019348534373566508,0.02261801886186004
697,2.0,200,0,0,1,1,0.22381635581061693,0.22381635581061693,0.4332855093256815,0.34,-0.016477748821274407,-0.014686783817247487,0.018658293532789683
698,22.0,92,1,0,1,1,0.22349570200573066,0.22349570200573066,0.4340974212034384,0.34,-0.015424461631635664,-0.014254202270356472,0.018180432289314923
699,22.0,181,1,0,1,0,0.22317596566523606,0.22317596566523606,0.4334763948497854,0.34,-0.014809308043065489,-0.01505551471671788,0.016957327135081867
700,2.0,200,0,0,1,1,0.22285714285714286,0.22285714285714286,0.4342857142857143,0.36,-0.015429081345545414,-0.015210307539149653,0.016511910502507818
701,2.0,200,0,0,1,1,0.2225392296718973,0.2225392296718973,0.43509272467902993,0.38,-0.014292269570331886,-0.014916869009553921,0.016804206941917074
702,2.0,200,0,0,1,0,0.2222222222222222,0.2222222222222222,0.43447293447293445,0.38,-0.016315463765400405,-0.01509315444790991,0.017173889536701608
703,2.0,200,0,0,1,1,0.22190611664295876,0.22190611664295876,0.4352773826458037,0.4,-0.041467812951871616,-0.019794456121511757,0.02147405862202868
704,0.0,200,0,0,1,1,0.2215909090909091,0.2215909090909091,0.43607954545454547,0.42,-0.02567220794704869,-0.02040789441135712,0.022096318019321187
705,22.0,134,1,0,1,1,0.22127659574468084,0.22127659574468084,0.4368794326241135,0.44,-0.018830443432358835,-0.019784043745836245,0.022499209557892755
706,2.0,200,0,0,1,0,0.22096317280453256,0.22096317280453256,0.43626062322946174,0.42,-0.04532086594919622,-0.026080129953974393,0.028786554761289152
707,22.0,67,1,1,1,1,0.22206506364922207,0.22206506364922207,0.43705799151343705,0.44,-0.03381083607817247,-0.025413514435233084,0.028609028845152353
708,2.0,200,0,0,1,1,0.22175141242937854,0.22175141242937854,0.4378531073446328,0.44,-0.05032928888926737,-0.03108464221394388,0.03432927008048864
709,0.0,200,0,0,1,1,0.22143864598025387,0.22143864598025387,0.4386459802538787,0.46,-0.028157613493966713,-0.02615577417163877,0.029151315651659387
710,0.0,200,0,0,1,1,0.2211267605633803,0.2211267605633803,0.4394366197183099,0.46,-0.021373196640237853,-0.02627244037267519,0.029348475019738543
711,0.0,200,0,0,1,0,0.22081575246132207,0.22081575246132207,0.4388185654008439,0.44,-0.04419269656694309,-0.03211508463980863,0.03440272891143104
712,22.0,42,1,1,1,0,0.22191011235955055,0.22191011235955055,0.43820224719101125,0.44,-0.038015082344670936,-0.032045372392865826,0.03414169204898644
713,22.0,173,1,0,1,1,0.22159887798036465,0.22159887798036465,0.43899018232819076,0.44,-0.026907018944077415,-0.027472440293378895,0.029420723775081568
714,22.0,134,1,0,1,0,0.22128851540616246,0.22128851540616246,0.438375350140056,0.44,-0.019579325088103026,-0.02658042250192375,0.028602546699432425
715,0.0,200,0,0,1,0,0.22097902097902097,0.22097902097902097,0.43776223776223777,0.44,-0.01738338787568419,-0.020962149836035678,0.022771428803069284
716,22.0,112,1,0,1,0,0.2206703910614525,0.2206703910614525,0.4371508379888268,0.44,-0.017467069232603712,-0.021359764523716875,0.023335805663926294
717,22.0,186,1,0,1,1,0.2203626220362622,0.2203626220362622,0.43793584379358436,0.46,-0.016909625448604703,-0.0214031411146716,0.02391923355423205
718,22.0,125,1,0,1,0,0.2200557103064067,0.2200557103064067,0.4373259052924791,0.46,-0.010051432023420482,-0.01990495953282516,0.024728327510019882
719,22.0,128,1,0,1,1,0.21974965229485396,0.21974965229485396,0.4381084840055633,0.46,-0.011804567180413398,-0.014329776831247728,0.019458122983764044
720,22.0,177,1,0,1,0,0.21944444444444444,0.21944444444444444,0.4375,0.46,-0.008750298236769411,-0.012737125411003945,0.01951632991169754
721,2.0,200,0,0,1,1,0.21914008321775313,0.21914008321775313,0.43828016643550627,0.46,-0.012120041701451997,-0.012713774867603207,0.019662730735013612
722,22.0,92,1,0,1,1,0.2188365650969529,0.2188365650969529,0.4390581717451524,0.46,-0.011912336488731079,-0.012324802168892347,0.01912185143980605
723,22.0,36,1,1,1,0,0.21991701244813278,0.21991701244813278,0.4384508990318119,0.46,-0.009109174523390875,-0.011466652020128094,0.01911095437522454
724,22.0,145,1,0,1,1,0.21961325966850828,0.21961325966850828,0.43922651933701656,0.48,-0.013702644568018238,-0.011559355462086387,0.018915398278157226
725,22.0,198,1,0,1,0,0.2193103448275862,0.2193103448275862,0.4386206896551724,0.48,-0.013896106075395645,-0.012018522187834606,0.018329401231603697
726,22.0,191,1,0,1,1,0.2190082644628099,0.2190082644628099,0.4393939393939394,0.5,-0.013700482059638072,-0.012637932534096763,0.016372197035467252
727,22.0,64,1,1,1,1,0.2200825309491059,0.2200825309491059,0.4401650618982118,0.52,-0.01335252367446713,-0.012619353626389057,0.016670525649096817
728,0.0,200,0,0,1,0,0.21978021978021978,0.21978021978021978,0.43956043956043955,0.5,-0.04301123553634127,-0.01940066086562001,0.022814921126846455
729,22.0,79,1,0,1,0,0.2194787379972565,0.2194787379972565,0.438957475994513,0.5,-0.03488693715449973,-0.01966754796067835,0.023125095500523458
730,2.0,200,0,0,1,0,0.2191780821917808,0.2191780821917808,0.4383561643835616,0.5,-0.022588922965080634,-0.020584531638683984,0.023345377705903957
731,22.0,89,1,0,1,0,0.2188782489740082,0.2188782489740082,0.4377564979480164,0.5,-0.018826692061706916,-0.019927227025065802,0.022986087557539576
732,22.0,85,1,0,1,0,0.2185792349726776,0.2185792349726776,0.4371584699453552,0.5,-0.01785636881914108,-0.02037014429192641,0.024283314342290394
733,2.0,200,0,0,1,0,0.21828103683492497,0.21828103683492497,0.43656207366984995,0.48,-0.01588373710030255,-0.020467138140607858,0.024658358429238435
734,22.0,64,1,1,1,0,0.21934604904632152,0.21934604904632152,0.4359673024523161,0.48,-0.01636221058364753,-0.020801503632363164,0.025055428392864995
735,22.0,43,1,1,1,1,0.22040816326530613,0.22040816326530613,0.43673469387755104,0.5,-0.015289348361080092,-0.02090858658045181,0.024908881639741594
736,22.0,97,1,0,1,1,0.22010869565217392,0.22010869565217392,0.4375,0.52,-0.013777263367291806,-0.02063736045565747,0.02485396030145057
