episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
609,22.0,16,1,1,1,1,0.9950738916256158,0.9950738916256158,1.0,1.0,0.0512295815419832,0.02421604740142809,0.2805241783523561
610,22.0,12,1,1,1,1,0.9950819672131147,0.9950819672131147,1.0,1.0,0.05465106451951826,0.026085422534942483,0.28216901231765756
611,22.0,15,1,1,1,1,0.9950900163666121,0.9950900163666121,1.0,1.0,0.05819104569464259,0.02332945606231674,0.2798504175949098
612,22.0,19,1,1,1,1,0.9950980392156863,0.9950980392156863,1.0,1.0,0.059030995421300164,0.02614669940948471,0.28104644420623787
613,22.0,14,1,1,1,1,0.9951060358890701,0.9951060358890701,1.0,1.0,0.0634932954911266,0.0285803558158873,0.2816129447364808
614,22.0,17,1,1,1,1,0.995114006514658,0.995114006514658,1.0,1.0,0.06084482572070173,0.030284057998657098,0.28228414798736584
615,22.0,42,1,1,1,1,0.9951219512195122,0.9951219512195122,1.0,1.0,0.03946203972643228,0.02763197364807114,0.2819203976058961
616,22.0,16,1,1,1,1,0.9951298701298701,0.9951298701298701,1.0,1.0,0.04500897304841722,0.02793094861984238,0.28183666006088265
617,22.0,18,1,1,1,1,0.9951377633711507,0.9951377633711507,1.0,1.0,0.046218275284989,0.03056864467620836,0.2816474227142335
618,22.0,30,1,1,1,1,0.9951456310679612,0.9951456310679612,1.0,1.0,0.03825722540957329,0.030184989662170262,0.281926113471985
619,22.0,44,1,1,1,1,0.9951534733441034,0.9951534733441034,1.0,1.0,0.017449580548705844,0.026906513652801358,0.28307537450790415
620,22.0,17,1,1,1,1,0.9951612903225806,0.9951612903225806,1.0,1.0,0.017602358040000394,0.024521738471984713,0.28214701164245615
621,22.0,14,1,1,1,1,0.9951690821256038,0.9951690821256038,1.0,1.0,0.021763750259065098,0.024843777523040605,0.28243402059555067
622,22.0,15,1,1,1,1,0.9951768488745981,0.9951768488745981,1.0,1.0,0.034153445337567395,0.025480211658477605,0.2824041300392152
623,22.0,15,1,1,1,1,0.9951845906902087,0.9951845906902087,1.0,1.0,0.042153234189380814,0.02817738588333112,0.2854714184379579
624,22.0,19,1,1,1,1,0.9951923076923077,0.9951923076923077,1.0,1.0,0.0476976069073789,0.02880464149475081,0.28525670127868663
625,22.0,16,1,1,1,1,0.9952,0.9952,1.0,1.0,0.05057369840016358,0.031041539688110187,0.28643739891052256
626,22.0,32,1,1,1,1,0.9952076677316294,0.9952076677316294,1.0,1.0,0.0367574028547723,0.03091797414779646,0.28782550436019916
627,22.0,14,1,1,1,1,0.9952153110047847,0.9952153110047847,1.0,1.0,0.04329764837904619,0.032177369556426826,0.2897021261787415
628,22.0,28,1,1,1,1,0.9952229299363057,0.9952229299363057,1.0,1.0,0.03370583279981909,0.03133216039657574,0.2889742294883729
629,22.0,17,1,1,1,1,0.9952305246422893,0.9952305246422893,1.0,1.0,0.030627390602406507,0.0298203246688841,0.2910556929779054
630,22.0,32,1,1,1,1,0.9952380952380953,0.9952380952380953,1.0,1.0,0.018905590278403578,0.028730209331512276,0.2915810553550721
631,22.0,25,1,1,1,1,0.9952456418383518,0.9952456418383518,1.0,1.0,0.01723121816817475,0.030372830963134593,0.29533182659149176
632,22.0,25,1,1,1,1,0.995253164556962,0.995253164556962,1.0,1.0,0.013909489243330578,0.030244782371520826,0.29313185413360604
633,22.0,18,1,1,1,1,0.995260663507109,0.995260663507109,1.0,1.0,0.018168583919589164,0.030129694175720048,0.2933543771362306
634,22.0,21,1,1,1,1,0.9952681388012619,0.9952681388012619,1.0,1.0,0.016047302288953614,0.02863137552261337,0.29301615549087534
635,22.0,28,1,1,1,1,0.9952755905511811,0.9952755905511811,1.0,1.0,0.007826244767801426,0.02707506689071639,0.2933231564521791
636,22.0,23,1,1,1,1,0.9952830188679245,0.9952830188679245,1.0,1.0,0.009682498266467068,0.026257584323882914,0.2914193370628358
637,22.0,20,1,1,1,1,0.9952904238618524,0.9952904238618524,1.0,1.0,0.01155499273654218,0.025349684486389017,0.2888714048767091
638,22.0,39,1,1,1,1,0.9952978056426333,0.9952978056426333,1.0,1.0,-0.009348136555565566,0.019450761604308895,0.28647236862182635
639,22.0,23,1,1,1,1,0.9953051643192489,0.9953051643192489,1.0,1.0,-0.009107906591047148,0.016900758991241258,0.28477818422317525
640,22.0,19,1,1,1,1,0.9953125,0.9953125,1.0,1.0,-0.007662660809750362,0.01989789789199809,0.28539890153884906
641,22.0,28,1,1,1,1,0.9953198127925117,0.9953198127925117,1.0,1.0,-0.006804368763145149,0.02087220541000346,0.28464966615676895
642,22.0,61,1,1,1,1,0.9953271028037384,0.9953271028037384,1.0,1.0,-0.026586693189116942,0.014833850078582568,0.28052589998245253
643,22.0,38,1,1,1,1,0.995334370139969,0.995334370139969,1.0,1.0,-0.028801551593060817,0.012449454879760562,0.27765091297149674
644,22.0,30,1,1,1,1,0.9953416149068323,0.9953416149068323,1.0,1.0,-0.024287549375578515,0.00970805713653548,0.2775406127929689
645,22.0,20,1,1,1,1,0.9953488372093023,0.9953488372093023,1.0,1.0,-0.01640710745754788,0.011762859134673903,0.2795898841285707
646,22.0,23,1,1,1,1,0.9953560371517027,0.9953560371517027,1.0,1.0,-0.014044998018673389,0.009544692707061604,0.2763282870674134
647,22.0,20,1,1,1,1,0.9953632148377125,0.9953632148377125,1.0,1.0,-0.012773058211355482,0.007197061405181724,0.27621604089736945
648,22.0,16,1,1,1,1,0.9953703703703703,0.9953703703703703,1.0,1.0,-0.009148532274893281,0.008152534046172938,0.2758223656272889
649,22.0,19,1,1,1,1,0.9953775038520801,0.9953775038520801,1.0,1.0,-0.005018671526184334,0.009604229431152191,0.2771945750045777
650,22.0,13,1,1,1,1,0.9953846153846154,0.9953846153846154,1.0,1.0,0.002886567582512927,0.010166055984496915,0.27852443485260014
651,22.0,21,1,1,1,1,0.9953917050691244,0.9953917050691244,1.0,1.0,0.006799642005254059,0.007868931732177587,0.27797842674255385
652,22.0,27,1,1,1,1,0.995398773006135,0.995398773006135,1.0,1.0,0.006116476099878658,0.00421015975952135,0.2748684593200684
653,22.0,20,1,1,1,1,0.9954058192955589,0.9954058192955589,1.0,1.0,0.014102812044383049,0.00510398763656605,0.2750969155311585
654,22.0,12,1,1,1,1,0.9954128440366973,0.9954128440366973,1.0,1.0,0.020578875886602968,0.005053359966277974,0.27502045637130745
655,22.0,26,1,1,1,1,0.9954198473282443,0.9954198473282443,1.0,1.0,0.017018390424176466,0.0017225788688658454,0.27191046400070196
656,22.0,21,1,1,1,1,0.9954268292682927,0.9954268292682927,1.0,1.0,0.015207382634919433,4.962253570544206e-05,0.26922783958435065
657,22.0,45,1,1,1,1,0.9954337899543378,0.9954337899543378,1.0,1.0,0.0004759504753700898,0.0008051897811888473,0.27094248161315926
658,22.0,21,1,1,1,1,0.9954407294832827,0.9954407294832827,1.0,1.0,0.003779280811950004,-0.0011187023925782569,0.27133830432891853
659,22.0,18,1,1,1,1,0.9954476479514416,0.9954476479514416,1.0,1.0,0.008401607616157205,-0.0017665321922303433,0.2714033214759827
660,22.0,21,1,1,1,1,0.9954545454545455,0.9954545454545455,1.0,1.0,0.014331858224702307,0.0016845348548887955,0.2712532810783387
661,22.0,25,1,1,1,1,0.9954614220877458,0.9954614220877458,1.0,1.0,0.00794144357196905,0.0033791827583311866,0.27204674791336064
662,22.0,18,1,1,1,1,0.9954682779456193,0.9954682779456193,1.0,1.0,0.01680169048503966,0.005230981063842666,0.2730471665191651
663,22.0,17,1,1,1,1,0.995475113122172,0.995475113122172,1.0,1.0,0.027636359322126228,0.00804158765792836,0.2732177216911317
664,22.0,13,1,1,1,1,0.9954819277108434,0.9954819277108434,1.0,1.0,0.042439393262119436,0.009952985172271629,0.2735598992347718
665,22.0,11,1,1,1,1,0.9954887218045113,0.9954887218045113,1.0,1.0,0.047053763530010256,0.010643625659942533,0.27507914262771604
666,22.0,20,1,1,1,1,0.9954954954954955,0.9954954954954955,1.0,1.0,0.04833532523844689,0.007851065540313623,0.2709502017784119
667,22.0,18,1,1,1,1,0.9955022488755623,0.9955022488755623,1.0,1.0,0.05145125169533266,0.0072610403633116645,0.27129526048660285
668,22.0,38,1,1,1,1,0.9955089820359282,0.9955089820359282,1.0,1.0,0.03645077058794336,0.00562922374725332,0.268698882484436
669,22.0,50,1,1,1,1,0.9955156950672646,0.9955156950672646,1.0,1.0,0.008647942367779573,0.00012546520233143354,0.2663870638275147
670,22.0,18,1,1,1,1,0.9955223880597015,0.9955223880597015,1.0,1.0,0.014618127647751212,0.001885902385711539,0.2649832365608216
671,22.0,37,1,1,1,1,0.9955290611028316,0.9955290611028316,1.0,1.0,0.000131633696658519,-0.0003484427642823569,0.26294605453491215
672,22.0,12,1,1,1,1,0.9955357142857143,0.9955357142857143,1.0,1.0,0.012636126596459487,0.004311632099151478,0.2658438131141663
673,22.0,21,1,1,1,1,0.9955423476968797,0.9955423476968797,1.0,1.0,0.012656558904280801,0.003845451412200795,0.26526168092727664
674,22.0,31,1,1,1,1,0.9955489614243324,0.9955489614243324,1.0,1.0,0.006123177649091913,0.0017692778396605107,0.2654573311233521
675,22.0,20,1,1,1,1,0.9955555555555555,0.9955555555555555,1.0,1.0,0.013220525585393514,0.0032493846130369733,0.26434815853118904
676,22.0,28,1,1,1,1,0.9955621301775148,0.9955621301775148,1.0,1.0,0.007689307592470995,0.00377165401458727,0.26322663776397714
677,22.0,50,1,1,1,1,0.9955686853766618,0.9955686853766618,1.0,1.0,-0.007388065476592652,-0.0011818320846558982,0.2627222905731202
678,22.0,16,1,1,1,1,0.995575221238938,0.995575221238938,1.0,1.0,0.00269542343319917,0.003739212722778202,0.2644782147979737
679,22.0,36,1,1,1,1,0.9955817378497791,0.9955817378497791,1.0,1.0,-0.0057387749791300464,0.005590130233764555,0.26567666007995605
680,22.0,19,1,1,1,1,0.9955882352941177,0.9955882352941177,1.0,1.0,-0.00716553527032724,0.0041528281402586804,0.26539016212463384
681,22.0,17,1,1,1,1,0.9955947136563876,0.9955947136563876,1.0,1.0,0.0033227051631634697,0.005934031639099014,0.26699149772644043
682,22.0,11,1,1,1,1,0.9956011730205279,0.9956011730205279,1.0,1.0,0.017269573706404424,0.010673801651000858,0.26930651260375976
683,22.0,13,1,1,1,1,0.9956076134699854,0.9956076134699854,1.0,1.0,0.021996973733938316,0.009890174865722539,0.26844457344055184
684,22.0,19,1,1,1,1,0.9956140350877193,0.9956140350877193,1.0,1.0,0.024460341914995624,0.013342917098998907,0.270490306854248
685,22.0,20,1,1,1,1,0.9956204379562044,0.9956204379562044,1.0,1.0,0.026318270937203597,0.017603027133941528,0.2727248991584778
686,22.0,19,1,1,1,1,0.9956268221574344,0.9956268221574344,1.0,1.0,0.02763856057396004,0.018029709835052365,0.2722157423973084
687,22.0,32,1,1,1,1,0.9956331877729258,0.9956331877729258,1.0,1.0,0.018933476110935526,0.018061218032836782,0.2728791200256348
688,22.0,18,1,1,1,1,0.9956395348837209,0.9956395348837209,1.0,1.0,0.025590169758118134,0.020640197200775003,0.27473830865859994
689,22.0,25,1,1,1,1,0.9956458635703919,0.9956458635703919,1.0,1.0,0.026443699259004222,0.0205439650726317,0.27466184749603273
690,22.0,16,1,1,1,1,0.9956521739130435,0.9956521739130435,1.0,1.0,0.03824580244963001,0.022517168579101417,0.27743757423400883
691,22.0,24,1,1,1,1,0.9956584659913169,0.9956584659913169,1.0,1.0,0.031799301797453626,0.021959233875274507,0.27586096643447877
692,22.0,25,1,1,1,1,0.9956647398843931,0.9956647398843931,1.0,1.0,0.03035431440723889,0.02150636240005478,0.27756536256790165
693,22.0,17,1,1,1,1,0.9956709956709957,0.9956709956709957,1.0,1.0,0.029781161079082387,0.022042268562316742,0.27961306903839117
694,22.0,19,1,1,1,1,0.9956772334293948,0.9956772334293948,1.0,1.0,0.033270572649910186,0.021046673450469826,0.27904412675857554
695,22.0,37,1,1,1,1,0.99568345323741,0.99568345323741,1.0,1.0,0.021360769799177202,0.01884948781967148,0.2777867061805726
696,22.0,12,1,1,1,1,0.9956896551724138,0.9956896551724138,1.0,1.0,0.033648746854295086,0.02126615215301498,0.28052552722930907
697,22.0,12,1,1,1,1,0.9956958393113343,0.9956958393113343,1.0,1.0,0.0442715428360467,0.02435902658462508,0.28320549245834353
698,22.0,27,1,1,1,1,0.995702005730659,0.995702005730659,1.0,1.0,0.03044557783668086,0.0195963471412657,0.2811296829795838
699,22.0,18,1,1,1,1,0.9957081545064378,0.9957081545064378,1.0,1.0,0.03015948440633275,0.019329101791381663,0.28126122119903574
700,22.0,11,1,1,1,1,0.9957142857142857,0.9957142857142857,1.0,1.0,0.03877323112649273,0.021248032703399495,0.28320195032119755
701,22.0,19,1,1,1,1,0.9957203994293866,0.9957203994293866,1.0,1.0,0.0405508990353106,0.021780952587127523,0.28342259092330935
702,22.0,41,1,1,1,1,0.9957264957264957,0.9957264957264957,1.0,1.0,0.024903024234905174,0.024016823787689028,0.2840345199394227
703,22.0,16,1,1,1,1,0.9957325746799431,0.9957325746799431,1.0,1.0,0.02830693734007962,0.02399662477493269,0.28302227033615124
704,22.0,20,1,1,1,1,0.9957386363636364,0.9957386363636364,1.0,1.0,0.027878347487051494,0.02246413846969588,0.2822445305442811
705,22.0,25,1,1,1,1,0.9957446808510638,0.9957446808510638,1.0,1.0,0.02007218159372364,0.022399971809387045,0.2814993623352051
706,22.0,24,1,1,1,1,0.9957507082152974,0.9957507082152974,1.0,1.0,0.016778565044028415,0.021298164596557447,0.2812962470245362
707,22.0,15,1,1,1,1,0.9957567185289957,0.9957567185289957,1.0,1.0,0.018972040887146845,0.019849219703674148,0.2799753562164307
708,22.0,16,1,1,1,1,0.9957627118644068,0.9957627118644068,1.0,1.0,0.02199024921605773,0.017220079555511296,0.2778721223258973
709,22.0,17,1,1,1,1,0.995768688293371,0.995768688293371,1.0,1.0,0.024643579447673307,0.01565388858795148,0.2758310148620607
710,22.0,16,1,1,1,1,0.995774647887324,0.995774647887324,1.0,1.0,0.03020534968721055,0.01510277786254866,0.27666005779266367
711,22.0,27,1,1,1,1,0.9957805907172996,0.9957805907172996,1.0,1.0,0.023297474667062917,0.012405866317748853,0.27597113601684575
712,22.0,17,1,1,1,1,0.9957865168539326,0.9957865168539326,1.0,1.0,0.02838620293971152,0.014820274581909015,0.2784118567657472
713,22.0,22,1,1,1,1,0.9957924263674615,0.9957924263674615,1.0,1.0,0.028525401107852483,0.01630853494644148,0.27736956388473516
714,22.0,19,1,1,1,1,0.9957983193277311,0.9957983193277311,1.0,1.0,0.03083788416954784,0.019579925117492507,0.27965225440979014
715,22.0,18,1,1,1,1,0.9958041958041958,0.9958041958041958,1.0,1.0,0.03202995893661147,0.023391463756561134,0.28186073606491097
716,22.0,29,1,1,1,1,0.9958100558659218,0.9958100558659218,1.0,1.0,0.02422682095278331,0.02101595426559435,0.2797550568199158
717,22.0,21,1,1,1,1,0.99581589958159,0.99581589958159,1.0,1.0,0.023564986539189443,0.02228434352874743,0.2812448547363282
718,22.0,11,1,1,1,1,0.9958217270194986,0.9958217270194986,1.0,1.0,0.03922861143803402,0.027740880184173464,0.28511177953720096
719,22.0,10,1,1,1,1,0.9958275382475661,0.9958275382475661,1.0,1.0,0.04981096418153052,0.02894001834869373,0.28547670112609863
720,22.0,20,1,1,1,1,0.9958333333333333,0.9958333333333333,1.0,1.0,0.05360135871081042,0.02909077711105334,0.28497113771438604
721,22.0,33,1,1,1,1,0.9958391123439667,0.9958391123439667,1.0,1.0,0.03943134893398643,0.029899315547943003,0.2847513963127137
722,22.0,16,1,1,1,1,0.9958448753462604,0.9958448753462604,1.0,1.0,0.04839708651848747,0.031171452999114876,0.2862944119453431
723,22.0,14,1,1,1,1,0.995850622406639,0.995850622406639,1.0,1.0,0.04913653564743075,0.029929723567962533,0.2850761115455627
724,22.0,38,1,1,1,1,0.9958563535911602,0.9958563535911602,1.0,1.0,0.028523120658743316,0.02677872758865346,0.28238091455459596
725,22.0,25,1,1,1,1,0.9958620689655172,0.9958620689655172,1.0,1.0,0.029120814888290217,0.03213440782546988,0.2846086440467835
726,22.0,27,1,1,1,1,0.9958677685950413,0.9958677685950413,1.0,1.0,0.02230584180501343,0.029765044250488187,0.28334812370300294
727,22.0,26,1,1,1,1,0.9958734525447043,0.9958734525447043,1.0,1.0,0.02088554373453845,0.0322662989807128,0.2847163021469116
728,22.0,21,1,1,1,1,0.9958791208791209,0.9958791208791209,1.0,1.0,0.02558922204387696,0.03308461811065666,0.28614706069946294
729,22.0,45,1,1,1,1,0.9958847736625515,0.9958847736625515,1.0,1.0,0.006525885225021422,0.024779837799072182,0.28309422039031984
730,22.0,27,1,1,1,1,0.9958904109589041,0.9958904109589041,1.0,1.0,0.006897141272328069,0.02288980369567863,0.28104345745086673
731,22.0,29,1,1,1,1,0.9958960328317373,0.9958960328317373,1.0,1.0,0.0035618028030627294,0.022186602783203058,0.2799348133468628
732,22.0,30,1,1,1,1,0.9959016393442623,0.9959016393442623,1.0,1.0,-0.005021631375247301,0.021808865795135426,0.2815700790214539
733,22.0,25,1,1,1,1,0.9959072305593452,0.9959072305593452,1.0,1.0,-0.002980762811383728,0.018947644824981614,0.2778046462821961
734,22.0,18,1,1,1,1,0.9959128065395095,0.9959128065395095,1.0,1.0,0.003529836774182422,0.019746940822601228,0.27818303636550906
735,22.0,12,1,1,1,1,0.9959183673469387,0.9959183673469387,1.0,1.0,0.012166350408048345,0.02094468429565421,0.27717398567199714
736,22.0,23,1,1,1,1,0.9959239130434783,0.9959239130434783,1.0,1.0,0.013343119466096252,0.02008127294540399,0.2753925677680969
737,22.0,16,1,1,1,1,0.9959294436906377,0.9959294436906377,1.0,1.0,0.02176508920487291,0.019744358482360773,0.27633045459747313
738,22.0,27,1,1,1,1,0.9959349593495935,0.9959349593495935,1.0,1.0,0.021143643287287885,0.02256085081100456,0.2771515375709534
739,22.0,12,1,1,1,1,0.9959404600811907,0.9959404600811907,1.0,1.0,0.027625174397253587,0.02203316366195671,0.2759078373527527
740,22.0,12,1,1,1,1,0.995945945945946,0.995945945945946,1.0,1.0,0.03776488504959511,0.024864935932159347,0.27798768232345583
741,22.0,21,1,1,1,1,0.9959514170040485,0.9959514170040485,1.0,1.0,0.03783930326556256,0.02500210464477531,0.2782574678421021
742,22.0,26,1,1,1,1,0.9959568733153639,0.9959568733153639,1.0,1.0,0.02839375201320864,0.023772379417419352,0.2747424183654786
743,22.0,19,1,1,1,1,0.9959623149394348,0.9959623149394348,1.0,1.0,0.02923702121986134,0.020046863613128584,0.271281917552948
744,22.0,34,1,1,1,1,0.9959677419354839,0.9959677419354839,1.0,1.0,0.014658172217296605,0.019858425674438403,0.27274417236328136
745,22.0,12,1,1,1,1,0.9959731543624161,0.9959731543624161,1.0,1.0,0.026271644277198455,0.021693795280456476,0.2730716316223145
746,22.0,18,1,1,1,1,0.9959785522788204,0.9959785522788204,1.0,1.0,0.03265787929219282,0.02037174688339227,0.2732405245018006
747,22.0,21,1,1,1,1,0.9959839357429718,0.9959839357429718,1.0,1.0,0.033497416086543705,0.020869672107696458,0.27427180082321173
748,22.0,18,1,1,1,1,0.9959893048128342,0.9959893048128342,1.0,1.0,0.03638315208841493,0.02396394626617425,0.2756560633468629
749,22.0,17,1,1,1,1,0.9959946595460614,0.9959946595460614,1.0,1.0,0.03996311023525398,0.02479688669204706,0.27507224802017216
750,22.0,39,1,1,1,1,0.996,0.996,1.0,1.0,0.018909937699743088,0.021908773517608556,0.2748098949623108
751,22.0,15,1,1,1,1,0.996005326231691,0.996005326231691,1.0,1.0,0.028233711506050294,0.024505666828155435,0.27835750078201293
752,22.0,15,1,1,1,1,0.9960106382978723,0.9960106382978723,1.0,1.0,0.032601285312677204,0.026275862102508474,0.2779642355918885
753,22.0,16,1,1,1,1,0.9960159362549801,0.9960159362549801,1.0,1.0,0.0359234614049652,0.026516741714477456,0.2773324557113648
754,22.0,80,1,0,1,1,0.9946949602122016,0.9946949602122016,1.0,1.0,-0.015037845362874886,0.013666213035583442,0.2732057166671753
755,22.0,44,1,1,1,1,0.9947019867549669,0.9947019867549669,1.0,1.0,-0.023913889141664688,0.010411721172332694,0.27370641313552857
756,22.0,15,1,1,1,1,0.9947089947089947,0.9947089947089947,1.0,1.0,-0.011374384369868873,0.011425151481628345,0.27435978420257573
757,22.0,26,1,1,1,1,0.9947159841479525,0.9947159841479525,1.0,1.0,-0.006646739471593006,0.010748013114929109,0.2731001064682007
758,22.0,24,1,1,1,1,0.9947229551451188,0.9947229551451188,1.0,1.0,-0.0021137394568979655,0.013511072216033846,0.2741393445777894
759,22.0,19,1,1,1,1,0.994729907773386,0.994729907773386,1.0,1.0,0.00520628636242533,0.014123815631866371,0.27299572221755986
760,22.0,68,1,1,1,1,0.9947368421052631,0.9947368421052631,1.0,1.0,-0.03718931531363185,-0.0031419406890870042,0.26692277297973643
761,22.0,14,1,1,1,1,0.9947437582128777,0.9947437582128777,1.0,1.0,-0.025320402133415854,-0.0014880402183533761,0.26695238058090215
762,22.0,20,1,1,1,1,0.994750656167979,0.994750656167979,1.0,1.0,-0.01979540726532935,-0.002818445777893171,0.26786346050262455
763,22.0,33,1,1,1,1,0.9947575360419397,0.9947575360419397,1.0,1.0,-0.02935268332910472,-0.0037222087860108565,0.26909554233551036
764,22.0,18,1,1,1,1,0.9947643979057592,0.9947643979057592,1.0,1.0,-0.019298294028624076,-0.003012563991546749,0.2674401269340516
765,22.0,24,1,1,1,1,0.9947712418300654,0.9947712418300654,1.0,1.0,-0.01422233513938136,-0.0023548592567445327,0.26696419832229623
766,22.0,21,1,1,1,1,0.9947780678851175,0.9947780678851175,1.0,1.0,-0.008400862664883813,-0.0011840251731873898,0.2665518164634706
767,22.0,20,1,1,1,1,0.9947848761408083,0.9947848761408083,1.0,1.0,-0.004482025520224046,0.0003347735023497158,0.2665872656440736
768,22.0,20,1,1,1,1,0.9947916666666666,0.9947916666666666,1.0,1.0,-0.0013592121864987212,-0.0005812032127381812,0.2669846111869813
769,22.0,12,1,1,1,1,0.9947984395318595,0.9947984395318595,1.0,1.0,0.010792721258606539,0.0010802263832090909,0.2672296540260316
770,22.0,19,1,1,1,1,0.9948051948051948,0.9948051948051948,1.0,1.0,0.00941331710884786,0.0029000260543821776,0.2679136520004274
771,22.0,22,1,1,1,1,0.9948119325551232,0.9948119325551232,1.0,1.0,0.0076693034330983225,0.0037617620658873213,0.26830508752822885
772,22.0,11,1,1,1,1,0.9948186528497409,0.9948186528497409,1.0,1.0,0.02210276341736077,0.006981916351318222,0.2716931191253663
773,22.0,13,1,1,1,1,0.9948253557567918,0.9948253557567918,1.0,1.0,0.027506698204690757,0.009271001434326038,0.2721635201644898
774,22.0,25,1,1,1,1,0.9948320413436692,0.9948320413436692,1.0,1.0,0.016038372106813092,0.006842203674316267,0.2713947215270997
775,22.0,17,1,1,1,1,0.9948387096774194,0.9948387096774194,1.0,1.0,0.02365394793392794,0.008672666187286253,0.2730174152565003
776,22.0,41,1,1,1,1,0.9948453608247423,0.9948453608247423,1.0,1.0,0.007713376196872332,0.008153068809509157,0.27337378852844246
777,22.0,22,1,1,1,1,0.9948519948519948,0.9948519948519948,1.0,1.0,0.006972876386584291,0.0061346590805052585,0.2714621341705323
778,22.0,26,1,1,1,1,0.9948586118251928,0.9948586118251928,1.0,1.0,0.005846599336973724,0.005266591186523307,0.27081212673187266
779,22.0,22,1,1,1,1,0.9948652118100129,0.9948652118100129,1.0,1.0,0.0034146966048735706,0.0035321962356566028,0.26938067237854013
780,22.0,79,1,0,1,1,0.9935897435897436,0.9935897435897436,1.0,1.0,-0.03898183424278616,-0.013978667926788493,0.26113530168533333
781,22.0,21,1,1,1,1,0.9935979513444302,0.9935979513444302,1.0,1.0,-0.036501675687733035,-0.013235448341369799,0.2631531900787354
782,22.0,27,1,1,1,1,0.9936061381074168,0.9936061381074168,1.0,1.0,-0.03127005618719368,-0.012290706710815587,0.2645505266189576
783,22.0,16,1,1,1,1,0.9936143039591315,0.9936143039591315,1.0,1.0,-0.01918260785235576,-0.008408814830780192,0.26599026601791387
784,22.0,13,1,1,1,1,0.9936224489795918,0.9936224489795918,1.0,1.0,-0.008296044158720425,-0.00712580739974992,0.2652403980064393
785,22.0,20,1,1,1,1,0.9936305732484076,0.9936305732484076,1.0,1.0,-0.0033117483707419317,-0.00966067070007341,0.2644403242492676
786,22.0,28,1,1,1,1,0.9936386768447837,0.9936386768447837,1.0,1.0,-0.0032714125001067317,-0.011880553512573411,0.26207853462219244
787,22.0,33,1,1,1,1,0.9936467598475223,0.9936467598475223,1.0,1.0,-0.011211424159127846,-0.014785954113006755,0.2624237570762635
788,22.0,36,1,1,1,1,0.9936548223350253,0.9936548223350253,1.0,1.0,-0.02268419957447613,-0.015538678035736254,0.26083436662673953
789,22.0,20,1,1,1,1,0.9936628643852978,0.9936628643852978,1.0,1.0,-0.01368603631897966,-0.016954553947448905,0.2585092241287232
790,22.0,27,1,1,1,1,0.9936708860759493,0.9936708860759493,1.0,1.0,-0.011938122911618401,-0.018416223258972342,0.25951281246185304
791,22.0,25,1,1,1,1,0.9936788874841972,0.9936788874841972,1.0,1.0,-0.008895014345735417,-0.018091665287018006,0.2590893986701966
792,22.0,16,1,1,1,1,0.9936868686868687,0.9936868686868687,1.0,1.0,-0.001148951451749279,-0.013955572090149122,0.26221294460296635
793,22.0,20,1,1,1,1,0.9936948297604036,0.9936948297604036,1.0,1.0,0.005676832755485592,-0.008989413928985798,0.2645385265922547
794,22.0,18,1,1,1,1,0.9937027707808564,0.9937027707808564,1.0,1.0,0.012241868773288565,-0.004338278141021938,0.26653466085433974
795,22.0,12,1,1,1,1,0.9937106918238994,0.9937106918238994,1.0,1.0,0.024298124966829697,-0.0045573671722414204,0.2652240079879762
796,22.0,14,1,1,1,1,0.9937185929648241,0.9937185929648241,1.0,1.0,0.036886399525814184,0.0006210370254514679,0.2674796784210206
797,22.0,14,1,1,1,1,0.9937264742785445,0.9937264742785445,1.0,1.0,0.03927785931798322,0.004138065719604299,0.26790973011016855
798,22.0,62,1,1,1,1,0.993734335839599,0.993734335839599,1.0,1.0,-0.0013395165972848472,-0.005490678100586116,0.2644434149551392
799,22.0,18,1,1,1,1,0.9937421777221527,0.9937421777221527,1.0,1.0,0.00906010071674408,-0.005091503601074383,0.26552080043792736
800,22.0,22,1,1,1,1,0.99375,0.99375,1.0,1.0,0.00876956841663667,-0.006796597709655938,0.264735488433838
801,22.0,36,1,1,1,1,0.9937578027465668,0.9937578027465668,1.0,1.0,-0.007295509817483358,-0.003354383087158425,0.26539291595458997
802,22.0,88,1,0,1,1,0.9925187032418953,0.9925187032418953,1.0,1.0,-0.04398248514018231,-0.008069735984802442,0.26192317989349373
803,22.0,15,1,1,1,1,0.9925280199252802,0.9925280199252802,1.0,1.0,-0.030298784206986704,-0.007613830242157182,0.26246332399368294
804,22.0,12,1,1,1,1,0.9925373134328358,0.9925373134328358,1.0,1.0,-0.01917721802296421,-0.006085413589477732,0.2646168979644776
805,22.0,25,1,1,1,1,0.9925465838509316,0.9925465838509316,1.0,1.0,-0.019079847480836774,-0.00789641574859638,0.26507652980804447
806,22.0,44,1,1,1,1,0.9925558312655087,0.9925558312655087,1.0,1.0,-0.028694922957960618,-0.010742704200744793,0.26600983398437505
807,22.0,21,1,1,1,1,0.9925650557620818,0.9925650557620818,1.0,1.0,-0.026232336132326794,-0.015277349567413492,0.2625684560966492
808,22.0,21,1,1,1,1,0.9925742574257426,0.9925742574257426,1.0,1.0,-0.018783546188922876,-0.013824614791870282,0.26259401458740234
