episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
599,22.0,164,1,0,1,0,0.2687813021702838,0.22,0.18030050083472454,0.18,0.0016367733805123129,0.0004108434790432511,0.0026086695295780373
600,22.0,67,1,1,1,0,0.27,0.24,0.18,0.18,0.0031702649799404637,0.0009528132432060374,0.0029778049896958692
601,22.0,36,1,1,1,0,0.27121464226289516,0.24,0.17970049916805325,0.16,0.03322660520809386,0.007114792939628387,0.009029838249403838
602,22.0,114,1,0,1,1,0.2707641196013289,0.22,0.18106312292358803,0.18,0.020020074069126353,0.00759571262206373,0.009491817690966855
603,22.0,84,1,0,1,0,0.2703150912106136,0.22,0.18076285240464346,0.18,0.014392525385768129,0.008025571580528777,0.00992845339556152
604,22.0,68,1,1,1,0,0.271523178807947,0.24,0.1804635761589404,0.18,0.010006928264344277,0.007982242496629623,0.009977173757619312
605,22.0,155,1,0,1,0,0.27107438016528923,0.24,0.18016528925619835,0.18,0.005449781431214453,0.007825429413671373,0.009869448646524687
606,22.0,100,1,0,1,0,0.2706270627062706,0.24,0.17986798679867988,0.18,0.004696507019574229,0.008248266780166887,0.010242824613582342
607,22.0,68,1,1,1,0,0.27182866556836904,0.26,0.17957166392092258,0.18,0.0030927367007187612,0.00828269634116441,0.010290330553310923
608,22.0,137,1,0,1,0,0.2713815789473684,0.26,0.17927631578947367,0.18,0.0030870148171048047,0.00860999534104485,0.010719045179197565
609,22.0,89,1,0,1,0,0.270935960591133,0.26,0.17898193760262726,0.18,0.0014242251858639897,0.008478475922864163,0.010842878711031517
610,22.0,103,1,0,1,0,0.27049180327868855,0.24,0.17868852459016393,0.18,0.0004442950320766272,0.0079164353266533,0.010421040777146118
611,22.0,51,1,1,1,1,0.27168576104746317,0.26,0.18003273322422259,0.2,0.00019091096624985826,0.0074499591644562315,0.010035074455925497
612,22.0,159,1,0,1,0,0.27124183006535946,0.26,0.17973856209150327,0.2,0.028434829417261692,0.006135468986911292,0.008815396503232478
613,22.0,97,1,0,1,0,0.2707993474714519,0.26,0.17944535073409462,0.18,0.01927644583138929,0.006474693665677478,0.009245295171476755
614,22.0,90,1,0,1,1,0.2703583061889251,0.26,0.18078175895765472,0.2,0.01451454981946184,0.007053156152240263,0.009661875928544759
615,22.0,145,1,0,1,0,0.26991869918699185,0.26,0.18048780487804877,0.18,0.036526840298044046,0.012756022115925589,0.015515632961378287
616,22.0,180,1,0,1,0,0.2694805194805195,0.26,0.18019480519480519,0.18,0.014826935286671766,0.012532925890864135,0.015121270065745193
617,22.0,122,1,0,1,0,0.26904376012965964,0.24,0.17990275526742303,0.18,0.03703036195915368,0.01798147556763797,0.0204302631099672
618,22.0,86,1,0,1,0,0.2686084142394822,0.24,0.1796116504854369,0.18,0.024047824221060988,0.01809298330110687,0.020375485534310428
619,2.0,200,0,0,1,0,0.2681744749596123,0.24,0.17932148626817448,0.18,0.00700302820878221,0.017960161224891635,0.02049853428417191
620,22.0,107,1,0,1,1,0.267741935483871,0.24,0.18064516129032257,0.2,0.0036797242211978358,0.012174138253507409,0.01482333547027156
621,2.0,200,0,0,1,0,0.2673107890499195,0.22,0.18035426731078905,0.2,0.0008976529818410687,0.011190259565104497,0.013807618033635663
622,2.0,200,0,0,1,0,0.26688102893890675,0.22,0.18006430868167203,0.2,8.250789939057305e-05,0.005050317708158388,0.007852839745912945
623,22.0,67,1,1,1,0,0.2680577849117175,0.24,0.1797752808988764,0.2,0.030946883820017104,0.011272686861443788,0.014009068125026544
624,2.0,200,0,0,1,0,0.2676282051282051,0.24,0.1794871794871795,0.18,0.011779657773110004,0.005698119811803906,0.008462060717979341
625,22.0,142,1,0,1,0,0.2672,0.24,0.1792,0.18,0.034007652476076164,0.01135355837127571,0.014249999937591212
626,22.0,56,1,1,1,0,0.268370607028754,0.26,0.17891373801916932,0.18,0.025774014746849507,0.011425102367265197,0.014284262297664838
627,22.0,43,1,1,1,0,0.26953748006379585,0.26,0.17862838915470494,0.16,0.02256760829957063,0.012117425168336183,0.014456516647497494
628,22.0,146,1,0,1,1,0.26910828025477707,0.26,0.17993630573248406,0.18,0.010653532390623147,0.012185425623824983,0.014390487470464734
629,22.0,157,1,0,1,1,0.2686804451510334,0.26,0.18124006359300476,0.2,0.006128372911000124,0.012731636388994218,0.014840767127466108
630,22.0,165,1,0,1,0,0.26825396825396824,0.26,0.18095238095238095,0.2,0.0023558519729687103,0.012677170605769788,0.014719729331984127
631,22.0,59,1,1,1,0,0.2694136291600634,0.28,0.18066561014263074,0.2,0.001644652382608482,0.012684642507250828,0.014728834377681778
632,22.0,130,1,0,1,1,0.2689873417721519,0.28,0.1819620253164557,0.2,0.0006705720375691656,0.006134945398334821,0.00809642838450236
633,22.0,36,1,1,1,1,0.27014218009478674,0.28,0.18325434439178515,0.22,0.031044858581110266,0.012273576086699904,0.014318534107551385
634,22.0,179,1,0,1,1,0.2697160883280757,0.26,0.18454258675078863,0.24,0.041472291634612864,0.018182630833049187,0.020131999936842476
635,22.0,142,1,0,1,0,0.2692913385826772,0.24,0.18425196850393702,0.24,0.04914216108333429,0.017768514543960917,0.019836252811175653
636,22.0,39,1,1,1,1,0.27044025157232704,0.26,0.18553459119496854,0.26,0.042307647535420045,0.018183311213695562,0.02024369718976959
637,22.0,86,1,0,1,1,0.27001569858712715,0.26,0.18681318681318682,0.28,0.05589739872085575,0.023891565942642048,0.026019134211732308
638,2.0,200,0,0,1,0,0.26959247648902823,0.26,0.1865203761755486,0.26,0.018309396503690723,0.02296344379580114,0.025918898111325687
639,2.0,200,0,0,1,1,0.26917057902973396,0.26,0.18779342723004694,0.26,0.006293782025193734,0.022870767051237636,0.026002609803690575
640,22.0,88,1,0,1,1,0.26875,0.26,0.1890625,0.28,0.004012019087595869,0.02287686711701099,0.026090712835197337
641,22.0,132,1,0,1,0,0.26833073322932915,0.26,0.18876755070202808,0.28,0.03221527820683149,0.022991291574930073,0.026133533017506125
642,22.0,92,1,0,1,0,0.26791277258566976,0.26,0.18847352024922118,0.28,0.02188783788921713,0.023370694170342175,0.026544900194814546
643,22.0,90,1,0,1,0,0.26749611197511663,0.26,0.18818040435458788,0.26,0.015165423187567577,0.017948814872346702,0.02097337005661393
644,22.0,180,1,0,1,0,0.2670807453416149,0.26,0.18788819875776397,0.26,0.035316610590897475,0.017799234096819418,0.02066353871046158
645,2.0,200,0,0,1,1,0.26666666666666666,0.24,0.18914728682170542,0.28,0.01212257276921907,0.012068212419733755,0.014782540452040848
646,0.0,200,0,0,1,1,0.26625386996904027,0.24,0.19040247678018576,0.3,0.001706833733743935,0.011850368670755415,0.01508757859650359
647,2.0,200,0,0,1,0,0.26584234930448225,0.24,0.1901081916537867,0.3,0.00010434470490082172,0.011332109341674368,0.014900746862302186
648,22.0,104,1,0,1,0,0.2654320987654321,0.22,0.18981481481481483,0.3,-0.0002874101699192098,0.005380077469642856,0.009142031654817402
649,22.0,103,1,0,1,1,0.2650231124807396,0.22,0.19106317411402157,0.32,-0.0004967378939419849,0.004654320500500035,0.008498179751157294
650,22.0,185,1,0,1,0,0.26461538461538464,0.2,0.19076923076923077,0.32,-0.0006270967048941292,0.004303753686544951,0.008356105955259409
651,22.0,47,1,1,1,0,0.26574500768049153,0.2,0.19047619047619047,0.32,-0.0004933295900432811,-0.0013832550980732777,0.002521890099567827
652,22.0,38,1,1,1,0,0.2668711656441718,0.22,0.1901840490797546,0.3,-0.0004896020084009356,-0.0013354744216776454,0.0025451748751220294
653,2.0,200,0,0,1,0,0.2664624808575804,0.22,0.18989280245022971,0.3,-0.0003480835206126129,-0.0010593754376013748,0.002546823298283016
654,22.0,68,1,1,1,1,0.26758409785932724,0.22,0.191131498470948,0.32,0.029430016249862644,0.004907440042778944,0.008345619754008111
655,22.0,104,1,0,1,0,0.26717557251908397,0.22,0.19083969465648856,0.32,0.01715370402836575,0.005340339455769026,0.007894378626734578
656,2.0,200,0,0,1,1,0.26676829268292684,0.22,0.19207317073170732,0.34,0.005871514756594568,0.0053658852946437035,0.007778312761937741
657,22.0,131,1,0,1,0,0.2663622526636225,0.2,0.1917808219178082,0.34,0.0030132243738692647,0.005507170113615757,0.007676545967461606
658,2.0,200,0,0,1,0,0.26595744680851063,0.2,0.19148936170212766,0.34,0.000987591210751521,0.005635828581053829,0.007418544729484893
659,2.0,200,0,0,1,0,0.26555386949924126,0.2,0.19119878603945373,0.34,-0.0002851697674422831,0.00554646383468662,0.007318449586743554
660,22.0,79,1,0,1,0,0.26515151515151514,0.2,0.19090909090909092,0.34,-0.0002107387513134263,0.005535582825108577,0.0073491947767506645
661,22.0,94,1,0,1,0,0.264750378214826,0.18,0.19062027231467474,0.32,4.99366109021864e-07,-0.00035276227027861753,0.001481885721517756
662,22.0,126,1,0,1,1,0.26435045317220546,0.18,0.19184290030211482,0.34,-0.0001992859288154302,-0.000319341269434517,0.0014938853561070574
663,2.0,200,0,0,1,0,0.26395173453996984,0.18,0.19155354449472098,0.34,0.0013817657284475346,0.00013490442026522942,0.001824275918828789
664,22.0,87,1,0,1,0,0.2635542168674699,0.18,0.19126506024096385,0.32,0.0023385145209932705,0.0005319973154328182,0.0021966016486330772
665,2.0,200,0,0,1,0,0.2631578947368421,0.18,0.19097744360902255,0.32,0.000570913930064569,0.0004524719189212192,0.0024714562855369876
666,22.0,60,1,1,1,1,0.26426426426426425,0.2,0.1921921921921922,0.34,0.0001339495342859914,0.00042728848112892593,0.002475603331484308
667,22.0,120,1,0,1,0,0.2638680659670165,0.2,0.191904047976012,0.34,0.0022606569558886957,0.0009313666274028947,0.002909513211016019
668,22.0,158,1,0,1,0,0.2634730538922156,0.2,0.19161676646706588,0.34,0.03053460183243457,0.006879457263945369,0.008696608982354519
669,22.0,73,1,1,1,0,0.2645739910313901,0.22,0.19133034379671152,0.34,0.021154815479897608,0.006888902351282013,0.008632637068185432
670,22.0,93,1,0,1,0,0.26417910447761195,0.22,0.191044776119403,0.32,0.04432378505505655,0.013230532394976763,0.014869127713398484
671,22.0,82,1,0,1,0,0.2637853949329359,0.22,0.19076005961251863,0.32,0.05984671781346825,0.019424690679610647,0.0210861638649003
672,22.0,47,1,1,1,1,0.2648809523809524,0.24,0.19196428571428573,0.34,0.04899157146391216,0.019847764075522717,0.021504852023346756
673,2.0,200,0,0,1,0,0.26448736998514116,0.22,0.19167904903417535,0.34,0.01732763057511498,0.018954229280345316,0.020910263816134828
674,2.0,200,0,0,1,0,0.26409495548961426,0.22,0.1913946587537092,0.34,0.007886050287105553,0.019574500379232633,0.02120126214079937
675,0.0,200,0,0,1,0,0.2637037037037037,0.22,0.19111111111111112,0.34,0.002676111680966518,0.019053015089339168,0.02084104305734945
676,22.0,179,1,0,1,0,0.26331360946745563,0.2,0.1908284023668639,0.34,0.0024058500746619482,0.013546619759435998,0.015451784356846474
677,22.0,14,1,1,1,0,0.26440177252584934,0.2,0.19054652880354506,0.34,0.03118678401413759,0.019324578992585884,0.021237390174879692
678,22.0,68,1,1,1,0,0.26548672566371684,0.22,0.1902654867256637,0.32,0.021908548028296834,0.018855729895512922,0.020847180806522373
679,22.0,172,1,0,1,0,0.2650957290132548,0.22,0.18998527245949925,0.3,0.0380943628439925,0.012108835469276527,0.014150547891229508
680,2.0,200,0,0,1,0,0.2647058823529412,0.22,0.18970588235294117,0.3,0.013645986589547692,0.012143104029863025,0.014021086546548758
681,2.0,200,0,0,1,0,0.2643171806167401,0.2,0.1894273127753304,0.3,0.004612759642510766,0.011599661297310377,0.01361732894650777
682,22.0,61,1,1,1,0,0.2653958944281525,0.22,0.18914956011730205,0.28,0.0034202440079000172,0.011631275802719755,0.013635375940750236
683,22.0,102,1,0,1,0,0.26500732064421667,0.2,0.18887262079062958,0.26,0.004046383364990864,0.012158015168606652,0.01413977958545729
684,22.0,78,1,0,1,0,0.2646198830409357,0.2,0.18859649122807018,0.24,0.031686809972825504,0.017998580259489246,0.019983488886718987
685,22.0,188,1,0,1,0,0.26423357664233577,0.2,0.18832116788321168,0.24,0.04115217290618444,0.017541422210488235,0.019738147290277994
686,22.0,136,1,0,1,0,0.26384839650145775,0.18,0.1880466472303207,0.22,0.04986639522451079,0.023378745730558877,0.025471604189020582
687,2.0,200,0,0,1,0,0.26346433770014555,0.18,0.18777292576419213,0.2,0.019057042384439934,0.018024164194037438,0.020099504540296038
688,22.0,174,1,0,1,0,0.26308139534883723,0.18,0.1875,0.2,0.007668326095007957,0.01801395560975652,0.019984348579251673
689,22.0,125,1,0,1,0,0.262699564586357,0.18,0.18722786647314948,0.18,0.0036962911372187303,0.017928902534767987,0.019990500286919996
690,2.0,200,0,0,1,1,0.26231884057971017,0.18,0.18840579710144928,0.18,0.0021734799456258652,0.011902935587713728,0.014274185261136154
691,22.0,51,1,1,1,0,0.2633863965267728,0.2,0.18813314037626627,0.18,0.0015893692320898178,0.011916131075908196,0.014245183194841957
692,2.0,200,0,0,1,0,0.2630057803468208,0.2,0.18786127167630057,0.18,0.0012829908764909032,0.006598895951901796,0.008680657253629761
693,22.0,47,1,1,1,1,0.26406926406926406,0.22,0.18903318903318903,0.2,0.030396052360840673,0.012488907669350739,0.014578410454239929
694,22.0,66,1,1,1,0,0.26512968299711814,0.24,0.18876080691642652,0.2,0.021667129710965093,0.006178174297121587,0.008261620063363808
695,22.0,170,1,0,1,0,0.2647482014388489,0.24,0.1884892086330935,0.18,0.03810001151664302,0.011973958273854805,0.01410172864361084
696,22.0,128,1,0,1,0,0.26436781609195403,0.24,0.1882183908045977,0.16,0.021224767867212047,0.012338271129730856,0.01473909610832925
697,22.0,79,1,0,1,0,0.26398852223816355,0.24,0.18794835007173602,0.16,0.014099001131509631,0.012373034946125698,0.014749778573663207
698,22.0,141,1,0,1,1,0.2636103151862464,0.24,0.18911174785100288,0.18,0.006848220699051387,0.012498485573654761,0.014679420516971731
699,22.0,186,1,0,1,1,0.2632331902718169,0.24,0.19027181688125894,0.18,0.004270119257176864,0.012576710657594959,0.014832424647262086
700,22.0,199,1,0,1,0,0.26285714285714284,0.24,0.19,0.18,0.0012464135800992777,0.012106698950723513,0.01451491682397318
701,22.0,151,1,0,1,0,0.2624821683309558,0.22,0.18972895863052783,0.18,0.028715740512765618,0.011893371204147116,0.014621630553912838
702,22.0,121,1,0,1,0,0.2621082621082621,0.2,0.18945868945868946,0.18,0.04475472740466683,0.012009364323457703,0.014609914665750694
703,22.0,73,1,1,1,0,0.2631578947368421,0.22,0.1891891891891892,0.18,0.031074083904858718,0.012055992970825173,0.014498633405251895
704,22.0,100,1,0,1,0,0.2627840909090909,0.2,0.18892045454545456,0.16,0.04747594603907191,0.017396911538991845,0.01983086897697649
705,22.0,149,1,0,1,1,0.2624113475177305,0.2,0.1900709219858156,0.18,0.023494780424576804,0.017823361155722525,0.020161224393435987
706,22.0,62,1,1,1,1,0.26345609065155806,0.22,0.19121813031161472,0.18,0.04535521460345882,0.023396517451939873,0.025754385890293635
707,22.0,88,1,0,1,0,0.26308345120226306,0.22,0.19094766619519093,0.18,0.028948193239555896,0.02291156996358768,0.025414026720362016
708,22.0,124,1,0,1,1,0.2627118644067797,0.22,0.192090395480226,0.2,0.015553504960466156,0.022947681632271268,0.025427368978882443
709,22.0,179,1,0,1,0,0.2623413258110014,0.22,0.1918194640338505,0.2,0.005877010675119264,0.022950709760945757,0.025346416630258318
710,22.0,66,1,1,1,0,0.2633802816901408,0.24,0.19154929577464788,0.2,0.004198752584264118,0.023003591192595194,0.025255498789541888
711,2.0,200,0,0,1,1,0.2630098452883263,0.24,0.19268635724331926,0.22,0.00022337463318913777,0.011197052899049594,0.013705531868501566
712,22.0,102,1,0,1,0,0.26264044943820225,0.24,0.19241573033707865,0.2,-0.0003967400138728488,0.011100494013691786,0.013744037158496212
713,22.0,105,1,0,1,0,0.26227208976157085,0.24,0.19214586255259467,0.2,-0.0002874627478619816,0.004927884847507812,0.007663773890701123
714,22.0,185,1,0,1,0,0.2619047619047619,0.24,0.19187675070028012,0.2,-0.00018752167924408552,-0.000650247085141018,0.0019426652389811351
715,22.0,124,1,0,1,1,0.26153846153846155,0.24,0.193006993006993,0.22,-0.00028918309742480313,-0.0006716743378492538,0.0019530260945030023
716,22.0,186,1,0,1,0,0.2611731843575419,0.22,0.19273743016759776,0.2,0.028705738837899567,0.0051350453634076984,0.00779821562631696
717,22.0,64,1,1,1,0,0.26220362622036264,0.24,0.19246861924686193,0.2,0.022651647022054643,0.005629172776199994,0.008220173141962732
718,22.0,110,1,0,1,0,0.2618384401114206,0.24,0.19220055710306408,0.2,0.04194409817120294,0.01138776645874168,0.014204630982996605
719,2.0,200,0,0,1,0,0.2614742698191933,0.22,0.19193324061196107,0.2,0.01585353100411859,0.011982398376952915,0.014711331825550587
720,22.0,116,1,0,1,0,0.2611111111111111,0.22,0.19166666666666668,0.2,0.010285365516838507,0.01246368181581056,0.015012467837274016
721,22.0,72,1,1,1,0,0.2621359223300971,0.24,0.1914008321775312,0.2,0.0070947981277677055,0.012456439133886306,0.014978245387632342
722,22.0,102,1,0,1,0,0.26177285318559557,0.22,0.19113573407202217,0.18,0.004013580738631825,0.01241858828162367,0.014937083418641124
723,22.0,107,1,0,1,0,0.26141078838174275,0.22,0.1908713692946058,0.18,0.001819295493932379,0.01235227042871702,0.014954079307164648
724,2.0,200,0,0,1,0,0.2610497237569061,0.22,0.19060773480662985,0.18,0.0005912400960454186,0.012416870896988258,0.014876816986601624
725,2.0,200,0,0,1,0,0.26068965517241377,0.22,0.19034482758620688,0.18,-0.00011067475839828808,0.006154966635454911,0.008446902335621417
726,0.0,200,0,0,1,0,0.2603305785123967,0.22,0.19008264462809918,0.18,-0.00016698572770612407,-0.0001119981515512336,0.002027924346126383
727,22.0,148,1,0,1,0,0.25997248968363135,0.2,0.18982118294360384,0.18,0.0007475204826804498,-0.00022265768653596753,0.0018568881507089827
728,22.0,58,1,1,1,0,0.260989010989011,0.2,0.18956043956043955,0.18,0.029702519615475775,0.0056402179965662075,0.007684004872353398
729,22.0,72,1,1,1,1,0.262002743484225,0.22,0.1906721536351166,0.2,0.022543250660506428,0.00615456337888827,0.008189278560330422
730,22.0,74,1,1,1,0,0.26301369863013696,0.24,0.19041095890410958,0.2,0.015339260886590569,0.006221581314803188,0.008137375571172015
731,22.0,107,1,0,1,0,0.26265389876880985,0.24,0.19015047879616964,0.2,0.008783859427563677,0.006211562624896033,0.008100930567703472
732,22.0,34,1,1,1,0,0.26366120218579236,0.24,0.18989071038251365,0.2,0.03656461710337634,0.012091238617202179,0.013897855473082019
733,2.0,200,0,0,1,0,0.26330150068212826,0.24,0.18963165075034105,0.2,0.013780437931993201,0.012388896335734898,0.014453640399715369
734,22.0,51,1,1,1,0,0.26430517711171664,0.26,0.1893732970027248,0.2,0.010364574190497576,0.01233882634854308,0.01455898774704474
735,2.0,200,0,0,1,0,0.2639455782312925,0.26,0.1891156462585034,0.2,0.004381668532059081,0.012849982803021702,0.014941732793882693
736,22.0,77,1,0,1,1,0.26358695652173914,0.26,0.19021739130434784,0.22,0.004257057149930285,0.013224017167904095,0.015229888045356348
737,22.0,31,1,1,1,0,0.2645861601085482,0.28,0.18995929443690637,0.22,0.005569019633721079,0.013672857317000308,0.015669006543012075
738,2.0,200,0,0,1,0,0.26422764227642276,0.28,0.1897018970189702,0.22,0.0007795666203697683,0.006776651925611077,0.009357483272004174
739,22.0,116,1,0,1,0,0.2638700947225981,0.28,0.18944519621109607,0.22,0.03033019709980369,0.013030324981387821,0.015628239361001762
740,22.0,150,1,0,1,0,0.2635135135135135,0.28,0.1891891891891892,0.2,0.013840495165797585,0.0066577563775790626,0.009476169767192915
741,22.0,106,1,0,1,0,0.2631578947368421,0.26,0.18893387314439947,0.2,0.007733644603957274,0.006603662747525959,0.009425866168327048
742,22.0,67,1,1,1,1,0.2641509433962264,0.28,0.19002695417789758,0.22,0.03443061128189997,0.012475238143335446,0.015228750689057052
743,22.0,79,1,0,1,0,0.26379542395693134,0.26,0.18977119784656796,0.2,0.05235098633478233,0.017939123924195884,0.020568186704200343
744,22.0,68,1,1,1,0,0.2647849462365591,0.26,0.18951612903225806,0.2,0.039206743442893086,0.018458684510100284,0.02110031919782341
745,22.0,64,1,1,1,0,0.2657718120805369,0.28,0.18926174496644296,0.2,0.057454158688354226,0.02431598957547976,0.026911186626020937
746,22.0,72,1,1,1,0,0.2667560321715818,0.3,0.18900804289544235,0.2,0.04156242622578385,0.024340261546851254,0.02703211255792121
747,22.0,86,1,0,1,0,0.26639892904953144,0.3,0.18875502008032127,0.2,0.05749295796059091,0.030099250835031854,0.03277659812332422
748,22.0,176,1,0,1,0,0.2660427807486631,0.3,0.18850267379679145,0.18,0.022966275437071332,0.029877976843636134,0.03279569323601027
749,22.0,153,1,0,1,1,0.2656875834445928,0.3,0.18958611481975968,0.18,0.010291992509225105,0.023814702641481063,0.026312586075481023
750,2.0,200,0,0,1,0,0.2653333333333333,0.3,0.18933333333333333,0.18,0.0028280029622450094,0.023726928832417116,0.026447990839544445
751,22.0,36,1,1,1,1,0.2663115845539281,0.32,0.1904127829560586,0.2,0.0044501495492656465,0.024231582301028766,0.02689685117668728
752,22.0,179,1,0,1,0,0.26595744680851063,0.32,0.1901595744680851,0.2,0.0016425856329786643,0.012052005903737381,0.014695689539134265
753,22.0,42,1,1,1,0,0.26693227091633465,0.32,0.1899070385126162,0.2,0.0012287278095892726,0.012043316994386486,0.014687003562750987
754,22.0,178,1,0,1,0,0.26657824933687,0.32,0.1896551724137931,0.2,0.00010539476287512516,0.005746326703811292,0.008461298252223286
755,22.0,112,1,0,1,1,0.2662251655629139,0.32,0.19072847682119207,0.2,-0.00044409645010567804,-0.0004138582769662662,0.002311646201706253
756,22.0,170,1,0,1,1,0.26587301587301587,0.3,0.1917989417989418,0.2,0.028738939778669356,0.005464534012018703,0.008270950192236342
757,2.0,200,0,0,1,0,0.2655217965653897,0.3,0.19154557463672392,0.2,0.010652082507282837,0.005750531558885995,0.008053487577933992
758,22.0,180,1,0,1,0,0.26517150395778366,0.3,0.19129287598944592,0.18,0.00398095093211789,0.005353914897488721,0.007490073018641851
759,22.0,115,1,0,1,0,0.2648221343873518,0.3,0.19104084321475626,0.18,0.0019844539027387663,0.005310350206833391,0.0075243893094811935
760,22.0,88,1,0,1,0,0.2644736842105263,0.28,0.19078947368421054,0.18,0.0009542485818435915,0.0052817834284287525,0.007521313853467291
761,22.0,29,1,1,1,0,0.26544021024967146,0.3,0.19053876478318002,0.16,0.0008024972091044491,0.005289845040220825,0.007479092734072765
762,22.0,119,1,0,1,0,0.2650918635170604,0.3,0.19028871391076116,0.16,0.03175663391152551,0.011725527879236324,0.013813655542580818
763,2.0,200,0,0,1,0,0.26474442988204455,0.3,0.19003931847968544,0.16,0.011506651938768604,0.01183525695658318,0.013738156623665418
764,22.0,121,1,0,1,0,0.2643979057591623,0.3,0.18979057591623036,0.16,0.03530800869697296,0.01172515336547076,0.013766375775441701
765,22.0,144,1,0,1,0,0.26405228758169935,0.3,0.1895424836601307,0.14,0.01818561765491559,0.012097813906439114,0.014226201175712048
766,22.0,87,1,0,1,0,0.26370757180156656,0.3,0.18929503916449086,0.14,0.011415273563364848,0.012090439848019741,0.014137089916912373
767,2.0,200,0,0,1,1,0.2633637548891786,0.28,0.19035202086049544,0.16,0.00370166613853424,0.012026301237521693,0.014273329778050538
768,2.0,200,0,0,1,1,0.2630208333333333,0.28,0.19140625,0.18,0.0012911073342975182,0.012340208531852113,0.014946517333592056
769,22.0,121,1,0,1,1,0.2626788036410923,0.28,0.19245773732119636,0.2,0.000490825205525311,0.006063559174741386,0.008679085145384307
770,0.0,200,0,0,1,0,0.2623376623376623,0.28,0.19220779220779222,0.2,-0.0018083495787189646,0.005646957171156828,0.00883373584702349
771,22.0,42,1,1,1,0,0.26329442282749677,0.28,0.191958495460441,0.2,-0.0014091331192910385,0.0056495262786120295,0.0088173428794762
772,0.0,200,0,0,1,0,0.26295336787564766,0.28,0.19170984455958548,0.2,-0.0010410370886980397,-0.0006522311136752706,0.002720785170832869
773,22.0,72,1,1,1,0,0.26390685640362227,0.3,0.19146183699870634,0.2,0.0009461045762755301,-0.00013847641126926645,0.0031381026662813836
774,22.0,151,1,0,1,0,0.26356589147286824,0.3,0.19121447028423771,0.2,0.00023632564865937202,-9.914856739783318e-05,0.0031393516228229146
775,22.0,136,1,0,1,0,0.2632258064516129,0.3,0.19096774193548388,0.2,0.02874101501676407,0.005200397514553288,0.008621760028715699
776,22.0,60,1,1,1,1,0.26417525773195877,0.32,0.19201030927835053,0.22,0.023613223916098512,0.005748107946118353,0.009122087502629484
777,2.0,200,0,0,1,0,0.26383526383526384,0.32,0.19176319176319176,0.22,0.008142883824299531,0.005857613099001128,0.009020799474131536
778,2.0,200,0,0,1,0,0.2634961439588689,0.3,0.19151670951156813,0.22,0.0027750286729129638,0.006172517855081196,0.008593142240878706
779,22.0,133,1,0,1,0,0.2631578947368421,0.28,0.19127086007702182,0.2,0.0011824368987750828,0.006242681529780384,0.0084801780009293
780,2.0,200,0,0,1,0,0.26282051282051283,0.26,0.191025641025641,0.2,0.0007577456438913163,0.006261402409989387,0.00843078190786764
781,22.0,157,1,0,1,1,0.26248399487836105,0.26,0.19206145966709348,0.22,0.00030491545489415403,0.006292185170634184,0.008503972558653913
782,22.0,104,1,0,1,0,0.26214833759590794,0.24,0.1918158567774936,0.22,0.029574183292608164,0.005854432663778425,0.008101737401404534
783,22.0,109,1,0,1,0,0.26181353767560667,0.24,0.19157088122605365,0.22,0.01685694218202286,0.005922616342024412,0.007960913959424942
784,2.0,200,0,0,1,0,0.2614795918367347,0.22,0.1913265306122449,0.22,0.005725176298534472,0.005826807657904283,0.008000014489931345
785,22.0,155,1,0,1,1,0.2611464968152866,0.22,0.19235668789808918,0.24,0.002592556024471117,0.005859576844559342,0.008075437908242748
786,22.0,169,1,0,1,0,0.2608142493638677,0.22,0.1921119592875318,0.22,0.0009086976936075591,0.005339129658772436,0.007656635434315831
787,22.0,141,1,0,1,0,0.2604828462515883,0.2,0.19186785260482847,0.22,0.03137236114684797,0.011874534985814535,0.013861463703222398
788,22.0,88,1,0,1,1,0.26015228426395937,0.2,0.19289340101522842,0.24,0.020242771469346464,0.011946184372143762,0.013765163042400672
789,22.0,69,1,1,1,0,0.26108998732572875,0.22,0.1926489226869455,0.24,0.04399885678513057,0.0179225611874499,0.0196351663682799
790,22.0,159,1,0,1,0,0.2607594936708861,0.22,0.19240506329113924,0.24,0.019613439033291963,0.012027389975941332,0.013753752879689272
791,22.0,123,1,0,1,0,0.2604298356510746,0.22,0.19216182048040456,0.24,0.010474376782120286,0.012124165648696361,0.013677814233888056
792,22.0,122,1,0,1,0,0.2601010101010101,0.2,0.1919191919191919,0.22,0.0056576400404104955,0.012192377088693319,0.01360429663521063
793,22.0,98,1,0,1,0,0.2597730138713745,0.2,0.19167717528373265,0.22,0.03309270959806411,0.01812854578376573,0.019562433276660157
794,22.0,92,1,0,1,0,0.2594458438287154,0.18,0.19143576826196473,0.22,0.022743965186729703,0.01871503081548144,0.019973765277070926
795,22.0,111,1,0,1,1,0.2591194968553459,0.16,0.19245283018867926,0.24,0.042143772976812384,0.024517401936958776,0.025872562043194193
796,2.0,200,0,0,1,0,0.25879396984924624,0.14,0.1922110552763819,0.24,0.015337365962272769,0.01802724735745869,0.019585922842888976
797,22.0,153,1,0,1,1,0.2584692597239649,0.14,0.1932245922208281,0.26,0.007273714100486093,0.012139963411565986,0.013727931786808768
798,2.0,200,0,0,1,0,0.2581453634085213,0.14,0.19298245614035087,0.26,0.003993905166567782,0.01267007429608202,0.014244907524625887
