episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
592,21.375,96,1,0,1,0,0.47635135135135137,0.26,0.2702702702702703,0.1,0.03597256090553208,0.025455498434690527,0.03024144617645652
593,20.555,126,1,0,1,0,0.47554806070826305,0.26,0.26981450252951095,0.1,0.01892961492464965,0.01888115919366828,0.023513716450106584
594,20.83,96,1,0,1,0,0.47474747474747475,0.26,0.26936026936026936,0.08,0.01197593226236464,0.012830896596045931,0.017625538665248314
595,21.044999999999998,76,1,0,1,0,0.47394957983193275,0.26,0.2689075630252101,0.08,0.008775444037654932,0.013069464702479308,0.017682666124455862
596,19.455,177,1,0,1,0,0.47315436241610737,0.26,0.2684563758389262,0.08,0.03261379957137486,0.013041118609689874,0.01777049058958073
597,19.785,140,1,0,1,0,0.4723618090452261,0.26,0.26800670016750416,0.08,0.015207987733620027,0.01250925158939208,0.017281390413205373
598,21.654999999999998,70,1,1,1,0,0.47324414715719065,0.28,0.26755852842809363,0.08,0.043748691644898884,0.018876808104570954,0.023562384617049247
599,21.355,99,1,0,1,0,0.4724540901502504,0.26,0.2671118530884808,0.08,0.026475745465509144,0.01909942207764834,0.02347567230928689
600,21.47,72,1,1,1,0,0.47333333333333333,0.28,0.26666666666666666,0.08,0.05034941581123839,0.02538852477824548,0.029603014129737856
601,20.415,123,1,0,1,0,0.47254575707154745,0.28,0.26622296173044924,0.08,0.057093607967838786,0.030639641231449785,0.03510264762031147
602,21.439999999999998,77,1,0,1,1,0.4717607973421927,0.28,0.26744186046511625,0.1,0.03886079641389673,0.024455846979341004,0.02882721542805666
603,21.064999999999998,118,1,0,1,0,0.4709784411276949,0.28,0.2669983416252073,0.1,0.02112634962068399,0.024322631160306626,0.028544252443200094
604,21.375,68,1,1,1,1,0.4718543046357616,0.3,0.2682119205298013,0.12,0.014781655843659461,0.024130609800384263,0.02826545587957662
605,20.575,143,1,0,1,0,0.47107438016528924,0.3,0.26776859504132233,0.12,0.007243215301893426,0.024282567810369072,0.028514217597912648
606,20.444999999999997,150,1,0,1,0,0.47029702970297027,0.3,0.26732673267326734,0.12,0.03519018872191333,0.025051800953326164,0.028784746940727926
607,20.104999999999997,139,1,0,1,1,0.4695222405271829,0.28,0.2685337726523888,0.14,0.01713320626398477,0.024690110936862766,0.028590103102396826
608,21.07,80,1,0,1,1,0.46875,0.28,0.26973684210526316,0.16,0.04167141020624228,0.02441362777152972,0.028371532926117653
609,21.52,55,1,1,1,0,0.4696223316912972,0.28,0.26929392446633826,0.14,0.06267435801309741,0.030738264929605064,0.034563554284643035
610,21.81,41,1,1,1,0,0.4704918032786885,0.3,0.26885245901639343,0.14,0.05236561738619448,0.030926943949933047,0.03484196012136818
611,21.56,82,1,0,1,0,0.469721767594108,0.3,0.2684124386252046,0.14,0.03500421338150195,0.0247769176154834,0.02862416284014762
612,22.05,43,1,1,1,0,0.47058823529411764,0.32,0.2679738562091503,0.14,0.02797071773142614,0.024780241679909523,0.028782780281690064
613,19.959999999999997,157,1,0,1,0,0.4698205546492659,0.32,0.26753670473083196,0.14,0.01132595879632921,0.018320369390348788,0.02267778854673088
614,21.265,93,1,0,1,0,0.46905537459283386,0.32,0.2671009771986971,0.14,0.007076257120271196,0.018396504920034203,0.02268654102826258
615,18.959999999999997,199,1,0,1,0,0.4682926829268293,0.32,0.26666666666666666,0.14,0.002296612199832256,0.018353695113270077,0.022811777580471242
616,20.639999999999997,118,1,0,1,0,0.4675324675324675,0.3,0.2662337662337662,0.14,0.0011873493858562594,0.011929417791136075,0.01633439254917903
617,-0.9950000000000023,200,0,0,1,0,0.46677471636953,0.3,0.26580226904376014,0.14,0.0019005355886778923,0.012339971306559163,0.016494387803773863
618,19.74,167,1,0,1,0,0.46601941747572817,0.3,0.26537216828478966,0.12,0.001049371260000076,-0.00024710906943073495,0.0038410332053317687
619,22.045,50,1,1,1,0,0.4668820678513732,0.3,0.2649434571890145,0.12,0.0012676127844679912,-6.73551400541328e-05,0.0036828841491951606
620,21.990000000000002,46,1,1,1,0,0.46774193548387094,0.32,0.2645161290322581,0.12,0.03378387651691672,0.006661934353789548,0.010210365750448546
621,19.384999999999998,164,1,0,1,0,0.4669887278582931,0.32,0.2640901771336554,0.12,0.014879221329019952,0.006837001328211045,0.00991158576324233
622,20.02,138,1,0,1,0,0.4662379421221865,0.32,0.26366559485530544,0.12,0.007522741456944664,0.006770002228760859,0.009498657226009528
623,22.240000000000002,18,1,1,1,0,0.46709470304975925,0.34,0.26324237560192615,0.12,0.03844783001711356,0.013146217811474344,0.015897696023253957
624,22.465,43,1,1,1,0,0.46794871794871795,0.34,0.26282051282051283,0.12,0.03058363915891648,0.013146532587328693,0.016051534281490604
625,-0.9200000000000025,200,0,0,1,0,0.4672,0.34,0.2624,0.12,0.01141681912620677,0.013356848517229082,0.016442531592416345
626,21.015,108,1,0,1,1,0.46645367412140576,0.34,0.26357827476038337,0.14,0.008154605497579175,0.013835058901429874,0.01711628068846767
627,21.335,73,1,1,1,0,0.46730462519936206,0.36,0.2631578947368421,0.14,0.036264152462282415,0.019688344653666718,0.023212755240529077
628,22.275000000000002,64,1,1,1,1,0.4681528662420382,0.38,0.2643312101910828,0.16,0.02733492030078713,0.019864550529717234,0.02345307910189149
629,19.79,176,1,0,1,0,0.46740858505564387,0.38,0.26391096979332274,0.16,0.042159166679392984,0.025458336971190876,0.029155504255511916
630,21.945,44,1,1,1,1,0.46825396825396826,0.38,0.2650793650793651,0.18,0.033816076035275866,0.019251706939263386,0.023129208462618407
631,20.97,71,1,1,1,0,0.46909667194928684,0.38,0.26465927099841524,0.18,0.05441113636160785,0.025488516338475164,0.02939381460666482
632,21.669999999999998,89,1,0,1,0,0.46835443037974683,0.36,0.26424050632911394,0.16,0.06624469921432379,0.03166547322193219,0.03569129355183395
633,20.974999999999998,94,1,0,1,1,0.4676145339652449,0.34,0.26540284360189575,0.18,0.0728437649824068,0.03804090024194738,0.04241771184840763
634,21.495,62,1,1,1,1,0.46845425867507884,0.36,0.2665615141955836,0.2,0.08429371700181418,0.03791996582913271,0.042133456847644996
635,21.46,59,1,1,1,1,0.4692913385826772,0.38,0.2677165354330709,0.22,0.06230955127059415,0.03790551331629104,0.04203442821885983
636,19.845,165,1,0,1,0,0.46855345911949686,0.36,0.2672955974842767,0.2,0.025835944377177435,0.03728396324127971,0.041649620963042255
637,22.18,80,1,0,1,0,0.46781789638932497,0.36,0.2668759811616955,0.2,0.04813927546482434,0.04302365796350932,0.047544999381076196
638,20.775,91,1,0,1,0,0.4670846394984326,0.34,0.2664576802507837,0.2,0.06091070711557944,0.048926033112060396,0.05335105707084586
639,20.345,139,1,0,1,0,0.46635367762128327,0.34,0.26604068857589985,0.2,0.03118958479222591,0.04297229934840288,0.047536177604066324
640,21.314999999999998,87,1,0,1,0,0.465625,0.34,0.265625,0.2,0.019908351180798582,0.04297604930540547,0.04758206074731425
641,20.715,107,1,0,1,0,0.46489859594383776,0.32,0.26521060842433697,0.2,0.011751016724777217,0.03681035687230178,0.04115432818219415
642,21.425,85,1,0,1,1,0.46417445482866043,0.32,0.26635514018691586,0.22,0.0090504504848537,0.030948805236635964,0.035228225582832236
643,22.175,56,1,1,1,0,0.46500777604976673,0.34,0.26594090202177295,0.22,0.007253116231744644,0.024800048863660776,0.028995883618335938
644,-0.9150000000000021,200,0,0,1,0,0.4642857142857143,0.34,0.265527950310559,0.22,0.0025618083584778156,0.012471001950005303,0.016544480776501586
645,-1.2550000000000021,200,0,0,1,0,0.4635658914728682,0.34,0.2651162790697674,0.22,0.001960184998560069,0.013195192182814935,0.01700022075380548
646,21.119999999999997,103,1,0,1,0,0.4628482972136223,0.34,0.2647058823529412,0.22,0.0022530408652914175,0.007361515175347449,0.011111678353714525
647,20.0,151,1,0,1,0,0.46213292117465227,0.34,0.2642967542503864,0.22,0.030936328004635374,0.007034336526441621,0.010769778134737862
648,21.975,67,1,1,1,0,0.46296296296296297,0.34,0.2638888888888889,0.22,0.05135833839958667,0.01293954257995938,0.01688313634271617
649,22.37,55,1,1,1,0,0.4637904468412943,0.36,0.26348228043143296,0.22,0.039522976686430684,0.013091017659549835,0.017060229924711165
650,20.025,157,1,0,1,0,0.46307692307692305,0.34,0.2630769230769231,0.22,0.018952393172728906,0.012914993205107748,0.016882784473709764
651,19.159999999999997,192,1,0,1,0,0.46236559139784944,0.34,0.2626728110599078,0.22,0.037721570908981206,0.018792716107098387,0.022543419857742265
652,21.255,106,1,0,1,0,0.4616564417177914,0.34,0.26226993865030673,0.2,0.0224491041388221,0.01906451185652986,0.02299551429366693
653,21.71,62,1,1,1,0,0.46248085758039814,0.36,0.26186830015313933,0.2,0.048881202463905635,0.025683356584515423,0.029691501344088465
654,21.215,96,1,0,1,0,0.4617737003058104,0.34,0.26146788990825687,0.18,0.03183268598699952,0.025715078914072365,0.02992239309893921
655,20.665,142,1,0,1,1,0.46106870229007635,0.34,0.26259541984732826,0.2,0.015389965761141489,0.02516263544006506,0.02937696620967472
656,21.619999999999997,94,1,0,1,0,0.4603658536585366,0.34,0.2621951219512195,0.2,0.04180575684234837,0.03171740912279347,0.035894908271322495
657,21.7,75,1,1,1,0,0.4611872146118721,0.36,0.2617960426179604,0.18,0.029070040136663495,0.025904379416548183,0.029765514395490755
658,22.11,53,1,1,1,1,0.46200607902735563,0.38,0.2629179331306991,0.18,0.022266685816424887,0.01988911904237466,0.023697146925434936
659,21.895,61,1,1,1,1,0.4628224582701062,0.38,0.26403641881638845,0.2,0.01576670549382484,0.01978862115048105,0.02383542651036987
660,20.765,130,1,0,1,0,0.4621212121212121,0.36,0.2636363636363636,0.2,0.007777737666775464,0.019366777409479254,0.023484425281145378
661,19.645,188,1,0,1,0,0.46142208774583965,0.36,0.2632375189107413,0.2,0.0025420277817229135,0.013101727475324879,0.01722836193323019
662,21.855,46,1,1,1,0,0.4622356495468278,0.36,0.2628398791540785,0.2,0.0019995089361491414,0.013180407953361282,0.017557563437818318
663,22.065,49,1,1,1,0,0.46304675716440424,0.38,0.26244343891402716,0.2,0.0022920995217875343,0.013210450331360335,0.017239041586377426
664,19.255,188,1,0,1,0,0.4623493975903614,0.38,0.2620481927710843,0.2,0.03207228863344819,0.012502403146965662,0.016026459684799193
665,21.015,76,1,0,1,0,0.4616541353383459,0.38,0.26165413533834586,0.2,0.024431204375309885,0.013206923626741628,0.01665664411263424
666,22.16,38,1,1,1,1,0.4624624624624625,0.4,0.2627627627627628,0.22,0.01997626907545451,0.013163104307692266,0.01675236374992528
667,-0.6250000000000023,200,0,0,1,0,0.4617691154422789,0.4,0.2623688155922039,0.22,0.009738535259273625,0.007367222042666981,0.01065292271049111
668,20.72,128,1,0,1,0,0.46107784431137727,0.4,0.2619760479041916,0.22,0.004857131068187257,0.007467739673942561,0.010750419685005909
669,21.73,61,1,1,1,1,0.4618834080717489,0.4,0.26307922272047835,0.24,0.006097350493904852,0.008157774698600406,0.011443645133957034
670,21.075,100,1,0,1,1,0.46119402985074626,0.38,0.26417910447761195,0.26,0.004891809458074689,0.008647548888169695,0.011894429528794718
671,20.509999999999998,141,1,0,1,0,0.46050670640834573,0.38,0.2637853949329359,0.26,0.0025217554954331312,0.008719091418955941,0.012279451137583237
672,21.535,50,1,1,1,0,0.46130952380952384,0.4,0.26339285714285715,0.26,0.0016608605030852103,0.0085334971997072,0.012404982322535943
673,20.729999999999997,113,1,0,1,1,0.4606240713224368,0.38,0.26448736998514116,0.28,0.03149940918388456,0.014615829429181758,0.01843613942473894
674,19.104999999999997,192,1,0,1,1,0.4599406528189911,0.36,0.2655786350148368,0.3,0.01199476046389349,0.007760893823753577,0.011656373273406644
675,20.555,134,1,0,1,0,0.45925925925925926,0.36,0.2651851851851852,0.3,0.005540040451948882,0.007024941575771664,0.011134996415057686
676,21.945,84,1,0,1,0,0.45857988165680474,0.36,0.26479289940828404,0.28,0.00514781552330633,0.007219481996551621,0.011260401795327198
677,21.189999999999998,61,1,1,1,0,0.45937961595273263,0.36,0.26440177252584934,0.28,0.0033895391055330532,0.007109684403811115,0.0112872691808152
678,20.91,102,1,0,1,0,0.45870206489675514,0.34,0.2640117994100295,0.26,0.0015202660881011144,0.006339840629312675,0.010847375941288193
679,21.945,74,1,1,1,0,0.45949926362297494,0.36,0.26362297496318116,0.26,0.03189749153891251,0.012122700055188033,0.01688251812843373
680,20.834999999999997,128,1,0,1,1,0.4588235294117647,0.34,0.2647058823529412,0.26,0.016289914407054466,0.0118093606166658,0.016193467241886538
681,20.985,111,1,0,1,1,0.4581497797356828,0.32,0.2657856093979442,0.28,0.010592460264700494,0.012384768621413968,0.016448913176194766
682,21.22,70,1,1,1,0,0.45894428152492667,0.34,0.2653958944281525,0.28,0.007552014437689656,0.0123655360781122,0.016414523974759503
683,-1.1500000000000026,200,0,0,1,0,0.4582723279648609,0.34,0.26500732064421667,0.26,0.0021369240371704517,0.006121787082869559,0.010329350292216986
684,22.355,19,1,1,1,0,0.4590643274853801,0.34,0.2646198830409357,0.24,0.00445474799892326,0.00669792494783178,0.010889372853096574
685,22.08,55,1,1,1,1,0.45985401459854014,0.34,0.2656934306569343,0.24,0.004076677718191044,0.006858226333046332,0.010993900071596726
686,21.84,80,1,0,1,0,0.45918367346938777,0.34,0.2653061224489796,0.24,0.033981808885682314,0.01322419760329649,0.017267436918336897
687,-1.3550000000000022,200,0,0,1,0,0.4585152838427948,0.34,0.264919941775837,0.24,0.013097010624856778,0.013176995109824929,0.016658710308314766
688,21.925,43,1,1,1,0,0.45930232558139533,0.36,0.26453488372093026,0.24,0.04351247789814075,0.019812750961456915,0.023292117685254198
689,20.99,109,1,0,1,0,0.45863570391872277,0.36,0.2641509433962264,0.24,0.025060152273964197,0.013663098799908766,0.016769468457525364
690,21.405,71,1,1,1,0,0.45942028985507244,0.38,0.263768115942029,0.24,0.04864983402497364,0.019973818343511085,0.023156633976468582
691,-0.7000000000000025,200,0,0,1,0,0.45875542691751087,0.38,0.2633863965267728,0.24,0.017299308664037363,0.019334435547090835,0.02256483253618353
692,20.134999999999998,142,1,0,1,0,0.45809248554913296,0.38,0.2630057803468208,0.22,0.010033408445698715,0.019702357024973024,0.02321636083247722
693,-0.925000000000002,200,0,0,1,1,0.4574314574314574,0.36,0.26406926406926406,0.24,0.002936474124599504,0.018859034778695785,0.02256769326873473
694,21.86,66,1,1,1,0,0.45821325648414984,0.38,0.26368876080691644,0.24,0.035893111407405705,0.019466611053940142,0.023295549053553258
695,20.084999999999997,152,1,0,1,0,0.45755395683453237,0.38,0.2633093525179856,0.24,0.016729608351791873,0.019604386796389008,0.023237551647092913
696,22.055,22,1,1,1,1,0.4583333333333333,0.4,0.26436781609195403,0.26,0.014972740477362424,0.01936565970329684,0.023038561876135646
697,21.415,70,1,1,1,0,0.45911047345767575,0.42,0.26398852223816355,0.26,0.011052378262649609,0.012925881116214441,0.016453442798432662
698,21.49,97,1,0,1,0,0.4584527220630373,0.4,0.2636103151862464,0.26,0.007098088677073944,0.013063833475287539,0.016429198086087126
699,21.025,115,1,0,1,1,0.45779685264663805,0.38,0.2646638054363376,0.28,0.004048448081895764,0.0068692200444056654,0.0101251744106994
700,-1.2150000000000025,200,0,0,1,1,0.45714285714285713,0.38,0.26571428571428574,0.3,0.003020257555750802,0.007448352176972549,0.010605075575134834
701,20.244999999999997,146,1,0,1,0,0.456490727532097,0.38,0.2653352353780314,0.3,0.0013149747372045364,0.007048030542428023,0.010121232243036501
702,20.334999999999997,148,1,0,1,0,0.45584045584045585,0.38,0.26495726495726496,0.3,0.031030688132613907,0.013308074892018339,0.016121491983081795
703,-0.6900000000000018,200,0,0,1,0,0.45519203413940257,0.36,0.26458036984352773,0.3,0.010940975333652014,0.00636185059240961,0.009563340064967634
704,-1.4200000000000021,200,0,0,1,0,0.45454545454545453,0.36,0.26420454545454547,0.3,0.004609862597393163,0.00657311475694587,0.01005129385321925
705,21.685,94,1,0,1,0,0.45390070921985815,0.36,0.26382978723404255,0.28,0.003175329092272441,0.0067094507394213,0.010015436357833096
706,21.61,69,1,1,1,0,0.4546742209631728,0.38,0.26345609065155806,0.28,0.032795361601324464,0.012708236863123602,0.016087431777981692
707,20.945,116,1,0,1,0,0.45403111739745405,0.36,0.26308345120226306,0.28,0.01928540632190717,0.01291427374444902,0.01705575353745371
708,21.96,62,1,1,1,0,0.4548022598870056,0.36,0.2627118644067797,0.26,0.045753737144206705,0.018896944098523816,0.02304266067466233
709,21.565,103,1,0,1,0,0.4541607898448519,0.34,0.2623413258110014,0.24,0.027225187089772927,0.01904329436609987,0.022971253349795006
710,21.49,57,1,1,1,0,0.45492957746478874,0.36,0.2619718309859155,0.24,0.051211733562344056,0.025246192206512204,0.029313082566601225
711,22.245,41,1,1,1,1,0.45569620253164556,0.38,0.2630098452883263,0.26,0.07271140506532302,0.03157375971938018,0.035456102065159936
712,-1.3550000000000029,200,0,0,1,0,0.4550561797752809,0.36,0.26264044943820225,0.26,0.02651929483286532,0.025167119700810873,0.02926772426685784
713,20.369999999999997,161,1,0,1,0,0.4544179523141655,0.34,0.26227208976157085,0.26,0.012014379948316025,0.024940452906419525,0.029237816549721175
714,20.255,129,1,0,1,0,0.453781512605042,0.34,0.2619047619047619,0.26,0.0061495064725606416,0.02501512652018573,0.02942740036698524
715,-1.4500000000000024,200,0,0,1,1,0.45314685314685316,0.34,0.2629370629370629,0.28,0.0027871861875967165,0.019044530761777423,0.0232931968892226
716,21.88,67,1,1,1,0,0.45391061452513964,0.34,0.26256983240223464,0.26,0.03326714390676914,0.024936329682008363,0.028957292854203842
717,21.419999999999998,90,1,0,1,0,0.45327754532775455,0.34,0.26220362622036264,0.26,0.020370383554103963,0.018321495582466013,0.022638573280419225
718,21.495,68,1,1,1,1,0.45403899721448465,0.36,0.26323119777158777,0.28,0.014776515506967756,0.018508329220931045,0.02284548941173125
719,20.82,93,1,0,1,1,0.4534075104311544,0.34,0.26425591098748263,0.28,0.008978063944486078,0.006036696800147183,0.01034052883356344
720,-0.9450000000000021,200,0,0,1,0,0.4527777777777778,0.34,0.2638888888888889,0.26,0.0029301609409341277,0.006153194985119626,0.010058380429865793
721,21.27,94,1,0,1,0,0.4521497919556172,0.34,0.2635228848821082,0.26,0.001586301293331779,0.005848480304004624,0.009615484519628808
722,20.095,165,1,0,1,1,0.4515235457063712,0.32,0.26454293628808867,0.28,0.03216812302898436,0.012181805151631125,0.0158944440492196
723,21.905,42,1,1,1,0,0.45228215767634855,0.34,0.2641770401106501,0.26,0.027797797164814952,0.012584195177187212,0.016216248818556777
724,21.549999999999997,93,1,0,1,0,0.4516574585635359,0.34,0.2638121546961326,0.24,0.01932850066595405,0.013172315375995822,0.01667310129653197
725,21.599999999999998,66,1,1,1,0,0.45241379310344826,0.36,0.263448275862069,0.24,0.04519481139705566,0.01946087086044645,0.02288761079094911
726,20.49,136,1,0,1,0,0.45179063360881544,0.36,0.2630853994490358,0.24,0.054932179529126934,0.019676160749117117,0.022846689518471977
727,-0.9500000000000023,200,0,0,1,0,0.4511691884456671,0.34,0.2627235213204952,0.24,0.018758686842219693,0.019316916714724356,0.022654499240848964
728,20.744999999999997,105,1,0,1,0,0.45054945054945056,0.34,0.2623626373626374,0.24,0.010362843991517033,0.019129182115266305,0.022565173949977178
729,19.724999999999998,152,1,0,1,0,0.4499314128943759,0.32,0.262002743484225,0.24,0.035655818902617306,0.02538573668240497,0.029104006177793053
730,-0.5850000000000021,200,0,0,1,0,0.44931506849315067,0.32,0.26164383561643834,0.22,0.014929685987631268,0.025862822360544668,0.02939528781250192
731,-0.8350000000000016,200,0,0,1,1,0.4487004103967168,0.32,0.26265389876880985,0.22,0.005647501416551227,0.01904571209172718,0.02261559913842939
732,19.674999999999997,150,1,0,1,1,0.44808743169398907,0.3,0.26366120218579236,0.24,0.03365991101116008,0.012508906695060431,0.016076088316272944
733,21.205,108,1,0,1,0,0.44747612551159616,0.3,0.26330150068212826,0.24,0.020595182118469845,0.012967678040382452,0.016540840784437023
734,21.45,87,1,0,1,0,0.44686648501362397,0.28,0.26294277929155313,0.24,0.013005475240271928,0.013059672953211702,0.016664972149650566
735,20.034999999999997,145,1,0,1,1,0.44625850340136053,0.26,0.2639455782312925,0.24,0.007381956843602148,0.013686082804691978,0.016981108332402073
736,19.604999999999997,194,1,0,1,1,0.44565217391304346,0.26,0.264945652173913,0.26,0.0030936941495148746,0.007530121396441245,0.010605423474131384
737,20.985,78,1,0,1,0,0.4450474898236092,0.26,0.2645861601085482,0.26,0.0030763033100222174,0.0078469200154359,0.011121153610205511
738,-1.160000000000002,200,0,0,1,0,0.4444444444444444,0.24,0.26422764227642276,0.26,0.001637131635114458,0.007181879791576648,0.010684329300100217
739,19.095,194,1,0,1,0,0.4438430311231394,0.24,0.2638700947225981,0.26,0.0007066907202120847,0.0011583846330468076,0.0041756577727210245
740,21.794999999999998,47,1,1,1,0,0.4445945945945946,0.24,0.2635135135135135,0.26,0.0341954503985763,0.007940452230657685,0.010911118980991888
741,21.36,77,1,0,1,0,0.44399460188933876,0.24,0.2631578947368421,0.26,0.02291604622514567,0.007600641631899634,0.010646237638458842
742,21.58,81,1,0,1,0,0.44339622641509435,0.24,0.2628032345013477,0.26,0.015169845648634061,0.0070713825427519625,0.010066861233121017
743,21.91,50,1,1,1,0,0.44414535666218036,0.26,0.26244952893674295,0.24,0.011959876445157802,0.007102438304485986,0.010063070770498598
744,22.425,43,1,1,1,1,0.44489247311827956,0.26,0.26344086021505375,0.26,0.010095181533107025,0.007239431195339421,0.010137673429824644
745,-1.1700000000000024,200,0,0,1,0,0.4442953020134228,0.26,0.26308724832214764,0.26,0.006127646843413317,0.007884405463351868,0.010860889018164016
746,-0.965000000000002,200,0,0,1,0,0.4436997319034853,0.24,0.26273458445040215,0.24,0.001552590918533058,0.007314964887802489,0.010379705405677668
747,19.645,169,1,0,1,1,0.4431057563587684,0.22,0.2637215528781794,0.26,0.0005400095017301091,0.0071820856644189916,0.010446701953711455
748,20.435,141,1,0,1,0,0.4425133689839572,0.22,0.26336898395721925,0.26,0.0005837124381060035,0.007320596523408313,0.0105904393849778
749,-1.1900000000000022,200,0,0,1,1,0.44192256341789055,0.22,0.2643524699599466,0.26,-9.273474869275507e-05,0.0005952850147732533,0.0036495631676516497
750,21.294999999999998,75,1,1,1,0,0.44266666666666665,0.24,0.264,0.24,0.0012933201590860073,0.0008212242448353208,0.003956349534390028
751,21.634999999999998,59,1,1,1,0,0.4434087882822903,0.26,0.2636484687083888,0.24,0.0025295263551454905,0.0010460766340256668,0.004277018166088965
752,20.66,116,1,0,1,0,0.4428191489361702,0.26,0.2632978723404255,0.24,0.0014379889796510823,0.0006391117352177389,0.0042915094678173775
753,22.03,42,1,1,1,1,0.4435590969455511,0.28,0.2642762284196547,0.26,0.001638638311879823,0.0005211335018393584,0.004156693521130364
754,21.42,62,1,1,1,0,0.4442970822281167,0.3,0.2639257294429708,0.26,0.001282133448961217,0.0005240379733149894,0.004125646724074613
755,20.75,105,1,0,1,0,0.44370860927152317,0.3,0.2635761589403974,0.26,0.00021684855299997514,0.0005573407270130701,0.004375054462987464
756,21.695,55,1,1,1,0,0.4444444444444444,0.3,0.26322751322751325,0.26,0.00011089671852035232,0.0005956774936057627,0.004479909600224346
757,-1.1600000000000021,200,0,0,1,0,0.4438573315719947,0.3,0.2628797886393659,0.26,5.686011379619502e-05,0.0006035531079396605,0.004514945226721466
758,-0.9100000000000026,200,0,0,1,1,0.44327176781002636,0.28,0.2638522427440633,0.28,-4.779855354194159e-05,0.0007042695099953562,0.004588359074434265
759,-0.5650000000000021,200,0,0,1,0,0.4426877470355731,0.28,0.2635046113306983,0.28,0.00038942095715372414,0.0006645802424754948,0.004460045645246282
760,21.27,83,1,0,1,0,0.4421052631578947,0.26,0.2631578947368421,0.28,0.031600087786943926,0.006457368038827554,0.00997608210123144
761,21.915,42,1,1,1,0,0.442838370565046,0.26,0.2628120893561104,0.26,0.02574737189588091,0.006535270592197776,0.009868901634588837
762,-1.2100000000000024,200,0,0,1,0,0.442257217847769,0.26,0.26246719160104987,0.26,0.008796921494783146,0.006284514721060987,0.009233262643640047
763,21.87,82,1,0,1,0,0.4416775884665793,0.26,0.2621231979030144,0.26,0.005933212259589155,0.0063567117006023185,0.009369549065784667
764,-0.770000000000001,200,0,0,1,0,0.4410994764397906,0.26,0.2617801047120419,0.26,0.0022144674889124816,0.006389084441630985,0.009353911014230106
765,-1.110000000000002,200,0,0,1,1,0.44052287581699345,0.26,0.2627450980392157,0.26,0.0019014104563393934,0.006534455261702533,0.0096647877147916
766,-0.3900000000000021,200,0,0,1,0,0.43994778067885115,0.24,0.26240208877284593,0.26,0.0002740552886729776,0.006294102991741966,0.009667097928191652
767,21.24,102,1,0,1,1,0.439374185136897,0.24,0.2633637548891786,0.28,0.0005451511501158459,0.00012951190587773455,0.0037045537819649327
768,-0.6100000000000021,200,0,0,1,0,0.4388020833333333,0.22,0.2630208333333333,0.26,-0.00048742725902721663,6.505105883115903e-05,0.0037874065992073154
769,19.619999999999997,163,1,0,1,0,0.43823146944083224,0.22,0.2626788036410923,0.24,0.03158755873738971,0.006245361317822244,0.009687977885303553
770,22.150000000000002,53,1,1,1,1,0.43896103896103894,0.24,0.2636363636363636,0.26,0.023976011266875766,0.006251643990224693,0.009795463760674465
771,19.9,172,1,0,1,0,0.4383916990920882,0.24,0.26329442282749677,0.26,0.009664725446796403,0.006300197556440253,0.009581479688698892
772,-1.3350000000000024,200,0,0,1,1,0.4378238341968912,0.24,0.26424870466321243,0.26,0.005095724920721285,0.006173742448736448,0.009295734405110124
773,20.599999999999998,121,1,0,1,0,0.4372574385510996,0.22,0.26390685640362227,0.26,0.035498094520399925,0.0127801416668226,0.015563097270962317
774,21.285,119,1,0,1,0,0.43669250645994834,0.22,0.26356589147286824,0.26,0.051247431636072066,0.019150088674912694,0.02203032002557302
775,20.709999999999997,101,1,0,1,0,0.43612903225806454,0.2,0.2632258064516129,0.26,0.06179510803507512,0.025358553390251472,0.02843267098092474
776,20.86,91,1,0,1,1,0.43556701030927836,0.2,0.26417525773195877,0.28,0.03894822466576663,0.025462557524209842,0.028594291273271667
777,21.69,93,1,0,1,0,0.435006435006435,0.2,0.26383526383526384,0.28,0.024590815415928603,0.025533366405172273,0.028801275552250444
778,20.919999999999998,141,1,0,1,1,0.43444730077120824,0.2,0.2647814910025707,0.3,0.043953644458547464,0.02555609177798033,0.02868146620108746
779,21.22,120,1,0,1,1,0.4338896020539153,0.2,0.26572528883183566,0.32,0.024007841123843767,0.02572784639298334,0.028916537702229107
780,19.65,170,1,0,1,0,0.43333333333333335,0.2,0.2653846153846154,0.32,0.041601908718154446,0.03195387470172136,0.03534413853628211
781,-1.3750000000000022,200,0,0,1,1,0.4327784891165173,0.2,0.26632522407170295,0.32,0.01484811814478833,0.024936444736871635,0.028166738402243936
782,-1.6350000000000027,200,0,0,1,0,0.4322250639386189,0.2,0.2659846547314578,0.3,0.004672135368803697,0.012178431384352734,0.015153117936017224
783,20.875,111,1,0,1,0,0.43167305236270753,0.2,0.2656449553001277,0.3,0.0022339569397158234,0.012107779156474862,0.014916204741573893
784,20.775,117,1,0,1,0,0.43112244897959184,0.2,0.2653061224489796,0.3,0.0015762623287451716,0.012224775372687872,0.015103464416952192
785,20.924999999999997,123,1,0,1,1,0.4305732484076433,0.2,0.2662420382165605,0.3,0.0004953366711362181,0.005560019240863767,0.00881919115528217
786,21.044999999999998,108,1,0,1,0,0.4300254452926209,0.2,0.26590330788804073,0.28,0.03293515662227955,0.012219717534670053,0.015302680443968712
