episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
601,22.0,38,1,1,1,0,0.3427620632279534,0.36,0.1930116472545757,0.12,0.024203441838879913,0.028801106351947964,0.03113895655005399
602,22.0,168,1,0,1,0,0.34219269102990035,0.36,0.19269102990033224,0.12,0.0389843695035848,0.029060119034922536,0.03162936967510541
603,22.0,80,1,0,1,0,0.3416252072968491,0.34,0.19237147595356552,0.12,0.053841236851226285,0.03461274747477364,0.03726572309659605
604,22.0,88,1,0,1,0,0.34105960264900664,0.34,0.19205298013245034,0.12,0.062292800831023676,0.0401994611516966,0.042827303973997914
605,22.0,92,1,0,1,0,0.34049586776859503,0.34,0.19173553719008266,0.12,0.03889611059571684,0.04016414664844342,0.04293664776971855
606,22.0,49,1,1,1,1,0.3415841584158416,0.36,0.19306930693069307,0.14,0.0321091738625804,0.040578026840710664,0.043389757881188415
607,2.0,200,0,0,1,0,0.34102141680395387,0.36,0.1927512355848435,0.12,0.011266913738983215,0.02872896562326059,0.031463635339474424
608,22.0,149,1,0,1,1,0.3404605263157895,0.34,0.19407894736842105,0.14,0.03333885751901164,0.02252770583331585,0.02538597761315759
609,2.0,200,0,0,1,0,0.3399014778325123,0.32,0.19376026272577998,0.14,0.01047025453120579,0.02183686394162942,0.02519257067516446
610,22.0,72,1,1,1,0,0.34098360655737703,0.34,0.19344262295081968,0.14,0.007135043579097694,0.021840193817042747,0.02522029084013775
611,2.0,200,0,0,1,1,0.3404255319148936,0.34,0.19476268412438624,0.16,0.001980608013630322,0.010638770569639746,0.013741917938634288
612,22.0,39,1,1,1,0,0.3415032679738562,0.36,0.19444444444444445,0.16,0.030302957002144283,0.010791405417083297,0.013881295161496382
613,22.0,148,1,0,1,0,0.34094616639477976,0.36,0.19412724306688417,0.16,0.015458226790277734,0.010764440467188252,0.01397758787444036
614,22.0,41,1,1,1,1,0.34201954397394135,0.38,0.19543973941368079,0.18,0.014892232617927315,0.011297008299690787,0.014402022693815525
615,22.0,153,1,0,1,1,0.34146341463414637,0.38,0.1967479674796748,0.18,0.006221500830073627,0.011211128200651729,0.014530839241793728
616,22.0,89,1,0,1,1,0.3409090909090909,0.38,0.19805194805194806,0.2,0.003752886207741717,0.011213460559622036,0.014459475079886033
617,0.0,200,0,0,1,0,0.34035656401944897,0.38,0.19773095623987033,0.2,0.0006857856344898863,0.005428592198892147,0.008811067437156452
618,2.0,200,0,0,1,0,0.33980582524271846,0.38,0.19741100323624594,0.2,-0.0009915977561801344,0.00561891758373531,0.008838291775653487
619,22.0,79,1,0,1,0,0.3392568659127625,0.38,0.19709208400646203,0.2,-0.0007958181363050971,0.005681672010818147,0.008902675917124726
620,22.0,65,1,1,1,0,0.3403225806451613,0.4,0.1967741935483871,0.2,-0.0007057121498014088,0.00572060211225471,0.008961993526652804
621,22.0,16,1,1,1,0,0.3413848631239936,0.42,0.1964573268921095,0.2,0.028295620486263277,0.011510545592187555,0.014724896083571366
622,22.0,38,1,1,1,0,0.342443729903537,0.42,0.19614147909967847,0.2,0.025320691887380654,0.006217280668221065,0.009441273808348341
623,22.0,142,1,0,1,1,0.3418940609951846,0.42,0.19743178170144463,0.22,0.011921062928893335,0.005274841480772011,0.008459119506180286
624,22.0,120,1,0,1,0,0.34134615384615385,0.42,0.1971153846153846,0.22,0.006474119004171645,0.005456717004417442,0.008367638756055385
625,22.0,169,1,0,1,0,0.3408,0.42,0.1968,0.22,0.03140170046210239,0.011218830065947259,0.014060472002747702
626,22.0,161,1,0,1,0,0.3402555910543131,0.42,0.1964856230031949,0.22,0.014560794937007075,0.01165230718869134,0.014525124046573183
627,22.0,54,1,1,1,0,0.3413078149920255,0.42,0.19617224880382775,0.22,0.039820996826090575,0.01735872700760956,0.02015506188731524
628,22.0,197,1,0,1,0,0.34076433121019106,0.4,0.19585987261146498,0.2,0.04344872506991973,0.02336183680986869,0.025631783137534513
629,22.0,150,1,0,1,0,0.34022257551669316,0.38,0.19554848966613672,0.2,0.019948398573653506,0.017021439732096043,0.019296512692861142
630,22.0,178,1,0,1,0,0.3396825396825397,0.36,0.19523809523809524,0.2,0.008961798086976487,0.017560020892575266,0.01974191659600183
631,22.0,118,1,0,1,1,0.33914421553090335,0.36,0.196513470681458,0.22,0.0045692908518536616,0.017484653694809824,0.019770196789126202
632,22.0,85,1,0,1,0,0.33860759493670883,0.34,0.1962025316455696,0.22,0.03193429471215578,0.02329307398164383,0.02564941584578628
633,22.0,109,1,0,1,0,0.3380726698262243,0.34,0.19589257503949448,0.22,0.01814412163779729,0.017078725716062764,0.019398610668438777
634,22.0,100,1,0,1,0,0.33753943217665616,0.34,0.19558359621451105,0.22,0.01063791048811502,0.017108803259870912,0.019368285361160816
635,22.0,88,1,0,1,0,0.33700787401574805,0.34,0.1952755905511811,0.22,0.006730146821685302,0.011369309567227901,0.013599390224386297
636,22.0,136,1,0,1,0,0.33647798742138363,0.32,0.1949685534591195,0.2,0.0034350071051681506,0.011472524158503802,0.013776479143947654
637,2.0,200,0,0,1,0,0.3359497645211931,0.32,0.1946624803767661,0.18,0.002739678498971565,0.006183248086752428,0.00853933366396086
638,22.0,173,1,0,1,0,0.335423197492163,0.32,0.19435736677115986,0.18,0.002725439107996949,0.006267518738670333,0.008442946869959996
639,2.0,200,0,0,1,0,0.3348982785602504,0.3,0.19405320813771518,0.16,0.002218677214622627,0.000846588412336132,0.003132765573602228
640,2.0,200,0,0,1,0,0.334375,0.3,0.19375,0.16,0.0017882441455552268,0.001340117246036243,0.003636369713647582
641,22.0,179,1,0,1,0,0.3338533541341654,0.28,0.1934477379095164,0.16,0.00021714020712643235,0.0012036869301155094,0.0036029952720782604
642,22.0,110,1,0,1,0,0.3333333333333333,0.26,0.19314641744548286,0.16,0.029122918203915906,0.007006962347302761,0.009411765427961655
643,22.0,174,1,0,1,0,0.3328149300155521,0.24,0.19284603421461896,0.16,0.04105601827152966,0.012444848989856837,0.014837964784375799
644,2.0,200,0,0,1,0,0.33229813664596275,0.24,0.19254658385093168,0.16,0.014801755601288803,0.011974173564245575,0.01437435392268526
645,22.0,154,1,0,1,1,0.33178294573643413,0.22,0.1937984496124031,0.18,0.03587303802453312,0.01738196056212473,0.019568931148256523
646,22.0,72,1,1,1,0,0.3328173374613003,0.22,0.19349845201238391,0.18,0.053911504787052325,0.02324994965789665,0.02534608634027245
647,22.0,49,1,1,1,0,0.33384853168469864,0.24,0.19319938176197837,0.18,0.042154070092754306,0.022831915821137954,0.024887913171798573
648,22.0,87,1,0,1,0,0.3333333333333333,0.24,0.19290123456790123,0.18,0.02721026030801509,0.02286332495418901,0.025033415221681933
649,22.0,84,1,0,1,0,0.33281972265023113,0.24,0.1926040061633282,0.18,0.019834121596750638,0.023431916352768895,0.025494892274495213
650,22.0,152,1,0,1,0,0.3323076923076923,0.22,0.19230769230769232,0.18,0.008968121208492162,0.02345978017724701,0.025498862516804364
651,22.0,74,1,1,1,1,0.3333333333333333,0.22,0.1935483870967742,0.2,0.008000065186798418,0.018049795173836175,0.020119833640841533
652,22.0,135,1,0,1,0,0.3328220858895706,0.22,0.19325153374233128,0.2,0.032521492362343904,0.017951411755668233,0.019997787412343315
653,22.0,127,1,0,1,0,0.332312404287902,0.22,0.19295558958652373,0.2,0.016916560138958023,0.017909572013100842,0.020005899966781725
654,22.0,179,1,0,1,0,0.3318042813455658,0.22,0.1926605504587156,0.2,0.006434289592993995,0.017831810156545544,0.019994370222651922
655,2.0,200,0,0,1,1,0.33129770992366414,0.22,0.19389312977099238,0.22,0.000797349777980152,0.0057936147073705795,0.008725273758456751
656,2.0,200,0,0,1,0,0.3307926829268293,0.2,0.19359756097560976,0.2,-0.0004799399468339665,0.005118295990403567,0.008234112517086032
657,22.0,88,1,0,1,0,0.3302891933028919,0.2,0.1933028919330289,0.2,-0.00036785829028165655,0.005101332503378217,0.008153043837861333
658,22.0,51,1,1,1,0,0.331306990881459,0.22,0.19300911854103345,0.18,-0.0002929128141959951,0.005202657199472015,0.00816292864607385
659,22.0,162,1,0,1,0,0.330804248861912,0.22,0.19271623672230653,0.18,-0.0005213932208700586,-0.0010219425769100782,0.00200055383930885
660,22.0,111,1,0,1,0,0.3303030303030303,0.2,0.19242424242424241,0.18,-0.0005258144999471647,-0.0010149075714798528,0.0020925005262179184
661,22.0,119,1,0,1,0,0.329803328290469,0.2,0.19213313161875945,0.16,-0.00037453121677269804,-0.0009350950514108263,0.0021134496246613707
662,2.0,200,0,0,1,0,0.3293051359516616,0.18,0.19184290030211482,0.16,0.0005753538392202148,-0.00033489378968624804,0.0024278864743046144
663,22.0,192,1,0,1,0,0.3288084464555053,0.18,0.19155354449472098,0.16,0.029025720570126822,0.005832850121203592,0.008007127822531402
664,22.0,31,1,1,1,0,0.32981927710843373,0.18,0.19126506024096385,0.14,0.02481442551117886,0.005849061017632266,0.007968494783775896
665,22.0,67,1,1,1,0,0.3308270676691729,0.2,0.19097744360902255,0.12,0.017531772921662234,0.0058334907668267984,0.0079728333390467
666,22.0,44,1,1,1,0,0.33183183183183185,0.22,0.1906906906906907,0.1,0.014113405422280605,0.005849526086482001,0.007983399455939434
667,2.0,200,0,0,1,0,0.3313343328335832,0.22,0.1904047976011994,0.1,0.005917861376783743,0.0063295065919028275,0.008373392358809724
668,2.0,200,0,0,1,0,0.33083832335329344,0.22,0.19011976047904192,0.1,0.0012894600092712032,0.006268703769412241,0.008706290740301484
669,2.0,200,0,0,1,1,0.3303437967115097,0.22,0.19133034379671152,0.12,0.000314241256597799,0.005873607771827665,0.008285659752429637
670,22.0,122,1,0,1,1,0.32985074626865674,0.2,0.1925373134328358,0.14,-0.00020031133173362237,0.005841181168041658,0.00825433802443149
671,22.0,48,1,1,1,1,0.33084947839046197,0.2,0.19374068554396423,0.16,0.0017815787891917179,0.0063270776320132425,0.008696303514545435
672,22.0,83,1,0,1,1,0.33035714285714285,0.18,0.1949404761904762,0.18,0.0029651744390206207,0.006838005303579848,0.009228845984456712
673,22.0,101,1,0,1,0,0.3298662704309064,0.18,0.19465081723625557,0.16,0.0015817812996030303,0.000979723391312291,0.0033129603548441083
674,2.0,200,0,0,1,0,0.3293768545994065,0.18,0.1943620178041543,0.16,0.00014055831549463258,0.00040489795251050963,0.002812037233743467
675,22.0,40,1,1,1,0,0.33037037037037037,0.2,0.19407407407407407,0.16,0.00010482224124884293,0.0004079102061805315,0.002791547847693437
676,22.0,62,1,1,1,0,0.33136094674556216,0.22,0.1937869822485207,0.16,0.00017931944278970401,0.00037460198596818374,0.002646805785378092
677,22.0,192,1,0,1,1,0.3308714918759232,0.2,0.19497784342688332,0.18,0.029095075885077266,0.0063292422226077175,0.008137327136995736
678,22.0,102,1,0,1,0,0.3303834808259587,0.2,0.19469026548672566,0.18,0.017352087287242336,0.006354095481387049,0.008282969642568788
679,22.0,76,1,0,1,0,0.32989690721649484,0.2,0.19440353460972018,0.18,0.01347006424180215,0.006758242355477705,0.008730067680029607
680,22.0,61,1,1,1,0,0.33088235294117646,0.22,0.19411764705882353,0.18,0.03904359776871825,0.012626660030669881,0.01443702979614318
681,22.0,52,1,1,1,0,0.33186490455212925,0.24,0.19383259911894274,0.16,0.05902702222092982,0.01797678252517653,0.019790087376328303
682,22.0,106,1,0,1,0,0.3313782991202346,0.24,0.1935483870967742,0.16,0.0648427440595255,0.02363178164300916,0.02551601282933552
683,22.0,43,1,1,1,1,0.3323572474377745,0.26,0.19472913616398244,0.18,0.05196682467463477,0.023592417988329544,0.025550388111689245
684,2.0,200,0,0,1,0,0.33187134502923976,0.26,0.19444444444444445,0.18,0.018588735514179246,0.023561109858637793,0.025586088035823195
685,2.0,200,0,0,1,0,0.33138686131386863,0.26,0.19416058394160585,0.18,0.006476329907944314,0.02349716853404243,0.025450045209072413
686,2.0,200,0,0,1,0,0.33090379008746357,0.26,0.19387755102040816,0.18,0.0022134061725052542,0.017674696561949532,0.01949256572190279
687,2.0,200,0,0,1,0,0.3304221251819505,0.26,0.19359534206695778,0.18,-7.123840191151096e-05,0.011289563447044203,0.013373407872993993
688,2.0,200,0,0,1,0,0.32994186046511625,0.26,0.1933139534883721,0.18,-0.0007512663700738993,-0.0006985780440336384,0.0012579716771324457
689,22.0,97,1,0,1,0,0.32946298984034833,0.26,0.193033381712627,0.18,-0.0005185091125118646,-0.000557958825102105,0.0012024882603618608
690,22.0,96,1,0,1,0,0.3289855072463768,0.26,0.1927536231884058,0.18,0.029196056044687432,0.005367131345727103,0.00707798642295893
691,22.0,36,1,1,1,0,0.3299565846599132,0.28,0.19247467438494936,0.18,0.02438655906169588,0.005383692788451299,0.00707682463317542
692,22.0,117,1,0,1,1,0.32947976878612717,0.28,0.1936416184971098,0.2,0.01344159567965764,0.005422165834079351,0.007088280757601751
693,22.0,81,1,0,1,0,0.329004329004329,0.28,0.19336219336219337,0.2,0.0384580680070344,0.011338702640870906,0.012962645833034912
694,22.0,88,1,0,1,0,0.3285302593659942,0.28,0.1930835734870317,0.2,0.024528827176910715,0.011317822430326486,0.012970973537987446
695,22.0,172,1,0,1,0,0.32805755395683456,0.28,0.19280575539568345,0.18,0.011425370133430575,0.011798448664845636,0.01340969075639805
696,22.0,44,1,1,1,0,0.3290229885057471,0.28,0.1925287356321839,0.18,0.03834268698390314,0.017655299477872175,0.019250920616254007
697,22.0,162,1,0,1,0,0.3285509325681492,0.26,0.19225251076040173,0.18,0.016692562451950454,0.01769568536016959,0.01909087153012297
698,22.0,167,1,0,1,0,0.32808022922636104,0.26,0.19197707736389685,0.18,0.007086693527523054,0.017791814048188827,0.01920517538214699
699,22.0,118,1,0,1,0,0.32761087267525035,0.26,0.1917024320457797,0.18,0.032822603212060895,0.023599624485690585,0.0250979871409254
700,22.0,59,1,1,1,0,0.32857142857142857,0.28,0.19142857142857142,0.18,0.026523727235231977,0.018216744131332233,0.019738180830132478
701,22.0,22,1,1,1,0,0.32952924393723254,0.28,0.19115549215406563,0.16,0.025857351780332532,0.018676781344616755,0.020153307314485572
702,22.0,54,1,1,1,0,0.33048433048433046,0.3,0.1908831908831909,0.16,0.05051947773903978,0.02491291503478351,0.02640355413702855
703,22.0,81,1,0,1,0,0.33001422475106684,0.3,0.1906116642958748,0.16,0.06407687864822646,0.031132589338561955,0.03259611490233874
704,22.0,33,1,1,1,1,0.3309659090909091,0.32,0.19176136363636365,0.18,0.05424294796425633,0.025217761440941105,0.026716640111397284
705,22.0,189,1,0,1,0,0.3304964539007092,0.32,0.19148936170212766,0.16,0.02034528274803046,0.024628017490740603,0.026435834197134682
706,22.0,118,1,0,1,0,0.330028328611898,0.32,0.19121813031161472,0.16,0.010865252546212328,0.018694844862398894,0.02070120337417393
707,22.0,42,1,1,1,0,0.33097595473833097,0.34,0.19094766619519093,0.16,0.03677189303411735,0.02435673123500237,0.026299710144270648
708,22.0,99,1,0,1,1,0.3305084745762712,0.32,0.192090395480226,0.18,0.05050979900145975,0.030007989102417924,0.03208605944460942
709,22.0,192,1,0,1,0,0.3300423131170663,0.32,0.1918194640338505,0.18,0.018768424942439823,0.029860070295831976,0.03194326440392979
710,22.0,76,1,0,1,0,0.3295774647887324,0.32,0.19154929577464788,0.18,0.014896881820287707,0.030287857599349082,0.03238392364387619
711,22.0,114,1,0,1,0,0.3291139240506329,0.32,0.19127988748241911,0.18,0.008130686017586639,0.02344280546193113,0.025666008686177518
712,0.0,200,0,0,1,0,0.32865168539325845,0.32,0.19101123595505617,0.18,0.002308161825367077,0.010824176285528665,0.01342745947907315
713,22.0,103,1,0,1,1,0.3281907433380084,0.32,0.19214586255259467,0.2,0.0027256342465734,0.011378672898194055,0.013806076478591422
714,2.0,200,0,0,1,0,0.3277310924369748,0.3,0.19187675070028012,0.2,-0.00017321159995425613,0.011298976585239871,0.013969364983116975
715,22.0,76,1,0,1,0,0.32727272727272727,0.28,0.1916083916083916,0.2,0.028438103364545074,0.011437828916095896,0.0141801899933198
716,22.0,130,1,0,1,0,0.3268156424581006,0.26,0.19134078212290503,0.2,0.043565944896578834,0.011592198717480642,0.014346424956791452
717,22.0,123,1,0,1,0,0.3263598326359833,0.26,0.1910739191073919,0.2,0.023131060620790476,0.011601046609997865,0.014345442768870271
718,22.0,140,1,0,1,1,0.32590529247910865,0.26,0.19220055710306408,0.22,0.04021905739734209,0.016947371328700684,0.019652167993379408
719,22.0,136,1,0,1,0,0.325452016689847,0.26,0.19193324061196107,0.2,0.0199565576409262,0.016917382442057715,0.01953689828950155
720,2.0,200,0,0,1,0,0.325,0.26,0.19166666666666668,0.18,0.006174211037866138,0.016408296720535873,0.019143457706060872
721,22.0,169,1,0,1,0,0.3245492371705964,0.24,0.1914008321775312,0.16,0.004115807484484267,0.016812766695049504,0.019857025163513755
722,2.0,200,0,0,1,1,0.32409972299168976,0.24,0.1925207756232687,0.16,0.0024760167795894877,0.011837289664345007,0.014201099657457235
723,22.0,52,1,1,1,0,0.32503457814661135,0.26,0.19225449515905949,0.16,0.030581085498621,0.01179567067887183,0.014203013031863521
724,22.0,146,1,0,1,0,0.324585635359116,0.26,0.1919889502762431,0.16,0.04482929133680645,0.018165239471742096,0.020472933250599453
725,22.0,140,1,0,1,0,0.32413793103448274,0.24,0.1917241379310345,0.16,0.021832560266884245,0.012305972534148168,0.014736807822369883
726,22.0,104,1,0,1,0,0.3236914600550964,0.22,0.19146005509641872,0.16,0.012423540125735119,0.012216371583173895,0.01495638621258331
727,2.0,200,0,0,1,0,0.32324621733149933,0.22,0.19119669876203577,0.14,0.004333852022116561,0.012452164876187452,0.01476892782736104
728,2.0,200,0,0,1,0,0.3228021978021978,0.22,0.19093406593406592,0.14,0.0009742662714458685,0.011394893799479177,0.013790992505360918
729,0.0,200,0,0,1,0,0.3223593964334705,0.22,0.1906721536351166,0.14,0.0004643652019729664,0.011513514035170374,0.014038409487104218
730,22.0,37,1,1,1,0,0.3232876712328767,0.22,0.19041095890410958,0.14,0.00032083169699621036,0.00571340943112591,0.008185240899845667
731,22.0,78,1,0,1,0,0.3228454172366621,0.2,0.19015047879616964,0.14,0.029598174299692692,0.011136012313385436,0.013533400962180166
732,22.0,176,1,0,1,0,0.3224043715846995,0.2,0.18989071038251365,0.14,0.012045909981710616,0.005400913742945704,0.007704721561189217
733,22.0,150,1,0,1,0,0.3219645293315143,0.18,0.18963165075034105,0.12,0.03645406283356431,0.011809978571880493,0.013824775559201953
734,22.0,89,1,0,1,0,0.3215258855585831,0.18,0.1893732970027248,0.12,0.025024164338877664,0.012262441699029295,0.014326788707068772
735,22.0,36,1,1,1,1,0.3224489795918367,0.2,0.19047619047619047,0.14,0.05242438603040768,0.018628181568958097,0.020683462639513893
736,2.0,200,0,0,1,0,0.3220108695652174,0.2,0.19021739130434784,0.14,0.018619662389095546,0.018655230915195716,0.02065194344516931
737,22.0,30,1,1,1,0,0.3229308005427408,0.22,0.18995929443690637,0.14,0.016034714430049203,0.018690013247040043,0.020683821088772675
738,22.0,158,1,0,1,0,0.3224932249322493,0.22,0.1897018970189702,0.14,0.03564900989632122,0.02431040736808063,0.026308014971691593
739,22.0,27,1,1,1,1,0.3234100135317997,0.24,0.19079837618403248,0.16,0.031283426177762454,0.024332224582984053,0.026286571981523593
740,22.0,27,1,1,1,1,0.32432432432432434,0.26,0.1918918918918919,0.18,0.027302807184665146,0.024344089209851517,0.026295392300926323
741,2.0,200,0,0,1,0,0.32388663967611336,0.24,0.19163292847503374,0.18,0.008329115345131647,0.018077261688296858,0.020685519002079673
742,22.0,73,1,1,1,0,0.3247978436657682,0.26,0.19137466307277629,0.16,0.0071732022620463595,0.01850463728306204,0.02119860178327508
743,22.0,99,1,0,1,1,0.3243606998654105,0.26,0.19246298788694483,0.18,0.033301114202445095,0.024310877224510478,0.027043285259474942
744,2.0,200,0,0,1,0,0.3239247311827957,0.26,0.1922043010752688,0.18,0.011817508692919655,0.01116869873230462,0.013828038959210972
745,22.0,147,1,0,1,0,0.32348993288590605,0.26,0.1919463087248322,0.18,0.034344651225510656,0.016939008092944276,0.019608620970480842
746,22.0,52,1,1,1,0,0.32439678284182305,0.26,0.19168900804289543,0.18,0.026462758880935786,0.017040737726521912,0.019576002143119695
747,2.0,200,0,0,1,1,0.32396251673360105,0.26,0.1927710843373494,0.2,0.009272468253238079,0.011205084002780495,0.01370550337570603
748,2.0,200,0,0,1,1,0.3235294117647059,0.26,0.19385026737967914,0.22,0.003269335996255494,0.011327315723174252,0.013888366146828047
749,22.0,127,1,0,1,0,0.32309746328437916,0.26,0.19359145527369825,0.22,0.0015725008176023165,0.011149368793121539,0.013253110380726867
750,22.0,113,1,0,1,0,0.32266666666666666,0.24,0.19333333333333333,0.22,0.0005723787864795129,0.005268633941741427,0.007463514703005785
751,22.0,172,1,0,1,0,0.322237017310253,0.22,0.19307589880159787,0.22,0.0012557080264292615,0.005765921004862321,0.008105880634731876
752,22.0,109,1,0,1,0,0.32180851063829785,0.2,0.19281914893617022,0.22,0.02932268883889043,0.011504511577182712,0.013946237512212974
753,22.0,98,1,0,1,0,0.32138114209827356,0.2,0.19256308100929614,0.22,0.0462410237851799,0.011388595686166809,0.013800454219384847
754,22.0,38,1,1,1,0,0.3222811671087533,0.2,0.19230769230769232,0.2,0.0381455234622059,0.011407327216689737,0.013859885411151482
755,22.0,43,1,1,1,1,0.32317880794701986,0.22,0.19337748344370861,0.22,0.030810514443786647,0.01144948828894485,0.013985618790775334
756,2.0,200,0,0,1,0,0.32275132275132273,0.22,0.1931216931216931,0.22,0.010858589524400494,0.011389932229085388,0.014020881445223494
757,2.0,200,0,0,1,0,0.32232496697490093,0.2,0.1928665785997358,0.22,0.0026314312982929247,0.011136603918235777,0.014038356632245268
758,22.0,122,1,0,1,0,0.32189973614775724,0.2,0.19261213720316622,0.2,0.03194331917448689,0.017517817755568103,0.020272031658085325
759,22.0,175,1,0,1,0,0.3214756258234519,0.2,0.19235836627140976,0.2,0.04202837812594601,0.022864867247553777,0.02541994243094814
760,22.0,74,1,1,1,1,0.3223684210526316,0.22,0.19342105263157894,0.22,0.0313455325490102,0.0234643557924428,0.02593306591192959
761,22.0,104,1,0,1,1,0.3219448094612352,0.22,0.19448094612352168,0.24,0.01821543745836221,0.01759255096281413,0.02012443815509323
762,22.0,75,1,1,1,0,0.3228346456692913,0.24,0.1942257217847769,0.24,0.012378843341236104,0.011906718956306577,0.014429083951283245
763,22.0,177,1,0,1,0,0.3224115334207077,0.24,0.19397116644823068,0.22,0.004278284268370208,0.011771108609886142,0.014493671187927248
764,22.0,173,1,0,1,0,0.3219895287958115,0.24,0.193717277486911,0.22,0.030129149539269044,0.017496531837416115,0.02038538698203047
765,22.0,130,1,0,1,0,0.3215686274509804,0.24,0.1934640522875817,0.22,0.0456425146139211,0.023859539519498867,0.02652199356348319
766,22.0,126,1,0,1,0,0.32114882506527415,0.24,0.19321148825065274,0.22,0.024232354467931656,0.017650461407114564,0.02022537612004271
767,22.0,194,1,0,1,0,0.32073011734028684,0.24,0.19295958279009126,0.22,0.03734902055683681,0.017418909293568503,0.020312904032618463
768,22.0,75,1,1,1,0,0.3216145833333333,0.26,0.19270833333333334,0.2,0.05634691520932879,0.02311516799524361,0.026056738009358014
769,22.0,169,1,0,1,0,0.3211963589076723,0.26,0.19245773732119636,0.2,0.025378944085846435,0.023722829990814716,0.026414001588158497
770,22.0,106,1,0,1,0,0.3207792207792208,0.26,0.19220779220779222,0.2,0.04230046777388363,0.029306477825999537,0.03202531647615433
771,2.0,200,0,0,1,1,0.3203631647211414,0.26,0.1932555123216602,0.22,0.013577949369419138,0.023294290887219175,0.026461883666024734
772,22.0,167,1,0,1,0,0.31994818652849744,0.26,0.19300518134715025,0.2,0.005653985746122558,0.017098557535995495,0.020238379047455964
773,22.0,116,1,0,1,0,0.31953428201811124,0.24,0.1927554980595084,0.2,0.0027306947720710396,0.017018159822066083,0.020281441413535505
774,22.0,152,1,0,1,0,0.31912144702842377,0.24,0.1925064599483204,0.2,0.0006833690234300297,0.01703883457792108,0.02032411972412956
775,22.0,107,1,0,1,0,0.31870967741935485,0.24,0.19225806451612903,0.2,0.00028072477748527575,0.0051144455121539065,0.008364298531872918
776,22.0,75,1,1,1,0,0.31958762886597936,0.26,0.19201030927835053,0.2,-0.00013291508294456267,0.004507648723840248,0.007899454945058096
777,22.0,84,1,0,1,0,0.31917631917631917,0.26,0.19176319176319176,0.2,0.02862725811897858,0.010269085941428785,0.013706176040170248
778,2.0,200,0,0,1,0,0.31876606683804626,0.26,0.19151670951156813,0.2,0.01016235864633202,0.0047379607632756235,0.007832759919692763
779,22.0,84,1,0,1,0,0.31835686777920413,0.26,0.19127086007702182,0.2,0.035292748997091686,0.010587408491468523,0.013537381692847702
780,22.0,61,1,1,1,0,0.3192307692307692,0.26,0.191025641025641,0.2,0.026073098087676102,0.01093388473923551,0.013187413029896561
781,22.0,62,1,1,1,0,0.3201024327784891,0.28,0.19078104993597952,0.2,0.021330050518192707,0.011438867375312838,0.013688308659766335
782,22.0,180,1,0,1,0,0.319693094629156,0.28,0.19053708439897699,0.2,0.03713600010477653,0.01722629978373152,0.019487018407038703
783,22.0,164,1,0,1,0,0.31928480204342274,0.28,0.19029374201787994,0.2,0.016090850230078717,0.017308786026398595,0.01944142913432006
784,22.0,114,1,0,1,0,0.31887755102040816,0.28,0.19005102040816327,0.2,0.00887930672542326,0.017301627585860842,0.019426779250941762
785,2.0,200,0,0,1,0,0.3184713375796178,0.26,0.18980891719745224,0.18,0.004017932259608477,0.012072073731913406,0.014052354386316438
786,22.0,126,1,0,1,0,0.31806615776081426,0.26,0.1895674300254453,0.18,0.003843995329968161,0.012510219446834525,0.014699032473145053
787,22.0,66,1,1,1,0,0.3189326556543837,0.26,0.18932655654383734,0.18,0.0027666795558186114,0.012494712683415855,0.014697459911403712
788,22.0,133,1,0,1,0,0.31852791878172587,0.26,0.18908629441624367,0.18,0.0012030916886749574,0.006151518236772972,0.008485059245547745
789,22.0,139,1,0,1,0,0.3181242078580482,0.24,0.1888466413181242,0.16,0.03178790020988103,0.012631124092695244,0.014737891326389217
790,2.0,200,0,0,1,0,0.31772151898734174,0.22,0.18860759493670887,0.14,0.010275653127503333,0.0066409388565771225,0.00908769409008164
791,22.0,54,1,1,1,0,0.3185840707964602,0.24,0.18836915297092288,0.14,0.007805632719034354,0.006652083094286354,0.009104413602839485
792,22.0,40,1,1,1,0,0.3194444444444444,0.24,0.18813131313131312,0.14,0.006435377509982713,0.006692194012397522,0.00912371072078895
793,22.0,107,1,0,1,0,0.31904161412358134,0.24,0.18789407313997478,0.12,0.03263743375257472,0.011999156361442147,0.01437297728161866
794,2.0,200,0,0,1,0,0.31863979848866497,0.24,0.18765743073047858,0.12,0.012863740415941745,0.012487964989733428,0.01487261645407807
795,22.0,173,1,0,1,0,0.3182389937106918,0.24,0.18742138364779873,0.12,0.005198138950533141,0.012020117966814268,0.014405175156832683
796,22.0,120,1,0,1,1,0.3178391959798995,0.22,0.1884422110552764,0.14,0.002462804356768526,0.011922520099243683,0.014339766448450518
797,22.0,96,1,0,1,1,0.3174404015056462,0.22,0.18946047678795483,0.14,0.030420336952173322,0.017192840023322335,0.019667611584707173
798,2.0,200,0,0,1,0,0.31704260651629074,0.22,0.18922305764411027,0.12,0.011994260955325579,0.01190711040774795,0.01439245237692694
799,22.0,186,1,0,1,0,0.3166458072590738,0.22,0.18898623279098872,0.12,0.004094909906091574,0.011944762582282692,0.014255400360303157
800,22.0,118,1,0,1,0,0.31625,0.22,0.18875,0.12,0.0020376911314421743,0.005703967831665068,0.007904583426527096
