episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
601,22.0,52,1,1,1,0,0.2961730449251248,0.24,0.17803660565723795,0.12,0.0017005885716710597,0.0011365294471615925,0.0028245859482558446
602,22.0,149,1,0,1,0,0.2956810631229236,0.24,0.1777408637873754,0.12,0.0005991251381982848,0.000685750411823392,0.0024802919898647816
603,2.0,200,0,0,1,0,0.29519071310116085,0.24,0.17744610281923714,0.12,-7.601457955574672e-05,0.0006533262443263084,0.0024368562563322487
604,22.0,57,1,1,1,1,0.29635761589403975,0.26,0.17880794701986755,0.12,0.030629855680305164,0.006875409069907619,0.008655173388047843
605,22.0,68,1,1,1,0,0.2975206611570248,0.28,0.17851239669421487,0.12,0.05098969637692502,0.012839905130123952,0.014458225313952425
606,22.0,75,1,1,1,0,0.2986798679867987,0.3,0.1782178217821782,0.12,0.06594276026392674,0.01869994652830792,0.02034754289966804
607,22.0,89,1,0,1,0,0.2981878088962109,0.3,0.17792421746293247,0.1,0.043469225774029015,0.01869494821481203,0.020352976285394106
608,2.0,200,0,0,1,1,0.29769736842105265,0.3,0.17927631578947367,0.12,0.015427840986865806,0.018631563849812665,0.020396825084062584
609,22.0,121,1,0,1,0,0.29720853858784896,0.3,0.17898193760262726,0.12,0.008090433402361824,0.018617308052380394,0.020461515945389693
610,22.0,150,1,0,1,0,0.2967213114754098,0.3,0.17868852459016393,0.12,0.003559686363504932,0.01820024627971725,0.020226036938380276
611,22.0,32,1,1,1,0,0.2978723404255319,0.32,0.1783960720130933,0.12,0.03203648504135777,0.024017584426335815,0.026062389622566115
612,22.0,75,1,1,1,0,0.29901960784313725,0.34,0.1781045751633987,0.12,0.023403101184578362,0.024477733132669526,0.02649671924219729
613,22.0,178,1,0,1,0,0.29853181076672103,0.32,0.17781402936378465,0.12,0.037636605204267565,0.029644880250074494,0.032182924270375224
614,22.0,111,1,0,1,0,0.2980456026058632,0.3,0.1775244299674267,0.12,0.02140231858405544,0.017922696338886452,0.020446264153499216
615,22.0,80,1,0,1,1,0.2975609756097561,0.3,0.17886178861788618,0.14,0.013966552500127703,0.011202602875360753,0.013870859883201775
616,22.0,117,1,0,1,0,0.29707792207792205,0.28,0.17857142857142858,0.12,0.037786700696368775,0.01743295648699859,0.020142566726135555
617,22.0,197,1,0,1,0,0.2965964343598055,0.28,0.17828200972447325,0.12,0.04265514411508478,0.0232790921003907,0.025939279919548426
618,22.0,194,1,0,1,1,0.2961165048543689,0.26,0.1796116504854369,0.14,0.045397138532389955,0.02933504519565031,0.03197209370904602
619,22.0,77,1,0,1,1,0.2956381260096931,0.26,0.18093699515347333,0.16,0.05922543231686729,0.028764230961702195,0.031427851727954474
620,22.0,92,1,0,1,0,0.29516129032258065,0.26,0.18064516129032257,0.16,0.0367895932819366,0.02872208462215531,0.031423308284976886
621,22.0,147,1,0,1,0,0.2946859903381642,0.26,0.18035426731078905,0.16,0.01716308106413679,0.02300984790923576,0.025610128058726332
622,22.0,155,1,0,1,0,0.2942122186495177,0.24,0.18006430868167203,0.16,0.03622187591023343,0.028753311858681626,0.031376816075988245
623,22.0,97,1,0,1,0,0.29373996789727125,0.22,0.1797752808988764,0.16,0.023511698595868012,0.028762957192340764,0.03145748262004963
624,22.0,81,1,0,1,1,0.2932692307692308,0.22,0.18108974358974358,0.18,0.017287138221744526,0.02334379345926027,0.026054736937594497
625,2.0,200,0,0,1,0,0.2928,0.22,0.1808,0.18,0.006010094545056453,0.01762045268908878,0.02008246394959315
626,22.0,110,1,0,1,0,0.29233226837060705,0.22,0.1805111821086262,0.18,0.031538673954641314,0.022940757623169702,0.025506422396336347
627,22.0,34,1,1,1,0,0.2934609250398724,0.24,0.18022328548644337,0.18,0.05498211502551078,0.028637612840795554,0.031223622780404185
628,22.0,138,1,0,1,0,0.2929936305732484,0.24,0.17993630573248406,0.18,0.0271445594549152,0.01723025045126269,0.019942846282574464
629,22.0,48,1,1,1,1,0.29411764705882354,0.24,0.18124006359300476,0.2,0.02114285054846383,0.017249652710554075,0.01987569483502011
630,22.0,61,1,1,1,0,0.29523809523809524,0.26,0.18095238095238095,0.18,0.01505565425716394,0.01714641578750161,0.019886756175998017
631,22.0,109,1,0,1,0,0.294770206022187,0.24,0.18066561014263074,0.18,0.010398278343943678,0.017654129540300347,0.020169070132877095
632,2.0,200,0,0,1,1,0.29430379746835444,0.24,0.1819620253164557,0.2,0.0029217893478136747,0.011513657215007697,0.01474261647592357
633,22.0,77,1,0,1,0,0.2938388625592417,0.22,0.18167456556082148,0.2,0.0034690429330649117,0.01146694880160794,0.01493920831604919
634,2.0,200,0,0,1,0,0.29337539432176657,0.22,0.18138801261829654,0.2,-3.599474588444451e-05,0.011248376252726303,0.015190177338387002
635,22.0,130,1,0,1,0,0.2929133858267717,0.22,0.18110236220472442,0.18,-0.00021484638943333073,0.01129540013595397,0.01514059369671304
636,2.0,200,0,0,1,0,0.29245283018867924,0.2,0.18081761006289307,0.18,-0.0009530166798067241,-0.00023153103981894674,0.0037579132320170175
637,22.0,106,1,0,1,0,0.29199372056514916,0.2,0.18053375196232338,0.16,0.0010071790965690238,0.0003474199119009427,0.004078691545197216
638,22.0,43,1,1,1,0,0.29310344827586204,0.22,0.18025078369905956,0.16,0.0006413910771510353,0.0003613526744520641,0.00407185626579303
639,2.0,200,0,0,1,0,0.29264475743348983,0.22,0.17996870109546165,0.16,-1.4318374020925556e-05,-0.0003195286788231897,0.003115957896765394
640,22.0,111,1,0,1,0,0.2921875,0.22,0.1796875,0.16,-0.00010029606364725392,-0.00036043650113970217,0.0023633412456420047
641,22.0,50,1,1,1,0,0.29329173166926675,0.24,0.1794071762870515,0.16,5.00420005363284e-05,-0.00030640711482374174,0.0023735884740181063
642,2.0,200,0,0,1,0,0.29283489096573206,0.24,0.1791277258566978,0.16,0.0007626092803188386,0.0003428332508938183,0.0025699242463033444
643,22.0,124,1,0,1,0,0.29237947122861585,0.24,0.17884914463452567,0.16,0.001473458888779733,0.000770180262707072,0.0029102776359886777
644,22.0,63,1,1,1,0,0.29347826086956524,0.26,0.17857142857142858,0.16,0.030532339753288642,0.006733265392273097,0.008723918768018847
645,22.0,152,1,0,1,1,0.2930232558139535,0.24,0.17984496124031008,0.18,0.014987167082881179,0.007147627896882113,0.008955672568203227
646,22.0,109,1,0,1,0,0.29256965944272445,0.24,0.17956656346749225,0.18,0.037221570084171936,0.012499172356931012,0.01436578673522854
647,2.0,200,0,0,1,0,0.2921174652241113,0.24,0.17928902627511592,0.18,0.014868844792537765,0.012853744615622418,0.014921726240256249
648,2.0,200,0,0,1,0,0.2916666666666667,0.24,0.17901234567901234,0.18,0.006348131348833704,0.013192851278316084,0.015405290011407488
649,22.0,155,1,0,1,1,0.29121725731895226,0.24,0.1802773497688752,0.2,0.0026219516567371633,0.012774598939369752,0.014969070750554238
650,0.0,200,0,0,1,1,0.2907692307692308,0.24,0.18153846153846154,0.22,0.0002776055442129738,0.005986904490167945,0.008514491933852696
651,22.0,192,1,0,1,0,0.2903225806451613,0.22,0.18125960061443933,0.22,-7.137211472815866e-05,0.00604497992520919,0.008624659730528946
652,22.0,33,1,1,1,0,0.29141104294478526,0.24,0.18098159509202455,0.22,-0.00011907307963534026,0.0060663833099533805,0.008660436573263723
653,2.0,200,0,0,1,1,0.29096477794793263,0.24,0.18223583460949463,0.24,-0.00040164187989432233,-0.0001073252919013612,0.0021741612000041642
654,2.0,200,0,0,1,1,0.290519877675841,0.22,0.1834862385321101,0.24,-0.000377898962709795,-0.0005064462243171875,0.0016060691886523274
655,0.0,200,0,0,1,1,0.2900763358778626,0.2,0.18473282442748093,0.26,-0.0006461149133970816,-0.0005653090750565753,0.0015577266820473597
656,22.0,104,1,0,1,0,0.2896341463414634,0.18,0.18445121951219512,0.26,0.030511526437071536,0.005684198251285124,0.00769462244247552
657,22.0,134,1,0,1,0,0.289193302891933,0.18,0.1841704718417047,0.26,0.016855114908209328,0.006229124845529441,0.007875281271408312
658,22.0,49,1,1,1,0,0.29027355623100304,0.2,0.1838905775075988,0.24,0.013349094958844352,0.006296445148545899,0.007977248689086992
659,22.0,190,1,0,1,1,0.2898330804248862,0.2,0.18512898330804248,0.26,0.03391381953718527,0.012063036734893104,0.013941656687515206
660,22.0,130,1,0,1,1,0.28939393939393937,0.2,0.18636363636363637,0.28,0.018775928166783633,0.012442772220660118,0.014370964636429562
661,22.0,133,1,0,1,0,0.28895612708018154,0.18,0.18608169440242056,0.28,0.0400150607661339,0.01871298683628265,0.02055677833907248
662,22.0,136,1,0,1,0,0.28851963746223563,0.16,0.18580060422960726,0.28,0.048373798530570125,0.024287259608405293,0.026805142438199255
663,22.0,121,1,0,1,0,0.28808446455505277,0.16,0.18552036199095023,0.28,0.0551821523519591,0.030138755555599347,0.03273223480315937
664,22.0,29,1,1,1,0,0.2891566265060241,0.18,0.1852409638554217,0.28,0.04784999814896061,0.03015463501096383,0.03277587208382465
665,22.0,45,1,1,1,0,0.29022556390977444,0.2,0.1849624060150376,0.26,0.06710302647314803,0.035530095415808316,0.03813956038098695
666,22.0,187,1,0,1,0,0.2897897897897898,0.2,0.18468468468468469,0.26,0.025558042039289963,0.029021081814695208,0.03199512802760728
667,22.0,142,1,0,1,1,0.2893553223388306,0.2,0.18590704647676162,0.28,0.01354856685152939,0.02949984058870905,0.03228707651851437
668,2.0,200,0,0,1,0,0.28892215568862273,0.2,0.18562874251497005,0.26,0.005299414634309341,0.023630062266537608,0.026412201876512883
669,2.0,200,0,0,1,0,0.2884902840059791,0.2,0.18535127055306427,0.24,0.002650554670380756,0.018060613405360526,0.02035275119065136
670,22.0,178,1,0,1,1,0.2880597014925373,0.2,0.1865671641791045,0.26,0.0007276713844981349,0.012261861143918395,0.014272457954933088
671,22.0,102,1,0,1,0,0.28763040238450077,0.2,0.18628912071535023,0.26,0.0004769857433664082,0.0006316563376321938,0.0027233862526927625
672,22.0,135,1,0,1,0,0.28720238095238093,0.2,0.18601190476190477,0.26,-0.00031003003142524054,0.0006324844953351202,0.002891994889520902
673,22.0,56,1,1,1,0,0.28826151560178304,0.22,0.18573551263001487,0.26,0.02881143620854976,0.006469408118967295,0.00868091151023782
674,22.0,198,1,0,1,0,0.2878338278931751,0.22,0.18545994065281898,0.24,0.010529557686738727,0.0057423355839273426,0.007949790856131586
675,22.0,133,1,0,1,0,0.2874074074074074,0.22,0.18518518518518517,0.24,0.0063699420791790765,0.006172214262682246,0.008400304126233096
676,22.0,48,1,1,1,0,0.28846153846153844,0.24,0.1849112426035503,0.24,0.004783452224332645,0.005696376948064426,0.007994495069870027
677,22.0,39,1,1,1,0,0.2895125553914328,0.24,0.18463810930576072,0.24,0.0034298187605600965,0.005571502394072013,0.00805790229482227
678,22.0,24,1,1,1,0,0.29056047197640117,0.26,0.18436578171091444,0.24,0.034051014034649815,0.011834655862214277,0.014271700022538426
679,22.0,90,1,0,1,0,0.29013254786450665,0.24,0.18409425625920472,0.22,0.023152393049329978,0.012184626834263327,0.014683825468557189
680,22.0,169,1,0,1,0,0.2897058823529412,0.22,0.18382352941176472,0.22,0.009745258475386322,0.012250535864412087,0.014780955091031502
681,22.0,126,1,0,1,0,0.28928046989721,0.22,0.18355359765051396,0.22,0.0048227200122430616,0.012167195407499094,0.014762245643127244
682,22.0,117,1,0,1,0,0.28885630498533726,0.22,0.18328445747800587,0.2,0.03150969101823773,0.018084281999792437,0.020331552094605285
683,22.0,111,1,0,1,0,0.2884333821376281,0.22,0.18301610541727673,0.2,0.04857215307991426,0.018557458317955026,0.020749899765825832
684,22.0,68,1,1,1,0,0.2894736842105263,0.24,0.1827485380116959,0.2,0.03456802977315694,0.018609266707091593,0.020758021457935684
685,2.0,200,0,0,1,0,0.28905109489051095,0.24,0.18248175182481752,0.2,0.010990303712605834,0.0178419940466556,0.02059035342220159
686,22.0,77,1,0,1,0,0.2886297376093295,0.24,0.18221574344023322,0.2,0.0362910638562825,0.023732889982828055,0.02637586145113164
687,22.0,138,1,0,1,0,0.28820960698689957,0.24,0.1819505094614265,0.2,0.018965117113372048,0.017539077327819542,0.020155472591228317
688,22.0,90,1,0,1,0,0.2877906976744186,0.22,0.1816860465116279,0.2,0.01193489051128897,0.017518800005433148,0.019983657177595888
689,22.0,103,1,0,1,0,0.28737300435413643,0.22,0.18142235123367198,0.2,0.008403589021047295,0.017892341693584057,0.020362253472104384
690,2.0,200,0,0,1,1,0.28695652173913044,0.22,0.1826086956521739,0.22,0.002610779382353856,0.017860234829667206,0.020305896216083967
691,22.0,103,1,0,1,0,0.2865412445730825,0.2,0.18234442836468887,0.22,0.0016490491695680214,0.01161841255395575,0.01409573005254515
692,2.0,200,0,0,1,0,0.2861271676300578,0.2,0.18208092485549132,0.22,0.0010688605727000328,0.006219706144748671,0.008709572700475291
693,22.0,196,1,0,1,0,0.2857142857142857,0.2,0.18181818181818182,0.22,1.840658537506794e-05,0.00023256408606266632,0.0022154295215123057
694,22.0,157,1,0,1,0,0.28530259365994237,0.18,0.18155619596541786,0.22,0.0008194830774840461,0.0005375777308190663,0.00275185588594195
695,22.0,146,1,0,1,0,0.28489208633093527,0.18,0.18129496402877698,0.2,0.000230077381281431,0.0001778239920095075,0.0023225001412502024
696,22.0,41,1,1,1,0,0.2859195402298851,0.2,0.1810344827586207,0.2,0.00011737612347563722,0.0001761559774458874,0.002328935976984212
697,22.0,159,1,0,1,0,0.2855093256814921,0.2,0.18077474892395984,0.2,0.0288314877746328,0.006031998721213313,0.008153520795662188
698,22.0,107,1,0,1,0,0.2851002865329513,0.2,0.18051575931232092,0.2,0.016811063873218547,0.005992532562639099,0.00811635184189072
699,22.0,97,1,0,1,0,0.28469241773962806,0.2,0.18025751072961374,0.18,0.01226357405681068,0.0060984618688817134,0.008273884525697212
700,22.0,20,1,1,1,0,0.2857142857142857,0.22,0.18,0.16,0.011080082862149024,0.006115348430874292,0.008270879361138213
701,22.0,73,1,1,1,0,0.2867332382310984,0.24,0.1797432239657632,0.16,0.00784225443887939,0.006192576545698102,0.008405429609527346
702,22.0,84,1,0,1,0,0.2863247863247863,0.22,0.1794871794871795,0.16,0.005090134558003103,0.006250326670182403,0.008366139270772692
703,22.0,44,1,1,1,0,0.28733997155049784,0.24,0.17923186344238975,0.14,0.004144716513423598,0.006287930655293167,0.008399738715146668
704,22.0,35,1,1,1,0,0.2883522727272727,0.26,0.17897727272727273,0.12,0.0033625920534871095,0.006283231426263228,0.008388649925007485
705,2.0,200,0,0,1,0,0.28794326241134754,0.26,0.17872340425531916,0.1,0.0007068864366932004,0.005893861375549023,0.007981221689111407
706,22.0,77,1,0,1,0,0.28753541076487255,0.26,0.17847025495750707,0.1,0.00020667880718494317,0.005898741795597744,0.008063665804769698
707,22.0,115,1,0,1,0,0.2871287128712871,0.26,0.1782178217821782,0.1,0.028174381616284792,0.011474831418632675,0.013985702179106739
708,22.0,122,1,0,1,0,0.2867231638418079,0.24,0.17796610169491525,0.1,0.044207162819787114,0.01732434460058357,0.01981635662840199
709,22.0,114,1,0,1,0,0.2863187588152327,0.24,0.1777150916784203,0.08,0.0246683390768058,0.011493786836359505,0.013910320656392286
710,22.0,61,1,1,1,0,0.28732394366197184,0.26,0.17746478873239438,0.06,0.018194217908828178,0.011504164696798398,0.01382261957132505
711,22.0,58,1,1,1,0,0.2883263009845288,0.28,0.17721518987341772,0.06,0.04246713836591438,0.016794723460869136,0.01911563684934299
712,22.0,173,1,0,1,0,0.28792134831460675,0.28,0.17696629213483145,0.06,0.046382556426975925,0.022431726705352047,0.024731647690441606
713,22.0,147,1,0,1,0,0.28751753155680226,0.28,0.1767180925666199,0.06,0.02171034679426649,0.02243009116131725,0.024691758236331227
714,22.0,46,1,1,1,0,0.28851540616246496,0.28,0.17647058823529413,0.06,0.017176373143186967,0.022480766102686175,0.024687735960513237
715,22.0,98,1,0,1,0,0.2881118881118881,0.26,0.17622377622377622,0.06,0.04089022801552494,0.02865627025354479,0.0309837612821575
716,22.0,156,1,0,1,0,0.2877094972067039,0.26,0.17597765363128492,0.06,0.020013082957652938,0.029252811673344696,0.03124199327015958
717,22.0,142,1,0,1,0,0.28730822873082285,0.26,0.17573221757322174,0.04,0.039964393867928334,0.029666453444482613,0.03185594575942741
718,2.0,200,0,0,1,0,0.28690807799442897,0.26,0.17548746518105848,0.04,0.012929885430966168,0.023482009622955956,0.026464132129647624
719,22.0,91,1,0,1,0,0.2865090403337969,0.26,0.17524339360222532,0.04,0.007930127768567986,0.01763479903019106,0.020767880090537802
720,2.0,200,0,0,1,0,0.2861111111111111,0.26,0.175,0.02,0.0026554244303371582,0.011946185693832377,0.01482385349957258
721,22.0,106,1,0,1,0,0.2857142857142857,0.26,0.17475728155339806,0.02,0.0014429740076325236,0.01199799847347822,0.014837892423955053
722,22.0,116,1,0,1,1,0.2853185595567867,0.26,0.17590027700831026,0.04,0.00047002994141488204,0.0057229922804799575,0.008591916669061903
723,22.0,33,1,1,1,1,0.2863070539419087,0.26,0.17704011065006917,0.06,0.028981062521695435,0.011458357968349446,0.014372607041983428
724,22.0,154,1,0,1,1,0.28591160220994477,0.26,0.1781767955801105,0.08,0.042049887421676056,0.016797566338482284,0.019683955699048964
725,22.0,134,1,0,1,0,0.28551724137931034,0.26,0.17793103448275863,0.08,0.021412559293185373,0.010729508857126348,0.013309964279469568
726,22.0,176,1,0,1,0,0.28512396694214875,0.24,0.17768595041322313,0.08,0.03744452181918674,0.016850378422830544,0.018717577843337493
727,22.0,122,1,0,1,0,0.28473177441540576,0.22,0.17744154057771663,0.08,0.019881224878174,0.016814998384921637,0.01867443399241165
728,22.0,63,1,1,1,0,0.2857142857142857,0.22,0.1771978021978022,0.08,0.014605371077150245,0.016872527372564946,0.018791574184600902
729,0.0,200,0,0,1,0,0.28532235939643347,0.22,0.17695473251028807,0.08,0.004717988538956013,0.01677153397427901,0.018930317470098088
730,22.0,118,1,0,1,0,0.28493150684931506,0.22,0.17671232876712328,0.08,0.031890089080963364,0.022735257903788806,0.02473652162876715
731,22.0,196,1,0,1,0,0.28454172366621067,0.22,0.17647058823529413,0.08,0.011869164805086287,0.01126416846698521,0.013082514813149829
732,2.0,200,0,0,1,0,0.28415300546448086,0.22,0.1762295081967213,0.08,0.0029857573892717857,0.01096633432544877,0.013424494341294122
733,22.0,99,1,0,1,0,0.2837653478854025,0.22,0.17598908594815826,0.08,0.030519474506595062,0.016752640283621077,0.019270820484542126
734,22.0,101,1,0,1,1,0.28337874659400547,0.2,0.1771117166212534,0.1,0.0196891260427008,0.01147877100245205,0.01394927840568016
735,0.0,200,0,0,1,0,0.2829931972789116,0.2,0.17687074829931973,0.1,0.0067063750067491495,0.011316261924263018,0.013979446642350013
736,22.0,115,1,0,1,0,0.2826086956521739,0.2,0.1766304347826087,0.1,0.03309889922585658,0.017304559391266593,0.019669317038629744
737,22.0,80,1,0,1,1,0.28222523744911804,0.2,0.17774762550881953,0.12,0.023723906661994042,0.017711553001587162,0.020177264099838794
738,22.0,169,1,0,1,0,0.28184281842818426,0.2,0.17750677506775067,0.12,0.01112850590934239,0.012308956240362021,0.014883838097681292
739,22.0,73,1,1,1,0,0.2828146143437077,0.22,0.17726657645466848,0.12,0.03830312269444627,0.01844200062492746,0.021098737106163754
740,22.0,162,1,0,1,0,0.28243243243243243,0.22,0.17702702702702702,0.1,0.016574387961660216,0.01843414169861353,0.02095557189043029
741,22.0,111,1,0,1,0,0.28205128205128205,0.22,0.1767881241565452,0.1,0.009371299355966301,0.012880298224627041,0.014935017208161299
742,22.0,140,1,0,1,0,0.2816711590296496,0.22,0.1765498652291105,0.1,0.003980089606929984,0.012389183166669681,0.014663003690948244
743,22.0,117,1,0,1,0,0.2812920592193809,0.22,0.17631224764468373,0.1,0.0023593800811680097,0.012523825415388273,0.014565386459253205
744,2.0,200,0,0,1,1,0.28091397849462363,0.22,0.1774193548387097,0.12,0.0018414780005435727,0.006629793464286195,0.008736639386632305
745,22.0,118,1,0,1,0,0.28053691275167786,0.22,0.17718120805369128,0.12,0.02961700029238345,0.011921675654150022,0.01411294153455674
746,2.0,200,0,0,1,0,0.2801608579088472,0.2,0.1769436997319035,0.12,0.011877289247592177,0.006116141271508241,0.008468196681824337
747,2.0,200,0,0,1,0,0.2797858099062918,0.2,0.17670682730923695,0.12,0.003961944554725025,0.00612261315361684,0.008498430543120775
748,22.0,193,1,0,1,0,0.27941176470588236,0.2,0.17647058823529413,0.12,0.02975162559667739,0.011911745525561856,0.014099423277264577
749,22.0,133,1,0,1,1,0.27903871829105475,0.2,0.17757009345794392,0.14,0.045585937549497496,0.018001952553066077,0.020403587731256265
750,22.0,92,1,0,1,1,0.2786666666666667,0.18,0.17866666666666667,0.16,0.028374031952372456,0.01746519764259574,0.020051479389047017
751,0.0,200,0,0,1,0,0.2782956058588549,0.16,0.17842876165113183,0.16,0.008150115799102515,0.011357422327942913,0.014666820262238617
752,22.0,71,1,1,1,0,0.27925531914893614,0.18,0.17819148936170212,0.16,0.005446547765389691,0.011305107661522925,0.014584617060609161
753,0.0,200,0,0,1,0,0.2788844621513944,0.16,0.17795484727755645,0.16,0.000367132553060778,0.010657407515922387,0.014389362798967341
754,2.0,200,0,0,1,0,0.27851458885941643,0.14,0.17771883289124668,0.16,0.0009659724889800985,0.011069349749457615,0.014928019762148324
755,22.0,159,1,0,1,1,0.2781456953642384,0.14,0.17880794701986755,0.18,9.404130812031681e-05,0.005396008586780227,0.009318580241517339
756,22.0,142,1,0,1,0,0.2777777777777778,0.14,0.17857142857142858,0.18,8.64186717186251e-05,-0.0007373055129864951,0.00314463739268831
757,22.0,97,1,0,1,0,0.2774108322324967,0.14,0.178335535006605,0.18,0.02908435018503603,0.0050630047714239484,0.009044930746122191
758,22.0,49,1,1,1,0,0.2783641160949868,0.16,0.17810026385224276,0.18,0.0545467846007857,0.011542854927656663,0.015414153956151495
759,22.0,70,1,1,1,0,0.27931488801054016,0.18,0.17786561264822134,0.18,0.040494742799125814,0.012135761494721009,0.015819190804160825
760,22.0,83,1,0,1,0,0.2789473684210526,0.16,0.17763157894736842,0.18,0.055172135879221595,0.018239343116352755,0.021200982598978953
761,22.0,67,1,1,1,0,0.27989487516425754,0.16,0.1773981603153745,0.18,0.04160169998287249,0.018667882476644082,0.021713232384134244
762,22.0,135,1,0,1,0,0.2795275590551181,0.16,0.17716535433070865,0.18,0.049603219306018534,0.024698781418725047,0.02731160159189858
763,22.0,41,1,1,1,0,0.2804718217562254,0.18,0.17693315858453473,0.18,0.04015624277997495,0.024707505644817503,0.027295983909823917
764,22.0,128,1,0,1,0,0.2801047120418848,0.16,0.17670157068062828,0.18,0.02078650900595934,0.02423412142115376,0.02700956809658419
765,22.0,150,1,0,1,0,0.2797385620915033,0.16,0.17647058823529413,0.18,0.03957482352126117,0.03048358857495441,0.032932504850827174
766,22.0,110,1,0,1,0,0.2793733681462141,0.16,0.1762402088772846,0.18,0.022627164203342032,0.030392464786540587,0.032741786346998196
767,22.0,167,1,0,1,0,0.2790091264667536,0.16,0.1760104302477184,0.18,0.010824347985409209,0.02497910396820589,0.027377570099935838
768,22.0,126,1,0,1,0,0.2786458333333333,0.16,0.17578125,0.18,0.005671487779295135,0.018026078555081766,0.020531723527423308
769,2.0,200,0,0,1,0,0.27828348504551365,0.16,0.1755526657997399,0.18,0.0015175191449666608,0.011778089679533877,0.014232236526917404
770,22.0,198,1,0,1,0,0.2779220779220779,0.16,0.17532467532467533,0.18,0.028314059216921973,0.01161370754850941,0.014269007236311153
771,22.0,75,1,1,1,0,0.2788586251621271,0.18,0.17509727626459143,0.18,0.01935259047105906,0.011655468633522105,0.014238122225266124
772,22.0,76,1,0,1,0,0.27849740932642486,0.18,0.17487046632124353,0.16,0.013003892577487982,0.011205821257848584,0.01393563386011374
773,22.0,137,1,0,1,0,0.278137128072445,0.16,0.17464424320827943,0.14,0.007604106823244421,0.00589084862958407,0.008678601316118147
774,22.0,128,1,0,1,1,0.2777777777777778,0.16,0.17571059431524547,0.14,0.03239955338181476,0.011196164640015922,0.013902455562260002
775,22.0,134,1,0,1,0,0.27741935483870966,0.16,0.17548387096774193,0.14,0.01661984030163447,0.011222033562778962,0.01394053755159257
776,2.0,200,0,0,1,1,0.2770618556701031,0.16,0.17654639175257733,0.16,0.005460804599544555,0.011229170492908452,0.013972515062021558
777,2.0,200,0,0,1,0,0.2767052767052767,0.16,0.17631917631917632,0.16,0.0015690930653249877,0.011346235167700797,0.014110183861106634
778,22.0,173,1,0,1,0,0.2763496143958869,0.14,0.17609254498714652,0.16,0.029232842609665476,0.011416056208894588,0.013962375758797862
779,2.0,200,0,0,1,1,0.27599486521181,0.14,0.17715019255455713,0.18,0.009447972124253717,0.01076543879287783,0.01366648056858685
780,22.0,143,1,0,1,1,0.27564102564102566,0.14,0.1782051282051282,0.2,0.0043318888479766116,0.00502479944069637,0.007808056701614987
781,2.0,200,0,0,1,0,0.2752880921895006,0.14,0.17797695262483995,0.2,0.002732377451340023,0.005508392751464271,0.008295950903193443
782,22.0,171,1,0,1,0,0.2749360613810742,0.14,0.17774936061381075,0.2,0.0009417564982378492,0.005615867594271549,0.00808038144359307
783,22.0,104,1,0,1,0,0.27458492975734355,0.14,0.17752234993614305,0.2,0.00016930861506676492,0.005582642854402365,0.008065203217112866
784,22.0,60,1,1,1,0,0.2755102040816326,0.16,0.17729591836734693,0.18,0.0021373414180032085,0.006040734867892752,0.008466893276337942
785,22.0,40,1,1,1,0,0.2764331210191083,0.18,0.1770700636942675,0.18,0.003767537426240979,0.006524645765755849,0.008941045027480868
786,22.0,101,1,0,1,0,0.27608142493638677,0.18,0.17684478371501272,0.18,0.002316184190910612,0.0008186165729784988,0.003135330483804864
787,22.0,184,1,0,1,0,0.27573062261753495,0.18,0.17662007623888182,0.16,0.0006815897287417623,0.0010166653767182652,0.0029597631494443703
788,22.0,58,1,1,1,0,0.2766497461928934,0.2,0.17639593908629442,0.16,0.02917249237313866,0.006757739172545371,0.008795899282621577
789,22.0,124,1,0,1,1,0.27629911280101394,0.18,0.17743979721166034,0.18,0.017064684632307103,0.007106510105334564,0.00938726987870632
790,22.0,130,1,0,1,0,0.2759493670886076,0.18,0.17721518987341772,0.18,0.008725123093022273,0.006636873462931362,0.008822489411545575
791,22.0,196,1,0,1,0,0.27560050568900124,0.18,0.17699115044247787,0.18,0.0027740345548605857,0.006573373778252971,0.009004420019894497
792,22.0,55,1,1,1,0,0.2765151515151515,0.2,0.17676767676767677,0.18,0.0017354997062337366,0.006508839183169584,0.009049802817808995
793,22.0,132,1,0,1,0,0.27616645649432536,0.2,0.17654476670870115,0.18,0.0005922041508691866,0.005612973980113565,0.008070819150304488
794,22.0,200,1,0,1,0,0.27581863979848864,0.2,0.17632241813602015,0.16,-7.898214929326757e-06,0.005562647476416714,0.007996670891062423
795,2.0,200,0,0,1,0,0.27547169811320754,0.2,0.1761006289308176,0.16,-0.00020882708421207514,-0.00012493459372490178,0.0021463743262720527
796,22.0,127,1,0,1,0,0.2751256281407035,0.2,0.17587939698492464,0.16,-0.0002508112691910776,-0.0005719248898385558,0.0015583389811508824
797,22.0,187,1,0,1,1,0.27478042659974905,0.2,0.17691342534504392,0.18,-0.0002771839883675887,-0.000513238308558357,0.0016787344871117967
798,22.0,133,1,0,1,0,0.2744360902255639,0.2,0.17669172932330826,0.18,-7.084572800697304e-05,-0.0003808882112643914,0.0016247907093056711
799,22.0,106,1,0,1,0,0.27409261576971217,0.2,0.17647058823529413,0.16,0.029161174483959124,0.005547243136490579,0.0075103209542139665
800,22.0,162,1,0,1,0,0.27375,0.2,0.17625,0.14,0.015221004958607651,0.006112542342743836,0.008047580747981556
