episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
578,20.68,187,1,0,1,0,0.19550173010380623,0.26,0.1314878892733564,0.22,0.036807573054045355,0.023416305196937173,0.03042824273603037
579,-0.045000000000001594,200,0,0,1,0,0.19516407599309155,0.26,0.13126079447322972,0.22,0.012746917447247822,0.017127262642607093,0.02397449515387416
580,21.035,142,1,0,1,0,0.19482758620689655,0.26,0.1310344827586207,0.22,0.005469878791463026,0.01691866431757808,0.023973489051684737
581,22.415000000000003,34,1,1,1,0,0.1962134251290878,0.28,0.13080895008605853,0.22,0.004519652651887168,0.016823110344354065,0.023783139157574625
582,20.7,140,1,0,1,0,0.1958762886597938,0.26,0.13058419243986255,0.22,0.002019498445210813,0.01655117468070239,0.023298880319111048
583,21.169999999999998,109,1,0,1,0,0.1955403087478559,0.26,0.13036020583190394,0.22,0.02975414900705639,0.016332526698708535,0.02348317423276603
584,22.29,53,1,1,1,0,0.1969178082191781,0.28,0.13013698630136986,0.22,0.022628758481456346,0.016300207796972246,0.02357153378473595
585,21.195,103,1,0,1,1,0.19658119658119658,0.28,0.13162393162393163,0.24,0.012314504963227913,0.010226512759458274,0.017821318248752504
586,20.225,166,1,0,1,0,0.1962457337883959,0.28,0.13139931740614336,0.24,0.007821689479306683,0.010838082479778677,0.017913872936274857
587,20.955,143,1,0,1,0,0.19591141396933562,0.28,0.131175468483816,0.24,0.03223480212237438,0.010914302898570896,0.01780392171628773
588,-0.015000000000001804,200,0,0,1,0,0.195578231292517,0.28,0.13095238095238096,0.22,0.01316021252416798,0.011418846281245352,0.018346241818740963
589,21.93,54,1,1,1,0,0.1969439728353141,0.3,0.1307300509337861,0.22,0.01217972122429212,0.011962106742430478,0.01884376871911809
590,21.375,69,1,1,1,0,0.19830508474576272,0.32,0.13050847457627118,0.22,0.008789826686408674,0.012019877254031598,0.018808633618988095
591,21.9,60,1,1,1,0,0.1996615905245347,0.32,0.13028764805414553,0.2,0.038273709995260474,0.018498933097813277,0.025289740429725496
592,-0.08000000000000014,200,0,0,1,0,0.19932432432432431,0.32,0.13006756756756757,0.18,0.012671994778535095,0.012506905333604663,0.019488998074550182
593,-0.5800000000000018,200,0,0,1,0,0.19898819561551434,0.3,0.12984822934232715,0.18,0.0030643437854549144,0.012539736919570714,0.01950104646710679
594,-0.6850000000000019,200,0,0,1,0,0.19865319865319866,0.3,0.12962962962962962,0.16,-0.0010634967803273433,0.011504969808273018,0.01933359649311751
595,-1.1850000000000016,200,0,0,1,0,0.19831932773109243,0.28,0.12941176470588237,0.16,0.0004530592444043402,0.005772913841065019,0.013380380504298956
596,20.174999999999997,181,1,0,1,0,0.19798657718120805,0.28,0.12919463087248323,0.16,0.001304726010024706,0.005763315526768565,0.013691171284765005
597,20.634999999999998,120,1,0,1,0,0.19765494137353434,0.28,0.12897822445561138,0.16,0.0018836962223624549,-0.00037930734781548383,0.0076756238429807125
598,20.935,129,1,0,1,0,0.19732441471571907,0.26,0.12876254180602006,0.16,0.030050270202433765,0.0058813747460953894,0.013396777760703117
599,22.064999999999998,65,1,1,1,0,0.1986644407345576,0.26,0.1285475792988314,0.16,0.050838305392819874,0.01174278564658016,0.01929080519732088
600,21.29,97,1,0,1,0,0.19833333333333333,0.26,0.12833333333333333,0.16,0.03207166803365879,0.012215200039558113,0.01927619248908013
601,21.915,49,1,1,1,0,0.19966722129783693,0.28,0.1281198003327787,0.16,0.024979288450248157,0.012409629747737199,0.01916551243280992
602,-0.330000000000002,200,0,0,1,0,0.19933554817275748,0.28,0.12790697674418605,0.16,0.009258164478383546,0.013013071878347545,0.019260769181419165
603,22.545,41,1,1,1,0,0.20066334991708126,0.3,0.12769485903814262,0.14,0.007785872463262979,0.013148021517437884,0.019317037090775556
604,22.085,42,1,1,1,0,0.20198675496688742,0.32,0.12748344370860928,0.14,0.034702883797991385,0.018317925175768322,0.024443460602429697
605,21.785,98,1,0,1,0,0.20165289256198346,0.32,0.12727272727272726,0.14,0.02040093709762446,0.018187530060880818,0.02477578313520644
606,22.335000000000004,58,1,1,1,0,0.20297029702970298,0.32,0.12706270627062707,0.14,0.015300173409514265,0.01769401894020848,0.02418271826650016
607,21.975,44,1,1,1,0,0.2042833607907743,0.34,0.12685337726523888,0.14,0.012131764183378269,0.017750250046839937,0.023905862798681482
608,20.869999999999997,110,1,0,1,0,0.20394736842105263,0.32,0.12664473684210525,0.12,0.005507692639265018,0.01682297207717784,0.02310492229484953
609,22.06,30,1,1,1,0,0.20525451559934318,0.32,0.12643678160919541,0.12,0.03391489072019674,0.022760395822348074,0.028992272271076217
610,21.95,39,1,1,1,0,0.20655737704918034,0.34,0.12622950819672132,0.12,0.02770528235436035,0.022734701190376655,0.02893909942288883
611,-0.22000000000000192,200,0,0,1,0,0.20621931260229132,0.34,0.1260229132569558,0.12,0.009963814244082079,0.011047454142710194,0.017287308005383237
612,-0.6150000000000018,200,0,0,1,0,0.20588235294117646,0.34,0.12581699346405228,0.1,0.0033741828584657255,0.010611179743660614,0.01699927236302756
613,20.54,151,1,0,1,0,0.20554649265905384,0.34,0.12561174551386622,0.1,0.0005769176574476827,0.010355409012758172,0.016801797607564367
614,22.105000000000004,62,1,1,1,1,0.20684039087947884,0.34,0.1270358306188925,0.12,0.0015591342606729073,0.010758372520213015,0.017436056176316925
615,21.56,67,1,1,1,1,0.208130081300813,0.36,0.12845528455284552,0.14,0.02971632594477404,0.010749117936124094,0.017468292968464083
616,19.9,191,1,0,1,0,0.2077922077922078,0.36,0.12824675324675325,0.14,0.012416285020726699,0.011373357600066811,0.018111940882634372
617,22.095000000000002,57,1,1,1,0,0.20907617504051865,0.36,0.1280388978930308,0.14,0.011774386314604602,0.01218666539248079,0.018550871591083706
618,21.64,79,1,0,1,0,0.2087378640776699,0.36,0.127831715210356,0.14,0.0075500826369759595,0.006342853765469045,0.012808424044866115
619,-0.23000000000000206,200,0,0,1,0,0.2084006462035541,0.36,0.12762520193861066,0.12,0.0019894109486905632,0.006394629298709333,0.013675425008870661
620,21.95,63,1,1,1,0,0.20967741935483872,0.38,0.12741935483870967,0.1,0.00340868352482244,0.0069479775666259225,0.014353921990375966
621,21.275,75,1,1,1,0,0.2109500805152979,0.38,0.12721417069243157,0.08,0.0018356545560673124,0.00694448459893465,0.014397190438583493
622,-0.6100000000000022,200,0,0,1,0,0.21061093247588425,0.38,0.1270096463022508,0.06,0.0013922900996450943,0.007342261877376586,0.015096966756042093
623,22.0,35,1,1,1,1,0.21187800963081863,0.38,0.12841091492776885,0.08,0.0009137086274401845,0.006805574418511241,0.01457698627980426
624,-0.5050000000000011,200,0,0,1,0,0.21153846153846154,0.38,0.1282051282051282,0.08,-0.0011453652784747185,0.000380329332780093,0.008072005460504442
625,20.595,165,1,0,1,0,0.2112,0.38,0.128,0.08,0.027816260350948935,0.005489487897139042,0.013239641463849693
626,21.985000000000003,66,1,1,1,0,0.2124600638977636,0.4,0.12779552715654952,0.08,0.019382663242833,0.005426793318707496,0.01338624828448519
627,21.985,50,1,1,1,1,0.21371610845295055,0.42,0.1291866028708134,0.1,0.01428059536505011,0.00540294436737895,0.013571172030642628
628,21.735,112,1,0,1,0,0.21337579617834396,0.42,0.12898089171974522,0.1,0.008073400697348259,0.00510519292531535,0.013064705423545092
629,20.43,178,1,0,1,0,0.21303656597774245,0.42,0.1287758346581876,0.1,0.0023158651947417326,0.004598198704421521,0.01224591120518744
630,21.105,106,1,0,1,0,0.2126984126984127,0.42,0.12857142857142856,0.1,0.0031127744338173566,0.0051616161190904675,0.01295075588999316
631,20.619999999999997,118,1,0,1,0,0.21236133122028525,0.4,0.12836767036450078,0.1,0.03282541877313845,0.011294214295223355,0.018859834209084513
632,20.74,178,1,0,1,0,0.2120253164556962,0.4,0.1281645569620253,0.1,0.013677363302591406,0.011682683512102813,0.019222595597151667
633,19.985,182,1,0,1,0,0.21169036334913113,0.4,0.12796208530805686,0.1,0.0332184940905166,0.017500256068073212,0.02575908178370446
634,22.155,34,1,1,1,0,0.21293375394321767,0.4,0.1277602523659306,0.1,0.028037441561838898,0.011534385605715215,0.019898609588854015
635,20.22,156,1,0,1,0,0.2125984251968504,0.4,0.12755905511811025,0.08,0.01244243730364019,0.011858174113556743,0.019809244220145048
636,22.085,55,1,1,1,0,0.2138364779874214,0.42,0.12735849056603774,0.08,0.03920429878968328,0.01784043254610151,0.02556389921810478
637,22.53,66,1,1,1,0,0.2150706436420722,0.44,0.1271585557299843,0.08,0.028959769797854622,0.01819489632220939,0.025566651267465205
638,21.905,29,1,1,1,0,0.21630094043887146,0.46,0.12695924764890282,0.08,0.024760076165203503,0.01824453576700762,0.025447730915155262
639,-0.36000000000000176,200,0,0,1,0,0.215962441314554,0.44,0.1267605633802817,0.08,0.009816353254980476,0.018145093579310923,0.025615919732954354
640,20.985,129,1,0,1,0,0.215625,0.42,0.1265625,0.08,0.03321368749541312,0.017388300554826857,0.02473799800500274
641,-0.5750000000000017,200,0,0,1,0,0.21528861154446177,0.4,0.12636505460218408,0.08,0.013266178952001734,0.017739349648356436,0.024879810547456145
642,-0.2550000000000018,200,0,0,1,0,0.21495327102803738,0.4,0.1261682242990654,0.08,0.005153542392594513,0.012335505309980363,0.019218006277922542
643,22.315,65,1,1,1,0,0.2161741835147745,0.42,0.12597200622083982,0.08,0.0039206244969859985,0.012428017822094262,0.01923792576882988
644,22.04,67,1,1,1,0,0.21739130434782608,0.44,0.12577639751552794,0.08,0.0031993012489173163,0.012658315906301142,0.0193380923345685
645,20.84,118,1,0,1,0,0.21705426356589147,0.44,0.12558139534883722,0.08,0.0005192040452521621,0.006179578387644142,0.013676408272702247
646,0.03499999999999841,200,0,0,1,1,0.21671826625386997,0.44,0.12693498452012383,0.1,-0.0011481120274257697,0.005234163146466016,0.013299600681290031
647,21.02,124,1,0,1,0,0.21638330757341576,0.44,0.1267387944358578,0.1,0.030448203340506647,0.012183505919761957,0.01963332121167332
648,22.315,59,1,1,1,1,0.2175925925925926,0.46,0.12808641975308643,0.12,0.023121894340698435,0.006529741015750915,0.013842583471443504
649,20.819999999999997,165,1,0,1,0,0.2172573189522342,0.44,0.12788906009244994,0.12,0.01102658362486809,0.006476058369502425,0.01342272362485528
650,21.485,94,1,0,1,0,0.2169230769230769,0.44,0.1276923076923077,0.12,0.005697347118214513,0.005730988611467183,0.01297393265645951
651,21.84,62,1,1,1,0,0.21812596006144394,0.44,0.12749615975422426,0.12,0.03333725230731591,0.01178611982241273,0.018868426851928233
652,22.015,78,1,0,1,1,0.21779141104294478,0.44,0.12883435582822086,0.14,0.022047386495249732,0.011763749537989497,0.018934330280870198
653,-0.640000000000002,200,0,0,1,0,0.21745788667687596,0.42,0.12863705972434916,0.14,0.007164275072355637,0.011495362632907928,0.018610687750391663
654,20.744999999999997,138,1,0,1,0,0.21712538226299694,0.4,0.12844036697247707,0.14,0.0035723567042036213,0.011720538905356079,0.018922227380331606
655,21.595,106,1,0,1,0,0.216793893129771,0.4,0.1282442748091603,0.14,0.003967325710777403,0.011891496684402227,0.018480707932263613
656,-0.12500000000000233,200,0,0,1,0,0.21646341463414634,0.38,0.12804878048780488,0.14,-0.0003972276145385125,0.005438543938100338,0.012885966572910548
657,20.97,139,1,0,1,0,0.2161339421613394,0.36,0.1278538812785388,0.14,0.02800969398413381,0.010685047196224332,0.018411769675090908
658,22.130000000000003,62,1,1,1,0,0.21732522796352582,0.38,0.1276595744680851,0.14,0.04978615871530173,0.016740904078586027,0.024161868705647065
659,-0.38500000000000184,200,0,0,1,0,0.21699544764795145,0.36,0.1274658573596358,0.14,0.016624529222117594,0.010561618366045878,0.018585081428522245
660,-0.23000000000000193,200,0,0,1,0,0.21666666666666667,0.34,0.12727272727272726,0.14,0.0040583654160048456,0.01023635133751668,0.018294203193625434
661,22.665000000000003,31,1,1,1,0,0.2178517397881997,0.36,0.12708018154311648,0.14,0.003918512403241605,0.01031790462252684,0.018242801182670517
662,21.575,77,1,0,1,0,0.2175226586102719,0.36,0.1268882175226586,0.14,0.0031264097223778456,0.010450232417555525,0.01844113901327364
663,21.244999999999997,114,1,0,1,0,0.2171945701357466,0.36,0.12669683257918551,0.14,0.0012196724423384408,0.009859592549735681,0.018178167590638623
664,-0.4350000000000023,200,0,0,1,0,0.21686746987951808,0.34,0.12650602409638553,0.12,0.000392570766574571,0.010565748185152189,0.01811609579785727
665,19.744999999999997,181,1,0,1,0,0.21654135338345865,0.32,0.12631578947368421,0.1,0.0012282481642309376,-0.0005281624090857804,0.0066722616939805445
666,22.09,42,1,1,1,0,0.21771771771771772,0.34,0.12612612612612611,0.1,0.0011224073483793954,-0.0003835297781042755,0.006577161822933704
667,-0.12000000000000156,200,0,0,1,0,0.21739130434782608,0.32,0.12593703148425786,0.1,0.000894770754239768,0.00033015626017004253,0.00653224125970155
668,0.05499999999999798,200,0,0,1,0,0.21706586826347304,0.32,0.12574850299401197,0.1,0.0013313791006177927,0.0009414966679178178,0.007176585395354778
669,21.02,115,1,0,1,0,0.21674140508221226,0.32,0.12556053811659193,0.1,0.000428381164726471,0.0007423685234971344,0.00690979492245242
670,20.145,187,1,0,1,0,0.21641791044776118,0.3,0.1253731343283582,0.1,-0.0011697437344693224,-6.072544492781162e-05,0.006581634709611535
671,22.090000000000003,65,1,1,1,0,0.21758569299552907,0.3,0.12518628912071536,0.1,-0.0003594599528593837,0.00023624572064727544,0.006783767352811992
672,21.145,84,1,0,1,0,0.21726190476190477,0.3,0.125,0.1,0.00216738172211757,0.0008623822908848524,0.007240866754204035
673,21.59,80,1,0,1,0,0.21693907875185736,0.28,0.12481426448736999,0.08,0.032822816408550844,0.006644686658401042,0.013428415538277477
674,20.505,145,1,0,1,0,0.2166172106824926,0.28,0.12462908011869436,0.08,0.01546431264036227,0.006521874970756471,0.013297310152091086
675,-0.7250000000000008,200,0,0,1,0,0.2162962962962963,0.28,0.12444444444444444,0.08,0.00723688378027764,0.00692230346892029,0.0134926179330796
676,22.215000000000003,77,1,0,1,0,0.21597633136094674,0.26,0.1242603550295858,0.08,0.03658560634304817,0.012871317496523262,0.01926954320911318
677,21.45,56,1,1,1,0,0.2171344165435746,0.26,0.1240768094534712,0.06,0.05726302976957866,0.018921529431827365,0.025215951807796955
678,21.4,94,1,0,1,0,0.2168141592920354,0.26,0.12389380530973451,0.06,0.06446464397146447,0.02471955077443272,0.03120370253548026
679,-0.16000000000000175,200,0,0,1,0,0.21649484536082475,0.26,0.12371134020618557,0.06,0.02288751288348352,0.024933961418085345,0.031067127786204764
680,22.235000000000003,61,1,1,1,0,0.21764705882352942,0.28,0.12352941176470589,0.06,0.017221872050441706,0.02489778078962172,0.030904614761099763
681,21.115,112,1,0,1,0,0.2173274596182085,0.28,0.12334801762114538,0.06,0.012832475184786559,0.025109608525969634,0.03093733165375943
682,19.779999999999998,192,1,0,1,0,0.21700879765395895,0.28,0.12316715542521994,0.06,0.004375683027300406,0.01882454167315791,0.02497014590175877
683,21.57,83,1,0,1,0,0.21669106881405564,0.28,0.12298682284040996,0.06,0.0045132080454963995,0.019474215025990817,0.025545631602616595
684,21.645,64,1,1,1,0,0.21783625730994152,0.28,0.12280701754385964,0.06,0.005758044776051348,0.020055097542214753,0.026088097268459932
685,22.240000000000002,54,1,1,1,0,0.21897810218978103,0.3,0.12262773722627737,0.06,0.007067024135353609,0.02018030657244435,0.026252522290894375
686,21.630000000000003,107,1,0,1,1,0.21865889212827988,0.28,0.1239067055393586,0.08,0.03290280408026344,0.01945784815677962,0.025481185743795324
687,-0.5800000000000001,200,0,0,1,0,0.2183406113537118,0.26,0.12372634643377002,0.08,0.010785244892722408,0.00773324954265263,0.013951809540973045
688,-0.8900000000000017,200,0,0,1,1,0.2180232558139535,0.24,0.125,0.1,0.0036353197960858397,0.007783282594638876,0.013887838970986196
689,21.95,71,1,1,1,1,0.21915820029027577,0.26,0.1262699564586357,0.12,0.002262652739743046,0.007599961995030754,0.01387754120968748
690,21.615,64,1,1,1,0,0.22028985507246376,0.28,0.12608695652173912,0.12,0.001341194514139803,0.006483063371735625,0.012920548170921392
691,22.495,43,1,1,1,1,0.22141823444283648,0.3,0.12735166425470332,0.14,0.03265013792759263,0.012940474167349749,0.01929241145972628
692,20.205,157,1,0,1,0,0.22109826589595374,0.3,0.12716763005780346,0.14,0.014336752116789177,0.01254133899183944,0.018497743686195462
693,21.85,76,1,0,1,0,0.22077922077922077,0.28,0.12698412698412698,0.14,0.009591784875843778,0.012564850795548409,0.01840819511236623
694,21.55,94,1,0,1,0,0.22046109510086456,0.26,0.12680115273775217,0.14,0.005584848917643933,0.01130843338323757,0.017304628044832498
695,-0.30500000000000155,200,0,0,1,0,0.22014388489208633,0.26,0.12661870503597122,0.14,0.0017256501485661772,0.005512631920631975,0.011708846725989134
696,22.125,18,1,1,1,0,0.22126436781609196,0.28,0.12643678160919541,0.12,0.03102805269607416,0.01136468087695539,0.017570654578506945
697,19.634999999999998,197,1,0,1,0,0.22094691535150646,0.28,0.12625538020086083,0.12,0.010748897478414664,0.011293611018452793,0.01738771640462801
698,21.490000000000002,126,1,0,1,0,0.22063037249283668,0.26,0.12607449856733524,0.1,0.004241249652721133,0.011104237054008991,0.017736747601535173
699,20.674999999999997,165,1,0,1,0,0.22031473533619456,0.26,0.12589413447782546,0.1,0.030114844310828268,0.010522817234974354,0.017185111755970865
700,20.66,123,1,0,1,0,0.22,0.26,0.12571428571428572,0.1,0.01697597570779836,0.01091211607074365,0.01799469966860488
701,20.595,158,1,0,1,0,0.21968616262482168,0.24,0.12553495007132667,0.1,0.006732596526019221,0.010768253148999065,0.017852692485321314
702,20.775,163,1,0,1,0,0.21937321937321938,0.24,0.12535612535612536,0.08,0.03181108622858639,0.016576102437917142,0.024011955895926803
703,21.005000000000003,151,1,0,1,0,0.21906116642958748,0.24,0.1251778093883357,0.08,0.0424272427574318,0.016159935103729366,0.024245409877970813
704,-0.5800000000000017,200,0,0,1,0,0.21875,0.24,0.125,0.08,0.014900108386904615,0.01635849879262969,0.024265935574192554
705,21.645,112,1,0,1,0,0.21843971631205675,0.24,0.12482269503546099,0.08,0.04034412786870192,0.02308959212200716,0.030623707772698253
706,22.240000000000002,34,1,1,1,0,0.21954674220963172,0.26,0.12464589235127478,0.08,0.03648075909791968,0.02373673846758902,0.031078051421791316
707,21.075,121,1,0,1,0,0.21923620933521923,0.26,0.12446958981612447,0.08,0.019457455404338204,0.0173305113860406,0.024521778270136563
708,20.95,146,1,0,1,0,0.2189265536723164,0.24,0.12429378531073447,0.08,0.010545664740171455,0.01799208377627656,0.025169329854194074
709,21.175,150,1,0,1,0,0.21861777150916784,0.24,0.12411847672778561,0.08,0.004828044991900217,0.018007911797030828,0.025613047987571917
710,22.02,39,1,1,1,1,0.21971830985915494,0.26,0.12535211267605634,0.1,0.03294320340714155,0.023868809298961423,0.03159366384742316
711,22.425,31,1,1,1,0,0.22081575246132207,0.26,0.12517580872011252,0.1,0.030657649943521277,0.024511585238855334,0.031850599878001956
712,-1.125000000000002,200,0,0,1,0,0.2205056179775281,0.26,0.125,0.1,0.01040209873748658,0.01310577183123678,0.019750917942263187
713,21.189999999999998,146,1,0,1,0,0.22019635343618513,0.26,0.12482468443197756,0.1,0.03367963589108351,0.01886409651581198,0.025747152200900018
714,-0.5900000000000017,200,0,0,1,0,0.21988795518207283,0.26,0.12464985994397759,0.1,0.012304849727335023,0.011892912105191498,0.01935562421893701
715,21.24,82,1,0,1,0,0.21958041958041957,0.26,0.12447552447552447,0.1,0.039027086486638524,0.018045862986939026,0.02569894126919098
716,-0.004999999999998471,200,0,0,1,1,0.21927374301675978,0.24,0.12569832402234637,0.12,0.013748821591254845,0.017768884640536272,0.025981469286954963
717,21.27,118,1,0,1,0,0.21896792189679218,0.24,0.12552301255230125,0.12,0.035967525944212125,0.023556957679218612,0.031491914157173596
718,21.105,97,1,0,1,0,0.21866295264623956,0.24,0.12534818941504178,0.12,0.02362618858270781,0.01760218639834784,0.02571466538007371
719,20.639999999999997,120,1,0,1,0,0.21835883171070933,0.24,0.12517385257301808,0.12,0.013030675387697548,0.017635267846053466,0.025625756307272242
720,21.209999999999997,123,1,0,1,0,0.21805555555555556,0.24,0.125,0.12,0.037551793763043344,0.02398805160704069,0.0319169374180492
721,20.139999999999997,192,1,0,1,0,0.217753120665742,0.22,0.12482662968099861,0.12,0.013664842241888325,0.018123319546924904,0.025814050561981276
722,20.685,159,1,0,1,0,0.21745152354570638,0.22,0.12465373961218837,0.12,0.0059747187353782006,0.011881146111525595,0.019043010401539506
723,20.424999999999997,151,1,0,1,0,0.21715076071922546,0.22,0.12448132780082988,0.12,0.003914334722489232,0.01181512732198462,0.018082760645542293
724,22.07,85,1,0,1,0,0.21685082872928177,0.22,0.12430939226519337,0.12,0.03224343826315717,0.018022418041247875,0.023919207628350706
725,-0.49000000000000166,200,0,0,1,0,0.21655172413793103,0.22,0.12413793103448276,0.12,0.012552088469657496,0.012302740579005331,0.01868021973082796
726,21.669999999999998,87,1,0,1,0,0.2162534435261708,0.22,0.12396694214876033,0.12,0.03710115316393728,0.018060185899958014,0.024502242902293803
727,21.36,120,1,0,1,0,0.21595598349381018,0.2,0.12379642365887207,0.12,0.020076289265408755,0.017651897339150308,0.02425193376466632
728,21.955,48,1,1,1,0,0.21703296703296704,0.22,0.12362637362637363,0.12,0.044803591391447836,0.017708512804470958,0.02415663733240217
729,20.095,153,1,0,1,0,0.2167352537722908,0.22,0.12345679012345678,0.12,0.019065113698889722,0.017411407183390112,0.024204364786390216
730,22.515000000000004,60,1,1,1,0,0.21780821917808219,0.22,0.1232876712328767,0.12,0.04340650394416755,0.0232241429858841,0.030110173265915363
731,-0.12499999999999657,200,0,0,1,0,0.21751025991792067,0.22,0.12311901504787962,0.12,0.014927524848713389,0.022916072749532758,0.03022872061189264
732,22.075,24,1,1,1,1,0.2185792349726776,0.24,0.12431693989071038,0.14,0.01316818779936578,0.022765060119796544,0.03025675309402868
733,21.885,94,1,0,1,0,0.21828103683492497,0.24,0.12414733969986358,0.14,0.03797849375048321,0.02859932375792414,0.03627348816674203
734,22.19,57,1,1,1,0,0.21934604904632152,0.24,0.12397820163487738,0.14,0.028126681593045915,0.02267966858111322,0.030604388801380993
735,21.165,97,1,0,1,0,0.21904761904761905,0.22,0.12380952380952381,0.14,0.049004959904355105,0.02865953530743718,0.035964246133342384
736,21.895000000000003,88,1,0,1,1,0.21875,0.22,0.125,0.14,0.031545457187043796,0.02884459069231525,0.03589216305268928
737,22.035,25,1,1,1,1,0.2198100407055631,0.24,0.12618724559023067,0.16,0.027960575494737443,0.028895760629791767,0.03582410614704713
738,21.845000000000002,61,1,1,1,0,0.22086720867208673,0.26,0.12601626016260162,0.14,0.0497196954557996,0.02891021433426067,0.03586451784381643
739,21.884999999999998,52,1,1,1,0,0.2219215155615697,0.26,0.12584573748308525,0.12,0.04030594563823905,0.029427723604254424,0.03648462747130543
740,20.044999999999998,171,1,0,1,0,0.22162162162162163,0.24,0.12567567567567567,0.12,0.016451234590191162,0.02355989629821852,0.03052850560983643
741,21.74,67,1,1,1,1,0.22267206477732793,0.24,0.12685560053981107,0.12,0.011903403243392712,0.02387493754690513,0.030320806358475238
742,22.290000000000003,50,1,1,1,0,0.22371967654986524,0.26,0.12668463611859837,0.12,0.012211695691576676,0.02448348491638899,0.031127445748075844
743,21.18,109,1,0,1,0,0.2234185733512786,0.26,0.126514131897712,0.12,0.005383836549025821,0.01846314828377217,0.025544920266605913
744,-0.0850000000000013,200,0,0,1,0,0.22311827956989247,0.26,0.12634408602150538,0.12,0.0016395877687361959,0.01843375645112246,0.026074529194273055
745,-0.29500000000000187,200,0,0,1,0,0.22281879194630871,0.26,0.1261744966442953,0.12,-0.0006875532883105691,0.005900366788264364,0.013817865159828215
746,21.295,105,1,0,1,0,0.2225201072386059,0.24,0.1260053619302949,0.12,-0.0005733274695917912,0.005912007846869528,0.013850355186499656
747,-0.360000000000002,200,0,0,1,0,0.2222222222222222,0.24,0.12583668005354753,0.12,-0.001833628426666369,-0.0006682006749324501,0.007761110316496342
748,21.255,115,1,0,1,0,0.22192513368983957,0.24,0.12566844919786097,0.12,-0.0010019126681982625,-0.0005087694921530783,0.007662493793759495
749,21.064999999999998,104,1,0,1,0,0.22162883845126835,0.24,0.12550066755674233,0.12,-0.0008977191914303279,-0.0011720536216162146,0.006985221361275763
750,21.425,85,1,0,1,0,0.22133333333333333,0.24,0.12533333333333332,0.12,-0.0011216771369495805,-0.0009665247190278023,0.006965349475620315
751,21.115,105,1,0,1,0,0.2210386151797603,0.24,0.12516644474034622,0.12,0.028275840236727124,0.0044371825677808376,0.012214761123294011
752,19.979999999999997,187,1,0,1,0,0.22074468085106383,0.24,0.125,0.12,0.012491231233701956,0.00508868503361009,0.012829895669827238
753,20.58,145,1,0,1,1,0.2204515272244356,0.24,0.12616201859229748,0.14,0.004893884742875406,0.00485859186691232,0.01299662401038222
754,21.54,66,1,1,1,0,0.22148541114058357,0.26,0.1259946949602122,0.14,0.0032305348616204527,0.004896547527750954,0.013030450916150585
755,-0.6400000000000016,200,0,0,1,0,0.22119205298013245,0.26,0.12582781456953643,0.14,4.851773302961098e-05,0.004934207050828263,0.012526027285726741
756,21.314999999999998,91,1,0,1,0,0.2208994708994709,0.24,0.12566137566137567,0.14,0.0010081204825873103,0.005144211703678593,0.012692060260334984
757,-0.17000000000000184,200,0,0,1,0,0.22060766182298547,0.24,0.12549537648612946,0.14,-7.630680445894284e-05,0.00527001163829118,0.01246602488309145
758,20.459999999999997,169,1,0,1,0,0.22031662269129287,0.24,0.12532981530343007,0.14,-0.0014963816855040224,-0.0008650641017593444,0.006760358530562371
759,22.175,84,1,0,1,0,0.22002635046113306,0.24,0.1251646903820817,0.14,0.02846029398017353,0.005300209661014378,0.012673458598554134
760,21.24,104,1,0,1,0,0.21973684210526315,0.22,0.125,0.12,0.04528279646835752,0.010511150700505822,0.017982447161804884
761,21.275,95,1,0,1,0,0.21944809461235218,0.2,0.12483574244415244,0.12,0.028554145301874168,0.010792370906099677,0.017625083456747234
762,20.279999999999998,170,1,0,1,0,0.21916010498687663,0.2,0.12467191601049869,0.12,0.04036421319240135,0.016668192783370613,0.023857191155664623
763,22.150000000000002,76,1,0,1,0,0.21887287024901703,0.2,0.12450851900393185,0.12,0.027846344805585562,0.016779233888722957,0.02377807149849832
764,21.04,132,1,0,1,0,0.21858638743455497,0.2,0.1243455497382199,0.12,0.014016257641508729,0.016575170012656598,0.023442060749512165
765,20.384999999999998,165,1,0,1,0,0.21830065359477124,0.2,0.12418300653594772,0.12,0.00527164703044932,0.016352536849095486,0.023509616852155888
766,22.805,46,1,1,1,0,0.2193211488250653,0.22,0.12402088772845953,0.1,0.03689290525850888,0.02314648227940779,0.030061748297768646
767,21.88,77,1,0,1,0,0.21903520208604954,0.22,0.12385919165580182,0.1,0.025233135253765464,0.02330817346868571,0.030035428283154034
768,20.98,154,1,0,1,0,0.21875,0.22,0.12369791666666667,0.1,0.040295711674223196,0.023263525088201276,0.02989819470688235
769,20.98,104,1,0,1,0,0.21846553966189858,0.22,0.1235370611183355,0.1,0.023614725961869622,0.01752907135884743,0.024108157023671084
770,22.51,38,1,1,1,1,0.21948051948051947,0.24,0.12467532467532468,0.12,0.01974220943270653,0.017462167572579346,0.0241545615097275
771,22.25,51,1,1,1,0,0.2204928664072633,0.26,0.1245136186770428,0.12,0.0153607037192552,0.01755396559590008,0.02417453167808708
772,-0.8750000000000018,200,0,0,1,0,0.22020725388601037,0.26,0.12435233160621761,0.12,0.004891167636130458,0.011746072214911692,0.018032290466944687
