episode,reward,episode_length,completed_task,success,started_task,started_on_time,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe
597,2.0,200,0,0,1,0,0.19095477386934673,0.12,0.12060301507537688,0.1,0.004763802997077421,0.01814260907065909,0.01972095153763803
598,22.0,171,1,0,1,0,0.19063545150501673,0.1,0.12040133779264214,0.1,0.030966057005557386,0.017546603987801064,0.01921110405575746
599,22.0,109,1,0,1,0,0.19031719532554256,0.1,0.12020033388981637,0.1,0.046763116579714506,0.022825133629907214,0.0244547491030753
600,2.0,200,0,0,1,0,0.19,0.08,0.12,0.1,0.01687903044156518,0.01696511603619001,0.018734420261251217
601,22.0,121,1,0,1,0,0.1896838602329451,0.08,0.11980033277870217,0.1,0.00893988398469447,0.011166177210769093,0.012891065551062638
602,22.0,60,1,1,1,0,0.19102990033222592,0.1,0.11960132890365449,0.1,0.006531790006173908,0.011196860288146126,0.012840930985876185
603,22.0,92,1,0,1,0,0.19071310116086235,0.1,0.11940298507462686,0.1,0.03303490947526372,0.017063712343566295,0.01860037522577477
604,22.0,172,1,0,1,0,0.19039735099337748,0.08,0.11920529801324503,0.1,0.013610109114134754,0.01699816898565041,0.018538497915316837
605,22.0,38,1,1,1,0,0.19173553719008266,0.1,0.11900826446280992,0.1,0.03995314330982669,0.02274242486845469,0.024282412941975053
606,22.0,85,1,0,1,0,0.19141914191419143,0.1,0.1188118811881188,0.1,0.054638986031035036,0.02848373964228085,0.029999500787438592
607,22.0,171,1,0,1,0,0.19110378912685339,0.1,0.1186161449752883,0.1,0.051864305541269334,0.028435929169511837,0.029998249814886548
608,2.0,200,0,0,1,1,0.19078947368421054,0.1,0.12006578947368421,0.1,0.018379247242457895,0.02250798738139292,0.02428370265644935
609,22.0,53,1,1,1,0,0.1921182266009852,0.12,0.11986863711001643,0.1,0.01394630132891986,0.022520591956866155,0.024288674239226565
610,0.0,200,0,0,1,0,0.1918032786885246,0.12,0.11967213114754098,0.1,0.003335155556939884,0.022155557121598578,0.024557908218191187
611,22.0,150,1,0,1,1,0.19148936170212766,0.12,0.12111292962356793,0.12,0.002842030750361373,0.016901369955044175,0.019366026694801804
612,22.0,68,1,1,1,0,0.19281045751633988,0.14,0.12091503267973856,0.1,0.004398758911519211,0.01746043519169598,0.019961536858437285
613,22.0,152,1,0,1,0,0.19249592169657423,0.14,0.12071778140293637,0.1,0.004526146307777125,0.012308521266592834,0.014768614494244502
614,22.0,130,1,0,1,0,0.19218241042345277,0.14,0.12052117263843648,0.1,0.0020567170111807287,0.006531994900086829,0.00901843729065422
615,2.0,200,0,0,1,0,0.191869918699187,0.14,0.12032520325203253,0.1,0.00040917676999858223,0.0008103341332371201,0.0031085235670525436
616,2.0,200,0,0,1,0,0.19155844155844157,0.12,0.12012987012987013,0.1,1.148062514942046e-05,0.0009315663944635162,0.0030530811765984256
617,22.0,96,1,0,1,0,0.1912479740680713,0.12,0.11993517017828201,0.1,0.0022906308591725474,0.0015478476694606798,0.003622706531494259
618,2.0,200,0,0,1,0,0.19093851132686085,0.12,0.11974110032362459,0.1,0.00022525928374071317,0.0011583199001615866,0.002922872716328129
619,2.0,200,0,0,1,0,0.19063004846526657,0.12,0.11954765751211632,0.1,0.0021975019998347295,0.0005266724300163333,0.0024655602916318457
620,22.0,51,1,1,1,0,0.19193548387096773,0.14,0.11935483870967742,0.1,0.0015450771405379512,0.0005400585484749172,0.002398217924608616
621,22.0,83,1,0,1,0,0.19162640901771336,0.14,0.11916264090177134,0.1,0.02993748316275017,0.006330839896720135,0.00824818479080568
622,2.0,200,0,0,1,0,0.19131832797427653,0.14,0.1189710610932476,0.1,0.009485634174511016,0.006074474680135608,0.008621278674821951
623,0.0,200,0,0,1,0,0.19101123595505617,0.12,0.1187800963081862,0.1,0.0030497662389295734,0.005974274803113076,0.008551099833435728
624,22.0,118,1,0,1,0,0.1907051282051282,0.12,0.11858974358974358,0.1,0.0014335358122530974,0.005398876741295681,0.008035896628105547
625,22.0,97,1,0,1,0,0.1904,0.12,0.1184,0.08,0.030107352398918666,0.011351452036498812,0.01379669139147154
626,2.0,200,0,0,1,0,0.1900958466453674,0.12,0.1182108626198083,0.08,0.009678813076502951,0.01116865031432826,0.013915622915083076
627,22.0,91,1,0,1,0,0.189792663476874,0.12,0.11802232854864433,0.08,0.03741863069088275,0.01709018038964132,0.019792226398480123
628,22.0,148,1,0,1,0,0.18949044585987262,0.12,0.1178343949044586,0.08,0.0465935408657526,0.017138974658126246,0.01974168230293435
629,22.0,105,1,0,1,0,0.1891891891891892,0.1,0.11764705882352941,0.08,0.030123450997814608,0.01776405860095838,0.02022773025227798
630,2.0,200,0,0,1,0,0.18888888888888888,0.1,0.11746031746031746,0.08,0.009832775860515374,0.017779460221818567,0.020216532192994806
631,22.0,143,1,0,1,0,0.18858954041204437,0.1,0.11727416798732171,0.08,0.006144617311273324,0.01836665208589545,0.0207553196584646
632,2.0,200,0,0,1,0,0.18829113924050633,0.1,0.11708860759493671,0.06,0.0009902553233535698,0.01234576456958746,0.015183886393775197
633,22.0,105,1,0,1,0,0.18799368088467613,0.1,0.11690363349131122,0.06,0.0027557102619960552,0.012872970417766168,0.01566667207033754
634,2.0,200,0,0,1,0,0.18769716088328076,0.1,0.1167192429022082,0.06,0.0023891822358832328,0.007224145922590083,0.009640941501451039
635,22.0,85,1,0,1,0,0.18740157480314962,0.1,0.11653543307086614,0.04,0.004032805031094728,0.002033920872853173,0.0043871845367553985
636,22.0,115,1,0,1,0,0.1871069182389937,0.1,0.11635220125786164,0.04,0.0020162738541653334,0.0014509348284705084,0.003802565492606391
637,22.0,158,1,0,1,0,0.18681318681318682,0.1,0.11616954474097331,0.04,0.0006231142597433637,0.0015753510766448927,0.003627059600931261
638,22.0,130,1,0,1,0,0.1865203761755486,0.1,0.11598746081504702,0.04,0.0001330739511876046,0.0010622404872342485,0.00303788527925326
639,22.0,128,1,0,1,1,0.18622848200312989,0.1,0.11737089201877934,0.06,0.0015824175356302515,0.0014553024700512652,0.003512828364244797
640,0.0,200,0,0,1,0,0.1859375,0.1,0.1171875,0.06,4.791586319168017e-05,0.0010424177081372363,0.002882095318364463
641,22.0,46,1,1,1,0,0.187207488299532,0.12,0.11700468018720749,0.06,0.0022330124522662873,0.001599324331670232,0.00342626109121602
642,2.0,200,0,0,1,0,0.18691588785046728,0.12,0.11682242990654206,0.06,0.0005847715429154272,0.00044615303311047684,0.0022704679516214127
643,0.0,200,0,0,1,1,0.18662519440124417,0.12,0.1181959564541213,0.08,-0.0002287927678402799,0.0003711601464310661,0.0021794007989228703
644,22.0,52,1,1,1,1,0.18788819875776397,0.14,0.11956521739130435,0.1,0.031434020180636436,0.006767624220927246,0.008514364071481395
645,2.0,200,0,0,1,1,0.1875968992248062,0.14,0.12093023255813953,0.12,0.012689696822380563,0.00727198051137384,0.009061088788846974
646,22.0,149,1,0,1,0,0.1873065015479876,0.14,0.12074303405572756,0.12,0.036365161091733406,0.013062008907116252,0.014799771281861468
647,22.0,142,1,0,1,0,0.18701700154559506,0.14,0.1205564142194745,0.12,0.0484635272947441,0.01934338980098255,0.020917770345462487
648,2.0,200,0,0,1,1,0.1867283950617284,0.14,0.12191358024691358,0.14,0.01839622550342805,0.01903533640905516,0.02132633644255111
649,2.0,200,0,0,1,0,0.1864406779661017,0.14,0.12172573189522343,0.14,0.006038296933339918,0.01892734834537259,0.021542142125137616
650,2.0,200,0,0,1,0,0.18615384615384614,0.14,0.12153846153846154,0.14,0.0006791205438670064,0.01229747486798442,0.01535002821771195
651,22.0,82,1,0,1,1,0.1858678955453149,0.14,0.1228878648233487,0.16,0.029586730796644915,0.01766777781493147,0.02074388135515619
652,22.0,154,1,0,1,0,0.18558282208588958,0.12,0.12269938650306748,0.16,0.015563999519559602,0.017668936933972874,0.02081152376587852
653,22.0,156,1,0,1,0,0.18529862174578868,0.12,0.1225114854517611,0.16,0.035817198120237266,0.017215587175567634,0.020398672931449254
654,22.0,131,1,0,1,0,0.18501529051987767,0.12,0.12232415902140673,0.16,0.04713079838202008,0.017214754139014986,0.020237947649584385
655,22.0,176,1,0,1,1,0.18473282442748093,0.1,0.12366412213740458,0.18,0.01896204612132329,0.016972982885679812,0.019373501498936095
656,22.0,125,1,0,1,0,0.18445121951219512,0.1,0.12347560975609756,0.18,0.009983628176313203,0.017080473383655773,0.019349886862793937
657,22.0,200,1,0,1,0,0.1841704718417047,0.1,0.1232876712328767,0.18,0.00332200650821481,0.01730946729617426,0.019144573456665967
658,22.0,160,1,0,1,0,0.1838905775075988,0.1,0.12310030395136778,0.16,0.0010168767999295006,0.011385369566618465,0.013291184760979376
659,22.0,56,1,1,1,0,0.18512898330804248,0.1,0.12291350531107739,0.16,0.002882826953696711,0.011430006450624206,0.01331273767875973
660,22.0,120,1,0,1,0,0.18484848484848485,0.1,0.12272727272727273,0.16,0.0010778274998932344,0.011365595505951205,0.013369224055524683
661,0.0,200,0,0,1,0,0.18456883509833585,0.1,0.12254160363086233,0.14,-3.210182731084679e-05,-0.00018232302452088334,0.0018889839571493213
662,22.0,190,1,0,1,0,0.18429003021148035,0.08,0.12235649546827794,0.14,0.030518731437600498,0.006206032571470132,0.008318140532210236
663,2.0,200,0,0,1,0,0.18401206636500755,0.08,0.12217194570135746,0.14,0.009758116091095066,0.00593111488892464,0.008471712107479107
664,22.0,82,1,0,1,0,0.18373493975903615,0.08,0.12198795180722892,0.14,0.006368212015044206,0.0059732347963145005,0.008532095572329127
665,22.0,28,1,1,1,0,0.1849624060150376,0.1,0.12180451127819548,0.14,0.007988823510270521,0.006520882541430182,0.0090501409919234
666,22.0,160,1,0,1,0,0.18468468468468469,0.1,0.12162162162162163,0.14,0.03345663594669231,0.012320499164168722,0.014918061253265478
667,22.0,178,1,0,1,0,0.18440779610194902,0.1,0.12143928035982009,0.14,0.04365097086717429,0.01863048372915364,0.021229538486717502
668,2.0,200,0,0,1,0,0.18413173652694612,0.1,0.12125748502994012,0.14,0.015697106238661464,0.018653358894196573,0.021109586589009268
669,22.0,48,1,1,1,0,0.18535127055306427,0.12,0.1210762331838565,0.14,0.012145104176619858,0.018637880401365693,0.021036243047885365
670,22.0,169,1,0,1,0,0.18507462686567164,0.1,0.1208955223880597,0.14,0.004853547396466481,0.0122716120997502,0.01474606201107963
671,2.0,200,0,0,1,0,0.18479880774962743,0.1,0.12071535022354694,0.14,0.0027785233118907847,0.012881704128340062,0.0151033275023874
672,22.0,17,1,1,1,0,0.18601190476190477,0.12,0.12053571428571429,0.14,0.0024793092706442412,0.012849845036042097,0.015105681221939449
673,22.0,160,1,0,1,0,0.18573551263001487,0.12,0.12035661218424963,0.14,0.029381912086992864,0.01752070935337542,0.019869123701246282
674,2.0,200,0,0,1,0,0.18545994065281898,0.12,0.1201780415430267,0.14,0.012291852748830765,0.011758784856750935,0.014058108697356147
675,22.0,113,1,0,1,0,0.18518518518518517,0.12,0.12,0.14,0.008555442545343182,0.006426519597882361,0.0087764868692484
676,22.0,115,1,0,1,0,0.1849112426035503,0.12,0.11982248520710059,0.14,0.03337269121857209,0.012228127371230585,0.01448266067552504
677,2.0,200,0,0,1,0,0.18463810930576072,0.12,0.11964549483013294,0.14,0.011846057340432628,0.012218231696859221,0.014477753774181111
678,22.0,59,1,1,1,0,0.18584070796460178,0.14,0.11946902654867257,0.14,0.009048888404131516,0.012331019214672778,0.014473050590428102
679,22.0,108,1,0,1,0,0.18556701030927836,0.14,0.11929307805596466,0.14,0.03390036488970059,0.017709529089856006,0.019817814808424372
680,22.0,155,1,0,1,0,0.18529411764705883,0.14,0.11911764705882352,0.14,0.04410759960187616,0.02350481959784338,0.025550493615211962
681,22.0,150,1,0,1,0,0.18502202643171806,0.14,0.11894273127753303,0.14,0.04911084001258446,0.02352134314775867,0.025448891750651455
682,22.0,97,1,0,1,0,0.18475073313782991,0.14,0.1187683284457478,0.14,0.02972883794968889,0.022925588941670866,0.02496590877671042
683,22.0,168,1,0,1,1,0.18448023426061494,0.14,0.12005856515373353,0.16,0.042594759658677386,0.028646081024828164,0.03070466648850197
684,2.0,200,0,0,1,0,0.18421052631578946,0.14,0.11988304093567251,0.16,0.015125730003685047,0.022912106121946635,0.024953845485057174
685,22.0,93,1,0,1,0,0.18394160583941604,0.14,0.11970802919708029,0.16,0.037788629142296054,0.028573861004026185,0.03066402944253241
686,22.0,132,1,0,1,0,0.1836734693877551,0.14,0.119533527696793,0.16,0.019065095966713363,0.028505660993248968,0.030597915577092863
687,2.0,200,0,0,1,0,0.18340611353711792,0.14,0.11935953420669577,0.16,0.0063417759711876815,0.016878269730468673,0.019102647324691132
688,2.0,200,0,0,1,0,0.18313953488372092,0.14,0.11918604651162791,0.16,0.003284034809624849,0.011734892440274052,0.013937769910366115
689,2.0,200,0,0,1,0,0.18287373004354138,0.14,0.11901306240928883,0.14,-0.0006366608546765624,0.005180284366810156,0.008122768608229308
690,22.0,175,1,0,1,0,0.1826086956521739,0.14,0.11884057971014493,0.14,-0.0004825273459434591,0.00525570481356408,0.008009585157516994
691,22.0,96,1,0,1,0,0.18234442836468887,0.12,0.11866859623733719,0.14,-0.0004999689301117028,-0.0004581525335233891,0.002270797102668439
692,0.0,200,0,0,1,0,0.18208092485549132,0.12,0.11849710982658959,0.14,-0.0005181232371341313,-0.0003758306370145874,0.0020805683949874946
693,2.0,200,0,0,1,0,0.18181818181818182,0.12,0.11832611832611832,0.12,-0.0006410325152429616,-0.0009147989890479948,0.001462072288239142
694,2.0,200,0,0,1,0,0.18155619596541786,0.1,0.11815561959654179,0.1,-0.0006308195972732247,-0.0008194232077803463,0.001407561787229497
695,2.0,200,0,0,1,0,0.18129496402877698,0.1,0.11798561151079137,0.08,-0.000677918836394627,-0.0005822205518779811,0.0011148592005774845
696,22.0,30,1,1,1,0,0.1824712643678161,0.12,0.11781609195402298,0.08,-0.0006058299723057345,-0.0005888774640334304,0.001107977679959731
697,0.0,200,0,0,1,1,0.18220946915351507,0.12,0.11908177905308465,0.1,-0.00043144285703882964,-0.0005498390049760929,0.0012057307745708386
698,22.0,165,1,0,1,0,0.1819484240687679,0.12,0.11891117478510028,0.08,0.029099900120682972,0.0053574512633640554,0.007170551908566267
699,22.0,135,1,0,1,0,0.18168812589413447,0.12,0.11874105865522175,0.08,0.04407557790256927,0.0113175228799264,0.013038831585789012
700,0.0,200,0,0,1,0,0.18142857142857144,0.12,0.11857142857142858,0.08,0.01497638175152199,0.011141158980795353,0.013311085478339464
701,22.0,149,1,0,1,0,0.181169757489301,0.12,0.11840228245363767,0.06,0.007013889976737461,0.011229269945424222,0.013369334585319394
702,22.0,36,1,1,1,0,0.18233618233618235,0.14,0.11823361823361823,0.06,0.0057677150291930565,0.011221906459436923,0.013356866067445025
703,2.0,200,0,0,1,0,0.18207681365576103,0.14,0.11806543385490754,0.06,0.0020212211757436017,0.01128046360984581,0.01337436023980854
704,2.0,200,0,0,1,0,0.18181818181818182,0.14,0.11789772727272728,0.06,0.0016173158381862533,0.01190256282511973,0.013797153757854631
705,2.0,200,0,0,1,0,0.18156028368794327,0.14,0.11773049645390071,0.04,-8.883283305376004e-05,0.005899244170640941,0.00797488246160583
706,22.0,77,1,0,1,0,0.1813031161473088,0.14,0.11756373937677053,0.04,0.0018466120555360134,0.0005965011886050888,0.002537703705655531
707,22.0,43,1,1,1,0,0.18246110325318246,0.16,0.1173974540311174,0.04,0.033130634403000604,0.006962119574794542,0.008902193667420306
708,22.0,131,1,0,1,0,0.18220338983050846,0.16,0.1172316384180791,0.04,0.04599849216571792,0.012866915665505076,0.014488913659606624
709,22.0,89,1,0,1,0,0.18194640338504936,0.14,0.11706629055007052,0.04,0.03166663418170792,0.013388026374854235,0.015075131973560928
710,22.0,40,1,1,1,0,0.18309859154929578,0.16,0.11690140845070422,0.04,0.025749813403816043,0.013377471166193573,0.015095615431975603
711,2.0,200,0,0,1,0,0.1828410689170183,0.16,0.11673699015471167,0.04,0.009023611267715307,0.013306540010489698,0.01505441329455789
712,22.0,157,1,0,1,0,0.18258426966292135,0.16,0.11657303370786516,0.04,0.005988798586686583,0.013221568006783854,0.015087943970482229
713,2.0,200,0,0,1,0,0.182328190743338,0.16,0.11640953716690042,0.04,0.0017169163594921565,0.013080473812015042,0.015097555630442003
714,22.0,76,1,0,1,0,0.18207282913165265,0.16,0.11624649859943978,0.04,0.0012013648233009763,0.013244694374627216,0.014998403312647497
715,2.0,200,0,0,1,0,0.18181818181818182,0.14,0.11608391608391608,0.04,-9.1615007275661e-05,0.006276630393762389,0.008284028366391794
716,22.0,77,1,0,1,0,0.18156424581005587,0.14,0.11592178770949721,0.04,-0.00014358707913422392,0.0004928674423808843,0.002447061115593897
717,2.0,200,0,0,1,1,0.18131101813110181,0.14,0.11715481171548117,0.06,0.0018451087205677318,0.0005569475737665925,0.002365895330420244
718,2.0,200,0,0,1,1,0.181058495821727,0.14,0.11838440111420613,0.08,0.0004739399560117932,0.000595940350807723,0.002306888587665526
719,22.0,149,1,0,1,0,0.1808066759388039,0.12,0.11821974965229486,0.08,3.9825300671685716e-05,0.00012255937441659625,0.001806306203143322
720,22.0,127,1,0,1,0,0.18055555555555555,0.12,0.11805555555555555,0.08,0.029512934196079452,0.006106458332782495,0.007675412854019669
721,22.0,168,1,0,1,0,0.18030513176144244,0.12,0.11789181692094314,0.08,0.041891631913808784,0.012015301445746446,0.013365396002933266
722,22.0,106,1,0,1,0,0.18005540166204986,0.1,0.11772853185595568,0.08,0.024549578877539432,0.012058467142065639,0.013353263702869298
723,22.0,73,1,1,1,0,0.18118948824343015,0.12,0.11756569847856155,0.08,0.04581034017244353,0.017838132508288255,0.019139079516156926
724,22.0,125,1,0,1,0,0.18093922651933703,0.12,0.11740331491712708,0.08,0.05326006303867027,0.023622196712822188,0.02500810741560417
725,22.0,53,1,1,1,1,0.1820689655172414,0.14,0.11862068965517242,0.1,0.07204433513888828,0.029370362963178194,0.03079725515647442
726,22.0,103,1,0,1,0,0.18181818181818182,0.14,0.1184573002754821,0.1,0.07143937314502428,0.035084555311268556,0.03660104831343597
727,22.0,137,1,0,1,0,0.1815680880330124,0.14,0.11829436038514443,0.1,0.03807520806005675,0.03558596998158646,0.037166601076436566
728,22.0,155,1,0,1,0,0.1813186813186813,0.12,0.11813186813186813,0.1,0.017020525101173026,0.03549202697777946,0.0372872644286399
729,22.0,31,1,1,1,0,0.18244170096021947,0.14,0.11796982167352538,0.1,0.014780673700806107,0.03555060303660866,0.0373406285255478
730,22.0,193,1,0,1,0,0.1821917808219178,0.14,0.1178082191780822,0.1,0.033963201339816076,0.03531454735605803,0.037270056654771906
731,22.0,55,1,1,1,1,0.18331053351573187,0.16,0.11901504787961696,0.12,0.054244998108884224,0.03513763666318846,0.037116086502705
732,22.0,123,1,0,1,1,0.1830601092896175,0.16,0.12021857923497267,0.14,0.028895878072199708,0.03508066883592983,0.03719113193350495
733,22.0,195,1,0,1,0,0.18281036834924966,0.16,0.12005457025920874,0.12,0.01034393675089085,0.022954992298342403,0.025119971041873215
734,22.0,112,1,0,1,0,0.18256130790190736,0.16,0.11989100817438691,0.12,0.03439373322971663,0.01715449944844295,0.019345777499562247
735,22.0,71,1,1,1,0,0.1836734693877551,0.18,0.11972789115646258,0.12,0.024135361477961643,0.01723570642444247,0.01941331990818435
736,2.0,200,0,0,1,1,0.18342391304347827,0.18,0.12092391304347826,0.14,0.010204879575528635,0.017148736312490656,0.019322890531155282
737,22.0,104,1,0,1,0,0.18317503392130258,0.18,0.12075983717774763,0.14,0.008113549660099395,0.017611055835644946,0.019772705884126482
738,22.0,78,1,0,1,0,0.18292682926829268,0.18,0.12059620596205962,0.14,0.005430343622347794,0.017678769670252222,0.019792941471998348
739,22.0,198,1,0,1,0,0.18267929634641408,0.18,0.12043301759133965,0.14,0.0015575155947397767,0.006145522778926534,0.008565763181992224
740,22.0,110,1,0,1,0,0.18243243243243243,0.18,0.12027027027027028,0.14,0.0029912379440436274,0.006705184190781438,0.009175582082520123
741,22.0,169,1,0,1,0,0.18218623481781376,0.18,0.12010796221322537,0.14,0.029263613361245066,0.012402017886939575,0.014907035056836321
742,22.0,198,1,0,1,0,0.18194070080862534,0.18,0.11994609164420485,0.14,0.011755411289703008,0.007108538150947425,0.009782326896747691
743,22.0,136,1,0,1,0,0.1816958277254374,0.18,0.11978465679676985,0.14,0.03398705193322833,0.012271827995893545,0.014987734617083333
744,2.0,200,0,0,1,0,0.1814516129032258,0.18,0.1196236559139785,0.14,0.012222693722252601,0.011786293327342719,0.014416148274322041
745,22.0,59,1,1,1,0,0.1825503355704698,0.2,0.11946308724832215,0.14,0.03720579031477816,0.01741104198573157,0.019999716224730946
746,22.0,172,1,0,1,0,0.18230563002680966,0.18,0.1193029490616622,0.14,0.015120531853879463,0.017400543442839988,0.019913424460362875
747,22.0,156,1,0,1,0,0.18206157965194109,0.18,0.11914323962516733,0.12,0.00876675292628416,0.017390341222140705,0.019875195442320547
748,2.0,200,0,0,1,0,0.18181818181818182,0.18,0.11898395721925134,0.12,0.0026193493885616616,0.011135164059262024,0.013701086332468549
749,22.0,86,1,0,1,0,0.18157543391188252,0.18,0.11882510013351134,0.12,0.032248931075876425,0.01740153894163086,0.01981370561334188
750,22.0,144,1,0,1,1,0.18133333333333335,0.18,0.12,0.14,0.015291829478013644,0.011749933510262054,0.014055910770199262
751,22.0,72,1,1,1,1,0.18242343541944075,0.2,0.12117177097203728,0.16,0.04126959414887691,0.017899445527931674,0.020333736457221675
752,22.0,138,1,0,1,0,0.18218085106382978,0.18,0.12101063829787234,0.16,0.020440762285625094,0.017922411069244845,0.020418934253539193
753,22.0,58,1,1,1,0,0.18326693227091634,0.2,0.12084993359893759,0.16,0.0173212813346711,0.012799511528894072,0.015384366584854434
754,22.0,155,1,0,1,0,0.1830238726790451,0.2,0.1206896551724138,0.16,0.009454404052439918,0.013284154124354245,0.015864070982061093
755,22.0,119,1,0,1,0,0.1827814569536424,0.2,0.1205298013245033,0.16,0.0064840864352706355,0.013230332779552555,0.015864426292624557
756,2.0,200,0,0,1,0,0.18253968253968253,0.2,0.12037037037037036,0.16,0.0011581630500056674,0.01341906467694116,0.016673428007780787
757,22.0,139,1,0,1,1,0.18229854689564068,0.18,0.1215323645970938,0.18,0.0002758691304066279,0.007224007122297735,0.010478022593227252
758,22.0,195,1,0,1,0,0.1820580474934037,0.18,0.12137203166226913,0.18,0.0012220064381178268,0.0015539906543772305,0.004762479772130064
759,22.0,146,1,0,1,0,0.18181818181818182,0.18,0.12121212121212122,0.18,0.02853014766798451,0.006617188044087925,0.009916301208818368
760,22.0,130,1,0,1,0,0.18157894736842106,0.16,0.12105263157894737,0.18,0.01440477611720219,0.0066391745642386014,0.009998666253909504
761,22.0,105,1,0,1,0,0.18134034165571616,0.16,0.12089356110381078,0.18,0.008197377604534107,0.005602691279512328,0.009072520037510003
762,22.0,196,1,0,1,0,0.18110236220472442,0.16,0.12073490813648294,0.18,0.0025426583837005003,0.00498987752469111,0.008457937239414605
763,22.0,72,1,1,1,0,0.182175622542595,0.18,0.12057667103538663,0.18,0.0015980258099118562,0.005069083069705812,0.008417744998449052
764,22.0,105,1,0,1,1,0.18193717277486912,0.18,0.12172774869109948,0.2,0.0032792577365695613,0.005933478704180743,0.008617709915626619
765,22.0,197,1,0,1,0,0.18169934640522875,0.18,0.12156862745098039,0.2,0.000840840464757368,0.005480557571718237,0.00809904851464671
766,22.0,166,1,0,1,0,0.1814621409921671,0.18,0.12140992167101827,0.2,0.002286857416273083,0.0060073318082067995,0.008663175551853784
767,22.0,122,1,0,1,0,0.18122555410691005,0.18,0.121251629726206,0.18,0.0010254623216236,0.0004246388642277452,0.002740508707407571
768,2.0,200,0,0,1,0,0.18098958333333334,0.18,0.12109375,0.16,0.00014395305915253643,0.0007187419587207841,0.0033410514744973627
769,2.0,200,0,0,1,0,0.18075422626788037,0.18,0.12093628088426528,0.16,-0.00011315258765158775,0.0008139607211851399,0.003336818148025486
770,2.0,200,0,0,1,0,0.18051948051948052,0.18,0.12077922077922078,0.16,-0.0015529927875364907,9.240840117854532e-06,0.0031139027168028406
771,22.0,60,1,1,1,0,0.1815823605706874,0.2,0.12062256809338522,0.16,-0.0011559904037251967,4.231233408063417e-05,0.003067507579595258
772,22.0,82,1,0,1,0,0.18134715025906736,0.2,0.12046632124352331,0.16,-0.0009482531997376246,4.2113367693673355e-05,0.0029995718541249517
773,0.0,200,0,0,1,0,0.18111254851228978,0.18,0.1203104786545925,0.16,-0.0007391402114735541,-0.00042415310855722053,0.0025276423037867064
774,22.0,194,1,0,1,0,0.18087855297157623,0.18,0.12015503875968993,0.16,0.0015528911998820918,-0.0004081670144223608,0.0026167467842024054
775,22.0,91,1,0,1,0,0.18064516129032257,0.16,0.12,0.14,0.03216369169623325,0.006117328163643833,0.008728064961513154
776,2.0,200,0,0,1,0,0.18041237113402062,0.16,0.11984536082474227,0.14,0.01119189580061089,0.0059253104664385315,0.008887814967383747
777,2.0,200,0,0,1,1,0.18018018018018017,0.16,0.12097812097812098,0.16,0.005062484111819429,0.006721704535535536,0.009150774669207749
778,2.0,200,0,0,1,0,0.17994858611825193,0.16,0.12082262210796915,0.16,0.0014937339115324562,0.006666169789561536,0.009190893222941667
779,22.0,100,1,0,1,0,0.1797175866495507,0.14,0.12066752246469833,0.16,0.0008211956429150816,0.006709038947767113,0.009171195740360417
780,22.0,156,1,0,1,0,0.1794871794871795,0.14,0.12051282051282051,0.16,0.02924617271777141,0.012584677273407579,0.014827394572668708
781,22.0,77,1,0,1,0,0.1792573623559539,0.12,0.1203585147247119,0.14,0.021653828098718467,0.012512002963019768,0.014743572928506183
782,2.0,200,0,0,1,0,0.17902813299232737,0.12,0.12020460358056266,0.12,0.007831328608766898,0.006385267092118738,0.008090473183285212
783,2.0,200,0,0,1,1,0.17879948914431673,0.12,0.12132822477650064,0.14,0.0027695204346752404,0.005980729539965978,0.007656318265682784
784,0.0,200,0,0,1,0,0.17857142857142858,0.12,0.1211734693877551,0.14,-0.0007411390449606101,0.005697226802905788,0.007998525229602819
785,22.0,70,1,1,1,0,0.17961783439490445,0.12,0.12101910828025478,0.14,0.0014562089014408116,0.006212691101100063,0.00852120522558107
786,2.0,200,0,0,1,1,0.17938931297709923,0.12,0.12213740458015267,0.14,-0.00029772880422737386,0.006116341844579438,0.00866038009969634
787,2.0,200,0,0,1,1,0.17916137229987295,0.12,0.12325285895806862,0.16,0.00036856582583822024,0.0001306347023928538,0.003020561035955325
788,22.0,91,1,0,1,0,0.17893401015228427,0.12,0.12309644670050761,0.16,0.000266308033267812,0.00017329536442412064,0.003047568396956194
789,22.0,65,1,1,1,0,0.17997465145754118,0.14,0.1229404309252218,0.16,0.00017021784851079896,0.00012955677666468546,0.003000821624940727
790,22.0,188,1,0,1,0,0.17974683544303796,0.14,0.12278481012658228,0.16,0.029464588349834474,0.0060645566750026775,0.008849050549586537
791,2.0,200,0,0,1,0,0.179519595448799,0.14,0.12262958280657396,0.16,0.010427259079623113,0.006353300163144013,0.008422908823617035
792,22.0,121,1,0,1,0,0.17929292929292928,0.14,0.12247474747474747,0.16,0.007367052405670537,0.006320217134809354,0.00840976277689333
793,2.0,200,0,0,1,0,0.17906683480453972,0.14,0.1223203026481715,0.16,0.0026333721656993537,0.006490329595137154,0.00822062985788216
794,22.0,197,1,0,1,0,0.17884130982367757,0.14,0.12216624685138538,0.16,0.03187757775781411,0.012423176383570536,0.013994925871054874
795,0.0,200,0,0,1,0,0.17861635220125785,0.12,0.1220125786163522,0.16,0.01006130678787955,0.012032859893351996,0.014192804400470778
